filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_6182_合晶.xls,2026-07-08 01:34:21 CST,true,2026-07-08 01:34:13 CST,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-07-08 01:24:00 CST,true,2026-07-08 01:23:52 CST,0,success,
EquityDistributionClassHis_6506_雙邦.xls,2026-07-08 01:42:34 CST,true,2026-07-08 01:42:26 CST,0,success,
EquityDistributionClassHis_3048_益登.xls,2026-07-08 01:23:43 CST,true,2026-07-08 01:23:35 CST,0,success,
EquityDistributionClassHis_2450_神腦.xls,2026-07-08 01:31:38 CST,true,2026-07-08 01:31:29 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-08 01:30:18 CST,true,2026-07-08 01:30:10 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-07-08 01:25:35 CST,true,2026-07-08 01:25:27 CST,0,success,
EquityDistributionClassHis_2332_友訊.xls,2026-07-08 01:41:15 CST,true,2026-07-08 01:41:06 CST,0,success,
EquityDistributionClassHis_4938_和碩.xls,2026-07-08 01:24:49 CST,true,2026-07-08 01:24:35 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-07-08 01:46:21 CST,true,2026-07-08 01:46:12 CST,0,success,
EquityDistributionClassHis_2851_中再保.xls,2026-07-08 01:15:13 CST,true,2026-07-08 01:15:02 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-07-08 01:55:15 CST,true,2026-07-08 01:55:07 CST,0,success,
EquityDistributionClassHis_3661_世芯-KY.xls,2026-07-08 01:53:32 CST,true,2026-07-08 01:53:23 CST,0,success,
EquityDistributionClassHis_6510_精測.xls,2026-07-08 01:53:14 CST,true,2026-07-08 01:53:07 CST,0,success,
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-08 01:44:57 CST,true,2026-07-08 01:44:49 CST,0,success,
EquityDistributionClassHis_2884_玉山金.xls,2026-07-08 01:54:39 CST,true,2026-07-08 01:54:31 CST,0,success,
EquityDistributionClassHis_3293_鈊象.xls,2026-07-08 01:42:52 CST,true,2026-07-08 01:42:43 CST,0,success,
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-07-08 01:56:01 CST,true,2026-07-08 01:55:53 CST,0,success,
EquityDistributionClassHis_6123_上奇.xls,2026-07-08 01:38:18 CST,true,2026-07-08 01:38:06 CST,0,success,
EquityDistributionClassHis_3158_嘉實.xls,2026-07-08 01:33:20 CST,true,2026-07-08 01:33:11 CST,0,success,
EquityDistributionClassHis_2301_光寶科.xls,2026-07-08 01:27:37 CST,true,2026-07-08 01:27:28 CST,0,success,
EquityDistributionClassHis_2458_義隆.xls,2026-07-08 01:21:49 CST,true,2026-07-08 01:21:36 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-08 01:28:57 CST,true,2026-07-08 01:28:49 CST,0,success,
EquityDistributionClassHis_2480_敦陽科.xls,2026-07-08 01:22:21 CST,true,2026-07-08 01:22:13 CST,0,success,
EquityDistributionClassHis_2345_智邦.xls,2026-07-08 01:53:00 CST,true,2026-07-08 01:52:51 CST,0,success,
EquityDistributionClassHis_6690_安碁資訊.xls,2026-07-08 01:39:52 CST,true,2026-07-08 01:39:44 CST,0,success,
EquityDistributionClassHis_2324_仁寶.xls,2026-07-08 01:17:13 CST,true,2026-07-08 01:17:04 CST,0,success,
EquityDistributionClassHis_7712_博盛半導體.xls,2026-07-08 01:38:59 CST,true,2026-07-08 01:38:51 CST,0,success,
EquityDistributionClassHis_8272_全景軟體.xls,2026-07-08 01:26:35 CST,true,2026-07-08 01:26:27 CST,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-08 01:36:02 CST,true,2026-07-08 01:35:48 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-07-08 01:22:04 CST,true,2026-07-08 01:21:56 CST,0,success,
EquityDistributionClassHis_8299_群聯.xls,2026-07-08 01:26:49 CST,true,2026-07-08 01:26:41 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-07-08 01:43:41 CST,true,2026-07-08 01:43:33 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-07-08 01:41:46 CST,true,2026-07-08 01:41:38 CST,0,success,
EquityDistributionClassHis_5203_訊連.xls,2026-07-08 01:25:05 CST,true,2026-07-08 01:24:56 CST,0,success,
EquityDistributionClassHis_7722_LINEPAY.xls,2026-07-08 01:33:49 CST,true,2026-07-08 01:33:41 CST,0,success,
EquityDistributionClassHis_2449_京元電子.xls,2026-07-08 01:52:45 CST,true,2026-07-08 01:52:34 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-08 01:45:43 CST,true,2026-07-08 01:45:35 CST,0,success,
EquityDistributionClassHis_7732_金興精密.xls,2026-07-08 01:44:40 CST,true,2026-07-08 01:44:33 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-07-08 01:56:31 CST,true,2026-07-08 01:56:23 CST,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-07-08 01:39:35 CST,true,2026-07-08 01:39:26 CST,0,success,
EquityDistributionClassHis_2376_技嘉.xls,2026-07-08 01:19:02 CST,true,2026-07-08 01:18:53 CST,0,success,
EquityDistributionClassHis_6231_系微.xls,2026-07-08 01:30:34 CST,true,2026-07-08 01:30:25 CST,0,success,
EquityDistributionClassHis_2308_台達電.xls,2026-07-08 01:16:07 CST,true,2026-07-08 01:15:59 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-07-08 01:25:52 CST,true,2026-07-08 01:25:45 CST,0,success,
EquityDistributionClassHis_2382_廣達.xls,2026-07-08 01:19:50 CST,true,2026-07-08 01:19:41 CST,0,success,
EquityDistributionClassHis_7704_明遠精密.xls,2026-07-08 01:37:11 CST,true,2026-07-08 01:37:04 CST,0,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-08 01:40:57 CST,true,2026-07-08 01:40:49 CST,0,success,
EquityDistributionClassHis_7708_全家餐飲.xls,2026-07-08 01:32:15 CST,true,2026-07-08 01:32:06 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-07-08 01:21:02 CST,true,2026-07-08 01:20:49 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-08 01:44:10 CST,true,2026-07-08 01:44:03 CST,0,success,
EquityDistributionClassHis_2412_中華電.xls,2026-07-08 01:20:40 CST,true,2026-07-08 01:20:31 CST,0,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-07-08 01:40:09 CST,true,2026-07-08 01:40:02 CST,0,success,
EquityDistributionClassHis_3014_聯陽.xls,2026-07-08 01:35:09 CST,true,2026-07-08 01:35:01 CST,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-07-08 01:22:54 CST,true,2026-07-08 01:22:44 CST,0,success,
EquityDistributionClassHis_2882_國泰金.xls,2026-07-08 01:54:07 CST,true,2026-07-08 01:53:57 CST,0,success,
EquityDistributionClassHis_2646_星宇航空.xls,2026-07-08 01:30:02 CST,true,2026-07-08 01:29:55 CST,0,success,
EquityDistributionClassHis_6425_易發.xls,2026-07-08 01:38:45 CST,true,2026-07-08 01:38:27 CST,0,success,
EquityDistributionClassHis_8016_矽創.xls,2026-07-08 01:36:36 CST,true,2026-07-08 01:36:27 CST,0,success,
EquityDistributionClassHis_3035_智原.xls,2026-07-08 01:27:54 CST,true,2026-07-08 01:27:45 CST,0,success,
EquityDistributionClassHis_3558_神準.xls,2026-07-08 01:31:24 CST,true,2026-07-08 01:31:00 CST,0,success,
EquityDistributionClassHis_6442_光聖.xls,2026-07-08 01:40:42 CST,true,2026-07-08 01:40:34 CST,0,success,
EquityDistributionClassHis_6850_光鼎生技.xls,2026-07-08 01:47:20 CST,true,2026-07-08 01:47:12 CST,0,success,
EquityDistributionClassHis_3443_創意.xls,2026-07-08 01:56:47 CST,true,2026-07-08 01:56:39 CST,0,success,
EquityDistributionClassHis_2454_聯發科.xls,2026-07-08 01:21:28 CST,true,2026-07-08 01:21:12 CST,0,success,
EquityDistributionClassHis_2353_宏碁.xls,2026-07-08 01:33:04 CST,true,2026-07-08 01:32:56 CST,0,success,
EquityDistributionClassHis_2881_富邦金.xls,2026-07-08 01:53:49 CST,true,2026-07-08 01:53:40 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-08 01:32:30 CST,true,2026-07-08 01:32:23 CST,0,success,
EquityDistributionClassHis_5904_寶雅.xls,2026-07-08 01:34:07 CST,true,2026-07-08 01:33:59 CST,0,success,
EquityDistributionClassHis_6962_奕力-KY.xls,2026-07-08 01:34:38 CST,true,2026-07-08 01:34:30 CST,0,success,
EquityDistributionClassHis_3711_日月光投控.xls,2026-07-08 01:54:58 CST,true,2026-07-08 01:54:49 CST,0,success,
EquityDistributionClassHis_4749_新應材.xls,2026-07-08 01:37:41 CST,true,2026-07-08 01:37:33 CST,0,success,
EquityDistributionClassHis_5434_崇越.xls,2026-07-08 01:27:04 CST,true,2026-07-08 01:26:57 CST,0,success,
EquityDistributionClassHis_7734_印能科技.xls,2026-07-08 01:43:56 CST,true,2026-07-08 01:43:47 CST,0,success,
EquityDistributionClassHis_2359_所羅門.xls,2026-07-08 01:42:19 CST,true,2026-07-08 01:42:11 CST,0,success,
EquityDistributionClassHis_2356_英業達.xls,2026-07-08 01:18:27 CST,true,2026-07-08 01:18:18 CST,0,success,
EquityDistributionClassHis_6669_緯穎.xls,2026-07-08 01:28:43 CST,true,2026-07-08 01:28:15 CST,0,success,
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-08 01:15:32 CST,true,2026-07-08 01:15:23 CST,0,success,
EquityDistributionClassHis_7703_銳澤.xls,2026-07-08 01:32:49 CST,true,2026-07-08 01:32:38 CST,0,success,
EquityDistributionClassHis_0052_富邦科技.xls,2026-07-08 01:15:50 CST,true,2026-07-08 01:15:41 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-07-08 01:17:35 CST,true,2026-07-08 01:17:21 CST,0,success,
EquityDistributionClassHis_6125_廣運.xls,2026-07-08 01:42:04 CST,true,2026-07-08 01:41:52 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-08 01:26:21 CST,true,2026-07-08 01:26:12 CST,0,success,
EquityDistributionClassHis_2383_台光電.xls,2026-07-08 01:45:14 CST,true,2026-07-08 01:45:02 CST,0,success,
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-07-08 01:56:56 CST,true,2026-07-08 01:56:56 CST,0,unsupported,Skipped (Unsupported Index)
EquityDistributionClassHis_2317_鴻海.xls,2026-07-08 01:16:54 CST,true,2026-07-08 01:16:17 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-08 01:30:52 CST,true,2026-07-08 01:30:43 CST,0,success,
EquityDistributionClassHis_3260_威剛.xls,2026-07-08 01:46:03 CST,true,2026-07-08 01:45:51 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-07-08 01:23:27 CST,true,2026-07-08 01:23:19 CST,0,success,
EquityDistributionClassHis_3467_台灣精材.xls,2026-07-08 01:46:33 CST,true,2026-07-08 01:46:26 CST,0,success,
EquityDistributionClassHis_2344_華邦電.xls,2026-07-08 01:56:16 CST,true,2026-07-08 01:56:08 CST,0,success,
EquityDistributionClassHis_6035_悠遊卡.xls,2026-07-08 01:33:33 CST,true,2026-07-08 01:33:26 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-08 01:23:11 CST,true,2026-07-08 01:23:01 CST,0,success,
EquityDistributionClassHis_6751_智聯服務.xls,2026-07-08 01:40:24 CST,true,2026-07-08 01:40:17 CST,0,success,
EquityDistributionClassHis_6925_意藍.xls,2026-07-08 01:48:15 CST,true,2026-07-08 01:48:04 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-07-08 01:24:25 CST,true,2026-07-08 01:24:08 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-07-08 01:18:46 CST,true,2026-07-08 01:18:35 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-07-08 01:17:52 CST,true,2026-07-08 01:17:43 CST,0,success,
EquityDistributionClassHis_6918_愛派司.xls,2026-07-08 01:47:55 CST,true,2026-07-08 01:47:47 CST,0,success,
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-07-08 01:37:56 CST,true,2026-07-08 01:37:49 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-08 01:39:17 CST,true,2026-07-08 01:39:08 CST,0,success,
