filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_6720_久昌.xls,2026-07-01 01:18:03 CST,true,2026-07-01 01:17:53 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-01 01:14:47 CST,true,2026-07-01 01:14:36 CST,0,success,
EquityDistributionClassHis_6462_神盾.xls,2026-07-01 01:03:51 CST,true,2026-07-01 01:03:37 CST,0,success,
EquityDistributionClassHis_7794_宏碁智新.xls,2026-07-01 01:18:41 CST,true,2026-07-01 01:18:31 CST,0,success,
EquityDistributionClassHis_6561_是方.xls,2026-07-01 01:11:15 CST,true,2026-07-01 01:11:05 CST,0,success,
EquityDistributionClassHis_3293_鈊象.xls,2026-06-13 19:05:21 CST,true,2026-06-13 19:05:12 CST,0,success,
EquityDistributionClassHis_3711_日月光投控.xls,2026-06-13 19:13:10 CST,true,2026-06-13 19:13:02 CST,0,success,
EquityDistributionClassHis_6510_精測.xls,2026-06-13 19:11:33 CST,true,2026-06-13 19:11:25 CST,0,success,
EquityDistributionClassHis_3356_奇偶.xls,2026-07-01 01:02:12 CST,true,2026-07-01 01:02:00 CST,0,success,
EquityDistributionClassHis_9914_美利達.xls,2026-07-01 01:06:39 CST,true,2026-07-01 01:06:25 CST,0,success,
EquityDistributionClassHis_2408_南亞科.xls,2026-06-13 19:13:25 CST,true,2026-06-13 19:13:15 CST,0,success,
EquityDistributionClassHis_2405_輔信.xls,2026-07-01 00:57:18 CST,true,2026-07-01 00:57:07 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-01 01:13:11 CST,true,2026-07-01 01:12:59 CST,0,success,
EquityDistributionClassHis_2330_台積電.xls,2026-07-01 00:54:09 CST,true,2026-07-01 00:53:57 CST,0,success,
EquityDistributionClassHis_3661_世芯-KY.xls,2026-06-13 19:11:48 CST,true,2026-06-13 19:11:39 CST,0,success,
EquityDistributionClassHis_3034_聯詠.xls,2026-07-01 01:00:41 CST,true,2026-07-01 01:00:30 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-06-13 19:18:52 CST,true,2026-06-13 19:18:43 CST,0,success,
EquityDistributionClassHis_5536_聖暉.xls,2026-06-13 19:04:07 CST,true,2026-06-13 19:03:59 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-01 01:08:08 CST,true,2026-07-01 01:07:52 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-07-01 00:54:49 CST,true,2026-07-01 00:54:38 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-07-01 00:54:29 CST,true,2026-07-01 00:54:17 CST,0,success,
EquityDistributionClassHis_4114_健喬.xls,2026-06-13 19:08:48 CST,true,2026-06-13 19:08:40 CST,0,success,
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-07-01 01:11:50 CST,true,2026-07-01 01:11:38 CST,0,success,
EquityDistributionClassHis_6214_精誠.xls,2026-07-01 01:03:08 CST,true,2026-07-01 01:02:57 CST,0,success,
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-06-13 19:10:05 CST,true,2026-06-13 19:09:57 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-01 01:12:33 CST,true,2026-07-01 01:12:22 CST,0,success,
EquityDistributionClassHis_3022_威強電.xls,2026-07-01 00:59:35 CST,true,2026-07-01 00:59:23 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-06-13 19:06:12 CST,true,2026-06-13 19:06:03 CST,0,success,
EquityDistributionClassHis_2317_鴻海.xls,2026-07-01 00:53:30 CST,true,2026-07-01 00:53:19 CST,0,success,
EquityDistributionClassHis_2451_創見.xls,2026-07-01 00:57:57 CST,true,2026-07-01 00:57:46 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-07-01 01:01:12 CST,true,2026-07-01 01:00:49 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-06-13 18:57:43 CST,true,2026-06-13 18:57:33 CST,0,success,
EquityDistributionClassHis_7805_威聯通.xls,2026-06-13 19:03:50 CST,true,2026-06-13 19:03:43 CST,0,success,
EquityDistributionClassHis_2395_研華.xls,2026-07-01 00:57:00 CST,true,2026-07-01 00:56:49 CST,0,success,
