filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-01 06:57:29,true,2026-03-01 06:56:48,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-01 06:58:03,true,2026-03-01 06:57:32,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-01 06:59:31,true,2026-03-01 06:58:06,1
EquityDistributionClassHis_2330_台積電.xls,2026-03-01 07:01:01,true,2026-03-01 06:59:34,1
EquityDistributionClassHis_2347_聯強.xls,2026-03-01 07:01:33,true,2026-03-01 07:01:04,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-01 07:02:07,true,2026-03-01 07:01:36,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-01 07:02:40,true,2026-03-01 07:02:10,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-01 07:03:13,true,2026-03-01 07:02:43,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-01 07:05:57,true,2026-03-01 07:03:16,2
EquityDistributionClassHis_2377_微星.xls,2026-03-01 07:06:29,true,2026-03-01 07:06:00,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-01 07:07:02,true,2026-03-01 07:06:32,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-01 07:07:35,true,2026-03-01 07:07:05,0
EquityDistributionClassHis_2395_研華.xls,2026-03-01 07:10:19,true,2026-03-01 07:07:38,2
EquityDistributionClassHis_2405_輔信.xls,2026-03-01 07:10:52,true,2026-03-01 07:10:22,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-01 07:11:24,true,2026-03-01 07:10:55,0
EquityDistributionClassHis_2451_創見.xls,2026-03-01 07:11:57,true,2026-03-01 07:11:27,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-01 07:12:30,true,2026-03-01 07:12:00,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-01 07:13:03,true,2026-03-01 07:12:33,0
EquityDistributionClassHis_2474_可成.xls,2026-03-01 07:14:31,true,2026-03-01 07:13:06,1
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-01 07:15:04,true,2026-03-01 07:14:34,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-01 07:15:36,true,2026-03-01 07:15:07,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-01 07:16:09,true,2026-03-01 07:15:39,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-01 07:16:41,true,2026-03-01 07:16:12,0
EquityDistributionClassHis_3045_台灣大.xls,2026-03-01 07:17:15,true,2026-03-01 07:16:44,0
EquityDistributionClassHis_3048_益登.xls,2026-03-01 07:18:46,true,2026-03-01 07:17:18,1
EquityDistributionClassHis_3231_緯創.xls,2026-03-01 07:19:19,true,2026-03-01 07:18:49,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-01 07:19:51,true,2026-03-01 07:19:22,0
EquityDistributionClassHis_4938_和碩.xls,2026-03-01 07:21:20,true,2026-03-01 07:19:54,1
EquityDistributionClassHis_5203_訊連.xls,2026-03-01 07:21:53,true,2026-03-01 07:21:23,0
EquityDistributionClassHis_6214_精誠.xls,2026-03-01 07:22:25,true,2026-03-01 07:21:56,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-01 07:23:55,true,2026-03-01 07:22:28,1
EquityDistributionClassHis_6462_神盾.xls,2026-03-01 07:24:27,true,2026-03-01 07:23:58,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-01 07:25:01,true,2026-03-01 07:24:30,0
EquityDistributionClassHis_9921_巨大.xls,2026-03-01 07:25:33,true,2026-03-01 07:25:04,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-03-01 07:26:04,true,2026-03-01 07:25:36,0
EquityDistributionClassHis_8299_群聯.xls,2026-03-01 07:26:37,true,2026-03-01 07:26:07,0
EquityDistributionClassHis_5434_崇越.xls,2026-03-01 07:27:10,true,2026-03-01 07:26:40,0
EquityDistributionClassHis_6526_達發.xls,2026-03-01 07:27:42,true,2026-03-01 07:27:13,0
EquityDistributionClassHis_2301_光寶科.xls,2026-03-01 07:29:11,true,2026-03-01 07:27:45,1
EquityDistributionClassHis_3035_智原.xls,2026-03-01 07:29:45,true,2026-03-01 07:29:14,0
EquityDistributionClassHis_5269_祥碩.xls,2026-03-01 07:30:18,true,2026-03-01 07:29:48,0
EquityDistributionClassHis_6669_緯穎.xls,2026-03-01 07:30:50,true,2026-03-01 07:30:21,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-03-01 07:31:23,true,2026-03-01 07:30:53,0
EquityDistributionClassHis_6561_是方.xls,2026-03-01 07:31:56,true,2026-03-01 07:31:26,0
