filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_加權指數_台灣加權指數.xls,NEVER,false,2025-12-07 08:18:58,3
EquityDistributionClassHis_2308_台達電.xls,2025-12-07 09:57:05,true,2025-12-07 08:23:56,0
EquityDistributionClassHis_2317_鴻海.xls,2025-12-07 09:57:05,true,2025-12-07 08:24:29,1
EquityDistributionClassHis_2324_仁寶.xls,2025-12-07 09:57:05,true,2025-12-07 08:26:00,0
EquityDistributionClassHis_2330_台積電.xls,2025-12-07 09:57:05,true,2025-12-07 08:26:34,0
EquityDistributionClassHis_2347_聯強.xls,2025-12-07 09:57:05,true,2025-12-07 08:27:07,0
EquityDistributionClassHis_2354_鴻準.xls,2025-12-07 09:57:05,true,2025-12-07 08:27:41,0
EquityDistributionClassHis_2356_英業達.xls,2025-12-07 09:57:05,true,2025-12-07 08:28:15,3
EquityDistributionClassHis_2357_華碩.xls,2025-12-07 09:57:05,true,2025-12-07 08:33:37,0
EquityDistributionClassHis_2376_技嘉.xls,2025-12-07 09:57:05,true,2025-12-07 08:34:11,0
EquityDistributionClassHis_2377_微星.xls,2025-12-07 09:57:05,true,2025-12-07 08:34:44,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-12-07 09:57:05,true,2025-12-07 08:35:18,0
EquityDistributionClassHis_2382_廣達.xls,2025-12-07 09:57:05,true,2025-12-07 08:35:52,0
EquityDistributionClassHis_2395_研華.xls,2025-12-07 09:57:05,true,2025-12-07 08:36:26,1
EquityDistributionClassHis_2405_輔信.xls,2025-12-07 09:57:05,true,2025-12-07 08:38:44,0
EquityDistributionClassHis_2412_中華電.xls,2025-12-07 09:57:05,true,2025-12-07 08:39:17,0
EquityDistributionClassHis_2451_創見.xls,2025-12-07 09:57:05,true,2025-12-07 08:39:51,0
EquityDistributionClassHis_2454_聯發科.xls,2025-12-07 09:57:05,true,2025-12-07 08:40:25,0
EquityDistributionClassHis_2458_義隆.xls,2025-12-07 09:57:05,true,2025-12-07 08:40:59,2
EquityDistributionClassHis_2474_可成.xls,2025-12-07 09:57:05,true,2025-12-07 08:45:03,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-12-07 09:57:05,true,2025-12-07 08:45:37,0
EquityDistributionClassHis_3022_威強電.xls,2025-12-07 09:57:05,true,2025-12-07 08:46:11,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-12-07 09:57:05,true,2025-12-07 08:46:44,0
EquityDistributionClassHis_3034_聯詠.xls,2025-12-07 09:57:05,true,2025-12-07 08:47:18,2
EquityDistributionClassHis_3045_台灣大.xls,2025-12-07 09:57:05,true,2025-12-07 08:50:05,1
EquityDistributionClassHis_3048_益登.xls,2025-12-07 09:57:05,true,2025-12-07 08:51:36,0
