filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2025-12-21 08:27:38,false,2025-12-28 08:20:48,3
EquityDistributionClassHis_2317_鴻海.xls,2025-12-21 08:28:11,false,2025-12-28 08:25:09,3
EquityDistributionClassHis_2324_仁寶.xls,2025-12-21 08:28:45,false,2025-12-28 08:29:15,3
EquityDistributionClassHis_2330_台積電.xls,2025-12-21 08:29:19,false,2025-12-28 08:33:36,3
EquityDistributionClassHis_2347_聯強.xls,2025-12-21 08:29:52,false,2025-12-28 08:37:42,3
EquityDistributionClassHis_2354_鴻準.xls,2025-12-21 08:30:29,false,2025-12-28 08:42:02,3
EquityDistributionClassHis_2356_英業達.xls,2025-12-21 08:31:04,false,2025-12-28 08:46:22,3
EquityDistributionClassHis_2357_華碩.xls,2025-12-21 08:33:54,false,2025-12-28 08:50:13,3
EquityDistributionClassHis_2376_技嘉.xls,2025-12-21 08:36:44,false,2025-12-28 08:54:06,3
EquityDistributionClassHis_2377_微星.xls,2025-12-21 08:37:17,false,2025-12-28 08:58:12,3
EquityDistributionClassHis_2379_瑞昱.xls,2025-12-21 08:37:51,false,2025-12-28 09:02:04,3
EquityDistributionClassHis_2382_廣達.xls,2025-12-21 08:43:48,false,2025-12-28 09:06:08,3
EquityDistributionClassHis_2395_研華.xls,2025-12-21 08:44:22,false,2025-12-28 09:10:00,3
EquityDistributionClassHis_2405_輔信.xls,2025-12-21 08:44:56,false,2025-12-28 09:14:09,3
EquityDistributionClassHis_2412_中華電.xls,2025-12-21 08:51:18,false,2025-12-28 09:18:17,3
EquityDistributionClassHis_2451_創見.xls,2025-12-21 08:51:52,false,2025-12-28 09:22:24,3
EquityDistributionClassHis_2454_聯發科.xls,2025-12-21 08:54:41,false,2025-12-28 09:26:30,3
EquityDistributionClassHis_2458_義隆.xls,2025-12-21 08:55:18,false,2025-12-28 09:30:25,3
EquityDistributionClassHis_2474_可成.xls,2025-12-21 08:56:51,false,2025-12-28 09:34:23,3
EquityDistributionClassHis_2480_敦陽科.xls,2025-12-21 08:57:27,false,2025-12-28 09:38:17,3
EquityDistributionClassHis_3022_威強電.xls,2025-12-21 08:58:00,false,2025-12-28 09:42:10,3
EquityDistributionClassHis_3026_禾伸堂.xls,2025-12-21 08:58:36,false,2025-12-28 09:46:02,3
EquityDistributionClassHis_3034_聯詠.xls,2025-12-21 08:59:10,false,2025-12-28 09:50:14,3
EquityDistributionClassHis_3045_台灣大.xls,2025-12-21 08:59:43,false,2025-12-28 09:54:06,3
EquityDistributionClassHis_3048_益登.xls,2025-12-21 09:00:17,false,2025-12-28 09:58:15,3
EquityDistributionClassHis_3231_緯創.xls,2025-12-21 09:00:53,false,2025-12-28 10:02:07,3
EquityDistributionClassHis_3356_奇偶.xls,2025-12-21 09:01:27,false,2025-12-28 10:06:01,3
EquityDistributionClassHis_4938_和碩.xls,2025-12-21 09:02:00,false,2025-12-28 10:09:58,3
EquityDistributionClassHis_5203_訊連.xls,2025-12-21 09:03:30,false,2025-12-28 10:14:06,3
EquityDistributionClassHis_6214_精誠.xls,2025-12-21 09:04:04,false,2025-12-28 10:18:13,3
EquityDistributionClassHis_6285_啟碁.xls,2025-12-21 09:04:40,false,2025-12-28 10:22:24,3
EquityDistributionClassHis_6462_神盾.xls,2025-12-21 09:06:12,false,2025-12-28 10:26:16,3
EquityDistributionClassHis_9914_美利達.xls,2025-12-21 09:09:02,false,2025-12-28 10:30:10,3
EquityDistributionClassHis_9921_巨大.xls,2025-12-21 09:09:38,false,2025-12-28 10:34:05,3
EquityDistributionClassHis_8272_全景軟體.xls,2025-12-21 09:10:12,false,2025-12-28 10:38:03,3
EquityDistributionClassHis_8299_群聯.xls,2025-12-21 09:10:46,false,2025-12-28 10:42:04,3
EquityDistributionClassHis_5434_崇越.xls,2025-12-21 09:11:19,false,2025-12-28 10:46:12,3
EquityDistributionClassHis_6526_達發.xls,2025-12-21 09:11:53,false,2025-12-28 10:50:09,3
EquityDistributionClassHis_2301_光寶科.xls,2025-12-21 09:13:23,false,2025-12-28 10:54:01,3
EquityDistributionClassHis_3035_智原.xls,2025-12-21 09:13:59,false,2025-12-28 10:58:23,3
EquityDistributionClassHis_5269_祥碩.xls,2025-12-21 09:14:32,false,2025-12-28 11:02:29,3
EquityDistributionClassHis_6669_緯穎.xls,2025-12-21 09:15:06,false,2025-12-28 11:06:46,3
