filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-10 10:07:56,true,2026-04-10 10:07:26,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-10 10:09:26,true,2026-04-10 10:07:59,1
EquityDistributionClassHis_2324_仁寶.xls,2026-04-10 10:10:55,true,2026-04-10 10:09:30,1
EquityDistributionClassHis_2330_台積電.xls,2026-04-10 10:11:28,true,2026-04-10 10:10:58,0
EquityDistributionClassHis_2347_聯強.xls,2026-04-10 10:12:01,true,2026-04-10 10:11:32,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-10 10:12:34,true,2026-04-10 10:12:04,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-10 10:13:07,true,2026-04-10 10:12:37,0
EquityDistributionClassHis_2357_華碩.xls,2026-04-10 10:13:40,true,2026-04-10 10:13:10,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-10 10:14:13,true,2026-04-10 10:13:43,0
EquityDistributionClassHis_2377_微星.xls,2026-04-10 10:15:42,true,2026-04-10 10:14:16,1
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-10 10:16:16,true,2026-04-10 10:15:45,0
EquityDistributionClassHis_2382_廣達.xls,2026-04-10 10:17:45,true,2026-04-10 10:16:19,1
EquityDistributionClassHis_2395_研華.xls,2026-04-10 10:18:19,true,2026-04-10 10:17:48,0
EquityDistributionClassHis_2405_輔信.xls,2026-04-10 10:18:54,true,2026-04-10 10:18:22,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-10 10:19:27,true,2026-04-10 10:18:57,0
EquityDistributionClassHis_2451_創見.xls,2026-04-10 10:20:57,true,2026-04-10 10:19:30,1
EquityDistributionClassHis_2454_聯發科.xls,2026-04-10 10:22:27,true,2026-04-10 10:21:00,1
EquityDistributionClassHis_2458_義隆.xls,2026-04-10 10:23:01,true,2026-04-10 10:22:30,0
EquityDistributionClassHis_2474_可成.xls,2026-04-10 10:23:34,true,2026-04-10 10:23:04,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-10 10:24:06,true,2026-04-10 10:23:37,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-10 10:24:40,true,2026-04-10 10:24:09,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-10 10:25:12,true,2026-04-10 10:24:43,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-10 10:25:45,true,2026-04-10 10:25:15,0
EquityDistributionClassHis_3045_台灣大.xls,2026-04-10 10:27:16,true,2026-04-10 10:25:48,1
EquityDistributionClassHis_3048_益登.xls,2026-04-10 10:27:49,true,2026-04-10 10:27:19,0
EquityDistributionClassHis_3231_緯創.xls,2026-04-10 10:28:22,true,2026-04-10 10:27:52,0
EquityDistributionClassHis_3356_奇偶.xls,2026-04-10 10:28:58,true,2026-04-10 10:28:25,0
EquityDistributionClassHis_4938_和碩.xls,2026-04-10 10:30:29,true,2026-04-10 10:29:01,1
EquityDistributionClassHis_5203_訊連.xls,2026-04-10 10:31:04,true,2026-04-10 10:30:32,0
EquityDistributionClassHis_6214_精誠.xls,2026-04-10 10:32:34,true,2026-04-10 10:31:07,1
EquityDistributionClassHis_6285_啟碁.xls,2026-04-10 10:33:07,true,2026-04-10 10:32:37,0
EquityDistributionClassHis_6462_神盾.xls,2026-04-10 10:33:42,true,2026-04-10 10:33:10,0
EquityDistributionClassHis_9914_美利達.xls,2026-04-10 10:35:12,true,2026-04-10 10:33:45,1
EquityDistributionClassHis_9921_巨大.xls,2026-04-10 10:35:46,true,2026-04-10 10:35:15,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-04-10 10:36:20,true,2026-04-10 10:35:49,0
EquityDistributionClassHis_8299_群聯.xls,2026-04-10 10:36:53,true,2026-04-10 10:36:23,0
EquityDistributionClassHis_5434_崇越.xls,2026-04-10 10:37:27,true,2026-04-10 10:36:56,0
EquityDistributionClassHis_6526_達發.xls,2026-04-10 10:37:59,true,2026-04-10 10:37:30,0
EquityDistributionClassHis_2301_光寶科.xls,2026-04-10 10:38:33,true,2026-04-10 10:38:02,0
EquityDistributionClassHis_3035_智原.xls,2026-04-10 10:39:06,true,2026-04-10 10:38:36,0
EquityDistributionClassHis_5269_祥碩.xls,2026-04-10 10:39:40,true,2026-04-10 10:39:09,0
EquityDistributionClassHis_6669_緯穎.xls,2026-04-10 10:41:09,true,2026-04-10 10:39:43,1
EquityDistributionClassHis_6695_芯鼎.xls,2026-04-10 10:42:32,true,2026-04-10 10:41:12,1
EquityDistributionClassHis_6561_是方.xls,2026-04-10 10:43:06,true,2026-04-10 10:42:35,0
EquityDistributionClassHis_7765_中華資安.xls,2026-04-10 10:44:35,true,2026-04-10 10:43:09,1
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-04-10 10:45:07,true,2026-04-10 10:44:38,0
EquityDistributionClassHis_2646_星宇航空.xls,2026-04-10 10:45:38,true,2026-04-10 10:45:10,0
EquityDistributionClassHis_4953_緯軟.xls,2026-04-10 10:47:08,true,2026-04-10 10:45:41,1
EquityDistributionClassHis_6231_系微.xls,2026-04-10 10:47:41,true,2026-04-10 10:47:11,0
EquityDistributionClassHis_9917_中保科.xls,2026-04-10 10:49:12,true,2026-04-10 10:47:44,1
EquityDistributionClassHis_3558_神準.xls,2026-04-10 10:49:46,true,2026-04-10 10:49:15,0
EquityDistributionClassHis_2450_神腦.xls,2026-04-10 10:51:16,true,2026-04-10 10:49:49,1
EquityDistributionClassHis_2303_聯電.xls,2026-04-10 10:51:48,true,2026-04-10 10:51:19,0
EquityDistributionClassHis_7708_全家餐飲.xls,2026-04-10 10:52:20,true,2026-04-10 10:51:51,0
EquityDistributionClassHis_6613_朋億.xls,2026-04-10 10:52:54,true,2026-04-10 10:52:23,0
EquityDistributionClassHis_7703_銳澤.xls,2026-04-10 10:53:25,true,2026-04-10 10:52:57,0
EquityDistributionClassHis_2353_宏碁.xls,2026-04-10 10:53:59,true,2026-04-10 10:53:28,0
EquityDistributionClassHis_3158_嘉實.xls,2026-04-10 10:54:30,true,2026-04-10 10:54:02,0
EquityDistributionClassHis_6035_悠遊卡.xls,2026-04-10 10:55:02,true,2026-04-10 10:54:33,0
EquityDistributionClassHis_7722_LINEPAY.xls,2026-04-10 10:55:34,true,2026-04-10 10:55:05,0
EquityDistributionClassHis_5904_寶雅.xls,2026-04-10 10:56:07,true,2026-04-10 10:55:37,0
EquityDistributionClassHis_6182_合晶.xls,2026-04-10 10:56:41,true,2026-04-10 10:56:10,0
EquityDistributionClassHis_6962_奕力-KY.xls,2026-04-10 10:57:13,true,2026-04-10 10:56:44,0
EquityDistributionClassHis_7705_三商餐飲.xls,2026-04-10 10:58:41,true,2026-04-10 10:57:16,1
EquityDistributionClassHis_3014_聯陽.xls,2026-04-10 10:59:14,true,2026-04-10 10:58:44,0
EquityDistributionClassHis_6720_久昌.xls,2026-04-10 11:00:43,true,2026-04-10 10:59:17,1
EquityDistributionClassHis_6757_台灣虎航.xls,2026-04-10 11:01:16,true,2026-04-10 11:00:46,0
EquityDistributionClassHis_7794_宏碁智新.xls,2026-04-10 11:05:45,true,2026-04-10 11:01:19,3
EquityDistributionClassHis_6996_力領科技.xls,2026-04-10 11:06:17,true,2026-04-10 11:05:48,0
EquityDistributionClassHis_8016_矽創.xls,2026-04-10 11:06:57,true,2026-04-10 11:06:20,0
EquityDistributionClassHis_8045_達運光電.xls,2026-04-10 10:07:23,true,2026-04-10 10:06:53,0
EquityDistributionClassHis_7704_明遠精密.xls,2026-04-10 11:08:24,true,2026-04-10 11:07:00,1
EquityDistributionClassHis_6997_博弘.xls,2026-04-10 11:08:56,true,2026-04-10 11:08:27,0
