filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-08 06:56:00,true,2026-03-08 06:54:59,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-08 06:56:34,true,2026-03-08 06:56:03,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-06 09:37:40,false,2026-03-08 06:56:37,3
EquityDistributionClassHis_2330_台積電.xls,2026-03-08 07:01:52,true,2026-03-08 07:01:21,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-08 07:03:22,true,2026-03-08 07:01:55,1
EquityDistributionClassHis_2354_鴻準.xls,2026-03-08 07:03:56,true,2026-03-08 07:03:25,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-08 07:04:30,true,2026-03-08 07:03:59,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-08 07:06:01,true,2026-03-08 07:04:33,1
EquityDistributionClassHis_2376_技嘉.xls,2026-03-08 07:07:31,true,2026-03-08 07:06:04,1
EquityDistributionClassHis_2377_微星.xls,2026-03-08 07:08:04,true,2026-03-08 07:07:34,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-08 07:08:37,true,2026-03-08 07:08:07,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-08 07:09:11,true,2026-03-08 07:08:40,0
EquityDistributionClassHis_2395_研華.xls,2026-03-08 07:10:42,true,2026-03-08 07:09:14,1
EquityDistributionClassHis_2405_輔信.xls,2026-03-08 07:12:12,true,2026-03-08 07:10:45,1
EquityDistributionClassHis_2412_中華電.xls,2026-03-08 07:12:45,true,2026-03-08 07:12:15,0
EquityDistributionClassHis_2451_創見.xls,2026-03-08 07:13:18,true,2026-03-08 07:12:48,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-08 07:13:52,true,2026-03-08 07:13:21,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-08 07:15:22,true,2026-03-08 07:13:55,1
EquityDistributionClassHis_2474_可成.xls,2026-03-08 07:16:53,true,2026-03-08 07:15:25,1
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-08 07:17:26,true,2026-03-08 07:16:56,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-08 07:18:00,true,2026-03-08 07:17:29,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-08 07:18:33,true,2026-03-08 07:18:03,0
