filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-23 16:28:06,true,2026-01-23 16:27:29,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-23 16:28:38,true,2026-01-23 16:28:09,0
EquityDistributionClassHis_2324_仁寶.xls,2026-01-23 16:29:11,true,2026-01-23 16:28:41,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-23 16:29:45,true,2026-01-23 16:29:14,0
EquityDistributionClassHis_2347_聯強.xls,2026-01-23 16:30:17,true,2026-01-23 16:29:48,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-23 16:30:57,true,2026-01-23 16:30:20,0
EquityDistributionClassHis_2356_英業達.xls,2026-01-23 16:31:29,true,2026-01-23 16:31:00,0
EquityDistributionClassHis_2357_華碩.xls,2026-01-23 16:32:01,true,2026-01-23 16:31:32,0
EquityDistributionClassHis_2376_技嘉.xls,2026-01-23 16:32:33,true,2026-01-23 16:32:04,0
EquityDistributionClassHis_2377_微星.xls,2026-01-23 16:34:01,true,2026-01-23 16:32:36,1
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-23 16:34:33,true,2026-01-23 16:34:04,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-23 16:35:05,true,2026-01-23 16:34:36,0
EquityDistributionClassHis_2395_研華.xls,2026-01-23 16:35:40,true,2026-01-23 16:35:08,0
EquityDistributionClassHis_2405_輔信.xls,2026-01-23 16:38:23,true,2026-01-23 16:35:43,2
EquityDistributionClassHis_2412_中華電.xls,2026-01-23 16:39:54,true,2026-01-23 16:38:26,1
EquityDistributionClassHis_2451_創見.xls,2026-01-23 16:40:26,true,2026-01-23 16:39:57,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-23 16:41:04,true,2026-01-23 16:40:29,0
EquityDistributionClassHis_2458_義隆.xls,2026-01-23 16:41:36,true,2026-01-23 16:41:07,0
EquityDistributionClassHis_2474_可成.xls,2026-01-23 16:42:20,true,2026-01-23 16:41:39,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-23 16:42:52,true,2026-01-23 16:42:23,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-23 16:43:26,true,2026-01-23 16:42:55,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-01-23 16:44:52,true,2026-01-23 16:43:29,1
EquityDistributionClassHis_3034_聯詠.xls,2026-01-23 16:45:26,true,2026-01-23 16:44:55,0
EquityDistributionClassHis_3045_台灣大.xls,2026-01-23 16:45:58,true,2026-01-23 16:45:29,0
EquityDistributionClassHis_3048_益登.xls,2026-01-23 16:46:31,true,2026-01-23 16:46:01,0
EquityDistributionClassHis_3231_緯創.xls,2026-01-23 16:49:08,true,2026-01-23 16:46:34,2
EquityDistributionClassHis_3356_奇偶.xls,2026-01-23 16:50:36,true,2026-01-23 16:49:11,1
EquityDistributionClassHis_4938_和碩.xls,2026-01-23 16:51:08,true,2026-01-23 16:50:39,0
EquityDistributionClassHis_5203_訊連.xls,2026-01-23 16:52:37,true,2026-01-23 16:51:11,1
EquityDistributionClassHis_6214_精誠.xls,2026-01-23 16:53:10,true,2026-01-23 16:52:40,0
EquityDistributionClassHis_6285_啟碁.xls,2026-01-23 16:53:42,true,2026-01-23 16:53:13,0
EquityDistributionClassHis_6462_神盾.xls,2026-01-23 16:54:14,true,2026-01-23 16:53:45,0
EquityDistributionClassHis_9914_美利達.xls,2026-01-23 16:54:46,true,2026-01-23 16:54:17,0
EquityDistributionClassHis_9921_巨大.xls,2026-01-23 16:55:19,true,2026-01-23 16:54:49,0
