filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2301_光寶科.xls,2025-09-14 13:45:17,true,2025-09-14 13:34:28,1
EquityDistributionClassHis_2303_聯電.xls,2025-09-04 16:36:01,false,2025-09-14 13:45:22,3
EquityDistributionClassHis_2308_台達電.xls,2025-09-04 16:36:35,false,2025-09-14 14:39:21,3
EquityDistributionClassHis_2317_鴻海.xls,2025-09-14 15:56:43,true,2025-09-14 15:33:20,2
EquityDistributionClassHis_2324_仁寶.xls,2025-09-14 15:57:25,true,2025-09-14 15:56:48,0
EquityDistributionClassHis_2330_台積電.xls,2025-09-14 16:08:17,true,2025-09-14 15:57:29,1
EquityDistributionClassHis_2332_友訊.xls,2025-09-14 16:08:55,true,2025-09-14 16:08:21,0
EquityDistributionClassHis_2345_智邦.xls,2025-09-14 16:19:46,true,2025-09-14 16:08:59,1
EquityDistributionClassHis_2347_聯強.xls,2025-09-14 16:30:38,true,2025-09-14 16:19:50,1
EquityDistributionClassHis_2353_宏碁.xls,2025-09-14 16:31:15,true,2025-09-14 16:30:43,0
EquityDistributionClassHis_2354_鴻準.xls,2025-09-14 16:31:53,true,2025-09-14 16:31:19,0
EquityDistributionClassHis_2356_英業達.xls,2025-09-14 16:32:30,true,2025-09-14 16:31:57,0
EquityDistributionClassHis_2357_華碩.xls,2025-09-14 16:33:08,true,2025-09-14 16:32:34,0
EquityDistributionClassHis_2359_所羅門.xls,2025-09-14 16:44:00,true,2025-09-14 16:33:12,1
EquityDistributionClassHis_2376_技嘉.xls,2025-09-14 16:44:41,true,2025-09-14 16:44:05,0
EquityDistributionClassHis_2377_微星.xls,2025-09-14 16:45:17,true,2025-09-14 16:44:45,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-09-14 16:45:54,true,2025-09-14 16:45:22,0
EquityDistributionClassHis_2382_廣達.xls,2025-09-14 16:46:31,true,2025-09-14 16:45:58,0
EquityDistributionClassHis_2383_台光電.xls,2025-09-14 16:47:08,true,2025-09-14 16:46:35,0
EquityDistributionClassHis_2395_研華.xls,2025-09-14 16:57:59,true,2025-09-14 16:47:12,1
EquityDistributionClassHis_2405_輔信.xls,2025-09-14 17:08:53,true,2025-09-14 16:58:04,1
EquityDistributionClassHis_2412_中華電.xls,2025-09-14 17:09:30,true,2025-09-14 17:08:57,0
EquityDistributionClassHis_2449_京元電子.xls,2025-09-14 17:10:08,true,2025-09-14 17:09:34,0
EquityDistributionClassHis_2450_神腦.xls,2025-09-14 17:10:45,true,2025-09-14 17:10:12,0
EquityDistributionClassHis_2451_創見.xls,2025-09-14 17:11:22,true,2025-09-14 17:10:49,0
EquityDistributionClassHis_2454_聯發科.xls,2025-09-14 17:11:59,true,2025-09-14 17:11:26,0
EquityDistributionClassHis_2458_義隆.xls,2025-09-14 17:12:36,true,2025-09-14 17:12:04,0
EquityDistributionClassHis_2474_可成.xls,2025-09-14 17:13:13,true,2025-09-14 17:12:40,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-09-14 17:13:50,true,2025-09-14 17:13:17,0
EquityDistributionClassHis_2603_長榮.xls,2025-09-14 17:14:27,true,2025-09-14 17:13:54,0
EquityDistributionClassHis_2646_星宇航空.xls,2025-09-14 17:15:03,true,2025-09-14 17:14:31,0
EquityDistributionClassHis_3014_聯陽.xls,2025-09-14 17:15:41,true,2025-09-14 17:15:07,0
EquityDistributionClassHis_3022_威強電.xls,2025-09-14 17:16:18,true,2025-09-14 17:15:45,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-09-14 17:16:55,true,2025-09-14 17:16:23,0
EquityDistributionClassHis_3029_零壹.xls,2025-09-14 17:17:32,true,2025-09-14 17:17:00,0
EquityDistributionClassHis_3034_聯詠.xls,2025-09-14 17:28:25,true,2025-09-14 17:17:37,1
EquityDistributionClassHis_3035_智原.xls,2025-09-14 17:29:03,true,2025-09-14 17:28:29,0
EquityDistributionClassHis_3045_台灣大.xls,2025-09-14 17:29:41,true,2025-09-14 17:29:07,0
EquityDistributionClassHis_3048_益登.xls,2025-09-14 17:30:18,true,2025-09-14 17:29:45,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2025-09-14 17:30:54,true,2025-09-14 17:30:22,0
EquityDistributionClassHis_3158_嘉實.xls,2025-09-14 17:31:32,true,2025-09-14 17:30:58,0
EquityDistributionClassHis_3231_緯創.xls,2025-09-14 17:42:24,true,2025-09-14 17:31:36,1
EquityDistributionClassHis_3260_威剛.xls,2025-09-14 17:43:01,true,2025-09-14 17:42:28,0
EquityDistributionClassHis_3293_鈊象.xls,2025-09-14 17:53:53,true,2025-09-14 17:43:05,1
EquityDistributionClassHis_3356_奇偶.xls,2025-09-14 17:54:30,true,2025-09-14 17:53:57,0
EquityDistributionClassHis_3467_台灣精材.xls,2025-09-14 17:55:06,true,2025-09-14 17:54:34,0
EquityDistributionClassHis_3558_神準.xls,2025-09-14 17:55:44,true,2025-09-14 17:55:10,0
EquityDistributionClassHis_4114_健喬.xls,2025-09-14 17:56:21,true,2025-09-14 17:55:48,0
EquityDistributionClassHis_4749_新應材.xls,2025-09-14 17:56:58,true,2025-09-14 17:56:25,0
EquityDistributionClassHis_4938_和碩.xls,2025-09-14 17:57:34,true,2025-09-14 17:57:02,0
EquityDistributionClassHis_4953_緯軟.xls,2025-09-14 17:58:11,true,2025-09-14 17:57:38,0
EquityDistributionClassHis_5203_訊連.xls,2025-09-14 17:58:50,true,2025-09-14 17:58:15,0
EquityDistributionClassHis_5269_祥碩.xls,2025-09-14 17:59:27,true,2025-09-14 17:58:54,0
EquityDistributionClassHis_5274_信驊.xls,2025-09-14 18:00:04,true,2025-09-14 17:59:31,0
EquityDistributionClassHis_5434_崇越.xls,2025-09-14 18:00:41,true,2025-09-14 18:00:08,0
EquityDistributionClassHis_5536_聖暉.xls,2025-09-14 18:01:18,true,2025-09-14 18:00:46,0
EquityDistributionClassHis_5904_寶雅.xls,2025-09-14 18:01:57,true,2025-09-14 18:01:22,0
EquityDistributionClassHis_6035_悠遊卡.xls,2025-09-14 18:02:35,true,2025-09-14 18:02:01,0
EquityDistributionClassHis_6123_上奇.xls,2025-09-14 18:03:13,true,2025-09-14 18:02:39,0
EquityDistributionClassHis_6125_廣運.xls,2025-09-14 18:03:50,true,2025-09-14 18:03:17,0
EquityDistributionClassHis_6182_合晶.xls,2025-09-14 18:04:27,true,2025-09-14 18:03:54,0
EquityDistributionClassHis_6214_精誠.xls,2025-09-14 18:05:05,true,2025-09-14 18:04:32,0
EquityDistributionClassHis_6231_系微.xls,2025-09-14 18:05:42,true,2025-09-14 18:05:09,0
EquityDistributionClassHis_6285_啟碁.xls,2025-09-14 18:06:22,true,2025-09-14 18:05:46,0
EquityDistributionClassHis_6425_易發.xls,2025-09-14 18:06:59,true,2025-09-14 18:06:26,0
EquityDistributionClassHis_6442_光聖.xls,2025-09-14 18:07:35,true,2025-09-14 18:07:03,0
EquityDistributionClassHis_6462_神盾.xls,2025-09-14 18:08:13,true,2025-09-14 18:07:39,0
EquityDistributionClassHis_6506_雙邦.xls,2025-09-14 18:08:51,true,2025-09-14 18:08:18,0
EquityDistributionClassHis_6510_精測.xls,2025-09-14 18:09:29,true,2025-09-14 18:08:55,0
EquityDistributionClassHis_6526_達發.xls,2025-09-14 18:10:06,true,2025-09-14 18:09:34,0
EquityDistributionClassHis_6561_是方.xls,2025-09-14 18:10:43,true,2025-09-14 18:10:10,0
EquityDistributionClassHis_6597_立誠.xls,2025-09-14 18:11:21,true,2025-09-14 18:10:47,0
EquityDistributionClassHis_6613_朋億.xls,2025-09-14 18:12:00,true,2025-09-14 18:11:25,0
EquityDistributionClassHis_6669_緯穎.xls,2025-09-14 18:12:38,true,2025-09-14 18:12:05,0
EquityDistributionClassHis_6690_安碁資訊.xls,2025-09-14 18:13:14,true,2025-09-14 18:12:42,0
EquityDistributionClassHis_6695_芯鼎.xls,2025-09-14 18:13:52,true,2025-09-14 18:13:18,0
EquityDistributionClassHis_6699_奇邑.xls,2025-09-14 18:14:28,true,2025-09-14 18:13:56,0
EquityDistributionClassHis_6720_久昌.xls,2025-09-14 18:25:19,true,2025-09-14 18:14:32,1
EquityDistributionClassHis_6751_智聯服務.xls,2025-09-14 18:25:55,true,2025-09-14 18:25:23,0
EquityDistributionClassHis_6757_台灣虎航.xls,2025-09-14 18:26:32,true,2025-09-14 18:26:00,0
EquityDistributionClassHis_6763_綠界科技.xls,2025-09-14 18:27:09,true,2025-09-14 18:26:37,0
EquityDistributionClassHis_6811_宏碁資訊.xls,2025-09-14 18:27:46,true,2025-09-14 18:27:13,0
EquityDistributionClassHis_6850_光鼎生技.xls,2025-09-14 18:28:24,true,2025-09-14 18:27:50,0
EquityDistributionClassHis_6902_GOGOLOOK.xls,2025-09-14 18:29:00,true,2025-09-14 18:28:28,0
EquityDistributionClassHis_6918_愛派司.xls,2025-09-14 18:29:37,true,2025-09-14 18:29:04,0
EquityDistributionClassHis_6925_意藍.xls,2025-09-04 17:23:09,true,2025-09-04 17:22:39,0
EquityDistributionClassHis_6962_奕力-KY.xls,2025-09-04 17:23:42,true,2025-09-04 17:23:12,0
EquityDistributionClassHis_6996_力領科技.xls,2025-09-04 17:24:15,true,2025-09-04 17:23:45,0
EquityDistributionClassHis_6997_博弘.xls,2025-09-04 17:24:49,true,2025-09-04 17:24:19,0
EquityDistributionClassHis_7547_碩網.xls,2025-09-04 17:25:23,true,2025-09-04 17:24:53,0
EquityDistributionClassHis_7703_銳澤.xls,2025-09-04 17:25:55,true,2025-09-04 17:25:26,0
EquityDistributionClassHis_7704_明遠精密.xls,2025-09-04 17:26:27,true,2025-09-04 17:25:58,0
EquityDistributionClassHis_7705_三商餐飲.xls,2025-09-04 17:26:59,true,2025-09-04 17:26:30,0
EquityDistributionClassHis_7708_全家餐飲.xls,2025-09-04 17:27:33,true,2025-09-04 17:27:04,0
EquityDistributionClassHis_7709_榮田.xls,2025-09-04 17:28:06,true,2025-09-04 17:27:36,0
EquityDistributionClassHis_7712_博盛半導體.xls,2025-09-04 17:28:40,true,2025-09-04 17:28:09,0
EquityDistributionClassHis_7713_威力德生醫.xls,2025-09-04 17:29:14,true,2025-09-04 17:28:44,0
EquityDistributionClassHis_7722_LINEPAY.xls,2025-09-04 17:29:46,true,2025-09-04 17:29:17,0
EquityDistributionClassHis_7728_光焱科技.xls,2025-09-04 17:30:19,true,2025-09-04 17:29:50,0
EquityDistributionClassHis_7732_金興精密.xls,2025-09-04 17:30:52,true,2025-09-04 17:30:23,0
EquityDistributionClassHis_7734_印能科技.xls,2025-09-04 17:31:24,true,2025-09-04 17:30:55,0
EquityDistributionClassHis_7736_虎山.xls,2025-09-04 17:31:57,true,2025-09-04 17:31:27,0
EquityDistributionClassHis_7737_凱鈿.xls,2025-09-04 17:32:29,true,2025-09-04 17:32:00,0
EquityDistributionClassHis_7747_昕奇雲端.xls,2025-09-04 17:33:01,true,2025-09-04 17:32:32,0
EquityDistributionClassHis_7749_意騰-KY.xls,2025-09-04 17:33:35,true,2025-09-04 17:33:04,0
EquityDistributionClassHis_7765_中華資安.xls,2025-09-04 17:34:07,true,2025-09-04 17:33:38,0
EquityDistributionClassHis_7769_鴻勁.xls,2025-09-04 17:34:39,true,2025-09-04 17:34:10,0
EquityDistributionClassHis_7794_宏碁智新.xls,2025-09-04 17:35:11,true,2025-09-04 17:34:42,0
EquityDistributionClassHis_7805_威聯通.xls,2025-09-04 17:35:44,true,2025-09-04 17:35:14,0
EquityDistributionClassHis_8016_矽創.xls,2025-09-04 17:36:19,true,2025-09-04 17:35:47,0
EquityDistributionClassHis_8045_達運光電.xls,2025-09-04 17:36:54,true,2025-09-04 17:36:22,0
EquityDistributionClassHis_8272_全景軟體.xls,2025-09-04 17:37:26,true,2025-09-04 17:36:58,0
EquityDistributionClassHis_8299_群聯.xls,2025-09-04 17:37:59,true,2025-09-04 17:37:30,0
EquityDistributionClassHis_8454_富邦媒.xls,2025-09-04 17:38:33,true,2025-09-04 17:38:03,0
EquityDistributionClassHis_9914_美利達.xls,2025-09-04 17:39:07,true,2025-09-04 17:38:36,0
EquityDistributionClassHis_9917_中保科.xls,2025-09-04 17:39:40,true,2025-09-04 17:39:10,0
EquityDistributionClassHis_9921_巨大.xls,2025-09-04 17:40:13,true,2025-09-04 17:39:43,0
