filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-04 08:21:50,true,2026-01-04 08:21:10,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-04 08:23:17,true,2026-01-04 08:21:53,1
EquityDistributionClassHis_2324_仁寶.xls,2026-01-04 08:23:49,true,2026-01-04 08:23:20,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-04 08:24:22,true,2026-01-04 08:23:52,0
EquityDistributionClassHis_2347_聯強.xls,2026-01-04 08:24:56,true,2026-01-04 08:24:25,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-04 08:25:27,true,2026-01-04 08:24:59,0
EquityDistributionClassHis_2356_英業達.xls,2026-01-04 08:26:01,true,2026-01-04 08:25:30,0
EquityDistributionClassHis_2357_華碩.xls,2026-01-04 08:26:34,true,2026-01-04 08:26:04,0
EquityDistributionClassHis_2376_技嘉.xls,2026-01-04 08:28:04,true,2026-01-04 08:26:37,1
EquityDistributionClassHis_2377_微星.xls,2026-01-04 08:28:36,true,2026-01-04 08:28:07,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-04 08:29:10,true,2026-01-04 08:28:39,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-04 08:29:41,true,2026-01-04 08:29:13,0
EquityDistributionClassHis_2395_研華.xls,2026-01-04 08:31:09,true,2026-01-04 08:29:44,1
EquityDistributionClassHis_2405_輔信.xls,2026-01-04 08:31:41,true,2026-01-04 08:31:12,0
EquityDistributionClassHis_2412_中華電.xls,2026-01-04 08:32:13,true,2026-01-04 08:31:44,0
EquityDistributionClassHis_2451_創見.xls,2026-01-04 08:32:45,true,2026-01-04 08:32:16,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-04 08:34:14,true,2026-01-04 08:32:48,1
EquityDistributionClassHis_2458_義隆.xls,2026-01-04 08:34:47,true,2026-01-04 08:34:17,0
EquityDistributionClassHis_2474_可成.xls,2026-01-04 08:35:23,true,2026-01-04 08:34:50,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-04 08:35:55,true,2026-01-04 08:35:26,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-04 08:36:31,true,2026-01-04 08:35:58,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-01-04 08:38:03,true,2026-01-04 08:36:34,1
EquityDistributionClassHis_3034_聯詠.xls,2026-01-04 08:38:36,true,2026-01-04 08:38:06,0
EquityDistributionClassHis_3045_台灣大.xls,2026-01-04 08:39:09,true,2026-01-04 08:38:39,0
EquityDistributionClassHis_3048_益登.xls,2026-01-04 08:39:41,true,2026-01-04 08:39:12,0
EquityDistributionClassHis_3231_緯創.xls,2026-01-04 08:40:13,true,2026-01-04 08:39:44,0
EquityDistributionClassHis_3356_奇偶.xls,2026-01-04 08:40:48,true,2026-01-04 08:40:16,0
EquityDistributionClassHis_4938_和碩.xls,2026-01-04 08:41:22,true,2026-01-04 08:40:51,0
EquityDistributionClassHis_5203_訊連.xls,2026-01-04 08:41:54,true,2026-01-04 08:41:25,0
EquityDistributionClassHis_6214_精誠.xls,2026-01-04 08:42:27,true,2026-01-04 08:41:57,0
EquityDistributionClassHis_6285_啟碁.xls,2026-01-04 08:43:00,true,2026-01-04 08:42:30,0
EquityDistributionClassHis_6462_神盾.xls,2026-01-04 08:43:32,true,2026-01-04 08:43:03,0
EquityDistributionClassHis_9914_美利達.xls,2026-01-04 08:44:05,true,2026-01-04 08:43:35,0
EquityDistributionClassHis_9921_巨大.xls,2026-01-04 08:44:37,true,2026-01-04 08:44:08,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-01-04 08:45:08,true,2026-01-04 08:44:40,0
EquityDistributionClassHis_8299_群聯.xls,2026-01-04 08:46:38,true,2026-01-04 08:45:11,1
EquityDistributionClassHis_5434_崇越.xls,2026-01-04 08:49:22,true,2026-01-04 08:46:41,2
EquityDistributionClassHis_6526_達發.xls,2026-01-04 08:49:54,true,2026-01-04 08:49:25,0
EquityDistributionClassHis_2301_光寶科.xls,2026-01-04 08:50:30,true,2026-01-04 08:49:57,0
EquityDistributionClassHis_3035_智原.xls,2026-01-04 08:51:02,true,2026-01-04 08:50:33,0
EquityDistributionClassHis_5269_祥碩.xls,2026-01-04 08:51:34,true,2026-01-04 08:51:05,0
EquityDistributionClassHis_6669_緯穎.xls,2026-01-04 08:52:06,true,2026-01-04 08:51:37,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-01-04 08:52:39,true,2026-01-04 08:52:09,0
EquityDistributionClassHis_6561_是方.xls,2026-01-04 08:53:13,true,2026-01-04 08:52:42,0
EquityDistributionClassHis_7765_中華資安.xls,2026-01-04 08:53:47,true,2026-01-04 08:53:16,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-01-04 08:54:20,true,2026-01-04 08:53:50,0
EquityDistributionClassHis_2646_星宇航空.xls,2026-01-04 08:54:52,true,2026-01-04 08:54:23,0
EquityDistributionClassHis_4953_緯軟.xls,2026-01-04 08:55:25,true,2026-01-04 08:54:55,0
EquityDistributionClassHis_6231_系微.xls,2026-01-04 08:55:57,true,2026-01-04 08:55:28,0
EquityDistributionClassHis_9917_中保科.xls,2026-01-04 08:56:29,true,2026-01-04 08:56:00,0
EquityDistributionClassHis_3558_神準.xls,2026-01-04 08:57:01,true,2026-01-04 08:56:32,0
EquityDistributionClassHis_2450_神腦.xls,2026-01-04 08:57:34,true,2026-01-04 08:57:04,0
EquityDistributionClassHis_2303_聯電.xls,2026-01-04 08:59:04,true,2026-01-04 08:57:37,1
EquityDistributionClassHis_7708_全家餐飲.xls,2026-01-04 08:59:39,true,2026-01-04 08:59:07,0
EquityDistributionClassHis_6613_朋億.xls,2026-01-04 09:00:12,true,2026-01-04 08:59:42,0
EquityDistributionClassHis_7703_銳澤.xls,2026-01-04 09:00:44,true,2026-01-04 09:00:15,0
EquityDistributionClassHis_2353_宏碁.xls,2026-01-04 09:01:19,true,2026-01-04 09:00:47,0
EquityDistributionClassHis_3158_嘉實.xls,2026-01-04 09:01:52,true,2026-01-04 09:01:22,0
EquityDistributionClassHis_6035_悠遊卡.xls,2026-01-04 09:03:21,true,2026-01-04 09:01:55,1
EquityDistributionClassHis_7722_LINEPAY.xls,2026-01-04 09:03:54,true,2026-01-04 09:03:24,0
EquityDistributionClassHis_5904_寶雅.xls,2026-01-04 09:04:26,true,2026-01-04 09:03:57,0
EquityDistributionClassHis_6182_合晶.xls,2026-01-04 09:04:58,true,2026-01-04 09:04:29,0
EquityDistributionClassHis_6962_奕力-KY.xls,2026-01-04 09:05:31,true,2026-01-04 09:05:01,0
EquityDistributionClassHis_7705_三商餐飲.xls,2026-01-04 09:06:03,true,2026-01-04 09:05:34,0
EquityDistributionClassHis_3014_聯陽.xls,2026-01-04 09:06:38,true,2026-01-04 09:06:06,0
EquityDistributionClassHis_6720_久昌.xls,2026-01-04 09:08:06,true,2026-01-04 09:06:41,1
EquityDistributionClassHis_6757_台灣虎航.xls,2026-01-04 09:08:38,true,2026-01-04 09:08:09,0
EquityDistributionClassHis_7794_宏碁智新.xls,2026-01-04 09:19:38,true,2026-01-04 09:08:41,1
EquityDistributionClassHis_6996_力領科技.xls,2026-01-04 09:20:12,true,2026-01-04 09:19:41,0
EquityDistributionClassHis_8016_矽創.xls,2026-01-04 09:20:43,true,2026-01-04 09:20:15,0
EquityDistributionClassHis_8045_達運光電.xls,2026-01-04 09:21:16,true,2026-01-04 09:20:46,0
EquityDistributionClassHis_7704_明遠精密.xls,2026-01-04 09:21:48,true,2026-01-04 09:21:19,0
EquityDistributionClassHis_6997_博弘.xls,2026-01-04 09:22:21,true,2026-01-04 09:21:51,0
EquityDistributionClassHis_4749_新應材.xls,2026-01-04 09:22:53,true,2026-01-04 09:22:24,0
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-01-04 09:30:43,true,2026-01-04 09:30:14,0
EquityDistributionClassHis_6123_上奇.xls,2026-01-04 09:31:15,true,2026-01-04 09:30:46,0
EquityDistributionClassHis_6425_易發.xls,2026-01-04 09:31:48,true,2026-01-04 09:31:18,0
EquityDistributionClassHis_7712_博盛半導體.xls,2026-01-04 09:32:20,true,2026-01-04 09:31:51,0
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-01-04 09:32:53,true,2026-01-04 09:32:23,0
EquityDistributionClassHis_3029_零壹.xls,2026-01-04 09:33:25,true,2026-01-04 09:32:56,0
EquityDistributionClassHis_6690_安碁資訊.xls,2026-01-04 09:34:53,true,2026-01-04 09:33:28,1
EquityDistributionClassHis_6763_綠界科技.xls,2026-01-04 09:35:25,true,2026-01-04 09:34:56,0
EquityDistributionClassHis_6751_智聯服務.xls,2026-01-04 09:35:57,true,2026-01-04 09:35:28,0
EquityDistributionClassHis_6442_光聖.xls,2026-01-04 09:36:30,true,2026-01-04 09:36:00,0
EquityDistributionClassHis_8454_富邦媒.xls,2026-01-04 09:37:04,true,2026-01-04 09:36:33,0
EquityDistributionClassHis_2332_友訊.xls,2026-01-04 09:48:08,true,2026-01-04 09:37:07,1
EquityDistributionClassHis_7805_威聯通.xls,2026-01-04 09:48:42,true,2026-01-04 09:48:11,0
EquityDistributionClassHis_5536_聖暉.xls,2026-01-04 10:02:48,true,2026-01-04 09:48:45,3
EquityDistributionClassHis_6125_廣運.xls,2026-01-04 10:03:28,true,2026-01-04 10:02:51,0
EquityDistributionClassHis_2359_所羅門.xls,2026-01-04 10:04:00,true,2026-01-04 10:03:31,0
EquityDistributionClassHis_6506_雙邦.xls,2026-01-04 10:04:33,true,2026-01-04 10:04:03,0
EquityDistributionClassHis_3293_鈊象.xls,2026-01-04 10:05:06,true,2026-01-04 10:04:36,0
EquityDistributionClassHis_5274_信驊.xls,2026-01-04 10:06:35,true,2026-01-04 10:05:09,1
EquityDistributionClassHis_2603_長榮.xls,2026-01-04 10:07:10,true,2026-01-04 10:06:38,0
EquityDistributionClassHis_7547_碩網.xls,2026-01-04 10:07:41,true,2026-01-04 10:07:13,0
EquityDistributionClassHis_7734_印能科技.xls,2026-01-04 10:08:15,true,2026-01-04 10:07:44,0
EquityDistributionClassHis_7736_虎山.xls,2026-01-04 10:08:48,true,2026-01-04 10:08:18,0
EquityDistributionClassHis_7728_光焱科技.xls,2026-01-04 10:09:20,true,2026-01-04 10:08:51,0
EquityDistributionClassHis_7732_金興精密.xls,2026-01-04 10:09:52,true,2026-01-04 10:09:23,0
EquityDistributionClassHis_7769_鴻勁.xls,2026-01-04 10:10:25,true,2026-01-04 10:09:55,0
EquityDistributionClassHis_2383_台光電.xls,2026-01-04 10:10:56,true,2026-01-04 10:10:28,0
EquityDistributionClassHis_7709_榮田.xls,2026-01-04 10:11:28,true,2026-01-04 10:10:59,0
EquityDistributionClassHis_7713_威力德生醫.xls,2026-01-04 10:12:03,true,2026-01-04 10:11:31,0
EquityDistributionClassHis_3260_威剛.xls,2026-01-04 10:12:37,true,2026-01-04 10:12:06,0
EquityDistributionClassHis_4114_健喬.xls,2026-01-04 10:13:11,true,2026-01-04 10:12:40,0
