filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-13 09:38:22,true,2026-03-13 09:37:51,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-13 09:38:56,true,2026-03-13 09:38:25,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-13 09:37:48,true,2026-03-13 09:37:09,0
EquityDistributionClassHis_2330_台積電.xls,2026-03-13 09:39:53,true,2026-03-13 09:38:59,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-13 09:43:04,true,2026-03-13 09:39:56,2
EquityDistributionClassHis_2354_鴻準.xls,2026-03-13 09:43:38,true,2026-03-13 09:43:07,0
EquityDistributionClassHis_2356_英業達.xls,2026-03-13 09:44:11,true,2026-03-13 09:43:41,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-13 09:44:44,true,2026-03-13 09:44:14,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-13 09:45:18,true,2026-03-13 09:44:47,0
EquityDistributionClassHis_2377_微星.xls,2026-03-13 09:45:52,true,2026-03-13 09:45:21,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-13 09:46:25,true,2026-03-13 09:45:55,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-13 09:47:55,true,2026-03-13 09:46:28,1
EquityDistributionClassHis_2395_研華.xls,2026-03-13 09:48:29,true,2026-03-13 09:47:58,0
EquityDistributionClassHis_2405_輔信.xls,2026-03-13 09:49:02,true,2026-03-13 09:48:32,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-13 09:49:36,true,2026-03-13 09:49:05,0
EquityDistributionClassHis_2451_創見.xls,2026-03-13 09:50:09,true,2026-03-13 09:49:39,0
EquityDistributionClassHis_2454_聯發科.xls,2026-03-13 09:50:43,true,2026-03-13 09:50:12,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-13 09:51:16,true,2026-03-13 09:50:46,0
EquityDistributionClassHis_2474_可成.xls,2026-03-13 09:51:50,true,2026-03-13 09:51:19,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-13 09:52:23,true,2026-03-13 09:51:53,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-13 09:54:16,true,2026-03-13 09:52:26,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-13 09:54:50,true,2026-03-13 09:54:19,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-13 09:55:27,true,2026-03-13 09:54:53,0
EquityDistributionClassHis_3045_台灣大.xls,2026-03-13 09:56:00,true,2026-03-13 09:55:30,0
EquityDistributionClassHis_3048_益登.xls,2026-03-13 09:56:34,true,2026-03-13 09:56:03,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-13 09:57:07,true,2026-03-13 09:56:37,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-13 09:57:41,true,2026-03-13 09:57:10,0
EquityDistributionClassHis_4938_和碩.xls,2026-03-13 09:58:14,true,2026-03-13 09:57:44,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-13 09:58:47,true,2026-03-13 09:58:17,0
EquityDistributionClassHis_6214_精誠.xls,2026-03-13 09:59:21,true,2026-03-13 09:58:50,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-13 09:59:54,true,2026-03-13 09:59:24,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-13 10:00:27,true,2026-03-13 09:59:57,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-13 10:01:01,true,2026-03-13 10:00:30,0
EquityDistributionClassHis_9921_巨大.xls,2026-03-13 10:01:58,true,2026-03-13 10:01:04,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-03-13 10:02:31,true,2026-03-13 10:02:01,0
EquityDistributionClassHis_8299_群聯.xls,2026-03-13 10:03:05,true,2026-03-13 10:02:34,0
EquityDistributionClassHis_5434_崇越.xls,2026-03-13 10:03:39,true,2026-03-13 10:03:08,0
EquityDistributionClassHis_6526_達發.xls,2026-03-13 10:04:12,true,2026-03-13 10:03:42,0
EquityDistributionClassHis_2301_光寶科.xls,2026-03-13 10:04:46,true,2026-03-13 10:04:15,0
EquityDistributionClassHis_3035_智原.xls,2026-03-13 10:07:56,true,2026-03-13 10:04:49,2
EquityDistributionClassHis_5269_祥碩.xls,2026-03-13 10:08:30,true,2026-03-13 10:07:59,0
EquityDistributionClassHis_6669_緯穎.xls,2026-03-13 10:09:03,true,2026-03-13 10:08:33,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-03-13 10:09:37,true,2026-03-13 10:09:06,0
EquityDistributionClassHis_6561_是方.xls,2026-03-13 10:11:06,true,2026-03-13 10:09:40,1
EquityDistributionClassHis_7765_中華資安.xls,2026-03-13 10:11:38,true,2026-03-13 10:11:09,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-03-13 10:13:06,true,2026-03-13 10:11:41,1
EquityDistributionClassHis_2646_星宇航空.xls,2026-03-13 10:14:35,true,2026-03-13 10:13:09,1
EquityDistributionClassHis_4953_緯軟.xls,2026-03-13 10:15:08,true,2026-03-13 10:14:38,0
EquityDistributionClassHis_6231_系微.xls,2026-03-13 10:16:38,true,2026-03-13 10:15:11,1
EquityDistributionClassHis_9917_中保科.xls,2026-03-13 10:17:11,true,2026-03-13 10:16:41,0
EquityDistributionClassHis_3558_神準.xls,2026-03-13 10:18:41,true,2026-03-13 10:17:14,1
EquityDistributionClassHis_2450_神腦.xls,2026-03-13 10:19:14,true,2026-03-13 10:18:44,0
EquityDistributionClassHis_2303_聯電.xls,2026-03-13 10:19:47,true,2026-03-13 10:19:17,0
EquityDistributionClassHis_7708_全家餐飲.xls,2026-03-13 10:20:19,true,2026-03-13 10:19:50,0
EquityDistributionClassHis_6613_朋億.xls,2026-03-13 10:20:52,true,2026-03-13 10:20:22,0
EquityDistributionClassHis_7703_銳澤.xls,2026-03-13 10:21:24,true,2026-03-13 10:20:55,0
EquityDistributionClassHis_2353_宏碁.xls,2026-03-13 10:21:57,true,2026-03-13 10:21:27,0
EquityDistributionClassHis_3158_嘉實.xls,2026-03-13 10:24:42,true,2026-03-13 10:22:00,2
EquityDistributionClassHis_6035_悠遊卡.xls,2026-03-13 10:25:14,true,2026-03-13 10:24:45,0
EquityDistributionClassHis_7722_LINEPAY.xls,2026-03-13 10:25:46,true,2026-03-13 10:25:17,0
EquityDistributionClassHis_5904_寶雅.xls,2026-03-13 10:26:20,true,2026-03-13 10:25:49,0
EquityDistributionClassHis_6182_合晶.xls,2026-03-13 10:26:53,true,2026-03-13 10:26:23,0
EquityDistributionClassHis_6962_奕力-KY.xls,2026-03-13 10:27:26,true,2026-03-13 10:26:56,0
EquityDistributionClassHis_7705_三商餐飲.xls,2026-03-13 10:27:59,true,2026-03-13 10:27:29,0
EquityDistributionClassHis_3014_聯陽.xls,2026-03-13 10:28:32,true,2026-03-13 10:28:02,0
EquityDistributionClassHis_6720_久昌.xls,2026-03-13 10:29:06,true,2026-03-13 10:28:35,0
EquityDistributionClassHis_6757_台灣虎航.xls,2026-03-13 10:29:38,true,2026-03-13 10:29:09,0
EquityDistributionClassHis_7794_宏碁智新.xls,2026-03-13 10:30:10,true,2026-03-13 10:29:41,0
EquityDistributionClassHis_6996_力領科技.xls,2026-03-13 10:31:07,true,2026-03-13 10:30:13,0
EquityDistributionClassHis_8016_矽創.xls,2026-03-13 10:31:41,true,2026-03-13 10:31:10,0
EquityDistributionClassHis_8045_達運光電.xls,2026-03-13 10:32:13,true,2026-03-13 10:31:44,0
EquityDistributionClassHis_7704_明遠精密.xls,2026-03-13 10:32:45,true,2026-03-13 10:32:16,0
EquityDistributionClassHis_6997_博弘.xls,2026-03-13 10:33:17,true,2026-03-13 10:32:48,0
EquityDistributionClassHis_4749_新應材.xls,2026-03-13 10:33:50,true,2026-03-13 10:33:20,0
EquityDistributionClassHis_7747_昕奇雲端.xls,2026-03-13 10:34:22,true,2026-03-13 10:33:53,0
EquityDistributionClassHis_6123_上奇.xls,2026-03-13 10:34:56,true,2026-03-13 10:34:25,0
EquityDistributionClassHis_6425_易發.xls,2026-03-13 10:35:29,true,2026-03-13 10:34:59,0
EquityDistributionClassHis_7712_博盛半導體.xls,2026-03-13 10:36:01,true,2026-03-13 10:35:32,0
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-03-13 10:36:34,true,2026-03-13 10:36:04,0
EquityDistributionClassHis_3029_零壹.xls,2026-03-13 10:37:07,true,2026-03-13 10:36:37,0
EquityDistributionClassHis_6690_安碁資訊.xls,2026-03-13 10:38:36,true,2026-03-13 10:37:10,1
EquityDistributionClassHis_6763_綠界科技.xls,2026-03-13 10:39:10,true,2026-03-13 10:38:39,0
EquityDistributionClassHis_6751_智聯服務.xls,2026-03-13 10:39:42,true,2026-03-13 10:39:13,0
EquityDistributionClassHis_6442_光聖.xls,2026-03-13 10:40:39,true,2026-03-13 10:39:45,0
EquityDistributionClassHis_8454_富邦媒.xls,2026-03-13 10:41:13,true,2026-03-13 10:40:42,0
EquityDistributionClassHis_2332_友訊.xls,2026-03-13 10:42:42,true,2026-03-13 10:41:16,1
EquityDistributionClassHis_7805_威聯通.xls,2026-03-13 10:43:15,true,2026-03-13 10:42:45,0
EquityDistributionClassHis_5536_聖暉.xls,2026-03-13 10:44:48,true,2026-03-13 10:43:18,1
EquityDistributionClassHis_6125_廣運.xls,2026-03-13 10:45:22,true,2026-03-13 10:44:51,0
EquityDistributionClassHis_2359_所羅門.xls,2026-03-13 10:45:55,true,2026-03-13 10:45:25,0
EquityDistributionClassHis_6506_雙邦.xls,2026-03-13 10:46:29,true,2026-03-13 10:45:58,0
EquityDistributionClassHis_3293_鈊象.xls,2026-03-13 10:47:02,true,2026-03-13 10:46:32,0
EquityDistributionClassHis_5274_信驊.xls,2026-03-13 10:47:35,true,2026-03-13 10:47:05,0
EquityDistributionClassHis_2603_長榮.xls,2026-03-13 10:48:08,true,2026-03-13 10:47:38,0
EquityDistributionClassHis_7547_碩網.xls,2026-03-13 10:48:40,true,2026-03-13 10:48:11,0
EquityDistributionClassHis_7734_印能科技.xls,2026-03-13 10:49:13,true,2026-03-13 10:48:43,0
EquityDistributionClassHis_7736_虎山.xls,2026-03-13 10:49:45,true,2026-03-13 10:49:16,0
EquityDistributionClassHis_7728_光焱科技.xls,2026-03-13 10:50:17,true,2026-03-13 10:49:48,0
EquityDistributionClassHis_7732_金興精密.xls,2026-03-13 10:50:49,true,2026-03-13 10:50:20,0
EquityDistributionClassHis_7769_鴻勁.xls,2026-03-13 10:51:22,true,2026-03-13 10:50:52,0
EquityDistributionClassHis_2383_台光電.xls,2026-03-13 10:51:55,true,2026-03-13 10:51:25,0
EquityDistributionClassHis_7709_榮田.xls,2026-03-13 10:52:27,true,2026-03-13 10:51:58,0
EquityDistributionClassHis_7713_威力德生醫.xls,2026-03-13 10:53:01,true,2026-03-13 10:52:30,0
EquityDistributionClassHis_3260_威剛.xls,2026-03-13 10:53:35,true,2026-03-13 10:53:04,0
EquityDistributionClassHis_4114_健喬.xls,2026-03-13 10:54:10,true,2026-03-13 10:53:38,0
EquityDistributionClassHis_3467_台灣精材.xls,2026-03-13 10:54:42,true,2026-03-13 10:54:13,0
EquityDistributionClassHis_7737_凱鈿.xls,2026-03-13 10:55:14,true,2026-03-13 10:54:45,0
EquityDistributionClassHis_6597_立誠.xls,2026-03-13 10:55:47,true,2026-03-13 10:55:17,0
EquityDistributionClassHis_6850_光鼎生技.xls,2026-03-13 10:56:19,true,2026-03-13 10:55:50,0
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-03-13 10:56:53,true,2026-03-13 10:56:22,0
EquityDistributionClassHis_6918_愛派司.xls,2026-03-13 10:57:25,true,2026-03-13 10:56:56,0
EquityDistributionClassHis_6925_意藍.xls,2026-03-13 10:58:00,true,2026-03-13 10:57:28,0
EquityDistributionClassHis_7749_意騰-KY.xls,2026-03-13 10:58:32,true,2026-03-13 10:58:03,0
EquityDistributionClassHis_2449_京元電子.xls,2026-03-13 10:59:05,true,2026-03-13 10:58:35,0
EquityDistributionClassHis_2345_智邦.xls,2026-03-13 10:59:40,true,2026-03-13 10:59:08,0
EquityDistributionClassHis_6510_精測.xls,2026-03-13 11:00:13,true,2026-03-13 10:59:43,0
EquityDistributionClassHis_3661_世芯-KY.xls,2026-03-13 11:00:47,true,2026-03-13 11:00:16,0
EquityDistributionClassHis_2881_富邦金.xls,2026-03-13 11:01:20,true,2026-03-13 11:00:50,0
EquityDistributionClassHis_2882_國泰金.xls,2026-03-13 11:01:54,true,2026-03-13 11:01:23,0
EquityDistributionClassHis_2891_中信金.xls,2026-03-13 11:02:27,true,2026-03-13 11:01:57,0
EquityDistributionClassHis_2884_玉山金.xls,2026-03-13 11:03:24,true,2026-03-13 11:02:30,0
EquityDistributionClassHis_3711_日月光投控.xls,2026-03-13 11:04:00,true,2026-03-13 11:03:27,0
EquityDistributionClassHis_2408_南亞科.xls,2026-03-13 11:04:33,true,2026-03-13 11:04:03,0
EquityDistributionClassHis_2360_致茂.xls,2026-03-13 11:05:07,true,2026-03-13 11:04:36,0
EquityDistributionClassHis_3653_健策.xls,2026-03-13 11:06:03,true,2026-03-13 11:05:10,0
EquityDistributionClassHis_3665_貿聯-KY.xls,2026-03-13 11:06:38,true,2026-03-13 11:06:06,0
EquityDistributionClassHis_0000_台灣加權指數.xls,2026-03-13 11:06:41,true,2026-03-13 11:06:41,0
