filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2301_光寶科.xls,2025-10-05 09:57:19,true,2025-10-05 08:16:42,0
EquityDistributionClassHis_2303_聯電.xls,2025-10-05 09:57:19,true,2025-10-05 08:17:41,1
EquityDistributionClassHis_2308_台達電.xls,2025-10-05 09:57:19,true,2025-10-05 08:19:13,0
EquityDistributionClassHis_2317_鴻海.xls,2025-10-05 09:57:19,true,2025-10-05 08:19:48,0
EquityDistributionClassHis_2324_仁寶.xls,2025-10-05 09:57:19,true,2025-10-05 08:20:21,1
EquityDistributionClassHis_2330_台積電.xls,2025-10-05 09:57:19,true,2025-10-05 08:22:15,0
EquityDistributionClassHis_2332_友訊.xls,2025-10-05 09:57:19,true,2025-10-05 08:23:02,0
EquityDistributionClassHis_2345_智邦.xls,2025-10-05 09:57:19,true,2025-10-05 08:23:35,0
EquityDistributionClassHis_2347_聯強.xls,2025-10-05 09:57:19,true,2025-10-05 08:24:10,0
EquityDistributionClassHis_2353_宏碁.xls,2025-10-05 09:57:19,true,2025-10-05 08:25:08,0
EquityDistributionClassHis_2354_鴻準.xls,2025-10-05 09:57:19,true,2025-10-05 08:25:49,0
EquityDistributionClassHis_2356_英業達.xls,2025-10-05 09:57:19,true,2025-10-05 08:26:22,0
EquityDistributionClassHis_2357_華碩.xls,2025-10-05 09:57:19,true,2025-10-05 08:27:20,1
EquityDistributionClassHis_2359_所羅門.xls,2025-10-05 09:57:19,true,2025-10-05 08:29:13,0
EquityDistributionClassHis_2376_技嘉.xls,2025-10-05 09:57:19,true,2025-10-05 08:30:12,1
EquityDistributionClassHis_2377_微星.xls,2025-10-05 09:57:19,true,2025-10-05 08:32:33,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-10-05 09:57:19,true,2025-10-05 08:33:31,0
EquityDistributionClassHis_2382_廣達.xls,2025-10-05 09:57:19,true,2025-10-05 08:34:29,2
EquityDistributionClassHis_2383_台光電.xls,2025-10-05 09:57:19,true,2025-10-05 08:37:15,0
EquityDistributionClassHis_2395_研華.xls,2025-10-05 09:57:19,true,2025-10-05 08:37:49,0
EquityDistributionClassHis_2405_輔信.xls,2025-10-05 09:57:19,true,2025-10-05 08:38:22,0
EquityDistributionClassHis_2412_中華電.xls,2025-10-05 09:57:19,true,2025-10-05 08:38:56,0
EquityDistributionClassHis_2449_京元電子.xls,2025-10-05 09:57:19,true,2025-10-05 08:39:57,0
EquityDistributionClassHis_2450_神腦.xls,2025-10-05 09:57:19,true,2025-10-05 08:40:56,0
EquityDistributionClassHis_2451_創見.xls,2025-10-05 09:57:19,true,2025-10-05 08:41:37,0
EquityDistributionClassHis_2454_聯發科.xls,2025-10-05 09:57:19,true,2025-10-05 08:42:10,0
