filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2301_光寶科.xls,2025-09-16 16:54:08,true,2025-09-16 15:13:01,0
EquityDistributionClassHis_2303_聯電.xls,2025-09-16 16:54:08,true,2025-09-16 15:11:41,0
EquityDistributionClassHis_2308_台達電.xls,2025-09-16 16:54:08,true,2025-09-16 15:12:29,0
EquityDistributionClassHis_2317_鴻海.xls,2025-09-16 16:54:08,true,2025-09-16 15:13:47,0
EquityDistributionClassHis_2324_仁寶.xls,2025-09-16 16:54:08,true,2025-09-16 15:14:19,0
EquityDistributionClassHis_2330_台積電.xls,2025-09-16 16:54:08,true,2025-09-16 15:14:53,1
EquityDistributionClassHis_2332_友訊.xls,2025-09-16 16:54:08,true,2025-09-16 15:16:22,0
EquityDistributionClassHis_2345_智邦.xls,2025-09-16 16:54:08,true,2025-09-16 15:17:01,0
EquityDistributionClassHis_2347_聯強.xls,2025-09-16 16:54:08,true,2025-09-16 15:17:33,0
EquityDistributionClassHis_2353_宏碁.xls,2025-09-16 16:54:08,true,2025-09-16 15:18:05,1
EquityDistributionClassHis_2354_鴻準.xls,2025-09-16 16:54:08,true,2025-09-16 15:19:32,0
EquityDistributionClassHis_2356_英業達.xls,2025-09-16 16:54:08,true,2025-09-16 15:20:04,1
EquityDistributionClassHis_2357_華碩.xls,2025-09-16 16:54:08,true,2025-09-16 15:21:30,0
EquityDistributionClassHis_2359_所羅門.xls,2025-09-16 16:54:08,true,2025-09-16 15:22:03,0
EquityDistributionClassHis_2376_技嘉.xls,2025-09-16 16:54:08,true,2025-09-16 15:22:34,2
EquityDistributionClassHis_2377_微星.xls,2025-09-16 16:54:08,true,2025-09-16 15:26:07,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-09-16 16:54:08,true,2025-09-16 15:27:05,1
EquityDistributionClassHis_2382_廣達.xls,2025-09-16 16:54:08,true,2025-09-16 15:28:32,0
EquityDistributionClassHis_2383_台光電.xls,2025-09-16 16:54:08,true,2025-09-16 15:29:31,0
EquityDistributionClassHis_2395_研華.xls,2025-09-16 16:54:08,true,2025-09-16 15:30:03,3
EquityDistributionClassHis_2405_輔信.xls,2025-09-16 16:54:08,true,2025-09-16 15:34:29,0
EquityDistributionClassHis_2412_中華電.xls,2025-09-16 16:54:08,true,2025-09-16 15:35:01,0
EquityDistributionClassHis_2449_京元電子.xls,2025-09-16 16:54:08,true,2025-09-16 15:35:34,1
EquityDistributionClassHis_2450_神腦.xls,2025-09-16 16:54:08,true,2025-09-16 15:37:01,0
EquityDistributionClassHis_2451_創見.xls,2025-09-16 16:54:08,true,2025-09-16 15:37:33,0
EquityDistributionClassHis_2454_聯發科.xls,2025-09-16 16:54:08,true,2025-09-16 15:38:05,0
EquityDistributionClassHis_2458_義隆.xls,2025-09-16 16:54:08,true,2025-09-16 15:38:37,0
EquityDistributionClassHis_2474_可成.xls,2025-09-16 16:54:08,true,2025-09-16 15:39:12,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-09-16 16:54:08,true,2025-09-16 15:39:44,0
EquityDistributionClassHis_2603_長榮.xls,2025-09-16 16:54:08,true,2025-09-16 15:40:15,2
EquityDistributionClassHis_2646_星宇航空.xls,2025-09-16 16:54:08,true,2025-09-16 15:43:49,0
EquityDistributionClassHis_3014_聯陽.xls,2025-09-16 16:54:08,true,2025-09-16 15:44:21,0
EquityDistributionClassHis_3022_威強電.xls,2025-09-16 16:54:08,true,2025-09-16 15:44:54,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-09-16 16:54:08,true,2025-09-16 15:45:26,1
