filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_加權指數_台灣加權指數.xls,NEVER,false,2025-12-21 08:21:15,3
EquityDistributionClassHis_2308_台達電.xls,2025-12-21 08:27:38,true,2025-12-21 08:26:09,1
EquityDistributionClassHis_2317_鴻海.xls,2025-12-21 08:28:11,true,2025-12-21 08:27:41,0
EquityDistributionClassHis_2324_仁寶.xls,2025-12-21 08:28:45,true,2025-12-21 08:28:14,0
EquityDistributionClassHis_2330_台積電.xls,2025-12-21 08:29:19,true,2025-12-21 08:28:48,0
EquityDistributionClassHis_2347_聯強.xls,2025-12-21 08:29:52,true,2025-12-21 08:29:22,0
EquityDistributionClassHis_2354_鴻準.xls,2025-12-21 08:30:29,true,2025-12-21 08:29:55,0
EquityDistributionClassHis_2356_英業達.xls,2025-12-21 08:31:04,true,2025-12-21 08:30:32,0
EquityDistributionClassHis_2357_華碩.xls,2025-12-21 08:33:54,true,2025-12-21 08:31:07,2
EquityDistributionClassHis_2376_技嘉.xls,2025-12-21 08:36:44,true,2025-12-21 08:33:57,2
EquityDistributionClassHis_2377_微星.xls,2025-12-21 08:37:17,true,2025-12-21 08:36:47,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-12-21 08:37:51,true,2025-12-21 08:37:20,0
EquityDistributionClassHis_2382_廣達.xls,2025-12-21 08:43:48,true,2025-12-21 08:37:54,3
EquityDistributionClassHis_2395_研華.xls,2025-12-21 08:44:22,true,2025-12-21 08:43:51,0
EquityDistributionClassHis_2405_輔信.xls,2025-12-21 08:44:56,true,2025-12-21 08:44:25,0
EquityDistributionClassHis_2412_中華電.xls,2025-12-21 08:51:18,true,2025-12-21 08:44:59,3
EquityDistributionClassHis_2451_創見.xls,2025-12-21 08:51:52,true,2025-12-21 08:51:21,0
EquityDistributionClassHis_2454_聯發科.xls,2025-12-21 08:54:41,true,2025-12-21 08:51:55,2
EquityDistributionClassHis_2458_義隆.xls,2025-12-21 08:55:18,true,2025-12-21 08:54:44,0
EquityDistributionClassHis_2474_可成.xls,2025-12-21 08:56:51,true,2025-12-21 08:55:21,1
EquityDistributionClassHis_2480_敦陽科.xls,2025-12-21 08:57:27,true,2025-12-21 08:56:54,0
EquityDistributionClassHis_3022_威強電.xls,2025-12-21 08:58:00,true,2025-12-21 08:57:30,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-12-21 08:58:36,true,2025-12-21 08:58:03,0
EquityDistributionClassHis_3034_聯詠.xls,2025-12-21 08:59:10,true,2025-12-21 08:58:39,0
EquityDistributionClassHis_3045_台灣大.xls,2025-12-21 08:59:43,true,2025-12-21 08:59:13,0
EquityDistributionClassHis_3048_益登.xls,2025-12-21 09:00:17,true,2025-12-21 08:59:46,0
EquityDistributionClassHis_3231_緯創.xls,2025-12-21 09:00:53,true,2025-12-21 09:00:20,0
EquityDistributionClassHis_3356_奇偶.xls,2025-12-21 09:01:27,true,2025-12-21 09:00:56,0
EquityDistributionClassHis_4938_和碩.xls,2025-12-21 09:02:00,true,2025-12-21 09:01:30,0
EquityDistributionClassHis_5203_訊連.xls,2025-12-21 09:03:30,true,2025-12-21 09:02:03,1
