filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-01-30 09:37:47,true,2026-01-30 09:37:17,0
EquityDistributionClassHis_2317_鴻海.xls,2026-01-30 09:38:20,true,2026-01-30 09:37:50,0
EquityDistributionClassHis_2324_仁寶.xls,2026-01-30 09:38:53,true,2026-01-30 09:38:23,0
EquityDistributionClassHis_2330_台積電.xls,2026-01-30 09:40:23,true,2026-01-30 09:38:56,1
EquityDistributionClassHis_2347_聯強.xls,2026-01-30 09:40:56,true,2026-01-30 09:40:26,0
EquityDistributionClassHis_2354_鴻準.xls,2026-01-30 09:41:30,true,2026-01-30 09:40:59,0
EquityDistributionClassHis_2356_英業達.xls,2026-01-30 09:44:15,true,2026-01-30 09:41:33,2
EquityDistributionClassHis_2357_華碩.xls,2026-01-30 09:45:44,true,2026-01-30 09:44:18,1
EquityDistributionClassHis_2376_技嘉.xls,2026-01-30 09:46:16,true,2026-01-30 09:45:47,0
EquityDistributionClassHis_2377_微星.xls,2026-01-30 09:46:49,true,2026-01-30 09:46:19,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-01-30 09:47:22,true,2026-01-30 09:46:52,0
EquityDistributionClassHis_2382_廣達.xls,2026-01-30 09:47:55,true,2026-01-30 09:47:25,0
EquityDistributionClassHis_2395_研華.xls,2026-01-30 09:48:28,true,2026-01-30 09:47:58,0
EquityDistributionClassHis_2405_輔信.xls,2026-01-30 09:49:02,true,2026-01-30 09:48:31,0
EquityDistributionClassHis_2412_中華電.xls,2026-01-30 09:49:34,true,2026-01-30 09:49:05,0
EquityDistributionClassHis_2451_創見.xls,2026-01-30 09:50:07,true,2026-01-30 09:49:37,0
EquityDistributionClassHis_2454_聯發科.xls,2026-01-30 09:50:41,true,2026-01-30 09:50:10,0
EquityDistributionClassHis_2458_義隆.xls,2026-01-30 09:51:14,true,2026-01-30 09:50:44,0
EquityDistributionClassHis_2474_可成.xls,2026-01-30 09:51:47,true,2026-01-30 09:51:17,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-01-30 09:52:19,true,2026-01-30 09:51:50,0
EquityDistributionClassHis_3022_威強電.xls,2026-01-30 09:52:52,true,2026-01-30 09:52:22,0
