filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-20 09:39:45,true,2026-02-20 09:38:30,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-20 09:40:18,true,2026-02-20 09:39:48,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-20 09:40:51,true,2026-02-20 09:40:21,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-20 09:41:27,true,2026-02-20 09:40:55,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-20 09:42:00,true,2026-02-20 09:41:30,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-20 09:42:33,true,2026-02-20 09:42:03,0
EquityDistributionClassHis_2356_英業達.xls,2026-02-20 09:43:07,true,2026-02-20 09:42:36,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-20 09:43:40,true,2026-02-20 09:43:10,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-20 09:44:14,true,2026-02-20 09:43:43,0
EquityDistributionClassHis_2377_微星.xls,2026-02-20 09:44:47,true,2026-02-20 09:44:17,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-20 09:45:21,true,2026-02-20 09:44:50,0
EquityDistributionClassHis_2382_廣達.xls,2026-02-20 09:45:54,true,2026-02-20 09:45:24,0
EquityDistributionClassHis_2395_研華.xls,2026-02-20 09:48:41,true,2026-02-20 09:45:57,2
EquityDistributionClassHis_2405_輔信.xls,2026-02-20 09:49:15,true,2026-02-20 09:48:44,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-20 09:49:48,true,2026-02-20 09:49:18,0
EquityDistributionClassHis_2451_創見.xls,2026-02-20 09:51:17,true,2026-02-20 09:49:51,1
EquityDistributionClassHis_2454_聯發科.xls,2026-02-20 09:51:51,true,2026-02-20 09:51:20,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-20 09:53:20,true,2026-02-20 09:51:54,1
EquityDistributionClassHis_2474_可成.xls,2026-02-20 09:56:07,true,2026-02-20 09:53:23,2
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-20 09:57:36,true,2026-02-20 09:56:10,1
EquityDistributionClassHis_3022_威強電.xls,2026-02-20 09:58:10,true,2026-02-20 09:57:39,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-20 10:00:56,true,2026-02-20 09:58:13,2
EquityDistributionClassHis_3034_聯詠.xls,2026-02-20 10:01:29,true,2026-02-20 10:00:59,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-20 10:02:03,true,2026-02-20 10:01:32,0
EquityDistributionClassHis_3048_益登.xls,2026-02-20 10:03:33,true,2026-02-20 10:02:06,1
EquityDistributionClassHis_3231_緯創.xls,2026-02-20 10:04:06,true,2026-02-20 10:03:36,0
EquityDistributionClassHis_3356_奇偶.xls,2026-02-20 10:05:36,true,2026-02-20 10:04:09,1
EquityDistributionClassHis_4938_和碩.xls,2026-02-20 10:06:10,true,2026-02-20 10:05:39,0
EquityDistributionClassHis_5203_訊連.xls,2026-02-20 10:06:44,true,2026-02-20 10:06:13,0
EquityDistributionClassHis_6214_精誠.xls,2026-02-20 10:07:17,true,2026-02-20 10:06:47,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-20 10:07:51,true,2026-02-20 10:07:20,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-20 10:08:24,true,2026-02-20 10:07:54,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-20 10:08:57,true,2026-02-20 10:08:27,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-20 10:09:31,true,2026-02-20 10:09:00,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-20 10:10:04,true,2026-02-20 10:09:34,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-20 10:10:37,true,2026-02-20 10:10:07,0
EquityDistributionClassHis_5434_崇越.xls,2026-02-20 10:12:07,true,2026-02-20 10:10:40,1
EquityDistributionClassHis_6526_達發.xls,2026-02-20 10:12:39,true,2026-02-20 10:12:10,0
EquityDistributionClassHis_2301_光寶科.xls,2026-02-20 10:13:13,true,2026-02-20 10:12:42,0
EquityDistributionClassHis_3035_智原.xls,2026-02-20 10:13:48,true,2026-02-20 10:13:16,0
EquityDistributionClassHis_5269_祥碩.xls,2026-02-20 10:14:21,true,2026-02-20 10:13:51,0
