filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-02-06 16:42:32,true,2026-02-06 16:42:03,0
EquityDistributionClassHis_2317_鴻海.xls,2026-02-06 16:43:05,true,2026-02-06 16:42:35,0
EquityDistributionClassHis_2324_仁寶.xls,2026-02-06 16:43:38,true,2026-02-06 16:43:08,0
EquityDistributionClassHis_2330_台積電.xls,2026-02-06 16:44:11,true,2026-02-06 16:43:41,0
EquityDistributionClassHis_2347_聯強.xls,2026-02-06 16:44:44,true,2026-02-06 16:44:14,0
EquityDistributionClassHis_2354_鴻準.xls,2026-02-06 16:45:17,true,2026-02-06 16:44:47,0
EquityDistributionClassHis_2356_英業達.xls,2026-02-06 16:45:50,true,2026-02-06 16:45:20,0
EquityDistributionClassHis_2357_華碩.xls,2026-02-06 16:46:23,true,2026-02-06 16:45:53,0
EquityDistributionClassHis_2376_技嘉.xls,2026-02-06 16:46:58,true,2026-02-06 16:46:26,0
EquityDistributionClassHis_2377_微星.xls,2026-02-06 16:47:32,true,2026-02-06 16:47:01,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-02-06 16:50:42,true,2026-02-06 16:47:35,2
EquityDistributionClassHis_2382_廣達.xls,2026-02-06 16:51:14,true,2026-02-06 16:50:45,0
EquityDistributionClassHis_2395_研華.xls,2026-02-06 16:51:47,true,2026-02-06 16:51:17,0
EquityDistributionClassHis_2405_輔信.xls,2026-02-06 16:52:21,true,2026-02-06 16:51:50,0
EquityDistributionClassHis_2412_中華電.xls,2026-02-06 16:55:06,true,2026-02-06 16:52:24,2
EquityDistributionClassHis_2451_創見.xls,2026-02-06 16:56:36,true,2026-02-06 16:55:09,1
EquityDistributionClassHis_2454_聯發科.xls,2026-02-06 16:57:09,true,2026-02-06 16:56:39,0
EquityDistributionClassHis_2458_義隆.xls,2026-02-06 16:57:42,true,2026-02-06 16:57:12,0
EquityDistributionClassHis_2474_可成.xls,2026-02-06 16:58:15,true,2026-02-06 16:57:45,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-02-06 16:59:45,true,2026-02-06 16:58:18,1
EquityDistributionClassHis_3022_威強電.xls,2026-02-06 17:00:17,true,2026-02-06 16:59:48,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-02-06 17:00:50,true,2026-02-06 17:00:20,0
EquityDistributionClassHis_3034_聯詠.xls,2026-02-06 17:01:25,true,2026-02-06 17:00:53,0
EquityDistributionClassHis_3045_台灣大.xls,2026-02-06 17:01:58,true,2026-02-06 17:01:28,0
EquityDistributionClassHis_3048_益登.xls,2026-02-06 17:02:30,true,2026-02-06 17:02:01,0
EquityDistributionClassHis_3231_緯創.xls,2026-02-06 17:03:03,true,2026-02-06 17:02:33,0
EquityDistributionClassHis_3356_奇偶.xls,2026-02-06 17:03:36,true,2026-02-06 17:03:06,0
EquityDistributionClassHis_4938_和碩.xls,2026-02-06 17:04:08,true,2026-02-06 17:03:39,0
EquityDistributionClassHis_5203_訊連.xls,2026-02-06 17:04:41,true,2026-02-06 17:04:11,0
EquityDistributionClassHis_6214_精誠.xls,2026-02-06 16:42:00,true,2026-02-06 16:41:27,0
EquityDistributionClassHis_6285_啟碁.xls,2026-02-06 17:05:14,true,2026-02-06 17:04:44,0
EquityDistributionClassHis_6462_神盾.xls,2026-02-06 17:05:47,true,2026-02-06 17:05:17,0
EquityDistributionClassHis_9914_美利達.xls,2026-02-06 17:06:21,true,2026-02-06 17:05:50,0
EquityDistributionClassHis_9921_巨大.xls,2026-02-06 17:06:53,true,2026-02-06 17:06:24,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-02-06 17:07:26,true,2026-02-06 17:06:56,0
EquityDistributionClassHis_8299_群聯.xls,2026-02-06 17:08:00,true,2026-02-06 17:07:29,0
EquityDistributionClassHis_5434_崇越.xls,2026-02-06 17:09:29,true,2026-02-06 17:08:03,1
EquityDistributionClassHis_6526_達發.xls,2026-02-06 17:10:02,true,2026-02-06 17:09:32,0
EquityDistributionClassHis_2301_光寶科.xls,2026-02-06 17:10:36,true,2026-02-06 17:10:05,0
EquityDistributionClassHis_3035_智原.xls,2026-02-06 17:11:09,true,2026-02-06 17:10:39,0
EquityDistributionClassHis_5269_祥碩.xls,2026-02-06 17:11:42,true,2026-02-06 17:11:12,0
EquityDistributionClassHis_6669_緯穎.xls,2026-02-06 17:12:15,true,2026-02-06 17:11:45,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-02-06 17:12:49,true,2026-02-06 17:12:18,0
EquityDistributionClassHis_6561_是方.xls,2026-02-06 17:13:22,true,2026-02-06 17:12:52,0
EquityDistributionClassHis_7765_中華資安.xls,2026-02-06 17:13:55,true,2026-02-06 17:13:25,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-02-06 17:14:36,true,2026-02-06 17:13:58,0
