filename,last_update_time,success,process_time,retry_count,status,error_reason
EquityDistributionClassHis_3467_台灣精材.xls,2026-07-22 14:43:09 CST,true,2026-07-22 14:43:02 CST,0,success,
EquityDistributionClassHis_7705_三商餐飲.xls,2026-07-22 14:43:56 CST,true,2026-07-22 14:43:48 CST,0,success,
EquityDistributionClassHis_6763_綠界科技.xls,2026-07-29 14:57:10 CST,true,2026-07-29 14:56:56 CST,0,success,
EquityDistributionClassHis_2851_中再保.xls,2026-07-29 14:54:17 CST,true,2026-07-29 14:54:05 CST,0,success,
EquityDistributionClassHis_3045_台灣大.xls,2026-07-29 14:54:39 CST,true,2026-07-29 14:54:25 CST,0,success,
EquityDistributionClassHis_3260_威剛.xls,2026-07-29 15:14:57 CST,true,2026-07-29 15:14:38 CST,0,success,
EquityDistributionClassHis_7713_威力德生醫.xls,2026-07-29 15:03:18 CST,true,2026-07-29 15:03:06 CST,0,success,
EquityDistributionClassHis_3231_緯創.xls,2026-07-29 14:52:20 CST,true,2026-07-29 14:52:07 CST,0,success,
EquityDistributionClassHis_5269_祥碩.xls,2026-07-22 14:48:15 CST,true,2026-07-22 14:48:08 CST,0,success,
EquityDistributionClassHis_4953_緯軟.xls,2026-07-22 14:50:45 CST,true,2026-07-22 14:50:37 CST,0,success,
EquityDistributionClassHis_6902_GOGOLOOK.xls,2026-07-22 14:47:58 CST,true,2026-07-22 14:47:51 CST,0,success,
EquityDistributionClassHis_3558_神準.xls,2026-07-29 14:47:33 CST,true,2026-07-29 14:47:22 CST,0,success,
EquityDistributionClassHis_2347_聯強.xls,2026-07-29 14:55:44 CST,true,2026-07-29 14:55:28 CST,0,success,
EquityDistributionClassHis_7547_碩網.xls,2026-07-29 14:51:24 CST,true,2026-07-29 14:51:12 CST,0,success,
EquityDistributionClassHis_6811_宏碁資訊.xls,2026-07-29 15:08:57 CST,true,2026-07-29 15:08:40 CST,0,success,
EquityDistributionClassHis_3026_禾伸堂.xls,2026-07-29 14:37:48 CST,true,2026-07-29 14:37:31 CST,0,success,
EquityDistributionClassHis_3711_日月光投控.xls,2026-07-22 14:47:30 CST,true,2026-07-22 14:47:23 CST,0,success,
EquityDistributionClassHis_8454_富邦媒.xls,2026-07-29 14:50:38 CST,true,2026-07-29 14:50:25 CST,0,success,
EquityDistributionClassHis_9921_巨大.xls,2026-07-29 14:26:36 CST,true,2026-07-29 14:26:24 CST,0,success,
EquityDistributionClassHis_2360_致茂.xls,2026-07-29 14:51:02 CST,true,2026-07-29 14:50:47 CST,0,success,
EquityDistributionClassHis_7728_光焱科技.xls,2026-07-22 14:42:55 CST,true,2026-07-22 14:42:48 CST,0,success,
EquityDistributionClassHis_7736_虎山.xls,2026-07-29 15:10:25 CST,true,2026-07-29 15:10:11 CST,0,success,
EquityDistributionClassHis_2474_可成.xls,2026-07-29 15:13:47 CST,true,2026-07-29 15:13:35 CST,0,success,
EquityDistributionClassHis_2354_鴻準.xls,2026-07-29 15:12:27 CST,true,2026-07-29 15:12:16 CST,0,success,
EquityDistributionClassHis_7769_鴻勁.xls,2026-07-29 15:07:00 CST,true,2026-07-29 15:06:49 CST,0,success,
EquityDistributionClassHis_6695_芯鼎.xls,2026-07-22 14:47:44 CST,true,2026-07-22 14:47:37 CST,0,success,
EquityDistributionClassHis_5274_信驊.xls,2026-07-22 14:41:14 CST,true,2026-07-22 14:41:06 CST,0,success,
EquityDistributionClassHis_2891_中信金.xls,2026-07-29 14:56:29 CST,true,2026-07-29 14:56:12 CST,0,success,
EquityDistributionClassHis_9917_中保科.xls,2026-07-22 14:47:16 CST,true,2026-07-22 14:47:09 CST,0,success,
EquityDistributionClassHis_6526_達發.xls,2026-07-29 15:12:45 CST,true,2026-07-29 15:12:34 CST,0,success,
EquityDistributionClassHis_7709_榮田.xls,2026-07-29 14:51:58 CST,true,2026-07-29 14:51:48 CST,0,success,
EquityDistributionClassHis_2337_旺宏.xls,2026-07-29 14:53:39 CST,true,2026-07-29 14:53:26 CST,0,success,
EquityDistributionClassHis_0050_元大台灣50.xls,2026-07-22 14:42:26 CST,true,2026-07-22 14:42:18 CST,0,success,
EquityDistributionClassHis_6125_廣運.xls,2026-07-29 15:06:17 CST,true,2026-07-29 15:06:05 CST,0,success,
EquityDistributionClassHis_6613_朋億.xls,2026-07-22 14:50:29 CST,true,2026-07-22 14:50:22 CST,0,success,
EquityDistributionClassHis_3029_零壹.xls,2026-07-29 15:14:08 CST,true,2026-07-29 15:13:55 CST,0,success,
EquityDistributionClassHis_2357_華碩.xls,2026-07-29 15:01:33 CST,true,2026-07-29 15:01:21 CST,0,success,
EquityDistributionClassHis_6285_啟碁.xls,2026-07-29 15:01:55 CST,true,2026-07-29 15:01:39 CST,0,success,
