filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-19 07:42:59,false,2026-05-02 06:56:26,3
EquityDistributionClassHis_2317_鴻海.xls,2026-04-19 07:44:27,false,2026-05-02 07:01:14,3
EquityDistributionClassHis_2324_仁寶.xls,2026-04-19 07:45:00,false,2026-05-02 07:05:59,3
EquityDistributionClassHis_2330_台積電.xls,2026-04-19 07:45:33,false,2026-05-02 07:10:24,3
EquityDistributionClassHis_2347_聯強.xls,2026-04-19 07:46:06,false,2026-05-02 07:14:48,3
EquityDistributionClassHis_2354_鴻準.xls,2026-04-19 07:46:39,false,2026-05-02 07:19:18,3
EquityDistributionClassHis_2356_英業達.xls,2026-04-19 07:47:11,false,2026-05-02 07:23:46,3
EquityDistributionClassHis_2357_華碩.xls,2026-04-19 07:47:44,false,2026-05-02 07:28:06,3
EquityDistributionClassHis_2376_技嘉.xls,2026-04-19 07:48:17,false,2026-05-02 07:32:35,3
EquityDistributionClassHis_2377_微星.xls,2026-04-19 07:48:50,false,2026-05-02 07:37:16,3
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-19 07:49:22,false,2026-05-02 07:41:56,3
EquityDistributionClassHis_2382_廣達.xls,2026-04-19 07:49:55,false,2026-05-02 07:46:33,3
EquityDistributionClassHis_2395_研華.xls,2026-04-19 07:51:23,false,2026-05-02 07:51:17,3
EquityDistributionClassHis_2405_輔信.xls,2026-04-19 07:51:56,false,2026-05-02 07:56:06,3
EquityDistributionClassHis_2412_中華電.xls,2026-04-19 07:52:29,false,2026-05-02 08:00:44,3
EquityDistributionClassHis_2451_創見.xls,2026-04-19 07:53:01,false,2026-05-02 08:05:15,3
EquityDistributionClassHis_2454_聯發科.xls,2026-04-19 07:53:34,false,2026-05-02 08:09:46,3
EquityDistributionClassHis_2458_義隆.xls,2026-04-19 07:54:07,false,2026-05-02 08:14:15,3
EquityDistributionClassHis_2474_可成.xls,2026-04-19 07:54:40,false,2026-05-02 08:18:45,3
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-19 07:55:13,false,2026-05-02 08:23:08,3
EquityDistributionClassHis_3022_威強電.xls,2026-04-19 07:55:46,false,2026-05-02 08:27:37,3
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-19 07:56:19,false,2026-05-02 08:32:03,3
EquityDistributionClassHis_3034_聯詠.xls,2026-04-19 07:56:52,false,2026-05-02 08:36:32,3
EquityDistributionClassHis_3045_台灣大.xls,2026-04-19 07:57:24,false,2026-05-02 08:41:03,3
EquityDistributionClassHis_3048_益登.xls,2026-04-19 07:58:53,false,2026-05-02 08:45:31,3
EquityDistributionClassHis_3231_緯創.xls,2026-04-19 07:59:25,false,2026-05-02 08:50:02,3
EquityDistributionClassHis_3356_奇偶.xls,2026-04-19 07:59:58,false,2026-05-02 08:54:32,3
EquityDistributionClassHis_4938_和碩.xls,2026-04-19 08:00:30,false,2026-05-02 08:58:58,3
EquityDistributionClassHis_5203_訊連.xls,2026-04-19 08:01:03,false,2026-05-02 09:03:23,3
EquityDistributionClassHis_6214_精誠.xls,2026-04-19 08:01:35,false,2026-05-02 09:08:08,3
EquityDistributionClassHis_6285_啟碁.xls,2026-04-19 08:02:08,false,2026-05-02 09:12:37,3
EquityDistributionClassHis_6462_神盾.xls,2026-04-19 08:03:36,false,2026-05-02 09:17:03,3
EquityDistributionClassHis_9914_美利達.xls,2026-04-19 08:04:09,false,2026-05-02 09:21:24,3
EquityDistributionClassHis_9921_巨大.xls,2026-04-19 08:04:42,false,2026-05-02 09:25:47,3
EquityDistributionClassHis_8272_全景軟體.xls,2026-04-19 08:05:14,false,2026-05-02 09:30:19,3
EquityDistributionClassHis_8299_群聯.xls,2026-04-19 08:05:47,false,2026-05-02 09:34:43,3
EquityDistributionClassHis_5434_崇越.xls,2026-04-19 08:06:19,false,2026-05-02 09:39:11,3
EquityDistributionClassHis_6526_達發.xls,2026-04-19 08:06:51,false,2026-05-02 09:43:54,3
EquityDistributionClassHis_2301_光寶科.xls,2026-04-19 08:07:24,false,2026-05-02 09:48:21,3
EquityDistributionClassHis_3035_智原.xls,2026-04-19 08:07:57,false,2026-05-02 09:52:47,3
EquityDistributionClassHis_5269_祥碩.xls,2026-04-19 08:12:26,false,2026-05-02 09:57:34,3
EquityDistributionClassHis_6669_緯穎.xls,2026-04-19 08:13:00,false,2026-05-02 10:02:01,3
EquityDistributionClassHis_6695_芯鼎.xls,2026-04-19 08:13:32,false,2026-05-02 10:06:26,3
EquityDistributionClassHis_6561_是方.xls,2026-04-19 08:16:15,false,2026-05-02 10:10:53,3
EquityDistributionClassHis_7765_中華資安.xls,2026-04-19 08:17:42,false,2026-05-02 10:15:17,3
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-04-19 08:18:14,false,2026-05-02 10:19:41,3
EquityDistributionClassHis_2646_星宇航空.xls,2026-04-19 08:18:46,false,2026-05-02 10:24:08,3
EquityDistributionClassHis_4953_緯軟.xls,2026-04-19 08:19:18,false,2026-05-02 10:28:33,3
EquityDistributionClassHis_6231_系微.xls,2026-04-19 08:20:47,false,2026-05-02 10:33:02,3
