filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-03 09:54:59,true,2026-04-03 09:54:30,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-03 09:55:32,true,2026-04-03 09:55:02,0
EquityDistributionClassHis_2324_仁寶.xls,2026-04-03 09:56:05,true,2026-04-03 09:55:35,0
EquityDistributionClassHis_2330_台積電.xls,2026-04-03 09:56:38,true,2026-04-03 09:56:08,0
EquityDistributionClassHis_2347_聯強.xls,2026-04-03 09:57:11,true,2026-04-03 09:56:41,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-03 09:57:43,true,2026-04-03 09:57:14,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-03 09:58:16,true,2026-04-03 09:57:46,0
EquityDistributionClassHis_2357_華碩.xls,2026-04-03 09:58:48,true,2026-04-03 09:58:19,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-03 09:59:20,true,2026-04-03 09:58:51,0
EquityDistributionClassHis_2377_微星.xls,2026-04-03 09:59:53,true,2026-04-03 09:59:23,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-03 10:00:25,true,2026-04-03 09:59:56,0
EquityDistributionClassHis_2382_廣達.xls,2026-04-03 10:00:57,true,2026-04-03 10:00:28,0
EquityDistributionClassHis_2395_研華.xls,2026-04-03 10:01:30,true,2026-04-03 10:01:00,0
EquityDistributionClassHis_2405_輔信.xls,2026-04-03 10:02:02,true,2026-04-03 10:01:33,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-03 10:02:35,true,2026-04-03 10:02:05,0
EquityDistributionClassHis_2451_創見.xls,2026-04-03 10:03:07,true,2026-04-03 10:02:38,0
EquityDistributionClassHis_2454_聯發科.xls,2026-04-03 10:03:40,true,2026-04-03 10:03:10,0
EquityDistributionClassHis_2458_義隆.xls,2026-04-03 10:05:08,true,2026-04-03 10:03:43,1
EquityDistributionClassHis_2474_可成.xls,2026-04-03 09:51:44,true,2026-04-03 09:51:09,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-03 10:05:39,true,2026-04-03 10:05:11,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-03 10:06:13,true,2026-04-03 10:05:42,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-03 10:06:45,true,2026-04-03 10:06:16,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-03 10:07:18,true,2026-04-03 10:06:48,0
EquityDistributionClassHis_3045_台灣大.xls,2026-04-03 10:07:50,true,2026-04-03 10:07:21,0
EquityDistributionClassHis_3048_益登.xls,2026-04-03 10:08:23,true,2026-04-03 10:07:53,0
EquityDistributionClassHis_3231_緯創.xls,2026-04-03 10:08:55,true,2026-04-03 10:08:26,0
EquityDistributionClassHis_3356_奇偶.xls,2026-04-03 10:09:28,true,2026-04-03 10:08:58,0
EquityDistributionClassHis_4938_和碩.xls,2026-04-03 10:10:00,true,2026-04-03 10:09:31,0
EquityDistributionClassHis_5203_訊連.xls,2026-04-03 10:10:35,true,2026-04-03 10:10:03,0
EquityDistributionClassHis_6214_精誠.xls,2026-04-03 10:11:08,true,2026-04-03 10:10:38,0
EquityDistributionClassHis_6285_啟碁.xls,2026-04-03 10:11:40,true,2026-04-03 10:11:11,0
EquityDistributionClassHis_6462_神盾.xls,2026-04-03 10:12:12,true,2026-04-03 10:11:43,0
EquityDistributionClassHis_9914_美利達.xls,2026-04-03 10:13:40,true,2026-04-03 10:12:15,1
EquityDistributionClassHis_9921_巨大.xls,2026-04-03 10:14:13,true,2026-04-03 10:13:43,0
EquityDistributionClassHis_8272_全景軟體.xls,2026-04-03 10:14:44,true,2026-04-03 10:14:16,0
EquityDistributionClassHis_8299_群聯.xls,2026-04-03 10:15:17,true,2026-04-03 10:14:47,0
EquityDistributionClassHis_5434_崇越.xls,2026-04-03 10:15:50,true,2026-04-03 10:15:20,0
EquityDistributionClassHis_6526_達發.xls,2026-04-03 10:16:22,true,2026-04-03 10:15:53,0
EquityDistributionClassHis_2301_光寶科.xls,2026-04-03 10:17:50,true,2026-04-03 10:16:25,1
EquityDistributionClassHis_3035_智原.xls,2026-04-03 10:18:22,true,2026-04-03 10:17:53,0
EquityDistributionClassHis_5269_祥碩.xls,2026-04-03 10:18:54,true,2026-04-03 10:18:25,0
EquityDistributionClassHis_6669_緯穎.xls,2026-04-03 10:19:26,true,2026-04-03 10:18:57,0
