filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-03-20 09:39:07,true,2026-03-20 09:38:30,0
EquityDistributionClassHis_2317_鴻海.xls,2026-03-20 09:39:40,true,2026-03-20 09:39:10,0
EquityDistributionClassHis_2324_仁寶.xls,2026-03-20 09:41:11,true,2026-03-20 09:39:43,1
EquityDistributionClassHis_2330_台積電.xls,2026-03-20 09:41:47,true,2026-03-20 09:41:14,0
EquityDistributionClassHis_2347_聯強.xls,2026-03-20 09:42:20,true,2026-03-20 09:41:50,0
EquityDistributionClassHis_2354_鴻準.xls,2026-03-20 09:43:49,true,2026-03-20 09:42:23,1
EquityDistributionClassHis_2356_英業達.xls,2026-03-20 09:44:22,true,2026-03-20 09:43:52,0
EquityDistributionClassHis_2357_華碩.xls,2026-03-20 09:44:55,true,2026-03-20 09:44:25,0
EquityDistributionClassHis_2376_技嘉.xls,2026-03-20 09:45:28,true,2026-03-20 09:44:58,0
EquityDistributionClassHis_2377_微星.xls,2026-03-20 09:46:01,true,2026-03-20 09:45:31,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-03-20 09:46:34,true,2026-03-20 09:46:04,0
EquityDistributionClassHis_2382_廣達.xls,2026-03-20 09:47:07,true,2026-03-20 09:46:37,0
EquityDistributionClassHis_2395_研華.xls,2026-03-20 09:47:40,true,2026-03-20 09:47:10,0
EquityDistributionClassHis_2405_輔信.xls,2026-03-20 09:48:14,true,2026-03-20 09:47:43,0
EquityDistributionClassHis_2412_中華電.xls,2026-03-20 09:48:55,true,2026-03-20 09:48:17,0
EquityDistributionClassHis_2451_創見.xls,2026-03-20 09:50:24,true,2026-03-20 09:48:58,1
EquityDistributionClassHis_2454_聯發科.xls,2026-03-20 09:50:57,true,2026-03-20 09:50:27,0
EquityDistributionClassHis_2458_義隆.xls,2026-03-20 09:51:31,true,2026-03-20 09:51:00,0
EquityDistributionClassHis_2474_可成.xls,2026-03-20 09:53:00,true,2026-03-20 09:51:34,1
EquityDistributionClassHis_2480_敦陽科.xls,2026-03-20 09:53:34,true,2026-03-20 09:53:03,0
EquityDistributionClassHis_3022_威強電.xls,2026-03-20 09:54:07,true,2026-03-20 09:53:37,0
EquityDistributionClassHis_3026_禾伸堂.xls,2026-03-20 09:54:40,true,2026-03-20 09:54:10,0
EquityDistributionClassHis_3034_聯詠.xls,2026-03-20 09:55:13,true,2026-03-20 09:54:43,0
EquityDistributionClassHis_3045_台灣大.xls,2026-03-20 09:56:42,true,2026-03-20 09:55:16,1
EquityDistributionClassHis_3048_益登.xls,2026-03-20 09:57:15,true,2026-03-20 09:56:45,0
EquityDistributionClassHis_3231_緯創.xls,2026-03-20 09:57:49,true,2026-03-20 09:57:18,0
EquityDistributionClassHis_3356_奇偶.xls,2026-03-20 09:59:17,true,2026-03-20 09:57:52,1
EquityDistributionClassHis_4938_和碩.xls,2026-03-20 09:59:50,true,2026-03-20 09:59:20,0
EquityDistributionClassHis_5203_訊連.xls,2026-03-20 10:01:19,true,2026-03-20 09:59:53,1
EquityDistributionClassHis_6214_精誠.xls,2026-03-20 10:01:51,true,2026-03-20 10:01:22,0
EquityDistributionClassHis_6285_啟碁.xls,2026-03-20 10:02:24,true,2026-03-20 10:01:54,0
EquityDistributionClassHis_6462_神盾.xls,2026-03-20 10:02:57,true,2026-03-20 10:02:27,0
EquityDistributionClassHis_9914_美利達.xls,2026-03-20 10:03:29,true,2026-03-20 10:03:00,0
EquityDistributionClassHis_9921_巨大.xls,2026-03-20 10:04:02,true,2026-03-20 10:03:32,0
