filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2026-04-17 10:16:04,true,2026-04-17 10:15:34,0
EquityDistributionClassHis_2317_鴻海.xls,2026-04-17 10:17:35,true,2026-04-17 10:16:07,1
EquityDistributionClassHis_2324_仁寶.xls,2026-04-17 10:18:08,true,2026-04-17 10:17:38,0
EquityDistributionClassHis_2330_台積電.xls,2026-04-17 10:18:41,true,2026-04-17 10:18:11,0
EquityDistributionClassHis_2347_聯強.xls,2026-04-17 10:19:14,true,2026-04-17 10:18:44,0
EquityDistributionClassHis_2354_鴻準.xls,2026-04-17 10:19:47,true,2026-04-17 10:19:17,0
EquityDistributionClassHis_2356_英業達.xls,2026-04-17 10:20:22,true,2026-04-17 10:19:50,0
EquityDistributionClassHis_2357_華碩.xls,2026-04-17 10:20:55,true,2026-04-17 10:20:25,0
EquityDistributionClassHis_2376_技嘉.xls,2026-04-17 10:21:29,true,2026-04-17 10:20:58,0
EquityDistributionClassHis_2377_微星.xls,2026-04-17 10:22:02,true,2026-04-17 10:21:32,0
EquityDistributionClassHis_2379_瑞昱.xls,2026-04-17 10:23:31,true,2026-04-17 10:22:05,1
EquityDistributionClassHis_2382_廣達.xls,2026-04-17 10:24:04,true,2026-04-17 10:23:34,0
EquityDistributionClassHis_2395_研華.xls,2026-04-17 10:24:37,true,2026-04-17 10:24:07,0
EquityDistributionClassHis_2405_輔信.xls,2026-04-17 10:25:10,true,2026-04-17 10:24:40,0
EquityDistributionClassHis_2412_中華電.xls,2026-04-17 10:25:43,true,2026-04-17 10:25:13,0
EquityDistributionClassHis_2451_創見.xls,2026-04-17 10:26:16,true,2026-04-17 10:25:46,0
EquityDistributionClassHis_2454_聯發科.xls,2026-04-17 10:26:49,true,2026-04-17 10:26:19,0
EquityDistributionClassHis_2458_義隆.xls,2026-04-17 10:27:23,true,2026-04-17 10:26:52,0
EquityDistributionClassHis_2474_可成.xls,2026-04-17 10:27:57,true,2026-04-17 10:27:26,0
EquityDistributionClassHis_2480_敦陽科.xls,2026-04-17 10:28:31,true,2026-04-17 10:28:00,0
EquityDistributionClassHis_3022_威強電.xls,2026-04-17 10:30:00,true,2026-04-17 10:28:34,1
EquityDistributionClassHis_3026_禾伸堂.xls,2026-04-17 10:30:33,true,2026-04-17 10:30:03,0
EquityDistributionClassHis_3034_聯詠.xls,2026-04-17 10:32:02,true,2026-04-17 10:30:36,1
EquityDistributionClassHis_3045_台灣大.xls,2026-04-17 10:32:35,true,2026-04-17 10:32:05,0
EquityDistributionClassHis_3048_益登.xls,2026-04-17 10:33:08,true,2026-04-17 10:32:38,0
EquityDistributionClassHis_3231_緯創.xls,2026-04-17 10:34:38,true,2026-04-17 10:33:11,1
EquityDistributionClassHis_3356_奇偶.xls,2026-04-17 10:35:11,true,2026-04-17 10:34:41,0
EquityDistributionClassHis_4938_和碩.xls,2026-04-17 10:35:44,true,2026-04-17 10:35:14,0
EquityDistributionClassHis_5203_訊連.xls,2026-04-17 10:36:17,true,2026-04-17 10:35:47,0
EquityDistributionClassHis_6214_精誠.xls,2026-04-17 10:36:50,true,2026-04-17 10:36:20,0
EquityDistributionClassHis_6285_啟碁.xls,2026-04-17 10:37:23,true,2026-04-17 10:36:53,0
EquityDistributionClassHis_6462_神盾.xls,2026-04-17 10:40:09,true,2026-04-17 10:37:26,2
EquityDistributionClassHis_9914_美利達.xls,2026-04-17 10:40:42,true,2026-04-17 10:40:12,0
EquityDistributionClassHis_9921_巨大.xls,2026-04-17 10:42:12,true,2026-04-17 10:40:45,1
EquityDistributionClassHis_8272_全景軟體.xls,2026-04-17 10:42:44,true,2026-04-17 10:42:15,0
EquityDistributionClassHis_8299_群聯.xls,2026-04-17 10:44:14,true,2026-04-17 10:42:47,1
EquityDistributionClassHis_5434_崇越.xls,2026-04-17 10:44:47,true,2026-04-17 10:44:17,0
EquityDistributionClassHis_6526_達發.xls,2026-04-17 10:45:19,true,2026-04-17 10:44:50,0
EquityDistributionClassHis_2301_光寶科.xls,2026-04-17 10:45:51,true,2026-04-17 10:45:22,0
EquityDistributionClassHis_3035_智原.xls,2026-04-17 10:46:38,true,2026-04-17 10:45:54,0
EquityDistributionClassHis_5269_祥碩.xls,2026-04-17 10:47:10,true,2026-04-17 10:46:41,0
EquityDistributionClassHis_6669_緯穎.xls,2026-04-17 10:47:43,true,2026-04-17 10:47:13,0
EquityDistributionClassHis_6695_芯鼎.xls,2026-04-17 10:15:31,true,2026-04-17 10:12:51,2
EquityDistributionClassHis_6561_是方.xls,2026-04-17 10:49:11,true,2026-04-17 10:47:46,1
EquityDistributionClassHis_7765_中華資安.xls,2026-04-17 10:49:43,true,2026-04-17 10:49:14,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2026-04-17 10:51:11,true,2026-04-17 10:49:46,1
EquityDistributionClassHis_2646_星宇航空.xls,2026-04-17 10:51:43,true,2026-04-17 10:51:14,0
EquityDistributionClassHis_4953_緯軟.xls,2026-04-17 10:52:15,true,2026-04-17 10:51:46,0
EquityDistributionClassHis_6231_系微.xls,2026-04-17 10:52:48,true,2026-04-17 10:52:18,0
EquityDistributionClassHis_9917_中保科.xls,2026-04-17 10:54:20,true,2026-04-17 10:52:51,1
