filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2301_光寶科.xls,2025-10-12 09:55:48,true,2025-10-12 08:17:08,0
EquityDistributionClassHis_2303_聯電.xls,2025-10-12 09:55:48,true,2025-10-12 08:18:03,0
EquityDistributionClassHis_2308_台達電.xls,2025-10-12 09:55:48,true,2025-10-12 08:18:37,0
EquityDistributionClassHis_2317_鴻海.xls,2025-10-12 09:55:48,true,2025-10-12 08:19:11,0
EquityDistributionClassHis_2324_仁寶.xls,2025-10-12 09:55:48,true,2025-10-12 08:19:45,0
EquityDistributionClassHis_2330_台積電.xls,2025-10-12 09:55:48,true,2025-10-12 08:20:19,0
EquityDistributionClassHis_2332_友訊.xls,2025-10-12 09:55:48,true,2025-10-12 08:20:56,1
EquityDistributionClassHis_2345_智邦.xls,2025-10-12 09:55:48,true,2025-10-12 08:22:27,1
EquityDistributionClassHis_2347_聯強.xls,2025-10-12 09:55:48,true,2025-10-12 08:24:23,0
EquityDistributionClassHis_2353_宏碁.xls,2025-10-12 09:55:48,true,2025-10-12 08:25:21,0
EquityDistributionClassHis_2354_鴻準.xls,2025-10-12 09:55:48,true,2025-10-12 08:26:02,0
EquityDistributionClassHis_2356_英業達.xls,2025-10-12 09:55:48,true,2025-10-12 08:26:37,0
EquityDistributionClassHis_2357_華碩.xls,2025-10-12 09:55:48,true,2025-10-12 08:27:11,1
EquityDistributionClassHis_2359_所羅門.xls,2025-10-12 09:55:48,true,2025-10-12 08:28:48,0
EquityDistributionClassHis_2376_技嘉.xls,2025-10-12 09:55:48,true,2025-10-12 08:29:22,0
EquityDistributionClassHis_2377_微星.xls,2025-10-12 09:55:48,true,2025-10-12 08:29:55,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-10-12 09:55:48,true,2025-10-12 08:30:29,0
EquityDistributionClassHis_2382_廣達.xls,2025-10-12 09:55:48,true,2025-10-12 08:31:03,0
EquityDistributionClassHis_2383_台光電.xls,2025-10-12 09:55:48,true,2025-10-12 08:31:37,0
EquityDistributionClassHis_2395_研華.xls,2025-10-12 09:55:48,true,2025-10-12 08:32:11,1
EquityDistributionClassHis_2405_輔信.xls,2025-10-12 09:55:48,true,2025-10-12 08:33:43,1
EquityDistributionClassHis_2412_中華電.xls,2025-10-12 09:55:48,true,2025-10-12 08:35:15,0
EquityDistributionClassHis_2449_京元電子.xls,2025-10-12 09:55:48,true,2025-10-12 08:36:14,1
EquityDistributionClassHis_2450_神腦.xls,2025-10-12 09:55:48,true,2025-10-12 08:37:45,1
EquityDistributionClassHis_2451_創見.xls,2025-10-12 09:55:48,true,2025-10-12 08:39:29,0
EquityDistributionClassHis_2454_聯發科.xls,2025-10-12 09:55:48,true,2025-10-12 08:40:14,0
EquityDistributionClassHis_2458_義隆.xls,2025-10-12 09:55:48,true,2025-10-12 08:40:48,0
EquityDistributionClassHis_2474_可成.xls,2025-10-12 09:55:48,true,2025-10-12 08:41:23,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-10-12 09:55:48,true,2025-10-12 08:42:10,0
EquityDistributionClassHis_2603_長榮.xls,2025-10-12 09:55:48,true,2025-10-12 08:42:44,1
EquityDistributionClassHis_2646_星宇航空.xls,2025-10-12 09:55:48,true,2025-10-12 08:44:15,1
EquityDistributionClassHis_3014_聯陽.xls,2025-10-12 09:55:48,true,2025-10-12 08:45:45,1
EquityDistributionClassHis_3022_威強電.xls,2025-10-12 09:55:48,true,2025-10-12 08:47:17,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-10-12 09:55:48,true,2025-10-12 08:48:15,0
EquityDistributionClassHis_3029_零壹.xls,2025-10-12 09:55:48,true,2025-10-12 08:49:14,2
EquityDistributionClassHis_3034_聯詠.xls,2025-10-12 09:55:48,true,2025-10-12 08:52:28,0
EquityDistributionClassHis_3035_智原.xls,2025-10-12 09:55:48,true,2025-10-12 08:53:27,0
EquityDistributionClassHis_3045_台灣大.xls,2025-10-12 09:55:48,true,2025-10-12 08:54:28,0
EquityDistributionClassHis_3048_益登.xls,2025-10-12 09:55:48,true,2025-10-12 08:55:27,0
EquityDistributionClassHis_3150_鈺寶-創.xls,2025-10-12 09:55:48,true,2025-10-12 08:56:25,0
EquityDistributionClassHis_3158_嘉實.xls,2025-10-12 09:55:48,true,2025-10-12 08:56:59,1
EquityDistributionClassHis_3231_緯創.xls,2025-10-12 09:55:48,true,2025-10-12 08:58:29,0
EquityDistributionClassHis_3260_威剛.xls,2025-10-12 09:55:48,true,2025-10-12 08:59:03,0
EquityDistributionClassHis_3293_鈊象.xls,2025-10-12 09:55:48,true,2025-10-12 08:59:38,0
EquityDistributionClassHis_3356_奇偶.xls,2025-10-12 09:55:48,true,2025-10-12 09:00:37,0
