filename,last_update_time,success,process_time,retry_count
EquityDistributionClassHis_2308_台達電.xls,2025-10-26 09:51:19,true,2025-10-26 08:17:48,0
EquityDistributionClassHis_2317_鴻海.xls,2025-10-26 09:51:19,true,2025-10-26 08:18:42,1
EquityDistributionClassHis_2324_仁寶.xls,2025-10-26 09:51:19,true,2025-10-26 08:20:13,0
EquityDistributionClassHis_2330_台積電.xls,2025-10-26 09:51:19,true,2025-10-26 08:20:49,0
EquityDistributionClassHis_2347_聯強.xls,2025-10-26 09:51:19,true,2025-10-26 08:21:34,0
EquityDistributionClassHis_2354_鴻準.xls,2025-10-26 09:51:19,true,2025-10-26 08:22:08,0
EquityDistributionClassHis_2356_英業達.xls,2025-10-26 09:51:19,true,2025-10-26 08:22:41,0
EquityDistributionClassHis_2357_華碩.xls,2025-10-26 09:51:19,true,2025-10-26 08:23:14,0
EquityDistributionClassHis_2376_技嘉.xls,2025-10-26 09:51:19,true,2025-10-26 08:23:56,0
EquityDistributionClassHis_2377_微星.xls,2025-10-26 09:51:19,true,2025-10-26 08:24:31,0
EquityDistributionClassHis_2379_瑞昱.xls,2025-10-26 09:51:19,true,2025-10-26 08:25:19,1
EquityDistributionClassHis_2382_廣達.xls,2025-10-26 09:51:19,true,2025-10-26 08:26:50,0
EquityDistributionClassHis_2395_研華.xls,2025-10-26 09:51:19,true,2025-10-26 08:27:26,0
EquityDistributionClassHis_2405_輔信.xls,2025-10-26 09:51:19,true,2025-10-26 08:28:00,1
EquityDistributionClassHis_2412_中華電.xls,2025-10-26 09:51:19,true,2025-10-26 08:29:47,0
EquityDistributionClassHis_2451_創見.xls,2025-10-26 09:51:19,true,2025-10-26 08:30:21,0
EquityDistributionClassHis_2454_聯發科.xls,2025-10-26 09:51:19,true,2025-10-26 08:30:55,0
EquityDistributionClassHis_2458_義隆.xls,2025-10-26 09:51:19,true,2025-10-26 08:31:30,0
EquityDistributionClassHis_2474_可成.xls,2025-10-26 09:51:19,true,2025-10-26 08:32:07,0
EquityDistributionClassHis_2480_敦陽科.xls,2025-10-26 09:51:19,true,2025-10-26 08:32:40,0
EquityDistributionClassHis_3022_威強電.xls,2025-10-26 09:51:19,true,2025-10-26 08:33:14,0
EquityDistributionClassHis_3026_禾伸堂.xls,2025-10-26 09:51:19,true,2025-10-26 08:33:48,0
EquityDistributionClassHis_3034_聯詠.xls,2025-10-26 09:51:19,true,2025-10-26 08:34:21,0
EquityDistributionClassHis_3045_台灣大.xls,2025-10-26 09:51:19,true,2025-10-26 08:34:54,0
EquityDistributionClassHis_3048_益登.xls,2025-10-26 09:51:19,true,2025-10-26 08:35:27,0
EquityDistributionClassHis_3231_緯創.xls,2025-10-26 09:51:19,true,2025-10-26 08:36:01,0
EquityDistributionClassHis_3356_奇偶.xls,2025-10-26 09:51:19,true,2025-10-26 08:36:49,0
EquityDistributionClassHis_4938_和碩.xls,2025-10-26 09:51:19,true,2025-10-26 08:37:22,0
EquityDistributionClassHis_5203_訊連.xls,2025-10-26 09:51:19,true,2025-10-26 08:37:57,1
EquityDistributionClassHis_6214_精誠.xls,2025-10-26 09:51:19,true,2025-10-26 08:39:29,0
EquityDistributionClassHis_6285_啟碁.xls,2025-10-26 09:51:19,true,2025-10-26 08:40:03,0
EquityDistributionClassHis_6462_神盾.xls,2025-10-26 09:51:19,true,2025-10-26 08:40:36,1
EquityDistributionClassHis_9914_美利達.xls,2025-10-26 09:51:19,true,2025-10-26 08:42:07,0
EquityDistributionClassHis_9921_巨大.xls,2025-10-26 09:51:19,true,2025-10-26 08:43:05,2
EquityDistributionClassHis_8272_全景軟體.xls,2025-10-26 09:51:19,true,2025-10-26 08:46:02,0
EquityDistributionClassHis_8299_群聯.xls,2025-10-26 09:51:19,true,2025-10-26 08:46:36,0
EquityDistributionClassHis_5434_崇越.xls,2025-10-26 09:51:19,true,2025-10-26 08:47:10,2
