filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-14 14:43:44,true,2026-01-14 14:43:07,0
DividendDetail_2317_鴻海.xls,2026-01-14 14:44:13,true,2026-01-14 14:43:47,0
DividendDetail_2324_仁寶.xls,2026-01-14 14:44:40,true,2026-01-14 14:44:16,0
DividendDetail_2330_台積電.xls,2026-01-14 14:45:06,true,2026-01-14 14:44:43,0
DividendDetail_2347_聯強.xls,2026-01-14 14:45:33,true,2026-01-14 14:45:09,0
DividendDetail_2354_鴻準.xls,2026-01-14 14:46:00,true,2026-01-14 14:45:36,0
DividendDetail_2356_英業達.xls,2026-01-14 14:46:27,true,2026-01-14 14:46:03,0
DividendDetail_2357_華碩.xls,2026-01-14 14:46:54,true,2026-01-14 14:46:30,0
DividendDetail_2376_技嘉.xls,2026-01-14 14:47:20,true,2026-01-14 14:46:57,0
DividendDetail_2377_微星.xls,2026-01-14 14:47:47,true,2026-01-14 14:47:23,0
DividendDetail_2379_瑞昱.xls,2026-01-14 14:48:14,true,2026-01-14 14:47:50,0
DividendDetail_2382_廣達.xls,2026-01-14 14:48:42,true,2026-01-14 14:48:17,0
DividendDetail_2395_研華.xls,2026-01-14 14:49:09,true,2026-01-14 14:48:45,0
DividendDetail_2405_輔信.xls,2026-01-14 14:49:36,true,2026-01-14 14:49:12,0
DividendDetail_2412_中華電.xls,2026-01-14 14:50:03,true,2026-01-14 14:49:39,0
DividendDetail_2451_創見.xls,2026-01-14 14:51:20,true,2026-01-14 14:50:06,1
DividendDetail_2454_聯發科.xls,2026-01-14 14:51:47,true,2026-01-14 14:51:23,0
DividendDetail_2458_義隆.xls,2026-01-14 14:52:13,true,2026-01-14 14:51:50,0
DividendDetail_2474_可成.xls,2026-01-14 14:52:40,true,2026-01-14 14:52:16,0
DividendDetail_2480_敦陽科.xls,2026-01-14 14:53:07,true,2026-01-14 14:52:43,0
DividendDetail_3022_威強電.xls,2026-01-14 14:53:34,true,2026-01-14 14:53:10,0
DividendDetail_3026_禾伸堂.xls,2026-01-14 14:54:01,true,2026-01-14 14:53:37,0
DividendDetail_3034_聯詠.xls,2026-01-14 14:54:27,true,2026-01-14 14:54:04,0
DividendDetail_3045_台灣大.xls,2026-01-14 14:54:54,true,2026-01-14 14:54:30,0
DividendDetail_3048_益登.xls,2026-01-14 14:55:20,true,2026-01-14 14:54:57,0
DividendDetail_3231_緯創.xls,2026-01-14 14:55:47,true,2026-01-14 14:55:23,0
DividendDetail_3356_奇偶.xls,2026-01-14 14:56:14,true,2026-01-14 14:55:50,0
DividendDetail_4938_和碩.xls,2026-01-14 14:56:41,true,2026-01-14 14:56:17,0
DividendDetail_5203_訊連.xls,2026-01-14 14:57:08,true,2026-01-14 14:56:44,0
DividendDetail_6214_精誠.xls,2026-01-14 14:57:35,true,2026-01-14 14:57:11,0
DividendDetail_6285_啟碁.xls,2026-01-14 14:58:02,true,2026-01-14 14:57:38,0
DividendDetail_6462_神盾.xls,2026-01-14 14:58:29,true,2026-01-14 14:58:05,0
