filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-03 11:06:27,true,2026-02-03 11:05:51,0
DividendDetail_2317_鴻海.xls,2026-02-03 11:06:54,true,2026-02-03 11:06:30,0
DividendDetail_2324_仁寶.xls,2026-02-03 11:07:20,true,2026-02-03 11:06:57,0
DividendDetail_2330_台積電.xls,2026-02-03 11:07:47,true,2026-02-03 11:07:23,0
DividendDetail_2347_聯強.xls,2026-02-03 11:08:13,true,2026-02-03 11:07:50,0
DividendDetail_2354_鴻準.xls,2026-02-03 11:08:40,true,2026-02-03 11:08:16,0
DividendDetail_2356_英業達.xls,2026-02-03 11:09:06,true,2026-02-03 11:08:43,0
DividendDetail_2357_華碩.xls,2026-02-03 11:09:33,true,2026-02-03 11:09:09,0
DividendDetail_2376_技嘉.xls,2026-02-03 11:10:00,true,2026-02-03 11:09:36,0
DividendDetail_2377_微星.xls,2026-02-03 11:10:26,true,2026-02-03 11:10:03,0
DividendDetail_2379_瑞昱.xls,2026-02-03 11:10:53,true,2026-02-03 11:10:29,0
DividendDetail_2382_廣達.xls,2026-02-03 11:11:21,true,2026-02-03 11:10:56,0
DividendDetail_2395_研華.xls,2026-02-03 11:11:49,true,2026-02-03 11:11:24,0
DividendDetail_2405_輔信.xls,2026-02-03 11:12:15,true,2026-02-03 11:11:52,0
DividendDetail_2412_中華電.xls,2026-02-03 11:12:42,true,2026-02-03 11:12:18,0
DividendDetail_2451_創見.xls,2026-02-03 11:13:10,true,2026-02-03 11:12:45,0
DividendDetail_2454_聯發科.xls,2026-02-03 11:13:36,true,2026-02-03 11:13:13,0
DividendDetail_2458_義隆.xls,2026-02-03 11:14:03,true,2026-02-03 11:13:39,0
DividendDetail_2474_可成.xls,2026-02-03 11:14:30,true,2026-02-03 11:14:06,0
DividendDetail_2480_敦陽科.xls,2026-02-03 11:14:56,true,2026-02-03 11:14:33,0
DividendDetail_3022_威強電.xls,2026-02-03 11:15:23,true,2026-02-03 11:14:59,0
DividendDetail_3026_禾伸堂.xls,2026-02-03 11:15:49,true,2026-02-03 11:15:26,0
DividendDetail_3034_聯詠.xls,2026-02-03 11:16:16,true,2026-02-03 11:15:52,0
DividendDetail_3045_台灣大.xls,2026-02-03 11:16:42,true,2026-02-03 11:16:19,0
DividendDetail_3048_益登.xls,2026-02-03 11:17:09,true,2026-02-03 11:16:45,0
DividendDetail_3231_緯創.xls,2026-02-03 11:17:35,true,2026-02-03 11:17:12,0
DividendDetail_3356_奇偶.xls,2026-02-03 11:18:02,true,2026-02-03 11:17:38,0
DividendDetail_4938_和碩.xls,2026-02-03 11:18:29,true,2026-02-03 11:18:05,0
DividendDetail_5203_訊連.xls,2026-02-03 11:18:56,true,2026-02-03 11:18:32,0
DividendDetail_6214_精誠.xls,2026-02-03 11:19:22,true,2026-02-03 11:18:59,0
DividendDetail_6285_啟碁.xls,2026-02-03 11:19:49,true,2026-02-03 11:19:25,0
DividendDetail_6462_神盾.xls,2026-02-03 11:20:15,true,2026-02-03 11:19:52,0
DividendDetail_9914_美利達.xls,2026-02-03 11:20:42,true,2026-02-03 11:20:18,0
DividendDetail_9921_巨大.xls,2026-02-03 11:21:09,true,2026-02-03 11:20:45,0
DividendDetail_8272_全景軟體.xls,2026-02-03 11:21:35,true,2026-02-03 11:21:12,0
DividendDetail_8299_群聯.xls,2026-02-03 11:22:02,true,2026-02-03 11:21:38,0
DividendDetail_5434_崇越.xls,2026-02-03 11:22:28,true,2026-02-03 11:22:05,0
DividendDetail_6526_達發.xls,2026-02-03 11:22:55,true,2026-02-03 11:22:31,0
DividendDetail_2301_光寶科.xls,2026-02-03 11:23:22,true,2026-02-03 11:22:58,0
DividendDetail_3035_智原.xls,2026-02-03 11:23:50,true,2026-02-03 11:23:25,0
DividendDetail_5269_祥碩.xls,2026-02-03 11:24:17,true,2026-02-03 11:23:53,0
DividendDetail_6669_緯穎.xls,2026-02-03 11:24:44,true,2026-02-03 11:24:20,0
DividendDetail_6695_芯鼎.xls,2026-02-03 11:25:10,true,2026-02-03 11:24:47,0
