filename,last_update_time,success,process_time
DividendDetail_1587_吉茂.xls,2025-08-23 16:45:30,true,2025-08-23 16:45:10
DividendDetail_2301_光寶科.xls,2025-08-23 16:45:44,true,2025-08-23 16:45:32
DividendDetail_2303_聯電.xls,2025-08-23 16:45:58,true,2025-08-23 16:45:46
DividendDetail_2308_台達電.xls,2025-08-23 16:46:12,true,2025-08-23 16:46:00
DividendDetail_2317_鴻海.xls,2025-08-23 16:46:26,true,2025-08-23 16:46:14
DividendDetail_2324_仁寶.xls,2025-08-23 16:46:41,true,2025-08-23 16:46:28
DividendDetail_2330_台積電.xls,2025-08-23 16:46:55,true,2025-08-23 16:46:43
DividendDetail_2332_友訊.xls,2025-08-23 16:44:32,false,2025-08-25 08:35:02
DividendDetail_2345_智邦.xls,2025-08-23 16:48:50,true,2025-08-23 16:48:38
DividendDetail_2347_聯強.xls,2025-08-25 08:36:56,true,2025-08-25 08:36:43
DividendDetail_2353_宏碁.xls,2025-08-23 16:50:45,true,2025-08-23 16:50:33
DividendDetail_2354_鴻準.xls,2025-08-23 16:51:00,true,2025-08-23 16:50:47
DividendDetail_2356_英業達.xls,2025-08-23 16:51:14,true,2025-08-23 16:51:02
DividendDetail_2357_華碩.xls,2025-08-23 16:51:28,true,2025-08-23 16:51:16
DividendDetail_2359_所羅門.xls,2025-08-23 16:51:42,true,2025-08-23 16:51:30
DividendDetail_2376_技嘉.xls,2025-08-23 16:51:56,true,2025-08-23 16:51:44
DividendDetail_2377_微星.xls,2025-08-23 16:52:10,true,2025-08-23 16:51:58
DividendDetail_2379_瑞昱.xls,2025-08-23 16:52:24,true,2025-08-23 16:52:12
DividendDetail_2382_廣達.xls,2025-08-23 16:52:38,true,2025-08-23 16:52:26
DividendDetail_2383_台光電.xls,2025-08-23 16:52:52,true,2025-08-23 16:52:40
DividendDetail_2395_研華.xls,2025-08-23 16:53:06,true,2025-08-23 16:52:54
DividendDetail_2405_輔信.xls,2025-08-23 16:53:20,true,2025-08-23 16:53:08
DividendDetail_2412_中華電.xls,2025-08-23 16:53:34,true,2025-08-23 16:53:22
DividendDetail_2449_京元電子.xls,2025-08-23 16:53:48,true,2025-08-23 16:53:36
DividendDetail_2450_神腦.xls,2025-08-23 16:54:02,true,2025-08-23 16:53:50
DividendDetail_2451_創見.xls,2025-08-23 16:54:16,true,2025-08-23 16:54:04
DividendDetail_2454_聯發科.xls,2025-08-23 16:54:30,true,2025-08-23 16:54:18
DividendDetail_2458_義隆.xls,2025-08-25 08:37:14,true,2025-08-25 08:36:58
DividendDetail_2474_可成.xls,2025-08-23 16:56:26,true,2025-08-23 16:56:13
DividendDetail_2480_敦陽科.xls,2025-08-23 16:56:39,true,2025-08-23 16:56:28
DividendDetail_2603_長榮.xls,2025-08-23 16:56:53,true,2025-08-23 16:56:41
DividendDetail_2646_星宇航空.xls,2025-08-23 16:57:07,true,2025-08-23 16:56:55
DividendDetail_3014_聯陽.xls,2025-08-23 16:57:21,true,2025-08-23 16:57:09
DividendDetail_3022_威強電.xls,2025-08-23 16:57:35,true,2025-08-23 16:57:23
DividendDetail_3026_禾伸堂.xls,2025-08-23 16:57:49,true,2025-08-23 16:57:37
DividendDetail_3029_零壹.xls,2025-08-23 16:58:03,true,2025-08-23 16:57:51
DividendDetail_3034_聯詠.xls,2025-08-23 16:58:16,true,2025-08-23 16:58:05
DividendDetail_3035_智原.xls,2025-08-23 16:58:31,true,2025-08-23 16:58:19
DividendDetail_3045_台灣大.xls,2025-08-23 16:58:44,true,2025-08-23 16:58:33
