filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-03 14:35:57,true,2026-04-03 14:35:20,0
DividendDetail_2317_鴻海.xls,2026-04-03 14:36:28,true,2026-04-03 14:36:00,0
DividendDetail_2324_仁寶.xls,2026-04-03 14:36:57,true,2026-04-03 14:36:31,0
DividendDetail_2330_台積電.xls,2026-04-03 14:37:28,true,2026-04-03 14:37:00,0
DividendDetail_2347_聯強.xls,2026-04-03 14:37:58,true,2026-04-03 14:37:31,0
DividendDetail_2354_鴻準.xls,2026-04-03 14:38:29,true,2026-04-03 14:38:01,0
DividendDetail_2356_英業達.xls,2026-04-03 14:38:59,true,2026-04-03 14:38:32,0
DividendDetail_2357_華碩.xls,2026-04-03 14:39:28,true,2026-04-03 14:39:02,0
DividendDetail_2376_技嘉.xls,2026-04-03 14:39:59,true,2026-04-03 14:39:31,0
DividendDetail_2377_微星.xls,2026-04-03 14:40:28,true,2026-04-03 14:40:02,0
DividendDetail_2379_瑞昱.xls,2026-04-03 14:41:53,true,2026-04-03 14:40:31,1
DividendDetail_2382_廣達.xls,2026-04-03 14:42:26,true,2026-04-03 14:41:56,0
DividendDetail_2395_研華.xls,2026-04-03 14:42:55,true,2026-04-03 14:42:29,0
DividendDetail_2405_輔信.xls,2026-04-03 14:44:20,true,2026-04-03 14:42:58,1
DividendDetail_2412_中華電.xls,2026-04-03 14:45:48,true,2026-04-03 14:44:23,1
DividendDetail_2451_創見.xls,2026-04-03 14:46:18,true,2026-04-03 14:45:51,0
DividendDetail_2454_聯發科.xls,2026-04-03 14:47:42,true,2026-04-03 14:46:21,1
DividendDetail_2458_義隆.xls,2026-04-03 14:48:11,true,2026-04-03 14:47:45,0
DividendDetail_2474_可成.xls,2026-04-03 14:48:40,true,2026-04-03 14:48:14,0
DividendDetail_2480_敦陽科.xls,2026-04-03 14:49:11,true,2026-04-03 14:48:43,0
DividendDetail_3022_威強電.xls,2026-04-03 14:49:40,true,2026-04-03 14:49:14,0
DividendDetail_3026_禾伸堂.xls,2026-04-03 14:50:08,true,2026-04-03 14:49:43,0
DividendDetail_3034_聯詠.xls,2026-04-03 14:50:34,true,2026-04-03 14:50:11,0
DividendDetail_3045_台灣大.xls,2026-04-03 14:51:05,true,2026-04-03 14:50:37,0
DividendDetail_3048_益登.xls,2026-04-03 14:51:31,true,2026-04-03 14:51:08,0
DividendDetail_3231_緯創.xls,2026-04-03 14:51:58,true,2026-04-03 14:51:34,0
DividendDetail_3356_奇偶.xls,2026-04-03 14:52:25,true,2026-04-03 14:52:01,0
DividendDetail_4938_和碩.xls,2026-04-03 14:52:51,true,2026-04-03 14:52:28,0
DividendDetail_5203_訊連.xls,2026-04-03 14:53:18,true,2026-04-03 14:52:54,0
DividendDetail_6214_精誠.xls,2026-04-03 14:54:33,true,2026-04-03 14:53:21,1
DividendDetail_6285_啟碁.xls,2026-04-03 14:55:00,true,2026-04-03 14:54:36,0
DividendDetail_6462_神盾.xls,2026-04-03 14:55:26,true,2026-04-03 14:55:03,0
DividendDetail_9914_美利達.xls,2026-04-03 14:55:52,true,2026-04-03 14:55:29,0
DividendDetail_9921_巨大.xls,2026-04-03 14:56:19,true,2026-04-03 14:55:55,0
DividendDetail_8272_全景軟體.xls,2026-04-03 14:56:46,true,2026-04-03 14:56:22,0
DividendDetail_8299_群聯.xls,2026-04-03 14:57:12,true,2026-04-03 14:56:49,0
DividendDetail_5434_崇越.xls,2026-04-03 14:58:30,true,2026-04-03 14:57:15,1
DividendDetail_6526_達發.xls,2026-04-03 14:58:56,true,2026-04-03 14:58:33,0
DividendDetail_2301_光寶科.xls,2026-04-03 14:59:24,true,2026-04-03 14:58:59,0
DividendDetail_3035_智原.xls,2026-04-03 14:59:50,true,2026-04-03 14:59:27,0
DividendDetail_5269_祥碩.xls,2026-04-03 15:00:16,true,2026-04-03 14:59:53,0
DividendDetail_6669_緯穎.xls,2026-04-03 15:00:48,true,2026-04-03 15:00:19,0
DividendDetail_6695_芯鼎.xls,2026-04-03 15:01:15,true,2026-04-03 15:00:51,0
DividendDetail_6561_是方.xls,2026-04-03 15:01:42,true,2026-04-03 15:01:18,0
DividendDetail_7765_中華資安.xls,2026-04-03 15:02:09,true,2026-04-03 15:01:45,0
DividendDetail_3150_鈺寶-創.xls,2026-04-03 15:02:36,true,2026-04-03 15:02:12,0
DividendDetail_2646_星宇航空.xls,2026-04-03 15:03:05,true,2026-04-03 15:02:39,0
DividendDetail_4953_緯軟.xls,2026-04-03 15:03:34,true,2026-04-03 15:03:08,0
DividendDetail_6231_系微.xls,2026-04-03 15:04:02,true,2026-04-03 15:03:37,0
DividendDetail_9917_中保科.xls,2026-04-03 15:05:23,true,2026-04-03 15:04:05,1
DividendDetail_3558_神準.xls,2026-04-03 15:05:51,true,2026-04-03 15:05:26,0
DividendDetail_2450_神腦.xls,2026-04-03 15:06:31,true,2026-04-03 15:05:54,0
DividendDetail_2303_聯電.xls,2026-04-03 15:06:58,true,2026-04-03 15:06:34,0
DividendDetail_7708_全家餐飲.xls,2026-04-03 15:07:25,true,2026-04-03 15:07:01,0
DividendDetail_6613_朋億.xls,2026-04-03 15:07:53,true,2026-04-03 15:07:28,0
DividendDetail_7703_銳澤.xls,2026-04-03 15:08:20,true,2026-04-03 15:07:56,0
DividendDetail_2353_宏碁.xls,2026-04-03 15:08:48,true,2026-04-03 15:08:23,0
DividendDetail_3158_嘉實.xls,2026-04-03 15:09:15,true,2026-04-03 15:08:51,0
DividendDetail_6035_悠遊卡.xls,2026-04-03 15:09:44,true,2026-04-03 15:09:18,0
DividendDetail_7722_LINEPAY.xls,2026-04-03 15:10:11,true,2026-04-03 15:09:47,0
DividendDetail_5904_寶雅.xls,2026-04-03 15:10:41,true,2026-04-03 15:10:14,0
DividendDetail_6182_合晶.xls,2026-04-03 15:11:09,true,2026-04-03 15:10:44,0
DividendDetail_6962_奕力-KY.xls,2026-04-03 15:11:36,true,2026-04-03 15:11:12,0
DividendDetail_7705_三商餐飲.xls,2026-04-03 15:12:03,true,2026-04-03 15:11:39,0
DividendDetail_3014_聯陽.xls,2026-04-03 15:12:30,true,2026-04-03 15:12:06,0
DividendDetail_6720_久昌.xls,2026-04-03 15:12:56,true,2026-04-03 15:12:33,0
DividendDetail_6757_台灣虎航.xls,2026-04-03 15:13:23,true,2026-04-03 15:12:59,0
DividendDetail_7794_宏碁智新.xls,2026-04-03 15:13:49,true,2026-04-03 15:13:26,0
DividendDetail_6996_力領科技.xls,2026-04-03 15:14:15,true,2026-04-03 15:13:52,0
DividendDetail_8016_矽創.xls,2026-04-03 15:14:41,true,2026-04-03 15:14:18,0
DividendDetail_8045_達運光電.xls,2026-04-03 15:15:07,true,2026-04-03 15:14:44,0
DividendDetail_7704_明遠精密.xls,2026-04-03 15:15:34,true,2026-04-03 15:15:10,0
DividendDetail_6997_博弘.xls,2026-04-03 15:16:01,true,2026-04-03 15:15:37,0
DividendDetail_4749_新應材.xls,2026-04-03 15:16:27,true,2026-04-03 15:16:04,0
DividendDetail_7747_昕奇雲端.xls,2026-04-03 15:16:54,true,2026-04-03 15:16:30,0
DividendDetail_6123_上奇.xls,2026-04-03 15:18:12,true,2026-04-03 15:16:57,1
DividendDetail_6425_易發.xls,2026-04-03 15:18:39,true,2026-04-03 15:18:15,0
DividendDetail_7712_博盛半導體.xls,2026-04-03 15:19:05,true,2026-04-03 15:18:42,0
DividendDetail_6811_宏碁資訊.xls,2026-04-03 15:19:33,true,2026-04-03 15:19:08,0
DividendDetail_3029_零壹.xls,2026-04-03 15:19:59,true,2026-04-03 15:19:36,0
DividendDetail_6690_安碁資訊.xls,2026-04-03 15:20:26,true,2026-04-03 15:20:02,0
DividendDetail_6763_綠界科技.xls,2026-04-03 15:20:52,true,2026-04-03 15:20:29,0
DividendDetail_6751_智聯服務.xls,2026-04-03 15:21:18,true,2026-04-03 15:20:55,0
DividendDetail_6442_光聖.xls,2026-04-03 15:21:45,true,2026-04-03 15:21:21,0
DividendDetail_8454_富邦媒.xls,2026-04-03 15:22:12,true,2026-04-03 15:21:48,0
DividendDetail_2332_友訊.xls,2026-04-03 15:22:38,true,2026-04-03 15:22:15,0
DividendDetail_7805_威聯通.xls,2026-04-03 15:23:55,true,2026-04-03 15:22:41,1
DividendDetail_5536_聖暉.xls,2026-04-03 15:25:11,true,2026-04-03 15:23:58,1
DividendDetail_6125_廣運.xls,2026-04-03 15:25:40,true,2026-04-03 15:25:14,0
DividendDetail_2359_所羅門.xls,2026-04-03 15:26:07,true,2026-04-03 15:25:43,0
DividendDetail_6506_雙邦.xls,2026-04-03 15:26:34,true,2026-04-03 15:26:10,0
DividendDetail_3293_鈊象.xls,2026-04-03 15:27:00,true,2026-04-03 15:26:37,0
DividendDetail_5274_信驊.xls,2026-04-03 15:27:26,true,2026-04-03 15:27:03,0
DividendDetail_2603_長榮.xls,2026-04-03 15:27:53,true,2026-04-03 15:27:29,0
DividendDetail_7547_碩網.xls,2026-04-03 15:29:10,true,2026-04-03 15:27:56,1
DividendDetail_7734_印能科技.xls,2026-04-03 15:29:55,true,2026-04-03 15:29:13,0
DividendDetail_7736_虎山.xls,2026-04-03 15:30:22,true,2026-04-03 15:29:58,0
DividendDetail_7728_光焱科技.xls,2026-04-03 15:30:48,true,2026-04-03 15:30:25,0
DividendDetail_7732_金興精密.xls,2026-04-03 15:31:15,true,2026-04-03 15:30:51,0
DividendDetail_7769_鴻勁.xls,2026-04-03 15:31:41,true,2026-04-03 15:31:18,0
DividendDetail_2383_台光電.xls,2026-04-03 15:32:08,true,2026-04-03 15:31:44,0
DividendDetail_7709_榮田.xls,2026-04-03 15:32:34,true,2026-04-03 15:32:11,0
DividendDetail_7713_威力德生醫.xls,2026-04-03 15:33:00,true,2026-04-03 15:32:37,0
DividendDetail_3260_威剛.xls,2026-04-03 15:33:26,true,2026-04-03 15:33:03,0
DividendDetail_4114_健喬.xls,2026-04-03 15:33:53,true,2026-04-03 15:33:29,0
DividendDetail_3467_台灣精材.xls,2026-04-03 15:34:20,true,2026-04-03 15:33:56,0
DividendDetail_7737_凱鈿.xls,2026-04-03 15:34:46,true,2026-04-03 15:34:23,0
DividendDetail_6597_立誠.xls,2026-04-03 15:35:13,true,2026-04-03 15:34:49,0
DividendDetail_6850_光鼎生技.xls,2026-04-03 15:35:57,true,2026-04-03 15:35:16,0
DividendDetail_6902_GOGOLOOK.xls,2026-04-03 15:36:24,true,2026-04-03 15:36:00,0
DividendDetail_6918_愛派司.xls,2026-04-03 15:36:50,true,2026-04-03 15:36:27,0
DividendDetail_6925_意藍.xls,2026-04-03 15:39:16,true,2026-04-03 15:36:53,2
DividendDetail_7749_意騰-KY.xls,2026-04-03 15:39:42,true,2026-04-03 15:39:19,0
DividendDetail_2449_京元電子.xls,2026-04-03 15:40:09,true,2026-04-03 15:39:45,0
DividendDetail_2345_智邦.xls,2026-04-03 15:40:35,true,2026-04-03 15:40:12,0
DividendDetail_6510_精測.xls,2026-04-03 15:41:15,true,2026-04-03 15:40:38,0
DividendDetail_3661_世芯-KY.xls,2026-04-03 15:41:46,true,2026-04-03 15:41:18,0
DividendDetail_2881_富邦金.xls,2026-04-03 15:42:12,true,2026-04-03 15:41:49,0
DividendDetail_2882_國泰金.xls,2026-04-03 15:42:39,true,2026-04-03 15:42:15,0
DividendDetail_2891_中信金.xls,2026-04-03 15:43:05,true,2026-04-03 15:42:42,0
DividendDetail_2884_玉山金.xls,2026-04-03 15:43:31,true,2026-04-03 15:43:08,0
DividendDetail_3711_日月光投控.xls,2026-04-03 15:43:58,true,2026-04-03 15:43:34,0
DividendDetail_2408_南亞科.xls,2026-04-03 15:44:25,true,2026-04-03 15:44:01,0
DividendDetail_2360_致茂.xls,2026-04-03 15:44:51,true,2026-04-03 15:44:28,0
DividendDetail_3653_健策.xls,2026-04-03 15:45:17,true,2026-04-03 15:44:54,0
DividendDetail_3665_貿聯-KY.xls,2026-04-03 15:45:44,true,2026-04-03 15:45:20,0
DividendDetail_0000_台灣加權指數.xls,2026-04-03 15:45:47,true,2026-04-03 15:45:47,0
