filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-11 11:01:30,true,2026-03-11 11:01:04,0
DividendDetail_2317_鴻海.xls,2026-03-11 11:01:56,true,2026-03-11 11:01:33,0
DividendDetail_2324_仁寶.xls,2026-03-11 11:02:23,true,2026-03-11 11:01:59,0
DividendDetail_2330_台積電.xls,2026-03-11 11:02:51,true,2026-03-11 11:02:26,0
DividendDetail_2347_聯強.xls,2026-03-11 11:03:18,true,2026-03-11 11:02:54,0
DividendDetail_2354_鴻準.xls,2026-03-11 11:03:45,true,2026-03-11 11:03:21,0
DividendDetail_2356_英業達.xls,2026-03-11 11:04:12,true,2026-03-11 11:03:48,0
DividendDetail_2357_華碩.xls,2026-03-11 11:04:38,true,2026-03-11 11:04:15,0
DividendDetail_2376_技嘉.xls,2026-03-11 11:05:04,true,2026-03-11 11:04:41,0
DividendDetail_2377_微星.xls,2026-03-11 11:05:30,true,2026-03-11 11:05:07,0
DividendDetail_2379_瑞昱.xls,2026-03-11 11:05:57,true,2026-03-11 11:05:33,0
DividendDetail_2382_廣達.xls,2026-03-11 11:06:23,true,2026-03-11 11:06:00,0
DividendDetail_2395_研華.xls,2026-03-11 11:06:49,true,2026-03-11 11:06:26,0
DividendDetail_2405_輔信.xls,2026-03-11 11:07:16,true,2026-03-11 11:06:52,0
DividendDetail_2412_中華電.xls,2026-03-11 11:07:43,true,2026-03-11 11:07:19,0
DividendDetail_2451_創見.xls,2026-03-11 11:08:09,true,2026-03-11 11:07:46,0
DividendDetail_2454_聯發科.xls,2026-03-11 11:08:35,true,2026-03-11 11:08:12,0
DividendDetail_2458_義隆.xls,2026-03-11 11:09:02,true,2026-03-11 11:08:38,0
DividendDetail_2474_可成.xls,2026-03-11 11:09:30,true,2026-03-11 11:09:05,0
DividendDetail_2480_敦陽科.xls,2026-03-11 11:09:56,true,2026-03-11 11:09:33,0
DividendDetail_3022_威強電.xls,2026-03-11 11:10:24,true,2026-03-11 11:09:59,0
DividendDetail_3026_禾伸堂.xls,2026-03-11 11:10:50,true,2026-03-11 11:10:27,0
DividendDetail_3034_聯詠.xls,2026-03-11 11:11:17,true,2026-03-11 11:10:53,0
