filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-17 11:08:27,true,2026-02-17 11:07:55,0
DividendDetail_2317_鴻海.xls,2026-02-17 11:08:53,true,2026-02-17 11:08:30,0
DividendDetail_2324_仁寶.xls,2026-02-17 11:09:20,true,2026-02-17 11:08:56,0
DividendDetail_2330_台積電.xls,2026-02-17 11:09:46,true,2026-02-17 11:09:23,0
DividendDetail_2347_聯強.xls,2026-02-17 11:10:12,true,2026-02-17 11:09:49,0
DividendDetail_2354_鴻準.xls,2026-02-17 11:10:38,true,2026-02-17 11:10:15,0
DividendDetail_2356_英業達.xls,2026-02-17 11:11:05,true,2026-02-17 11:10:41,0
DividendDetail_2357_華碩.xls,2026-02-17 11:11:31,true,2026-02-17 11:11:08,0
DividendDetail_2376_技嘉.xls,2026-02-17 11:11:58,true,2026-02-17 11:11:34,0
DividendDetail_2377_微星.xls,2026-02-17 11:12:24,true,2026-02-17 11:12:01,0
DividendDetail_2379_瑞昱.xls,2026-02-17 11:12:50,true,2026-02-17 11:12:27,0
DividendDetail_2382_廣達.xls,2026-02-17 11:13:16,true,2026-02-17 11:12:53,0
DividendDetail_2395_研華.xls,2026-02-17 11:13:42,true,2026-02-17 11:13:19,0
DividendDetail_2405_輔信.xls,2026-02-17 11:14:09,true,2026-02-17 11:13:45,0
DividendDetail_2412_中華電.xls,2026-02-17 11:14:35,true,2026-02-17 11:14:12,0
DividendDetail_2451_創見.xls,2026-02-17 11:15:01,true,2026-02-17 11:14:38,0
DividendDetail_2454_聯發科.xls,2026-02-17 11:15:28,true,2026-02-17 11:15:04,0
DividendDetail_2458_義隆.xls,2026-02-17 11:15:54,true,2026-02-17 11:15:31,0
DividendDetail_2474_可成.xls,2026-02-17 11:16:20,true,2026-02-17 11:15:57,0
DividendDetail_2480_敦陽科.xls,2026-02-17 11:16:46,true,2026-02-17 11:16:23,0
DividendDetail_3022_威強電.xls,2026-02-17 11:17:13,true,2026-02-17 11:16:49,0
DividendDetail_3026_禾伸堂.xls,2026-02-17 11:17:39,true,2026-02-17 11:17:16,0
DividendDetail_3034_聯詠.xls,2026-02-17 11:18:06,true,2026-02-17 11:17:42,0
DividendDetail_3045_台灣大.xls,2026-02-17 11:18:32,true,2026-02-17 11:18:09,0
DividendDetail_3048_益登.xls,2026-02-17 11:19:00,true,2026-02-17 11:18:35,0
DividendDetail_3231_緯創.xls,2026-02-17 11:19:26,true,2026-02-17 11:19:03,0
DividendDetail_3356_奇偶.xls,2026-02-17 11:19:52,true,2026-02-17 11:19:29,0
DividendDetail_4938_和碩.xls,2026-02-17 11:20:19,true,2026-02-17 11:19:55,0
DividendDetail_5203_訊連.xls,2026-02-17 11:20:46,true,2026-02-17 11:20:22,0
DividendDetail_6214_精誠.xls,2026-02-17 11:21:12,true,2026-02-17 11:20:49,0
DividendDetail_6285_啟碁.xls,2026-02-17 11:21:38,true,2026-02-17 11:21:15,0
DividendDetail_6462_神盾.xls,2026-02-17 11:22:05,true,2026-02-17 11:21:41,0
DividendDetail_9914_美利達.xls,2026-02-17 11:22:31,true,2026-02-17 11:22:08,0
DividendDetail_9921_巨大.xls,2026-02-17 11:22:57,true,2026-02-17 11:22:34,0
DividendDetail_8272_全景軟體.xls,2026-02-17 11:23:24,true,2026-02-17 11:23:00,0
DividendDetail_8299_群聯.xls,2026-02-17 11:23:51,true,2026-02-17 11:23:27,0
DividendDetail_5434_崇越.xls,2026-02-17 11:24:17,true,2026-02-17 11:23:54,0
DividendDetail_6526_達發.xls,2026-02-17 11:24:45,true,2026-02-17 11:24:20,0
DividendDetail_2301_光寶科.xls,2026-02-17 11:25:11,true,2026-02-17 11:24:48,0
DividendDetail_3035_智原.xls,2026-02-17 11:25:37,true,2026-02-17 11:25:14,0
DividendDetail_5269_祥碩.xls,2026-02-17 11:26:04,true,2026-02-17 11:25:40,0
DividendDetail_6669_緯穎.xls,2026-02-17 11:26:31,true,2026-02-17 11:26:07,0
DividendDetail_6695_芯鼎.xls,2026-02-17 11:26:57,true,2026-02-17 11:26:34,0
DividendDetail_6561_是方.xls,2026-02-17 11:27:23,true,2026-02-17 11:27:00,0
