filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_7749_意騰-KY.xls,2026-08-03 04:34:57 CST,true,2026-08-03 04:34:48 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-08-03 04:29:59 CST,true,2026-08-03 04:29:49 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-08-03 04:34:20 CST,true,2026-08-03 04:34:10 CST,0,success,
DividendDetail_2451_創見.xls,2026-08-03 04:03:09 CST,true,2026-08-03 04:02:57 CST,0,success,
DividendDetail_4749_新應材.xls,2026-08-03 04:30:18 CST,true,2026-08-03 04:30:09 CST,0,success,
DividendDetail_6526_達發.xls,2026-08-03 04:49:40 CST,true,2026-08-03 04:49:30 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-08-03 04:44:46 CST,true,2026-08-03 04:44:37 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-08-03 04:23:33 CST,true,2026-08-03 04:23:23 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-08-03 01:30:02 CST,true,2026-08-03 01:29:53 CST,0,success,
DividendDetail_2891_中信金.xls,2026-08-03 04:50:48 CST,true,2026-08-03 04:50:38 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-08-03 03:52:02 CST,true,2026-08-03 03:51:50 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-08-03 04:53:06 CST,true,2026-08-03 04:52:55 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-08-03 04:27:03 CST,true,2026-08-03 04:26:25 CST,0,success,
DividendDetail_6123_上奇.xls,2026-08-03 04:32:12 CST,true,2026-08-03 04:32:03 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-08-03 04:05:18 CST,true,2026-08-03 04:05:08 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-08-03 04:21:54 CST,true,2026-08-03 04:21:45 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-08-03 04:50:12 CST,true,2026-08-03 04:50:03 CST,0,success,
DividendDetail_2405_輔信.xls,2026-08-03 03:40:02 CST,true,2026-08-03 03:39:51 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-08-03 04:31:25 CST,true,2026-08-03 04:31:15 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-08-03 04:48:49 CST,true,2026-08-03 04:48:40 CST,0,success,
DividendDetail_2332_友訊.xls,2026-08-03 04:26:01 CST,true,2026-08-03 04:25:52 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-08-03 04:38:35 CST,true,2026-08-03 04:38:26 CST,0,success,
DividendDetail_8234_新漢.xls,2026-08-03 04:41:20 CST,true,2026-08-03 04:41:11 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-08-03 04:49:06 CST,true,2026-08-03 04:48:57 CST,0,success,
DividendDetail_5347_世界.xls,2026-08-03 04:42:18 CST,true,2026-08-03 04:42:08 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-08-03 04:06:27 CST,true,2026-08-03 04:06:18 CST,0,success,
DividendDetail_6182_合晶.xls,2026-08-03 04:22:46 CST,true,2026-08-03 04:22:37 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-08-03 04:40:28 CST,true,2026-08-03 04:40:20 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-08-03 04:33:46 CST,true,2026-08-03 04:33:37 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-08-03 04:44:12 CST,true,2026-08-03 04:44:03 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-08-03 04:40:12 CST,true,2026-08-03 04:40:03 CST,0,success,
DividendDetail_6425_易發.xls,2026-08-03 04:24:03 CST,true,2026-08-03 04:23:54 CST,0,success,
DividendDetail_6720_久昌.xls,2026-08-03 01:30:21 CST,true,2026-08-03 01:30:10 CST,0,success,
DividendDetail_6442_光聖.xls,2026-08-03 04:32:49 CST,true,2026-08-03 04:32:39 CST,0,success,
DividendDetail_5203_訊連.xls,2026-08-03 04:22:11 CST,true,2026-08-03 04:22:02 CST,0,success,
DividendDetail_2383_台光電.xls,2026-08-03 04:05:02 CST,true,2026-08-03 04:04:50 CST,0,success,
DividendDetail_2356_英業達.xls,2026-08-03 01:28:39 CST,false,2026-08-03 04:53:28 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_3653_健策.xls,2026-08-03 04:52:49 CST,true,2026-08-03 04:52:39 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-08-03 04:36:04 CST,true,2026-08-03 04:35:53 CST,0,success,
DividendDetail_6125_廣運.xls,2026-08-03 01:29:11 CST,true,2026-08-03 01:29:01 CST,0,success,
DividendDetail_3558_神準.xls,2026-08-03 04:31:58 CST,true,2026-08-03 04:31:48 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-08-03 04:23:14 CST,true,2026-08-03 04:23:06 CST,0,success,
DividendDetail_2347_聯強.xls,2026-08-03 04:37:13 CST,true,2026-08-03 04:37:04 CST,0,success,
DividendDetail_2377_微星.xls,2026-08-03 04:45:37 CST,true,2026-08-03 04:45:28 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-08-03 04:52:13 CST,true,2026-08-03 04:52:03 CST,0,success,
DividendDetail_7709_榮田.xls,2026-08-03 04:28:15 CST,true,2026-08-03 04:28:06 CST,0,success,
