filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_3022_威強電.xls,2026-07-10 13:31:50 CST,true,2026-07-10 13:31:42 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-10 13:43:37 CST,true,2026-07-10 13:43:29 CST,0,success,
DividendDetail_2345_智邦.xls,2026-07-10 13:42:39 CST,true,2026-07-10 13:42:30 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-10 13:18:00 CST,true,2026-07-10 13:17:53 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-10 13:27:07 CST,true,2026-07-10 13:26:59 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-07-10 13:12:19 CST,true,2026-07-10 13:12:10 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-10 13:41:55 CST,true,2026-07-10 13:41:18 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-10 13:38:03 CST,true,2026-07-10 13:37:55 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-10 13:30:02 CST,true,2026-07-10 13:29:54 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-07 14:13:08 CST,true,2026-07-07 14:13:00 CST,0,success,
DividendDetail_3260_威剛.xls,2026-07-07 14:17:45 CST,true,2026-07-07 14:17:37 CST,0,success,
DividendDetail_2332_友訊.xls,2026-07-10 13:13:45 CST,true,2026-07-10 13:13:37 CST,0,success,
DividendDetail_6561_是方.xls,2026-07-10 13:40:07 CST,true,2026-07-10 13:39:57 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-10 13:18:55 CST,true,2026-07-10 13:18:47 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-10 13:24:22 CST,true,2026-07-10 13:24:15 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-07 14:12:24 CST,false,2026-07-10 13:43:45 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_2383_台光電.xls,2026-07-07 14:16:55 CST,true,2026-07-07 14:16:48 CST,0,success,
DividendDetail_6182_合晶.xls,2026-07-10 13:17:10 CST,true,2026-07-10 13:17:02 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-07 14:14:41 CST,true,2026-07-07 14:14:34 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-10 13:39:52 CST,true,2026-07-10 13:39:44 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-10 13:16:23 CST,true,2026-07-10 13:16:15 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-10 13:40:22 CST,true,2026-07-10 13:40:14 CST,0,success,
DividendDetail_2308_台達電.xls,2026-07-10 13:26:35 CST,true,2026-07-10 13:26:27 CST,0,success,
DividendDetail_9917_中保科.xls,2026-07-10 13:26:21 CST,true,2026-07-10 13:26:13 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-10 13:18:14 CST,true,2026-07-10 13:18:06 CST,0,success,
DividendDetail_5434_崇越.xls,2026-07-10 13:38:19 CST,true,2026-07-10 13:38:11 CST,0,success,
DividendDetail_4749_新應材.xls,2026-07-10 13:21:39 CST,true,2026-07-10 13:21:31 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-07 14:13:37 CST,true,2026-07-07 14:13:29 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-10 13:38:51 CST,true,2026-07-10 13:38:43 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-10 13:39:04 CST,true,2026-07-10 13:38:57 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-10 13:32:37 CST,true,2026-07-10 13:32:30 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-07 14:14:25 CST,true,2026-07-07 14:14:17 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-10 13:40:54 CST,true,2026-07-10 13:40:46 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-07 14:14:56 CST,true,2026-07-07 14:14:48 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-07 14:15:41 CST,true,2026-07-07 14:15:34 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-10 13:33:56 CST,true,2026-07-10 13:33:49 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-07-10 13:14:12 CST,true,2026-07-10 13:14:04 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-10 13:23:35 CST,true,2026-07-10 13:23:28 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-07 14:16:42 CST,true,2026-07-07 14:16:34 CST,0,success,
DividendDetail_2851_中再保.xls,2026-07-10 13:20:56 CST,true,2026-07-10 13:20:48 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-10 13:26:06 CST,true,2026-07-10 13:25:58 CST,0,success,
DividendDetail_8016_矽創.xls,2026-07-10 13:20:25 CST,true,2026-07-10 13:19:02 CST,1,success,
DividendDetail_3293_鈊象.xls,2026-07-10 13:15:18 CST,true,2026-07-10 13:15:05 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-10 13:25:37 CST,true,2026-07-10 13:25:29 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-10 13:15:36 CST,true,2026-07-10 13:15:28 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-10 13:32:07 CST,true,2026-07-10 13:31:59 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-10 13:40:37 CST,true,2026-07-10 13:40:29 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-07-10 13:14:59 CST,true,2026-07-10 13:14:52 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-10 13:23:50 CST,true,2026-07-10 13:23:42 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-10 13:38:36 CST,true,2026-07-10 13:38:28 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-10 13:28:10 CST,true,2026-07-10 13:28:02 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-10 13:33:23 CST,true,2026-07-10 13:33:13 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-07 14:16:27 CST,true,2026-07-07 14:16:20 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-07-10 13:18:28 CST,true,2026-07-10 13:18:20 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-10 13:43:21 CST,true,2026-07-10 13:43:14 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-10 13:15:52 CST,true,2026-07-10 13:15:45 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-10 13:13:14 CST,true,2026-07-10 13:13:01 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-10 13:34:11 CST,true,2026-07-10 13:34:03 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-10 13:13:59 CST,true,2026-07-10 13:13:51 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-10 13:14:43 CST,true,2026-07-10 13:14:35 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-10 13:28:26 CST,true,2026-07-10 13:28:18 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-10 13:42:11 CST,true,2026-07-10 13:42:03 CST,0,success,
DividendDetail_3048_益登.xls,2026-07-10 13:32:53 CST,true,2026-07-10 13:32:45 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-10 13:39:37 CST,true,2026-07-10 13:39:29 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-10 13:21:25 CST,true,2026-07-10 13:21:17 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-07 14:17:28 CST,true,2026-07-07 14:17:20 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-07-07 14:18:14 CST,true,2026-07-07 14:18:06 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-07-10 13:16:08 CST,true,2026-07-10 13:16:00 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-07-07 14:18:29 CST,true,2026-07-07 14:18:21 CST,0,success,
DividendDetail_2450_神腦.xls,2026-07-10 13:24:51 CST,true,2026-07-10 13:24:43 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-10 13:27:23 CST,true,2026-07-10 13:27:13 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-07 14:18:01 CST,true,2026-07-07 14:17:53 CST,0,success,
DividendDetail_6125_廣運.xls,2026-07-10 13:14:29 CST,true,2026-07-10 13:14:21 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-07-10 13:42:25 CST,true,2026-07-10 13:42:17 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-10 13:22:30 CST,true,2026-07-10 13:22:22 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-10 13:31:35 CST,true,2026-07-10 13:31:27 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-10 13:13:28 CST,true,2026-07-10 13:13:19 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-10 13:29:14 CST,true,2026-07-10 13:29:06 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-07 21:52:46 CST,true,2026-07-07 21:52:37 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-07-10 13:16:57 CST,true,2026-07-10 13:16:49 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-07-10 13:43:07 CST,true,2026-07-10 13:42:59 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-10 13:17:45 CST,true,2026-07-10 13:17:36 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-10 13:37:50 CST,true,2026-07-10 13:36:25 CST,1,success,
DividendDetail_8045_達運光電.xls,2026-07-10 13:20:40 CST,true,2026-07-10 13:20:32 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-10 13:24:37 CST,true,2026-07-10 13:24:30 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-07 14:13:24 CST,true,2026-07-07 14:13:16 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-10 13:27:39 CST,true,2026-07-10 13:27:31 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-07 14:14:08 CST,true,2026-07-07 14:14:00 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-10 13:16:40 CST,true,2026-07-10 13:16:32 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-07-10 13:27:55 CST,true,2026-07-10 13:27:47 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-10 13:31:19 CST,true,2026-07-10 13:31:11 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-10 13:35:39 CST,true,2026-07-10 13:34:16 CST,1,success,
DividendDetail_2382_廣達.xls,2026-07-10 13:29:31 CST,true,2026-07-10 13:29:23 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-10 13:25:05 CST,true,2026-07-10 13:24:57 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-10 13:17:26 CST,true,2026-07-10 13:17:19 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-07 14:12:37 CST,true,2026-07-07 14:12:29 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-07 14:17:13 CST,true,2026-07-07 14:17:05 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-10 13:28:57 CST,true,2026-07-10 13:28:48 CST,0,success,
DividendDetail_2451_創見.xls,2026-07-10 13:30:31 CST,true,2026-07-10 13:30:24 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-10 13:25:20 CST,true,2026-07-10 13:25:12 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-10 13:36:05 CST,true,2026-07-10 13:35:57 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-10 13:18:41 CST,true,2026-07-10 13:18:33 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-10 13:23:18 CST,true,2026-07-10 13:23:10 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-10 13:36:19 CST,true,2026-07-10 13:36:11 CST,0,success,
DividendDetail_3231_緯創.xls,2026-07-10 13:33:07 CST,true,2026-07-10 13:32:59 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-07-10 13:39:21 CST,true,2026-07-10 13:39:14 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-10 13:29:48 CST,true,2026-07-10 13:29:40 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-10 13:42:52 CST,true,2026-07-10 13:42:44 CST,0,success,
DividendDetail_6123_上奇.xls,2026-07-10 13:22:12 CST,true,2026-07-10 13:22:04 CST,0,success,
DividendDetail_4938_和碩.xls,2026-07-10 13:33:40 CST,true,2026-07-10 13:33:31 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-07-10 13:28:43 CST,true,2026-07-10 13:28:35 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-07 14:12:51 CST,true,2026-07-07 14:12:44 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-07-07 14:13:51 CST,true,2026-07-07 14:13:43 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-10 13:22:45 CST,true,2026-07-10 13:22:38 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-07 14:16:12 CST,true,2026-07-07 14:16:05 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-10 13:30:47 CST,true,2026-07-10 13:30:40 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-07-10 13:24:08 CST,true,2026-07-10 13:24:00 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-10 13:44:43 CST,true,2026-07-10 13:20:32 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_6811_宏碁資訊.xls,2026-07-10 13:23:03 CST,true,2026-07-10 13:22:55 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-07 14:15:12 CST,true,2026-07-07 14:15:05 CST,0,success,
DividendDetail_7736_虎山.xls,2026-07-07 14:15:57 CST,true,2026-07-07 14:15:50 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-07 14:15:28 CST,true,2026-07-07 14:15:20 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-10 13:32:22 CST,true,2026-07-10 13:32:14 CST,0,success,
DividendDetail_6462_神盾.xls,2026-07-10 13:35:51 CST,true,2026-07-10 13:35:44 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-10 13:31:02 CST,true,2026-07-10 13:30:53 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-10 13:12:53 CST,true,2026-07-10 13:12:46 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-10 13:25:51 CST,true,2026-07-10 13:25:43 CST,0,success,
