filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-14 10:29:32,true,2026-03-14 10:28:58,0
DividendDetail_2317_鴻海.xls,2026-03-14 10:29:59,true,2026-03-14 10:29:35,0
DividendDetail_2324_仁寶.xls,2026-03-14 10:31:18,true,2026-03-14 10:30:02,1
DividendDetail_2330_台積電.xls,2026-03-14 10:31:44,true,2026-03-14 10:31:21,0
DividendDetail_2347_聯強.xls,2026-03-14 10:32:11,true,2026-03-14 10:31:47,0
DividendDetail_2354_鴻準.xls,2026-03-14 10:32:39,true,2026-03-14 10:32:14,0
DividendDetail_2356_英業達.xls,2026-03-14 10:33:06,true,2026-03-14 10:32:42,0
DividendDetail_2357_華碩.xls,2026-03-14 10:33:32,true,2026-03-14 10:33:09,0
DividendDetail_2376_技嘉.xls,2026-03-14 10:33:59,true,2026-03-14 10:33:35,0
DividendDetail_2377_微星.xls,2026-03-14 10:34:25,true,2026-03-14 10:34:02,0
DividendDetail_2379_瑞昱.xls,2026-03-14 10:34:53,true,2026-03-14 10:34:28,0
DividendDetail_2382_廣達.xls,2026-03-14 10:35:20,true,2026-03-14 10:34:56,0
DividendDetail_2395_研華.xls,2026-03-14 10:35:47,true,2026-03-14 10:35:23,0
DividendDetail_2405_輔信.xls,2026-03-14 10:36:15,true,2026-03-14 10:35:50,0
DividendDetail_2412_中華電.xls,2026-03-14 10:36:43,true,2026-03-14 10:36:18,0
DividendDetail_2451_創見.xls,2026-03-14 10:37:10,true,2026-03-14 10:36:46,0
DividendDetail_2454_聯發科.xls,2026-03-14 10:37:36,true,2026-03-14 10:37:13,0
DividendDetail_2458_義隆.xls,2026-03-14 10:38:03,true,2026-03-14 10:37:39,0
DividendDetail_2474_可成.xls,2026-03-14 10:38:29,true,2026-03-14 10:38:06,0
DividendDetail_2480_敦陽科.xls,2026-03-14 10:38:56,true,2026-03-14 10:38:32,0
DividendDetail_3022_威強電.xls,2026-03-14 10:39:22,true,2026-03-14 10:38:59,0
DividendDetail_3026_禾伸堂.xls,2026-03-14 10:39:49,true,2026-03-14 10:39:25,0
DividendDetail_3034_聯詠.xls,2026-03-14 10:40:15,true,2026-03-14 10:39:52,0
DividendDetail_3045_台灣大.xls,2026-03-14 10:40:42,true,2026-03-14 10:40:18,0
DividendDetail_3048_益登.xls,2026-03-14 10:41:08,true,2026-03-14 10:40:45,0
DividendDetail_3231_緯創.xls,2026-03-14 10:41:35,true,2026-03-14 10:41:11,0
DividendDetail_3356_奇偶.xls,2026-03-14 10:42:01,true,2026-03-14 10:41:38,0
DividendDetail_4938_和碩.xls,2026-03-14 10:42:28,true,2026-03-14 10:42:04,0
DividendDetail_5203_訊連.xls,2026-03-14 10:42:55,true,2026-03-14 10:42:31,0
DividendDetail_6214_精誠.xls,2026-03-14 10:43:21,true,2026-03-14 10:42:58,0
DividendDetail_6285_啟碁.xls,2026-03-14 10:43:48,true,2026-03-14 10:43:24,0
DividendDetail_6462_神盾.xls,2026-03-14 10:44:15,true,2026-03-14 10:43:51,0
DividendDetail_9914_美利達.xls,2026-03-14 10:44:42,true,2026-03-14 10:44:18,0
DividendDetail_9921_巨大.xls,2026-03-14 10:45:09,true,2026-03-14 10:44:45,0
DividendDetail_8272_全景軟體.xls,2026-03-14 10:45:35,true,2026-03-14 10:45:12,0
DividendDetail_8299_群聯.xls,2026-03-14 10:46:03,true,2026-03-14 10:45:38,0
DividendDetail_5434_崇越.xls,2026-03-14 10:46:29,true,2026-03-14 10:46:06,0
DividendDetail_6526_達發.xls,2026-03-14 10:46:56,true,2026-03-14 10:46:32,0
DividendDetail_2301_光寶科.xls,2026-03-14 10:47:22,true,2026-03-14 10:46:59,0
DividendDetail_3035_智原.xls,2026-03-14 10:47:49,true,2026-03-14 10:47:25,0
DividendDetail_5269_祥碩.xls,2026-03-14 10:48:15,true,2026-03-14 10:47:52,0
DividendDetail_6669_緯穎.xls,2026-03-14 10:48:42,true,2026-03-14 10:48:18,0
DividendDetail_6695_芯鼎.xls,2026-03-14 10:49:08,true,2026-03-14 10:48:45,0
DividendDetail_6561_是方.xls,2026-03-14 10:49:37,true,2026-03-14 10:49:11,0
DividendDetail_7765_中華資安.xls,2026-03-14 10:50:03,true,2026-03-14 10:49:40,0
DividendDetail_3150_鈺寶-創.xls,2026-03-14 10:50:30,true,2026-03-14 10:50:06,0
DividendDetail_2646_星宇航空.xls,2026-03-14 10:50:56,true,2026-03-14 10:50:33,0
DividendDetail_4953_緯軟.xls,2026-03-14 10:51:23,true,2026-03-14 10:50:59,0
DividendDetail_6231_系微.xls,2026-03-14 10:51:49,true,2026-03-14 10:51:26,0
DividendDetail_9917_中保科.xls,2026-03-14 10:52:16,true,2026-03-14 10:51:52,0
DividendDetail_3558_神準.xls,2026-03-14 10:52:42,true,2026-03-14 10:52:19,0
DividendDetail_2450_神腦.xls,2026-03-14 10:53:10,true,2026-03-14 10:52:45,0
DividendDetail_2303_聯電.xls,2026-03-14 10:53:38,true,2026-03-14 10:53:13,0
DividendDetail_7708_全家餐飲.xls,2026-03-14 10:54:05,true,2026-03-14 10:53:41,0
DividendDetail_6613_朋億.xls,2026-03-14 10:54:31,true,2026-03-14 10:54:08,0
DividendDetail_7703_銳澤.xls,2026-03-14 10:54:58,true,2026-03-14 10:54:34,0
DividendDetail_2353_宏碁.xls,2026-03-14 10:55:24,true,2026-03-14 10:55:01,0
DividendDetail_3158_嘉實.xls,2026-03-14 10:55:51,true,2026-03-14 10:55:27,0
DividendDetail_6035_悠遊卡.xls,2026-03-14 10:56:18,true,2026-03-14 10:55:54,0
DividendDetail_7722_LINEPAY.xls,2026-03-14 10:56:44,true,2026-03-14 10:56:21,0
DividendDetail_5904_寶雅.xls,2026-03-14 10:57:12,true,2026-03-14 10:56:47,0
DividendDetail_6182_合晶.xls,2026-03-14 10:57:38,true,2026-03-14 10:57:15,0
DividendDetail_6962_奕力-KY.xls,2026-03-14 10:58:05,true,2026-03-14 10:57:41,0
DividendDetail_7705_三商餐飲.xls,2026-03-14 10:58:32,true,2026-03-14 10:58:08,0
DividendDetail_3014_聯陽.xls,2026-03-14 10:58:59,true,2026-03-14 10:58:35,0
DividendDetail_6720_久昌.xls,2026-03-14 10:59:25,true,2026-03-14 10:59:02,0
DividendDetail_6757_台灣虎航.xls,2026-03-14 10:59:57,true,2026-03-14 10:59:28,0
DividendDetail_7794_宏碁智新.xls,2026-03-14 11:00:24,true,2026-03-14 11:00:00,0
DividendDetail_6996_力領科技.xls,2026-03-14 11:00:50,true,2026-03-14 11:00:27,0
DividendDetail_8016_矽創.xls,2026-03-14 11:01:17,true,2026-03-14 11:00:53,0
DividendDetail_8045_達運光電.xls,2026-03-14 11:01:44,true,2026-03-14 11:01:20,0
DividendDetail_7704_明遠精密.xls,2026-03-14 11:02:10,true,2026-03-14 11:01:47,0
DividendDetail_6997_博弘.xls,2026-03-14 11:02:37,true,2026-03-14 11:02:13,0
DividendDetail_4749_新應材.xls,2026-03-14 11:03:03,true,2026-03-14 11:02:40,0
DividendDetail_7747_昕奇雲端.xls,2026-03-14 11:03:30,true,2026-03-14 11:03:06,0
DividendDetail_6123_上奇.xls,2026-03-14 11:03:57,true,2026-03-14 11:03:33,0
DividendDetail_6425_易發.xls,2026-03-14 11:04:23,true,2026-03-14 11:04:00,0
DividendDetail_7712_博盛半導體.xls,2026-03-14 11:04:50,true,2026-03-14 11:04:26,0
DividendDetail_6811_宏碁資訊.xls,2026-03-14 11:05:16,true,2026-03-14 11:04:53,0
DividendDetail_3029_零壹.xls,2026-03-14 11:05:43,true,2026-03-14 11:05:19,0
DividendDetail_6690_安碁資訊.xls,2026-03-14 11:06:10,true,2026-03-14 11:05:46,0
DividendDetail_6763_綠界科技.xls,2026-03-14 11:06:36,true,2026-03-14 11:06:13,0
DividendDetail_6751_智聯服務.xls,2026-03-14 11:07:03,true,2026-03-14 11:06:39,0
DividendDetail_6442_光聖.xls,2026-03-14 11:07:30,true,2026-03-14 11:07:06,0
DividendDetail_8454_富邦媒.xls,2026-03-14 11:07:56,true,2026-03-14 11:07:33,0
DividendDetail_2332_友訊.xls,2026-03-14 11:08:23,true,2026-03-14 11:07:59,0
DividendDetail_7805_威聯通.xls,2026-03-14 11:08:50,true,2026-03-14 11:08:26,0
DividendDetail_5536_聖暉.xls,2026-03-14 11:09:16,true,2026-03-14 11:08:53,0
DividendDetail_6125_廣運.xls,2026-03-14 11:09:43,true,2026-03-14 11:09:19,0
DividendDetail_2359_所羅門.xls,2026-03-14 11:10:10,true,2026-03-14 11:09:46,0
DividendDetail_6506_雙邦.xls,2026-03-14 11:10:38,true,2026-03-14 11:10:13,0
DividendDetail_3293_鈊象.xls,2026-03-14 11:11:05,true,2026-03-14 11:10:41,0
DividendDetail_5274_信驊.xls,2026-03-14 11:11:31,true,2026-03-14 11:11:08,0
DividendDetail_2603_長榮.xls,2026-03-14 11:11:58,true,2026-03-14 11:11:34,0
DividendDetail_7547_碩網.xls,2026-03-14 11:12:24,true,2026-03-14 11:12:01,0
DividendDetail_7734_印能科技.xls,2026-03-14 11:12:54,true,2026-03-14 11:12:27,0
