filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-04 11:02:46,true,2026-02-04 11:02:12,0
DividendDetail_2317_鴻海.xls,2026-02-04 11:03:13,true,2026-02-04 11:02:49,0
DividendDetail_2324_仁寶.xls,2026-02-04 11:03:40,true,2026-02-04 11:03:16,0
DividendDetail_2330_台積電.xls,2026-02-04 11:04:06,true,2026-02-04 11:03:43,0
DividendDetail_2347_聯強.xls,2026-02-04 11:04:32,true,2026-02-04 11:04:09,0
DividendDetail_2354_鴻準.xls,2026-02-04 11:04:59,true,2026-02-04 11:04:35,0
DividendDetail_2356_英業達.xls,2026-02-04 11:05:27,true,2026-02-04 11:05:02,0
DividendDetail_2357_華碩.xls,2026-02-04 11:05:53,true,2026-02-04 11:05:30,0
DividendDetail_2376_技嘉.xls,2026-02-04 11:06:19,true,2026-02-04 11:05:56,0
DividendDetail_2377_微星.xls,2026-02-04 11:06:46,true,2026-02-04 11:06:22,0
DividendDetail_2379_瑞昱.xls,2026-02-04 11:07:12,true,2026-02-04 11:06:49,0
DividendDetail_2382_廣達.xls,2026-02-04 11:07:38,true,2026-02-04 11:07:15,0
DividendDetail_2395_研華.xls,2026-02-04 11:08:05,true,2026-02-04 11:07:41,0
DividendDetail_2405_輔信.xls,2026-02-04 11:08:31,true,2026-02-04 11:08:08,0
DividendDetail_2412_中華電.xls,2026-02-04 11:08:58,true,2026-02-04 11:08:34,0
DividendDetail_2451_創見.xls,2026-02-04 11:09:24,true,2026-02-04 11:09:01,0
DividendDetail_2454_聯發科.xls,2026-02-04 11:09:51,true,2026-02-04 11:09:27,0
DividendDetail_2458_義隆.xls,2026-02-04 11:10:18,true,2026-02-04 11:09:54,0
DividendDetail_2474_可成.xls,2026-02-04 11:10:46,true,2026-02-04 11:10:21,0
DividendDetail_2480_敦陽科.xls,2026-02-04 11:11:13,true,2026-02-04 11:10:49,0
DividendDetail_3022_威強電.xls,2026-02-04 11:11:39,true,2026-02-04 11:11:16,0
DividendDetail_3026_禾伸堂.xls,2026-02-04 11:12:05,true,2026-02-04 11:11:42,0
DividendDetail_3034_聯詠.xls,2026-02-04 11:12:32,true,2026-02-04 11:12:08,0
DividendDetail_3045_台灣大.xls,2026-02-04 11:12:58,true,2026-02-04 11:12:35,0
DividendDetail_3048_益登.xls,2026-02-04 11:13:25,true,2026-02-04 11:13:01,0
DividendDetail_3231_緯創.xls,2026-02-04 11:13:52,true,2026-02-04 11:13:28,0
DividendDetail_3356_奇偶.xls,2026-02-04 11:15:08,true,2026-02-04 11:13:55,1
DividendDetail_4938_和碩.xls,2026-02-04 11:15:35,true,2026-02-04 11:15:11,0
DividendDetail_5203_訊連.xls,2026-02-04 11:16:01,true,2026-02-04 11:15:38,0
DividendDetail_6214_精誠.xls,2026-02-04 11:16:28,true,2026-02-04 11:16:04,0
DividendDetail_6285_啟碁.xls,2026-02-04 11:16:54,true,2026-02-04 11:16:31,0
DividendDetail_6462_神盾.xls,2026-02-04 11:17:21,true,2026-02-04 11:16:57,0
DividendDetail_9914_美利達.xls,2026-02-04 11:17:48,true,2026-02-04 11:17:24,0
DividendDetail_9921_巨大.xls,2026-02-04 11:18:14,true,2026-02-04 11:17:51,0
DividendDetail_8272_全景軟體.xls,2026-02-04 11:18:41,true,2026-02-04 11:18:17,0
DividendDetail_8299_群聯.xls,2026-02-04 11:19:07,true,2026-02-04 11:18:44,0
DividendDetail_5434_崇越.xls,2026-02-04 11:19:33,true,2026-02-04 11:19:10,0
DividendDetail_6526_達發.xls,2026-02-04 11:20:05,true,2026-02-04 11:19:36,0
DividendDetail_2301_光寶科.xls,2026-02-04 11:20:35,true,2026-02-04 11:20:08,0
DividendDetail_3035_智原.xls,2026-02-04 11:21:03,true,2026-02-04 11:20:38,0
DividendDetail_5269_祥碩.xls,2026-02-04 11:21:29,true,2026-02-04 11:21:06,0
DividendDetail_6669_緯穎.xls,2026-02-04 11:21:55,true,2026-02-04 11:21:32,0
DividendDetail_6695_芯鼎.xls,2026-02-04 11:22:22,true,2026-02-04 11:21:58,0
DividendDetail_6561_是方.xls,2026-02-04 11:22:49,true,2026-02-04 11:22:25,0
DividendDetail_7765_中華資安.xls,2026-02-04 11:23:16,true,2026-02-04 11:22:52,0
DividendDetail_3150_鈺寶-創.xls,2026-02-04 11:23:42,true,2026-02-04 11:23:19,0
DividendDetail_2646_星宇航空.xls,2026-02-04 11:24:09,true,2026-02-04 11:23:45,0
DividendDetail_4953_緯軟.xls,2026-02-04 11:24:35,true,2026-02-04 11:24:12,0
DividendDetail_6231_系微.xls,2026-02-04 11:25:02,true,2026-02-04 11:24:38,0
DividendDetail_9917_中保科.xls,2026-02-04 11:25:29,true,2026-02-04 11:25:05,0
DividendDetail_3558_神準.xls,2026-02-04 11:25:55,true,2026-02-04 11:25:32,0
DividendDetail_2450_神腦.xls,2026-02-04 11:27:12,true,2026-02-04 11:25:58,1
DividendDetail_2303_聯電.xls,2026-02-04 11:27:39,true,2026-02-04 11:27:15,0
DividendDetail_7708_全家餐飲.xls,2026-02-04 11:28:06,true,2026-02-04 11:27:42,0
DividendDetail_6613_朋億.xls,2026-02-04 11:28:32,true,2026-02-04 11:28:09,0
DividendDetail_7703_銳澤.xls,2026-02-04 11:28:58,true,2026-02-04 11:28:35,0
DividendDetail_2353_宏碁.xls,2026-02-04 11:29:25,true,2026-02-04 11:29:01,0
DividendDetail_3158_嘉實.xls,2026-02-04 11:29:52,true,2026-02-04 11:29:28,0
DividendDetail_6035_悠遊卡.xls,2026-02-04 11:30:18,true,2026-02-04 11:29:55,0
DividendDetail_7722_LINEPAY.xls,2026-02-04 11:30:45,true,2026-02-04 11:30:21,0
DividendDetail_5904_寶雅.xls,2026-02-04 11:31:11,true,2026-02-04 11:30:48,0
DividendDetail_6182_合晶.xls,2026-02-04 11:31:38,true,2026-02-04 11:31:14,0
DividendDetail_6962_奕力-KY.xls,2026-02-04 11:32:04,true,2026-02-04 11:31:41,0
DividendDetail_7705_三商餐飲.xls,2026-02-04 11:32:31,true,2026-02-04 11:32:07,0
DividendDetail_3014_聯陽.xls,2026-02-04 11:32:57,true,2026-02-04 11:32:34,0
DividendDetail_6720_久昌.xls,2026-02-04 11:33:24,true,2026-02-04 11:33:00,0
DividendDetail_6757_台灣虎航.xls,2026-02-04 11:33:51,true,2026-02-04 11:33:27,0
DividendDetail_7794_宏碁智新.xls,2026-02-04 11:34:17,true,2026-02-04 11:33:54,0
DividendDetail_6996_力領科技.xls,2026-02-04 11:34:44,true,2026-02-04 11:34:20,0
DividendDetail_8016_矽創.xls,2026-02-04 11:35:10,true,2026-02-04 11:34:47,0
DividendDetail_8045_達運光電.xls,2026-02-04 11:35:37,true,2026-02-04 11:35:13,0
DividendDetail_7704_明遠精密.xls,2026-02-04 11:36:04,true,2026-02-04 11:35:40,0
DividendDetail_6997_博弘.xls,2026-02-04 11:36:30,true,2026-02-04 11:36:07,0
DividendDetail_4749_新應材.xls,2026-02-04 11:36:57,true,2026-02-04 11:36:33,0
DividendDetail_7747_昕奇雲端.xls,2026-02-04 11:37:23,true,2026-02-04 11:37:00,0
DividendDetail_6123_上奇.xls,2026-02-04 11:37:49,true,2026-02-04 11:37:26,0
DividendDetail_6425_易發.xls,2026-02-04 11:38:16,true,2026-02-04 11:37:52,0
