filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_6763_綠界科技.xls,2026-07-01 09:03:28 CST,true,2026-07-01 09:03:19 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-01 09:00:26 CST,true,2026-07-01 09:00:12 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-01 09:31:59 CST,true,2026-07-01 09:31:41 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-07-01 09:03:44 CST,true,2026-07-01 09:03:34 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-01 09:40:55 CST,true,2026-07-01 09:40:45 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-01 09:27:03 CST,true,2026-07-01 09:26:52 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-01 09:28:45 CST,true,2026-07-01 09:28:09 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-01 09:33:22 CST,true,2026-07-01 09:33:13 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-01 09:33:04 CST,true,2026-07-01 09:32:44 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-01 09:13:14 CST,true,2026-07-01 09:13:04 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-01 09:15:30 CST,true,2026-07-01 09:15:21 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-01 09:29:35 CST,true,2026-07-01 09:29:26 CST,0,success,
DividendDetail_6123_上奇.xls,2026-07-01 09:01:45 CST,true,2026-07-01 09:01:30 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-01 09:47:45 CST,true,2026-07-01 09:47:35 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-01 09:17:21 CST,true,2026-07-01 09:17:12 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-07-01 09:29:03 CST,true,2026-07-01 09:28:54 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-01 09:25:56 CST,true,2026-07-01 09:25:46 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-01 09:02:03 CST,true,2026-07-01 09:01:53 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-01 09:44:08 CST,true,2026-07-01 09:43:59 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-01 09:46:36 CST,true,2026-07-01 09:46:27 CST,0,success,
DividendDetail_2383_台光電.xls,2026-07-01 09:43:51 CST,true,2026-07-01 09:43:38 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-01 09:32:17 CST,true,2026-07-01 09:32:08 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-01 09:14:07 CST,true,2026-07-01 09:13:58 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-01 09:31:35 CST,true,2026-07-01 09:31:24 CST,0,success,
DividendDetail_5434_崇越.xls,2026-07-01 09:25:18 CST,true,2026-07-01 09:25:10 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-01 09:23:15 CST,true,2026-07-01 09:23:04 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-01 09:44:26 CST,true,2026-07-01 09:44:16 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-01 09:52:05 CST,true,2026-07-01 09:51:55 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-01 09:17:04 CST,true,2026-07-01 09:16:54 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-01 09:02:20 CST,true,2026-07-01 09:02:11 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-01 09:11:03 CST,true,2026-07-01 09:10:54 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-01 09:11:20 CST,true,2026-07-01 09:11:10 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-01 09:52:22 CST,true,2026-07-01 09:52:12 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-01 09:15:48 CST,true,2026-07-01 09:15:39 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-01 09:26:44 CST,true,2026-07-01 09:26:34 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-01 09:24:45 CST,true,2026-07-01 09:24:33 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-01 09:53:03 CST,true,2026-07-01 09:52:48 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-01 09:27:59 CST,true,2026-07-01 09:27:43 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-01 09:34:44 CST,true,2026-07-01 09:26:34 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_2353_宏碁.xls,2026-07-01 09:49:45 CST,true,2026-07-01 09:49:35 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-01 09:26:12 CST,true,2026-07-01 09:26:03 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-01 09:30:29 CST,true,2026-07-01 09:30:19 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-01 09:41:11 CST,true,2026-07-01 09:41:00 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-01 09:40:40 CST,true,2026-07-01 09:40:31 CST,0,success,
DividendDetail_3661_世芯-KY.xls,2026-07-01 09:30:46 CST,true,2026-07-01 09:30:37 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-01 09:45:00 CST,true,2026-07-01 09:44:51 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-01 09:06:28 CST,true,2026-07-01 09:06:17 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-07-01 09:10:46 CST,true,2026-07-01 09:10:36 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-01 09:12:17 CST,true,2026-07-01 09:12:07 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-01 09:50:39 CST,true,2026-07-01 09:50:29 CST,0,success,
DividendDetail_6125_廣運.xls,2026-07-01 09:48:17 CST,true,2026-07-01 09:48:07 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-01 09:46:57 CST,true,2026-07-01 09:46:44 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-01 09:09:13 CST,true,2026-07-01 09:09:02 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-01 09:16:45 CST,true,2026-07-01 09:16:34 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-07-01 09:02:37 CST,true,2026-07-01 09:02:28 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-01 09:23:35 CST,true,2026-07-01 09:23:24 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-01 09:25:03 CST,true,2026-07-01 09:24:54 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-01 09:08:41 CST,true,2026-07-01 09:08:31 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-01 09:18:14 CST,true,2026-07-01 09:18:04 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-01 09:31:17 CST,true,2026-07-01 09:31:07 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-01 09:40:06 CST,true,2026-07-01 09:39:57 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-07-01 09:46:04 CST,true,2026-07-01 09:45:53 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-01 09:29:19 CST,true,2026-07-01 09:29:09 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-01 09:38:09 CST,true,2026-07-01 09:37:58 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-01 09:08:56 CST,true,2026-07-01 09:08:47 CST,0,success,
