filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-16 11:15:33,true,2026-04-16 11:15:02,0
DividendDetail_2317_鴻海.xls,2026-04-16 11:16:50,true,2026-04-16 11:15:36,1
DividendDetail_2324_仁寶.xls,2026-04-16 11:17:17,true,2026-04-16 11:16:53,0
DividendDetail_2330_台積電.xls,2026-04-16 11:17:44,true,2026-04-16 11:17:20,0
DividendDetail_2347_聯強.xls,2026-04-16 11:18:12,true,2026-04-16 11:17:47,0
DividendDetail_2354_鴻準.xls,2026-04-16 11:18:39,true,2026-04-16 11:18:15,0
DividendDetail_2356_英業達.xls,2026-04-16 11:19:06,true,2026-04-16 11:18:42,0
DividendDetail_2357_華碩.xls,2026-04-16 11:19:33,true,2026-04-16 11:19:09,0
DividendDetail_2376_技嘉.xls,2026-04-16 11:20:00,true,2026-04-16 11:19:36,0
DividendDetail_2377_微星.xls,2026-04-16 11:20:26,true,2026-04-16 11:20:03,0
DividendDetail_2379_瑞昱.xls,2026-04-16 11:20:54,true,2026-04-16 11:20:29,0
DividendDetail_2382_廣達.xls,2026-04-16 11:21:22,true,2026-04-16 11:20:57,0
DividendDetail_2395_研華.xls,2026-04-16 11:22:40,true,2026-04-16 11:21:25,1
DividendDetail_2405_輔信.xls,2026-04-16 11:23:07,true,2026-04-16 11:22:43,0
DividendDetail_2412_中華電.xls,2026-04-16 11:23:34,true,2026-04-16 11:23:10,0
DividendDetail_2451_創見.xls,2026-04-16 11:24:51,true,2026-04-16 11:23:37,1
DividendDetail_2454_聯發科.xls,2026-04-16 11:25:18,true,2026-04-16 11:24:54,0
DividendDetail_2458_義隆.xls,2026-04-16 11:25:46,true,2026-04-16 11:25:21,0
DividendDetail_2474_可成.xls,2026-04-16 11:26:13,true,2026-04-16 11:25:49,0
DividendDetail_2480_敦陽科.xls,2026-04-16 11:26:41,true,2026-04-16 11:26:16,0
DividendDetail_3022_威強電.xls,2026-04-16 11:27:08,true,2026-04-16 11:26:44,0
