filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-13 14:23:37,true,2026-01-13 14:23:05,0
DividendDetail_2317_鴻海.xls,2026-01-13 14:24:03,true,2026-01-13 14:23:40,0
DividendDetail_2324_仁寶.xls,2026-01-13 14:24:30,true,2026-01-13 14:24:06,0
DividendDetail_2330_台積電.xls,2026-01-13 14:24:56,true,2026-01-13 14:24:33,0
DividendDetail_2347_聯強.xls,2026-01-13 14:25:23,true,2026-01-13 14:24:59,0
DividendDetail_2354_鴻準.xls,2026-01-13 14:25:54,true,2026-01-13 14:25:26,0
DividendDetail_2356_英業達.xls,2026-01-13 14:26:21,true,2026-01-13 14:25:57,0
DividendDetail_2357_華碩.xls,2026-01-13 14:26:47,true,2026-01-13 14:26:24,0
DividendDetail_2376_技嘉.xls,2026-01-13 14:27:24,true,2026-01-13 14:26:50,0
DividendDetail_2377_微星.xls,2026-01-13 14:27:51,true,2026-01-13 14:27:27,0
DividendDetail_2379_瑞昱.xls,2026-01-13 14:28:17,true,2026-01-13 14:27:54,0
DividendDetail_2382_廣達.xls,2026-01-13 14:28:46,true,2026-01-13 14:28:20,0
DividendDetail_2395_研華.xls,2026-01-13 14:29:12,true,2026-01-13 14:28:49,0
DividendDetail_2405_輔信.xls,2026-01-13 14:29:39,true,2026-01-13 14:29:15,0
DividendDetail_2412_中華電.xls,2026-01-13 14:30:06,true,2026-01-13 14:29:42,0
DividendDetail_2451_創見.xls,2026-01-13 14:30:32,true,2026-01-13 14:30:09,0
DividendDetail_2454_聯發科.xls,2026-01-13 14:30:59,true,2026-01-13 14:30:35,0
DividendDetail_2458_義隆.xls,2026-01-13 14:31:25,true,2026-01-13 14:31:02,0
DividendDetail_2474_可成.xls,2026-01-13 14:31:52,true,2026-01-13 14:31:28,0
DividendDetail_2480_敦陽科.xls,2026-01-13 14:33:12,true,2026-01-13 14:31:55,1
DividendDetail_3022_威強電.xls,2026-01-13 14:33:39,true,2026-01-13 14:33:15,0
DividendDetail_3026_禾伸堂.xls,2026-01-13 14:34:05,true,2026-01-13 14:33:42,0
DividendDetail_3034_聯詠.xls,2026-01-13 14:34:32,true,2026-01-13 14:34:08,0
DividendDetail_3045_台灣大.xls,2026-01-13 14:34:58,true,2026-01-13 14:34:35,0
DividendDetail_3048_益登.xls,2026-01-13 14:35:24,true,2026-01-13 14:35:01,0
DividendDetail_3231_緯創.xls,2026-01-13 14:35:51,true,2026-01-13 14:35:27,0
DividendDetail_3356_奇偶.xls,2026-01-13 14:36:17,true,2026-01-13 14:35:54,0
DividendDetail_4938_和碩.xls,2026-01-13 14:36:44,true,2026-01-13 14:36:20,0
DividendDetail_5203_訊連.xls,2026-01-13 14:37:10,true,2026-01-13 14:36:47,0
DividendDetail_6214_精誠.xls,2026-01-13 14:37:39,true,2026-01-13 14:37:13,0
DividendDetail_6285_啟碁.xls,2026-01-13 14:38:05,true,2026-01-13 14:37:42,0
DividendDetail_6462_神盾.xls,2026-01-13 14:38:32,true,2026-01-13 14:38:08,0
DividendDetail_9914_美利達.xls,2026-01-13 14:38:59,true,2026-01-13 14:38:35,0
DividendDetail_9921_巨大.xls,2026-01-13 14:39:26,true,2026-01-13 14:39:02,0
DividendDetail_8272_全景軟體.xls,2026-01-13 14:39:52,true,2026-01-13 14:39:29,0
DividendDetail_8299_群聯.xls,2026-01-13 14:40:19,true,2026-01-13 14:39:55,0
DividendDetail_5434_崇越.xls,2026-01-13 14:40:46,true,2026-01-13 14:40:22,0
DividendDetail_6526_達發.xls,2026-01-13 14:41:12,true,2026-01-13 14:40:49,0
DividendDetail_2301_光寶科.xls,2026-01-13 14:41:39,true,2026-01-13 14:41:15,0
DividendDetail_3035_智原.xls,2026-01-13 14:42:06,true,2026-01-13 14:41:42,0
DividendDetail_5269_祥碩.xls,2026-01-13 14:42:33,true,2026-01-13 14:42:10,0
DividendDetail_6669_緯穎.xls,2026-01-13 14:43:00,true,2026-01-13 14:42:36,0
DividendDetail_6695_芯鼎.xls,2026-01-13 14:43:26,true,2026-01-13 14:43:03,0
DividendDetail_6561_是方.xls,2026-01-13 14:43:53,true,2026-01-13 14:43:29,0
DividendDetail_7765_中華資安.xls,2026-01-13 14:44:19,true,2026-01-13 14:43:56,0
DividendDetail_3150_鈺寶-創.xls,2026-01-13 14:44:46,true,2026-01-13 14:44:22,0
DividendDetail_2646_星宇航空.xls,2026-01-13 14:45:12,true,2026-01-13 14:44:49,0
DividendDetail_4953_緯軟.xls,2026-01-13 14:45:38,true,2026-01-13 14:45:15,0
DividendDetail_6231_系微.xls,2026-01-13 14:46:05,true,2026-01-13 14:45:41,0
DividendDetail_9917_中保科.xls,2026-01-13 14:46:31,true,2026-01-13 14:46:08,0
DividendDetail_3558_神準.xls,2026-01-13 14:46:58,true,2026-01-13 14:46:34,0
DividendDetail_2450_神腦.xls,2026-01-13 14:47:26,true,2026-01-13 14:47:01,0
DividendDetail_2303_聯電.xls,2026-01-13 14:47:54,true,2026-01-13 14:47:29,0
DividendDetail_7708_全家餐飲.xls,2026-01-13 14:48:23,true,2026-01-13 14:47:57,0
DividendDetail_6613_朋億.xls,2026-01-13 14:48:50,true,2026-01-13 14:48:26,0
DividendDetail_7703_銳澤.xls,2026-01-13 14:49:18,true,2026-01-13 14:48:53,0
