filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-11 10:22:05,true,2026-01-11 10:21:34,0
DividendDetail_2317_鴻海.xls,2026-01-11 10:22:32,true,2026-01-11 10:22:08,0
DividendDetail_2324_仁寶.xls,2026-01-11 10:22:58,true,2026-01-11 10:22:35,0
DividendDetail_2330_台積電.xls,2026-01-11 10:23:24,true,2026-01-11 10:23:01,0
DividendDetail_2347_聯強.xls,2026-01-11 10:23:51,true,2026-01-11 10:23:27,0
DividendDetail_2354_鴻準.xls,2026-01-11 10:24:17,true,2026-01-11 10:23:54,0
DividendDetail_2356_英業達.xls,2026-01-11 10:24:44,true,2026-01-11 10:24:20,0
DividendDetail_2357_華碩.xls,2026-01-11 10:25:10,true,2026-01-11 10:24:47,0
DividendDetail_2376_技嘉.xls,2026-01-11 10:25:36,true,2026-01-11 10:25:13,0
DividendDetail_2377_微星.xls,2026-01-11 10:26:42,true,2026-01-11 10:25:39,1
DividendDetail_2379_瑞昱.xls,2026-01-11 10:27:09,true,2026-01-11 10:26:45,0
DividendDetail_2382_廣達.xls,2026-01-11 10:27:35,true,2026-01-11 10:27:12,0
DividendDetail_2395_研華.xls,2026-01-11 10:28:01,true,2026-01-11 10:27:38,0
DividendDetail_2405_輔信.xls,2026-01-11 10:28:27,true,2026-01-11 10:28:04,0
DividendDetail_2412_中華電.xls,2026-01-11 10:28:54,true,2026-01-11 10:28:30,0
DividendDetail_2451_創見.xls,2026-01-11 10:29:21,true,2026-01-11 10:28:57,0
DividendDetail_2454_聯發科.xls,2026-01-11 10:40:15,true,2026-01-11 10:29:24,1
DividendDetail_2458_義隆.xls,2026-01-11 10:40:41,true,2026-01-11 10:40:18,0
DividendDetail_2474_可成.xls,2026-01-11 10:41:08,true,2026-01-11 10:40:44,0
DividendDetail_2480_敦陽科.xls,2026-01-11 10:41:35,true,2026-01-11 10:41:11,0
DividendDetail_3022_威強電.xls,2026-01-11 10:42:01,true,2026-01-11 10:41:38,0
DividendDetail_3026_禾伸堂.xls,2026-01-11 10:42:28,true,2026-01-11 10:42:04,0
DividendDetail_3034_聯詠.xls,2026-01-11 10:42:55,true,2026-01-11 10:42:31,0
DividendDetail_3045_台灣大.xls,2026-01-11 10:43:21,true,2026-01-11 10:42:58,0
DividendDetail_3048_益登.xls,2026-01-11 10:43:48,true,2026-01-11 10:43:24,0
DividendDetail_3231_緯創.xls,2026-01-11 10:44:14,true,2026-01-11 10:43:51,0
DividendDetail_3356_奇偶.xls,2026-01-11 10:44:41,true,2026-01-11 10:44:17,0
DividendDetail_4938_和碩.xls,2026-01-11 10:45:07,true,2026-01-11 10:44:44,0
DividendDetail_5203_訊連.xls,2026-01-11 10:45:33,true,2026-01-11 10:45:10,0
DividendDetail_6214_精誠.xls,2026-01-11 10:46:00,true,2026-01-11 10:45:36,0
DividendDetail_6285_啟碁.xls,2026-01-11 10:46:27,true,2026-01-11 10:46:03,0
