filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-05 14:26:47,true,2026-04-05 14:25:27,1
DividendDetail_2317_鴻海.xls,2026-04-05 14:27:13,true,2026-04-05 14:26:50,0
DividendDetail_2324_仁寶.xls,2026-04-05 14:27:41,true,2026-04-05 14:27:16,0
DividendDetail_2330_台積電.xls,2026-04-05 14:28:07,true,2026-04-05 14:27:44,0
DividendDetail_2347_聯強.xls,2026-04-05 14:28:33,true,2026-04-05 14:28:10,0
DividendDetail_2354_鴻準.xls,2026-04-05 14:29:00,true,2026-04-05 14:28:36,0
DividendDetail_2356_英業達.xls,2026-04-05 14:29:26,true,2026-04-05 14:29:03,0
DividendDetail_2357_華碩.xls,2026-04-05 14:29:52,true,2026-04-05 14:29:29,0
DividendDetail_2376_技嘉.xls,2026-04-05 14:30:19,true,2026-04-05 14:29:55,0
DividendDetail_2377_微星.xls,2026-04-05 14:30:45,true,2026-04-05 14:30:22,0
DividendDetail_2379_瑞昱.xls,2026-04-05 14:31:11,true,2026-04-05 14:30:48,0
DividendDetail_2382_廣達.xls,2026-04-05 14:31:43,true,2026-04-05 14:31:14,0
DividendDetail_2395_研華.xls,2026-04-05 14:32:09,true,2026-04-05 14:31:46,0
DividendDetail_2405_輔信.xls,2026-04-05 14:32:36,true,2026-04-05 14:32:12,0
DividendDetail_2412_中華電.xls,2026-04-05 14:33:02,true,2026-04-05 14:32:39,0
DividendDetail_2451_創見.xls,2026-04-05 14:33:29,true,2026-04-05 14:33:05,0
DividendDetail_2454_聯發科.xls,2026-04-05 14:33:55,true,2026-04-05 14:33:32,0
DividendDetail_2458_義隆.xls,2026-04-05 14:34:22,true,2026-04-05 14:33:58,0
DividendDetail_2474_可成.xls,2026-04-05 14:34:48,true,2026-04-05 14:34:25,0
DividendDetail_2480_敦陽科.xls,2026-04-05 14:35:14,true,2026-04-05 14:34:51,0
DividendDetail_3022_威強電.xls,2026-04-05 14:35:41,true,2026-04-05 14:35:17,0
DividendDetail_3026_禾伸堂.xls,2026-04-05 14:36:08,true,2026-04-05 14:35:45,0
DividendDetail_3034_聯詠.xls,2026-04-05 14:36:34,true,2026-04-05 14:36:11,0
DividendDetail_3045_台灣大.xls,2026-04-05 14:37:01,true,2026-04-05 14:36:37,0
DividendDetail_3048_益登.xls,2026-04-05 14:37:27,true,2026-04-05 14:37:04,0
DividendDetail_3231_緯創.xls,2026-04-05 14:37:54,true,2026-04-05 14:37:30,0
DividendDetail_3356_奇偶.xls,2026-04-05 14:38:20,true,2026-04-05 14:37:57,0
DividendDetail_4938_和碩.xls,2026-04-05 14:38:47,true,2026-04-05 14:38:23,0
DividendDetail_5203_訊連.xls,2026-04-05 14:39:14,true,2026-04-05 14:38:50,0
DividendDetail_6214_精誠.xls,2026-04-05 14:39:40,true,2026-04-05 14:39:17,0
DividendDetail_6285_啟碁.xls,2026-04-05 14:40:07,true,2026-04-05 14:39:43,0
DividendDetail_6462_神盾.xls,2026-04-05 14:40:34,true,2026-04-05 14:40:10,0
DividendDetail_9914_美利達.xls,2026-04-05 14:41:00,true,2026-04-05 14:40:37,0
DividendDetail_9921_巨大.xls,2026-04-05 14:41:27,true,2026-04-05 14:41:03,0
DividendDetail_8272_全景軟體.xls,2026-04-05 14:41:53,true,2026-04-05 14:41:30,0
DividendDetail_8299_群聯.xls,2026-04-05 14:42:19,true,2026-04-05 14:41:56,0
DividendDetail_5434_崇越.xls,2026-04-05 14:42:46,true,2026-04-05 14:42:22,0
DividendDetail_6526_達發.xls,2026-04-05 14:44:01,true,2026-04-05 14:42:49,1
DividendDetail_2301_光寶科.xls,2026-04-05 14:44:28,true,2026-04-05 14:44:04,0
DividendDetail_3035_智原.xls,2026-04-05 14:44:55,true,2026-04-05 14:44:31,0
DividendDetail_5269_祥碩.xls,2026-04-05 14:45:21,true,2026-04-05 14:44:58,0
DividendDetail_6669_緯穎.xls,2026-04-05 14:45:47,true,2026-04-05 14:45:24,0
DividendDetail_6695_芯鼎.xls,2026-04-05 14:46:13,true,2026-04-05 14:45:50,0
DividendDetail_6561_是方.xls,2026-04-05 14:46:41,true,2026-04-05 14:46:16,0
DividendDetail_7765_中華資安.xls,2026-04-05 14:47:07,true,2026-04-05 14:46:44,0
DividendDetail_3150_鈺寶-創.xls,2026-04-05 14:47:34,true,2026-04-05 14:47:10,0
DividendDetail_2646_星宇航空.xls,2026-04-05 14:48:50,true,2026-04-05 14:47:37,1
DividendDetail_4953_緯軟.xls,2026-04-05 14:49:16,true,2026-04-05 14:48:53,0
DividendDetail_6231_系微.xls,2026-04-05 14:49:42,true,2026-04-05 14:49:19,0
DividendDetail_9917_中保科.xls,2026-04-05 14:50:09,true,2026-04-05 14:49:45,0
DividendDetail_3558_神準.xls,2026-04-05 14:50:35,true,2026-04-05 14:50:12,0
DividendDetail_2450_神腦.xls,2026-04-05 14:51:02,true,2026-04-05 14:50:38,0
DividendDetail_2303_聯電.xls,2026-04-05 14:51:28,true,2026-04-05 14:51:05,0
DividendDetail_7708_全家餐飲.xls,2026-04-05 14:51:54,true,2026-04-05 14:51:31,0
DividendDetail_6613_朋億.xls,2026-04-05 14:52:21,true,2026-04-05 14:51:57,0
DividendDetail_7703_銳澤.xls,2026-04-05 14:52:48,true,2026-04-05 14:52:24,0
DividendDetail_2353_宏碁.xls,2026-04-05 14:53:15,true,2026-04-05 14:52:51,0
DividendDetail_3158_嘉實.xls,2026-04-05 14:53:42,true,2026-04-05 14:53:18,0
DividendDetail_6035_悠遊卡.xls,2026-04-05 14:54:08,true,2026-04-05 14:53:45,0
DividendDetail_7722_LINEPAY.xls,2026-04-05 14:55:25,true,2026-04-05 14:54:11,1
DividendDetail_5904_寶雅.xls,2026-04-05 14:55:54,true,2026-04-05 14:55:28,0
DividendDetail_6182_合晶.xls,2026-04-05 14:56:20,true,2026-04-05 14:55:57,0
DividendDetail_6962_奕力-KY.xls,2026-04-05 14:56:49,true,2026-04-05 14:56:23,0
DividendDetail_7705_三商餐飲.xls,2026-04-05 14:57:16,true,2026-04-05 14:56:52,0
DividendDetail_3014_聯陽.xls,2026-04-05 14:58:32,true,2026-04-05 14:57:19,1
DividendDetail_6720_久昌.xls,2026-04-05 14:58:58,true,2026-04-05 14:58:35,0
DividendDetail_6757_台灣虎航.xls,2026-04-05 14:59:25,true,2026-04-05 14:59:01,0
DividendDetail_7794_宏碁智新.xls,2026-04-05 14:59:51,true,2026-04-05 14:59:28,0
DividendDetail_6996_力領科技.xls,2026-04-05 15:00:18,true,2026-04-05 14:59:54,0
DividendDetail_8016_矽創.xls,2026-04-05 15:00:45,true,2026-04-05 15:00:21,0
DividendDetail_8045_達運光電.xls,2026-04-05 15:01:11,true,2026-04-05 15:00:48,0
DividendDetail_7704_明遠精密.xls,2026-04-05 15:01:37,true,2026-04-05 15:01:14,0
DividendDetail_6997_博弘.xls,2026-04-05 15:02:04,true,2026-04-05 15:01:40,0
DividendDetail_4749_新應材.xls,2026-04-05 15:02:31,true,2026-04-05 15:02:07,0
DividendDetail_7747_昕奇雲端.xls,2026-04-05 15:02:57,true,2026-04-05 15:02:34,0
DividendDetail_6123_上奇.xls,2026-04-05 15:03:23,true,2026-04-05 15:03:00,0
DividendDetail_6425_易發.xls,2026-04-05 15:03:50,true,2026-04-05 15:03:26,0
DividendDetail_7712_博盛半導體.xls,2026-04-05 15:04:17,true,2026-04-05 15:03:53,0
DividendDetail_6811_宏碁資訊.xls,2026-04-05 15:04:43,true,2026-04-05 15:04:20,0
DividendDetail_3029_零壹.xls,2026-04-05 15:05:10,true,2026-04-05 15:04:46,0
DividendDetail_6690_安碁資訊.xls,2026-04-05 15:05:37,true,2026-04-05 15:05:13,0
DividendDetail_6763_綠界科技.xls,2026-04-05 15:06:04,true,2026-04-05 15:05:40,0
DividendDetail_6751_智聯服務.xls,2026-04-05 15:06:30,true,2026-04-05 15:06:07,0
DividendDetail_6442_光聖.xls,2026-04-05 15:06:56,true,2026-04-05 15:06:33,0
DividendDetail_8454_富邦媒.xls,2026-04-05 15:07:23,true,2026-04-05 15:06:59,0
DividendDetail_2332_友訊.xls,2026-04-05 15:07:50,true,2026-04-05 15:07:26,0
DividendDetail_7805_威聯通.xls,2026-04-05 15:08:17,true,2026-04-05 15:07:53,0
DividendDetail_5536_聖暉.xls,2026-04-05 15:08:43,true,2026-04-05 15:08:20,0
DividendDetail_6125_廣運.xls,2026-04-05 15:09:10,true,2026-04-05 15:08:46,0
DividendDetail_2359_所羅門.xls,2026-04-05 15:09:37,true,2026-04-05 15:09:13,0
DividendDetail_6506_雙邦.xls,2026-04-05 15:10:04,true,2026-04-05 15:09:40,0
DividendDetail_3293_鈊象.xls,2026-04-05 15:10:32,true,2026-04-05 15:10:07,0
DividendDetail_5274_信驊.xls,2026-04-05 15:10:58,true,2026-04-05 15:10:35,0
DividendDetail_2603_長榮.xls,2026-04-05 15:11:24,true,2026-04-05 15:11:01,0
DividendDetail_7547_碩網.xls,2026-04-05 15:12:40,true,2026-04-05 15:11:27,1
DividendDetail_7734_印能科技.xls,2026-04-05 15:13:08,true,2026-04-05 15:12:43,0
DividendDetail_7736_虎山.xls,2026-04-05 15:13:35,true,2026-04-05 15:13:11,0
DividendDetail_7728_光焱科技.xls,2026-04-05 15:14:53,true,2026-04-05 15:13:38,1
DividendDetail_7732_金興精密.xls,2026-04-05 15:15:19,true,2026-04-05 15:14:56,0
DividendDetail_7769_鴻勁.xls,2026-04-05 15:15:46,true,2026-04-05 15:15:22,0
DividendDetail_2383_台光電.xls,2026-04-05 15:16:13,true,2026-04-05 15:15:49,0
DividendDetail_7709_榮田.xls,2026-04-05 15:16:39,true,2026-04-05 15:16:16,0
DividendDetail_7713_威力德生醫.xls,2026-04-05 15:17:06,true,2026-04-05 15:16:42,0
DividendDetail_3260_威剛.xls,2026-04-05 15:17:59,true,2026-04-05 15:17:09,0
DividendDetail_4114_健喬.xls,2026-04-05 15:18:26,true,2026-04-05 15:18:02,0
DividendDetail_3467_台灣精材.xls,2026-04-05 15:18:53,true,2026-04-05 15:18:29,0
DividendDetail_7737_凱鈿.xls,2026-04-05 15:19:20,true,2026-04-05 15:18:56,0
DividendDetail_6597_立誠.xls,2026-04-05 15:19:46,true,2026-04-05 15:19:23,0
DividendDetail_6850_光鼎生技.xls,2026-04-05 15:20:13,true,2026-04-05 15:19:49,0
DividendDetail_6902_GOGOLOOK.xls,2026-04-05 15:20:39,true,2026-04-05 15:20:16,0
DividendDetail_6918_愛派司.xls,2026-04-05 15:21:05,true,2026-04-05 15:20:42,0
DividendDetail_6925_意藍.xls,2026-04-05 15:21:32,true,2026-04-05 15:21:09,0
DividendDetail_7749_意騰-KY.xls,2026-04-05 15:21:59,true,2026-04-05 15:21:35,0
DividendDetail_2449_京元電子.xls,2026-04-05 15:22:25,true,2026-04-05 15:22:02,0
DividendDetail_2345_智邦.xls,2026-04-05 15:22:52,true,2026-04-05 15:22:28,0
DividendDetail_6510_精測.xls,2026-04-05 15:23:18,true,2026-04-05 15:22:55,0
DividendDetail_3661_世芯-KY.xls,2026-04-05 15:23:45,true,2026-04-05 15:23:21,0
DividendDetail_2881_富邦金.xls,2026-04-05 15:24:11,true,2026-04-05 15:23:48,0
DividendDetail_2882_國泰金.xls,2026-04-05 15:24:37,true,2026-04-05 15:24:14,0
DividendDetail_2891_中信金.xls,2026-04-05 15:25:03,true,2026-04-05 15:24:40,0
DividendDetail_2884_玉山金.xls,2026-04-05 15:25:30,true,2026-04-05 15:25:06,0
DividendDetail_3711_日月光投控.xls,2026-04-05 15:26:13,true,2026-04-05 15:25:33,0
DividendDetail_2408_南亞科.xls,2026-04-05 15:26:41,true,2026-04-05 15:26:16,0
DividendDetail_2360_致茂.xls,2026-04-05 15:27:08,true,2026-04-05 15:26:44,0
DividendDetail_3653_健策.xls,2026-04-05 15:28:24,true,2026-04-05 15:27:11,1
DividendDetail_3665_貿聯-KY.xls,2026-04-05 15:28:50,true,2026-04-05 15:28:27,0
DividendDetail_0000_台灣加權指數.xls,2026-04-05 15:28:53,true,2026-04-05 15:28:53,0
