filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-27 11:09:42,true,2026-02-27 11:09:11,0
DividendDetail_2317_鴻海.xls,2026-02-27 11:10:08,true,2026-02-27 11:09:45,0
DividendDetail_2324_仁寶.xls,2026-02-27 11:10:37,true,2026-02-27 11:10:11,0
DividendDetail_2330_台積電.xls,2026-02-27 11:11:04,true,2026-02-27 11:10:40,0
DividendDetail_2347_聯強.xls,2026-02-27 11:11:31,true,2026-02-27 11:11:07,0
DividendDetail_2354_鴻準.xls,2026-02-27 11:11:58,true,2026-02-27 11:11:34,0
DividendDetail_2356_英業達.xls,2026-02-27 11:12:24,true,2026-02-27 11:12:01,0
DividendDetail_2357_華碩.xls,2026-02-27 11:12:51,true,2026-02-27 11:12:27,0
DividendDetail_2376_技嘉.xls,2026-02-27 11:13:17,true,2026-02-27 11:12:54,0
DividendDetail_2377_微星.xls,2026-02-27 11:13:44,true,2026-02-27 11:13:20,0
DividendDetail_2379_瑞昱.xls,2026-02-27 11:14:10,true,2026-02-27 11:13:47,0
DividendDetail_2382_廣達.xls,2026-02-27 11:14:37,true,2026-02-27 11:14:13,0
DividendDetail_2395_研華.xls,2026-02-27 11:15:04,true,2026-02-27 11:14:40,0
DividendDetail_2405_輔信.xls,2026-02-27 11:15:30,true,2026-02-27 11:15:07,0
DividendDetail_2412_中華電.xls,2026-02-27 11:15:58,true,2026-02-27 11:15:33,0
DividendDetail_2451_創見.xls,2026-02-27 11:16:24,true,2026-02-27 11:16:01,0
DividendDetail_2454_聯發科.xls,2026-02-27 11:16:51,true,2026-02-27 11:16:27,0
DividendDetail_2458_義隆.xls,2026-02-27 11:17:17,true,2026-02-27 11:16:54,0
DividendDetail_2474_可成.xls,2026-02-27 11:17:44,true,2026-02-27 11:17:20,0
DividendDetail_2480_敦陽科.xls,2026-02-27 11:18:11,true,2026-02-27 11:17:47,0
DividendDetail_3022_威強電.xls,2026-02-27 11:18:37,true,2026-02-27 11:18:14,0
DividendDetail_3026_禾伸堂.xls,2026-02-27 11:19:04,true,2026-02-27 11:18:40,0
DividendDetail_3034_聯詠.xls,2026-02-27 11:19:31,true,2026-02-27 11:19:07,0
DividendDetail_3045_台灣大.xls,2026-02-27 11:19:58,true,2026-02-27 11:19:34,0
DividendDetail_3048_益登.xls,2026-02-27 11:20:25,true,2026-02-27 11:20:01,0
DividendDetail_3231_緯創.xls,2026-02-27 11:20:51,true,2026-02-27 11:20:28,0
DividendDetail_3356_奇偶.xls,2026-02-27 11:21:18,true,2026-02-27 11:20:54,0
DividendDetail_4938_和碩.xls,2026-02-27 11:21:45,true,2026-02-27 11:21:21,0
DividendDetail_5203_訊連.xls,2026-02-27 11:22:11,true,2026-02-27 11:21:48,0
