filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-07 12:00:17,true,2026-04-07 11:59:46,0
DividendDetail_2317_鴻海.xls,2026-04-07 12:00:45,true,2026-04-07 12:00:20,0
DividendDetail_2324_仁寶.xls,2026-04-07 12:01:12,true,2026-04-07 12:00:48,0
DividendDetail_2330_台積電.xls,2026-04-07 12:01:41,true,2026-04-07 12:01:15,0
DividendDetail_2347_聯強.xls,2026-04-07 12:02:57,true,2026-04-07 12:01:44,1
DividendDetail_2354_鴻準.xls,2026-04-07 12:03:23,true,2026-04-07 12:03:00,0
DividendDetail_2356_英業達.xls,2026-04-07 12:03:49,true,2026-04-07 12:03:26,0
DividendDetail_2357_華碩.xls,2026-04-07 12:04:17,true,2026-04-07 12:03:52,0
DividendDetail_2376_技嘉.xls,2026-04-07 12:04:44,true,2026-04-07 12:04:20,0
DividendDetail_2377_微星.xls,2026-04-07 12:05:12,true,2026-04-07 12:04:47,0
DividendDetail_2379_瑞昱.xls,2026-04-07 12:05:39,true,2026-04-07 12:05:15,0
DividendDetail_2382_廣達.xls,2026-04-07 12:06:05,true,2026-04-07 12:05:42,0
DividendDetail_2395_研華.xls,2026-04-07 12:06:34,true,2026-04-07 12:06:08,0
DividendDetail_2405_輔信.xls,2026-04-07 12:07:54,true,2026-04-07 12:06:37,1
DividendDetail_2412_中華電.xls,2026-04-07 12:08:22,true,2026-04-07 12:07:57,0
DividendDetail_2451_創見.xls,2026-04-07 12:08:50,true,2026-04-07 12:08:25,0
DividendDetail_2454_聯發科.xls,2026-04-07 12:09:18,true,2026-04-07 12:08:53,0
DividendDetail_2458_義隆.xls,2026-04-07 12:09:46,true,2026-04-07 12:09:21,0
DividendDetail_2474_可成.xls,2026-04-07 12:10:14,true,2026-04-07 12:09:49,0
DividendDetail_2480_敦陽科.xls,2026-04-07 12:11:31,true,2026-04-07 12:10:17,1
DividendDetail_3022_威強電.xls,2026-04-07 12:11:58,true,2026-04-07 12:11:34,0
