filename,last_update_time,success,process_time
DividendDetail_2301_光寶科.xls,2025-09-02 15:16:14,false,2025-09-08 12:07:24
DividendDetail_2303_聯電.xls,2025-09-08 08:36:07,true,2025-09-08 08:35:34
DividendDetail_2308_台達電.xls,2025-09-08 08:36:44,true,2025-09-08 08:36:09
DividendDetail_2317_鴻海.xls,2025-09-02 15:16:59,false,2025-09-08 12:09:05
DividendDetail_2324_仁寶.xls,2025-09-02 15:17:14,false,2025-09-08 12:10:46
DividendDetail_2330_台積電.xls,2025-09-02 15:17:28,false,2025-09-08 12:12:27
DividendDetail_2332_友訊.xls,2025-09-02 15:17:46,false,2025-09-08 12:14:08
DividendDetail_2345_智邦.xls,2025-09-02 15:18:00,false,2025-09-08 12:15:49
DividendDetail_2347_聯強.xls,2025-09-02 15:18:14,false,2025-09-08 12:17:30
DividendDetail_2353_宏碁.xls,2025-09-08 08:47:52,true,2025-09-08 08:46:54
DividendDetail_2354_鴻準.xls,2025-09-02 15:18:42,false,2025-09-08 12:19:11
DividendDetail_2356_英業達.xls,2025-09-08 12:06:51,true,2025-09-08 12:20:52
DividendDetail_2357_華碩.xls,2025-09-02 15:19:10,false,2025-09-08 12:21:28
DividendDetail_2359_所羅門.xls,2025-09-02 15:19:24,false,2025-09-08 12:23:09
DividendDetail_2376_技嘉.xls,2025-09-08 08:55:33,true,2025-09-08 08:54:39
DividendDetail_2377_微星.xls,2025-09-02 15:19:53,false,2025-09-08 12:24:50
DividendDetail_2379_瑞昱.xls,2025-09-02 15:20:07,false,2025-09-08 12:26:32
DividendDetail_2382_廣達.xls,2025-09-02 15:20:24,false,2025-09-08 12:28:13
DividendDetail_2383_台光電.xls,2025-09-02 15:20:38,false,2025-09-08 12:29:54
DividendDetail_2395_研華.xls,2025-09-02 15:20:52,false,2025-09-08 12:31:35
DividendDetail_2405_輔信.xls,2025-09-02 15:21:09,false,2025-09-08 12:33:16
DividendDetail_2412_中華電.xls,2025-09-02 15:21:23,false,2025-09-08 12:34:57
DividendDetail_2449_京元電子.xls,2025-09-02 15:21:40,false,2025-09-08 12:36:38
DividendDetail_2450_神腦.xls,2025-09-02 15:21:54,false,2025-09-08 12:38:19
DividendDetail_2451_創見.xls,2025-09-02 15:22:15,false,2025-09-08 12:40:00
DividendDetail_2454_聯發科.xls,2025-09-08 09:12:57,true,2025-09-08 09:12:26
DividendDetail_2458_義隆.xls,2025-09-02 15:22:43,false,2025-09-08 12:41:41
DividendDetail_2474_可成.xls,2025-09-02 15:22:57,false,2025-09-08 12:43:22
DividendDetail_2480_敦陽科.xls,2025-09-08 09:17:09,true,2025-09-08 09:16:21
DividendDetail_2603_長榮.xls,2025-09-02 15:23:25,false,2025-09-08 12:45:03
DividendDetail_2646_星宇航空.xls,2025-09-02 15:23:39,false,2025-09-08 12:46:44
DividendDetail_3014_聯陽.xls,2025-09-08 09:21:06,true,2025-09-08 09:20:34
DividendDetail_3022_威強電.xls,2025-09-08 09:21:37,true,2025-09-08 09:21:08
DividendDetail_3026_禾伸堂.xls,2025-09-02 15:24:24,false,2025-09-08 12:48:25
DividendDetail_3029_零壹.xls,2025-09-02 15:24:39,false,2025-09-08 12:50:07
DividendDetail_3034_聯詠.xls,2025-09-02 15:24:53,false,2025-09-08 12:51:48
DividendDetail_3035_智原.xls,2025-09-02 15:25:09,false,2025-09-08 12:53:29
DividendDetail_3045_台灣大.xls,2025-09-08 09:29:07,true,2025-09-08 09:28:24
DividendDetail_3048_益登.xls,2025-09-02 15:25:37,false,2025-09-08 12:55:10
DividendDetail_3150_鈺寶-創.xls,2025-09-02 15:25:51,false,2025-09-08 12:56:51
DividendDetail_3158_嘉實.xls,2025-09-02 15:26:05,false,2025-09-08 12:58:32
DividendDetail_3231_緯創.xls,2025-09-02 15:26:20,false,2025-09-08 13:00:13
DividendDetail_3260_威剛.xls,2025-09-02 15:26:36,false,2025-09-08 13:01:54
DividendDetail_3293_鈊象.xls,2025-09-02 15:26:50,false,2025-09-08 13:03:35
DividendDetail_3356_奇偶.xls,2025-09-02 15:27:05,false,2025-09-08 13:05:16
DividendDetail_3467_台灣精材.xls,2025-09-02 15:27:19,false,2025-09-08 13:06:57
DividendDetail_3558_神準.xls,2025-09-02 15:27:33,false,2025-09-08 13:08:38
DividendDetail_4114_健喬.xls,2025-09-02 15:27:47,false,2025-09-08 13:10:19
DividendDetail_4749_新應材.xls,2025-09-02 15:28:01,false,2025-09-08 13:12:00
DividendDetail_4938_和碩.xls,2025-09-02 15:28:15,false,2025-09-08 13:13:42
DividendDetail_4953_緯軟.xls,2025-09-02 15:28:31,false,2025-09-08 13:15:23
DividendDetail_5203_訊連.xls,2025-09-02 15:28:45,false,2025-09-08 13:17:04
DividendDetail_5269_祥碩.xls,2025-09-02 15:28:59,false,2025-09-08 13:18:45
DividendDetail_5274_信驊.xls,2025-09-02 15:29:13,false,2025-09-08 13:20:26
DividendDetail_5434_崇越.xls,2025-09-08 13:23:30,true,2025-09-08 13:22:07
DividendDetail_5536_聖暉.xls,2025-09-02 15:29:45,false,2025-09-08 13:23:33
DividendDetail_5904_寶雅.xls,2025-09-02 15:29:59,false,2025-09-08 13:25:14
DividendDetail_6035_悠遊卡.xls,2025-09-08 13:27:28,true,2025-09-08 13:26:55
DividendDetail_6123_上奇.xls,2025-09-08 12:06:51,true,2025-09-08 13:27:31
DividendDetail_6125_廣運.xls,2025-09-02 15:30:45,false,2025-09-08 13:28:12
DividendDetail_6182_合晶.xls,2025-09-02 15:30:59,false,2025-09-08 13:29:53
DividendDetail_6214_精誠.xls,2025-09-08 10:08:24,true,2025-09-08 10:07:54
DividendDetail_6231_系微.xls,2025-09-08 13:32:04,true,2025-09-08 13:31:34
DividendDetail_6285_啟碁.xls,2025-09-08 10:10:36,true,2025-09-08 10:10:08
DividendDetail_6425_易發.xls,2025-09-02 15:32:06,false,2025-09-08 13:32:07
DividendDetail_6442_光聖.xls,2025-09-08 10:12:52,true,2025-09-08 10:12:20
DividendDetail_6462_神盾.xls,2025-09-08 13:34:17,true,2025-09-08 13:33:48
DividendDetail_6506_雙邦.xls,2025-09-08 10:15:06,true,2025-09-08 10:14:36
DividendDetail_6510_精測.xls,2025-09-08 13:34:51,true,2025-09-08 13:34:20
DividendDetail_6526_達發.xls,2025-09-08 13:35:24,true,2025-09-08 13:34:53
DividendDetail_6561_是方.xls,2025-09-02 15:33:32,false,2025-09-08 13:35:27
DividendDetail_6597_立誠.xls,2025-09-08 10:20:40,true,2025-09-08 10:20:12
DividendDetail_6613_朋億.xls,2025-09-08 10:21:36,true,2025-09-08 10:20:43
DividendDetail_6669_緯穎.xls,2025-09-08 10:22:08,true,2025-09-08 10:21:39
DividendDetail_6690_安碁資訊.xls,2025-09-02 15:34:30,false,2025-09-08 13:37:08
DividendDetail_6695_芯鼎.xls,2025-09-02 15:34:44,false,2025-09-08 13:38:49
DividendDetail_6699_奇邑.xls,2025-09-02 15:34:59,false,2025-09-08 13:40:30
DividendDetail_6720_久昌.xls,2025-09-08 13:42:48,true,2025-09-08 13:42:11
