filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-12 10:26:35,true,2026-01-12 10:26:04,0
DividendDetail_2317_鴻海.xls,2026-01-12 10:27:02,true,2026-01-12 10:26:38,0
DividendDetail_2324_仁寶.xls,2026-01-12 10:27:29,true,2026-01-12 10:27:05,0
DividendDetail_2330_台積電.xls,2026-01-12 10:27:55,true,2026-01-12 10:27:32,0
DividendDetail_2347_聯強.xls,2026-01-12 10:28:22,true,2026-01-12 10:27:58,0
DividendDetail_2354_鴻準.xls,2026-01-12 10:39:21,true,2026-01-12 10:28:25,1
DividendDetail_2356_英業達.xls,2026-01-12 10:39:48,true,2026-01-12 10:39:24,0
DividendDetail_2357_華碩.xls,2026-01-12 10:40:15,true,2026-01-12 10:39:51,0
DividendDetail_2376_技嘉.xls,2026-01-12 10:40:41,true,2026-01-12 10:40:18,0
DividendDetail_2377_微星.xls,2026-01-12 10:41:07,true,2026-01-12 10:40:44,0
DividendDetail_2379_瑞昱.xls,2026-01-12 10:41:34,true,2026-01-12 10:41:10,0
DividendDetail_2382_廣達.xls,2026-01-12 10:42:01,true,2026-01-12 10:41:37,0
DividendDetail_2395_研華.xls,2026-01-12 10:42:30,true,2026-01-12 10:42:04,0
DividendDetail_2405_輔信.xls,2026-01-12 10:42:56,true,2026-01-12 10:42:33,0
DividendDetail_2412_中華電.xls,2026-01-12 10:53:55,true,2026-01-12 10:42:59,1
DividendDetail_2451_創見.xls,2026-01-12 10:54:22,true,2026-01-12 10:53:58,0
DividendDetail_2454_聯發科.xls,2026-01-12 10:54:49,true,2026-01-12 10:54:25,0
DividendDetail_2458_義隆.xls,2026-01-12 10:55:16,true,2026-01-12 10:54:52,0
DividendDetail_2474_可成.xls,2026-01-12 10:55:44,true,2026-01-12 10:55:19,0
DividendDetail_2480_敦陽科.xls,2026-01-12 10:57:02,true,2026-01-12 10:55:47,1
DividendDetail_3022_威強電.xls,2026-01-12 10:57:28,true,2026-01-12 10:57:05,0
DividendDetail_3026_禾伸堂.xls,2026-01-12 10:57:55,true,2026-01-12 10:57:31,0
DividendDetail_3034_聯詠.xls,2026-01-12 10:59:12,true,2026-01-12 10:57:58,1
DividendDetail_3045_台灣大.xls,2026-01-12 10:59:38,true,2026-01-12 10:59:15,0
DividendDetail_3048_益登.xls,2026-01-12 11:00:05,true,2026-01-12 10:59:41,0
DividendDetail_3231_緯創.xls,2026-01-12 11:00:32,true,2026-01-12 11:00:08,0
DividendDetail_3356_奇偶.xls,2026-01-12 11:01:00,true,2026-01-12 11:00:35,0
DividendDetail_4938_和碩.xls,2026-01-12 11:11:58,true,2026-01-12 11:01:03,1
DividendDetail_5203_訊連.xls,2026-01-12 11:13:15,true,2026-01-12 11:12:01,1
DividendDetail_6214_精誠.xls,2026-01-12 11:13:42,true,2026-01-12 11:13:18,0
DividendDetail_6285_啟碁.xls,2026-01-12 11:14:09,true,2026-01-12 11:13:45,0
DividendDetail_6462_神盾.xls,2026-01-12 11:14:36,true,2026-01-12 11:14:12,0
DividendDetail_9914_美利達.xls,2026-01-12 11:15:02,true,2026-01-12 11:14:39,0
DividendDetail_9921_巨大.xls,2026-01-12 11:15:30,true,2026-01-12 11:15:05,0
DividendDetail_8272_全景軟體.xls,2026-01-12 11:15:57,true,2026-01-12 11:15:33,0
DividendDetail_8299_群聯.xls,2026-01-12 11:16:23,true,2026-01-12 11:16:00,0
DividendDetail_5434_崇越.xls,2026-01-12 11:16:50,true,2026-01-12 11:16:26,0
DividendDetail_6526_達發.xls,2026-01-12 11:17:16,true,2026-01-12 11:16:53,0
DividendDetail_2301_光寶科.xls,2026-01-12 11:17:43,true,2026-01-12 11:17:19,0
DividendDetail_3035_智原.xls,2026-01-12 11:18:09,true,2026-01-12 11:17:46,0
DividendDetail_5269_祥碩.xls,2026-01-12 11:18:36,true,2026-01-12 11:18:12,0
DividendDetail_6669_緯穎.xls,2026-01-12 11:19:02,true,2026-01-12 11:18:39,0
DividendDetail_6695_芯鼎.xls,2026-01-12 11:19:29,true,2026-01-12 11:19:05,0
DividendDetail_6561_是方.xls,2026-01-12 11:19:55,true,2026-01-12 11:19:32,0
DividendDetail_7765_中華資安.xls,2026-01-12 11:20:22,true,2026-01-12 11:19:58,0
DividendDetail_3150_鈺寶-創.xls,2026-01-12 11:20:50,true,2026-01-12 11:20:25,0
DividendDetail_2646_星宇航空.xls,2026-01-12 11:21:17,true,2026-01-12 11:20:53,0
DividendDetail_4953_緯軟.xls,2026-01-12 11:21:43,true,2026-01-12 11:21:20,0
DividendDetail_6231_系微.xls,2026-01-12 11:22:10,true,2026-01-12 11:21:46,0
DividendDetail_9917_中保科.xls,2026-01-12 11:22:37,true,2026-01-12 11:22:13,0
DividendDetail_3558_神準.xls,2026-01-12 11:23:04,true,2026-01-12 11:22:40,0
DividendDetail_2450_神腦.xls,2026-01-12 11:23:31,true,2026-01-12 11:23:07,0
DividendDetail_2303_聯電.xls,2026-01-12 11:23:58,true,2026-01-12 11:23:34,0
DividendDetail_7708_全家餐飲.xls,2026-01-12 11:24:24,true,2026-01-12 11:24:01,0
DividendDetail_6613_朋億.xls,2026-01-12 11:24:51,true,2026-01-12 11:24:27,0
DividendDetail_7703_銳澤.xls,2026-01-12 11:25:17,true,2026-01-12 11:24:54,0
DividendDetail_2353_宏碁.xls,2026-01-12 11:25:44,true,2026-01-12 11:25:20,0
DividendDetail_3158_嘉實.xls,2026-01-12 11:26:11,true,2026-01-12 11:25:47,0
DividendDetail_6035_悠遊卡.xls,2026-01-12 11:26:38,true,2026-01-12 11:26:14,0
DividendDetail_7722_LINEPAY.xls,2026-01-12 11:27:04,true,2026-01-12 11:26:41,0
DividendDetail_5904_寶雅.xls,2026-01-12 11:27:31,true,2026-01-12 11:27:07,0
DividendDetail_6182_合晶.xls,2026-01-12 11:27:58,true,2026-01-12 11:27:34,0
DividendDetail_6962_奕力-KY.xls,2026-01-12 11:28:25,true,2026-01-12 11:28:01,0
DividendDetail_7705_三商餐飲.xls,2026-01-12 11:28:54,true,2026-01-12 11:28:28,0
DividendDetail_3014_聯陽.xls,2026-01-12 11:29:20,true,2026-01-12 11:28:57,0
DividendDetail_6720_久昌.xls,2026-01-12 11:29:47,true,2026-01-12 11:29:23,0
DividendDetail_6757_台灣虎航.xls,2026-01-12 11:30:14,true,2026-01-12 11:29:50,0
DividendDetail_7794_宏碁智新.xls,2026-01-12 11:30:40,true,2026-01-12 11:30:17,0
DividendDetail_6996_力領科技.xls,2026-01-12 11:31:07,true,2026-01-12 11:30:43,0
DividendDetail_8016_矽創.xls,2026-01-12 11:31:33,true,2026-01-12 11:31:10,0
DividendDetail_8045_達運光電.xls,2026-01-12 11:32:00,true,2026-01-12 11:31:36,0
DividendDetail_7704_明遠精密.xls,2026-01-12 11:33:16,true,2026-01-12 11:32:03,1
DividendDetail_6997_博弘.xls,2026-01-12 11:33:44,true,2026-01-12 11:33:19,0
DividendDetail_4749_新應材.xls,2026-01-12 11:34:11,true,2026-01-12 11:33:47,0
DividendDetail_7747_昕奇雲端.xls,2026-01-12 11:34:38,true,2026-01-12 11:34:14,0
DividendDetail_6123_上奇.xls,2026-01-12 11:35:04,true,2026-01-12 11:34:41,0
DividendDetail_6425_易發.xls,2026-01-12 11:35:31,true,2026-01-12 11:35:07,0
DividendDetail_7712_博盛半導體.xls,2026-01-12 11:36:00,true,2026-01-12 11:35:34,0
DividendDetail_6811_宏碁資訊.xls,2026-01-12 11:37:17,true,2026-01-12 11:36:03,1
DividendDetail_3029_零壹.xls,2026-01-12 11:37:44,true,2026-01-12 11:37:20,0
DividendDetail_6690_安碁資訊.xls,2026-01-12 11:38:11,true,2026-01-12 11:37:47,0
DividendDetail_6763_綠界科技.xls,2026-01-12 11:38:39,true,2026-01-12 11:38:14,0
DividendDetail_6751_智聯服務.xls,2026-01-12 11:39:05,true,2026-01-12 11:38:42,0
DividendDetail_6442_光聖.xls,2026-01-12 11:39:32,true,2026-01-12 11:39:08,0
DividendDetail_8454_富邦媒.xls,2026-01-12 11:39:59,true,2026-01-12 11:39:35,0
DividendDetail_2332_友訊.xls,2026-01-12 11:40:26,true,2026-01-12 11:40:02,0
DividendDetail_7805_威聯通.xls,2026-01-12 11:40:54,true,2026-01-12 11:40:29,0
DividendDetail_5536_聖暉.xls,2026-01-12 11:41:21,true,2026-01-12 11:40:57,0
DividendDetail_6125_廣運.xls,2026-01-12 11:41:48,true,2026-01-12 11:41:24,0
DividendDetail_2359_所羅門.xls,2026-01-12 11:43:05,true,2026-01-12 11:41:51,1
DividendDetail_6506_雙邦.xls,2026-01-12 11:43:32,true,2026-01-12 11:43:08,0
DividendDetail_3293_鈊象.xls,2026-01-12 11:43:59,true,2026-01-12 11:43:35,0
DividendDetail_5274_信驊.xls,2026-01-12 11:44:25,true,2026-01-12 11:44:02,0
DividendDetail_2603_長榮.xls,2026-01-12 11:44:52,true,2026-01-12 11:44:28,0
DividendDetail_7547_碩網.xls,2026-01-12 11:45:19,true,2026-01-12 11:44:55,0
DividendDetail_7734_印能科技.xls,2026-01-12 11:45:46,true,2026-01-12 11:45:22,0
DividendDetail_7736_虎山.xls,2026-01-12 11:46:12,true,2026-01-12 11:45:49,0
DividendDetail_7728_光焱科技.xls,2026-01-12 11:46:39,true,2026-01-12 11:46:15,0
DividendDetail_7732_金興精密.xls,2026-01-12 11:47:06,true,2026-01-12 11:46:42,0
DividendDetail_7769_鴻勁.xls,2026-01-12 11:47:32,true,2026-01-12 11:47:09,0
DividendDetail_2383_台光電.xls,2026-01-12 11:47:59,true,2026-01-12 11:47:35,0
DividendDetail_7709_榮田.xls,2026-01-12 11:48:26,true,2026-01-12 11:48:02,0
DividendDetail_7713_威力德生醫.xls,2026-01-12 11:48:53,true,2026-01-12 11:48:29,0
DividendDetail_3260_威剛.xls,2026-01-12 11:49:19,true,2026-01-12 11:48:56,0
DividendDetail_4114_健喬.xls,2026-01-12 11:49:46,true,2026-01-12 11:49:22,0
DividendDetail_3467_台灣精材.xls,2026-01-12 11:50:13,true,2026-01-12 11:49:49,0
DividendDetail_7737_凱鈿.xls,2026-01-12 11:50:40,true,2026-01-12 11:50:16,0
DividendDetail_6597_立誠.xls,2026-01-12 11:51:07,true,2026-01-12 11:50:43,0
DividendDetail_6850_光鼎生技.xls,2026-01-12 11:51:34,true,2026-01-12 11:51:10,0
DividendDetail_6902_GOGOLOOK.xls,2026-01-12 11:52:01,true,2026-01-12 11:51:37,0
DividendDetail_6918_愛派司.xls,2026-01-12 11:52:33,true,2026-01-12 11:52:04,0
DividendDetail_6925_意藍.xls,2026-01-12 11:53:01,true,2026-01-12 11:52:36,0
DividendDetail_7749_意騰-KY.xls,2026-01-12 11:53:27,true,2026-01-12 11:53:04,0
DividendDetail_2449_京元電子.xls,2026-01-12 11:53:54,true,2026-01-12 11:53:30,0
DividendDetail_2345_智邦.xls,2026-01-12 11:54:21,true,2026-01-12 11:53:57,0
DividendDetail_6510_精測.xls,2026-01-12 12:05:20,true,2026-01-12 11:54:24,1
DividendDetail_3661_世芯-KY.xls,2026-01-12 12:05:46,true,2026-01-12 12:05:23,0
DividendDetail_2881_富邦金.xls,2026-01-12 12:06:13,true,2026-01-12 12:05:49,0
DividendDetail_2882_國泰金.xls,2026-01-12 12:06:40,true,2026-01-12 12:06:16,0
DividendDetail_2891_中信金.xls,2026-01-12 12:07:07,true,2026-01-12 12:06:43,0
DividendDetail_2884_玉山金.xls,2026-01-12 12:07:34,true,2026-01-12 12:07:10,0
DividendDetail_3711_日月光投控.xls,2026-01-12 12:08:00,true,2026-01-12 12:07:37,0
DividendDetail_2408_南亞科.xls,2026-01-12 12:08:27,true,2026-01-12 12:08:03,0
DividendDetail_2360_致茂.xls,2026-01-12 12:08:54,true,2026-01-12 12:08:30,0
DividendDetail_3653_健策.xls,2026-01-12 12:09:20,true,2026-01-12 12:08:57,0
DividendDetail_3665_貿聯-KY.xls,2026-01-12 12:09:47,true,2026-01-12 12:09:23,0
DividendDetail_0000_股票0000.xls,2026-01-12 12:09:50,true,2026-01-12 12:09:50,0
