filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-07 10:25:38,true,2026-01-07 10:25:06,0
DividendDetail_2317_鴻海.xls,2026-01-07 10:26:05,true,2026-01-07 10:25:41,0
DividendDetail_2324_仁寶.xls,2026-01-07 10:26:31,true,2026-01-07 10:26:08,0
DividendDetail_2330_台積電.xls,2026-01-07 10:27:08,true,2026-01-07 10:26:34,0
DividendDetail_2347_聯強.xls,2026-01-07 10:27:34,true,2026-01-07 10:27:11,0
DividendDetail_2354_鴻準.xls,2026-01-07 10:28:01,true,2026-01-07 10:27:37,0
DividendDetail_2356_英業達.xls,2026-01-07 10:28:28,true,2026-01-07 10:28:04,0
DividendDetail_2357_華碩.xls,2026-01-07 10:28:55,true,2026-01-07 10:28:31,0
DividendDetail_2376_技嘉.xls,2026-01-07 10:29:21,true,2026-01-07 10:28:58,0
DividendDetail_2377_微星.xls,2026-01-07 10:29:48,true,2026-01-07 10:29:24,0
DividendDetail_2379_瑞昱.xls,2026-01-07 10:30:14,true,2026-01-07 10:29:51,0
DividendDetail_2382_廣達.xls,2026-01-07 10:30:41,true,2026-01-07 10:30:17,0
DividendDetail_2395_研華.xls,2026-01-07 10:31:08,true,2026-01-07 10:30:44,0
DividendDetail_2405_輔信.xls,2026-01-07 10:31:34,true,2026-01-07 10:31:11,0
DividendDetail_2412_中華電.xls,2026-01-07 10:32:00,true,2026-01-07 10:31:37,0
DividendDetail_2451_創見.xls,2026-01-07 10:32:26,true,2026-01-07 10:32:03,0
DividendDetail_2454_聯發科.xls,2026-01-07 10:32:53,true,2026-01-07 10:32:29,0
DividendDetail_2458_義隆.xls,2026-01-07 10:33:19,true,2026-01-07 10:32:56,0
DividendDetail_2474_可成.xls,2026-01-07 10:33:47,true,2026-01-07 10:33:22,0
DividendDetail_2480_敦陽科.xls,2026-01-07 10:34:14,true,2026-01-07 10:33:50,0
DividendDetail_3022_威強電.xls,2026-01-07 10:34:40,true,2026-01-07 10:34:17,0
DividendDetail_3026_禾伸堂.xls,2026-01-07 10:35:06,true,2026-01-07 10:34:43,0
DividendDetail_3034_聯詠.xls,2026-01-07 10:35:33,true,2026-01-07 10:35:09,0
DividendDetail_3045_台灣大.xls,2026-01-07 10:36:00,true,2026-01-07 10:35:36,0
DividendDetail_3048_益登.xls,2026-01-07 10:36:27,true,2026-01-07 10:36:03,0
DividendDetail_3231_緯創.xls,2026-01-07 10:36:54,true,2026-01-07 10:36:30,0
DividendDetail_3356_奇偶.xls,2026-01-07 10:37:22,true,2026-01-07 10:36:57,0
DividendDetail_4938_和碩.xls,2026-01-07 10:37:49,true,2026-01-07 10:37:25,0
DividendDetail_5203_訊連.xls,2026-01-07 10:38:16,true,2026-01-07 10:37:52,0
DividendDetail_6214_精誠.xls,2026-01-07 10:38:43,true,2026-01-07 10:38:19,0
DividendDetail_6285_啟碁.xls,2026-01-07 10:39:10,true,2026-01-07 10:38:46,0
DividendDetail_6462_神盾.xls,2026-01-07 10:39:36,true,2026-01-07 10:39:13,0
DividendDetail_9914_美利達.xls,2026-01-07 10:40:03,true,2026-01-07 10:39:39,0
DividendDetail_9921_巨大.xls,2026-01-07 10:40:29,true,2026-01-07 10:40:06,0
DividendDetail_8272_全景軟體.xls,2026-01-07 10:40:56,true,2026-01-07 10:40:32,0
DividendDetail_8299_群聯.xls,2026-01-07 10:41:23,true,2026-01-07 10:40:59,0
DividendDetail_5434_崇越.xls,2026-01-07 10:41:50,true,2026-01-07 10:41:26,0
DividendDetail_6526_達發.xls,2026-01-07 10:42:16,true,2026-01-07 10:41:53,0
DividendDetail_2301_光寶科.xls,2026-01-07 10:42:43,true,2026-01-07 10:42:19,0
DividendDetail_3035_智原.xls,2026-01-07 10:43:09,true,2026-01-07 10:42:46,0
DividendDetail_5269_祥碩.xls,2026-01-07 10:43:36,true,2026-01-07 10:43:12,0
DividendDetail_6669_緯穎.xls,2026-01-07 10:44:03,true,2026-01-07 10:43:39,0
DividendDetail_6695_芯鼎.xls,2026-01-07 10:44:29,true,2026-01-07 10:44:06,0
DividendDetail_6561_是方.xls,2026-01-07 10:44:56,true,2026-01-07 10:44:32,0
DividendDetail_7765_中華資安.xls,2026-01-07 10:45:23,true,2026-01-07 10:44:59,0
DividendDetail_3150_鈺寶-創.xls,2026-01-07 10:45:50,true,2026-01-07 10:45:26,0
DividendDetail_2646_星宇航空.xls,2026-01-07 10:46:17,true,2026-01-07 10:45:53,0
DividendDetail_4953_緯軟.xls,2026-01-07 10:46:45,true,2026-01-07 10:46:20,0
DividendDetail_6231_系微.xls,2026-01-07 10:47:11,true,2026-01-07 10:46:48,0
DividendDetail_9917_中保科.xls,2026-01-07 10:47:37,true,2026-01-07 10:47:14,0
DividendDetail_3558_神準.xls,2026-01-07 10:48:04,true,2026-01-07 10:47:40,0
DividendDetail_2450_神腦.xls,2026-01-07 10:48:31,true,2026-01-07 10:48:07,0
DividendDetail_2303_聯電.xls,2026-01-07 10:48:57,true,2026-01-07 10:48:34,0
DividendDetail_7708_全家餐飲.xls,2026-01-07 10:49:23,true,2026-01-07 10:49:00,0
DividendDetail_6613_朋億.xls,2026-01-07 10:49:49,true,2026-01-07 10:49:26,0
DividendDetail_7703_銳澤.xls,2026-01-07 10:50:17,true,2026-01-07 10:49:53,0
DividendDetail_2353_宏碁.xls,2026-01-07 10:51:33,true,2026-01-07 10:50:20,1
DividendDetail_3158_嘉實.xls,2026-01-07 10:51:59,true,2026-01-07 10:51:36,0
DividendDetail_6035_悠遊卡.xls,2026-01-07 10:52:25,true,2026-01-07 10:52:02,0
DividendDetail_7722_LINEPAY.xls,2026-01-07 10:52:52,true,2026-01-07 10:52:28,0
DividendDetail_5904_寶雅.xls,2026-01-07 10:53:18,true,2026-01-07 10:52:55,0
DividendDetail_6182_合晶.xls,2026-01-07 10:53:45,true,2026-01-07 10:53:21,0
DividendDetail_6962_奕力-KY.xls,2026-01-07 10:54:12,true,2026-01-07 10:53:48,0
DividendDetail_7705_三商餐飲.xls,2026-01-07 10:54:40,true,2026-01-07 10:54:15,0
DividendDetail_3014_聯陽.xls,2026-01-07 10:55:07,true,2026-01-07 10:54:43,0
DividendDetail_6720_久昌.xls,2026-01-07 10:55:34,true,2026-01-07 10:55:10,0
DividendDetail_6757_台灣虎航.xls,2026-01-07 10:56:01,true,2026-01-07 10:55:37,0
DividendDetail_7794_宏碁智新.xls,2026-01-07 10:56:27,true,2026-01-07 10:56:04,0
DividendDetail_6996_力領科技.xls,2026-01-07 10:56:54,true,2026-01-07 10:56:30,0
DividendDetail_8016_矽創.xls,2026-01-07 10:57:20,true,2026-01-07 10:56:57,0
DividendDetail_8045_達運光電.xls,2026-01-07 10:57:47,true,2026-01-07 10:57:23,0
DividendDetail_7704_明遠精密.xls,2026-01-07 10:58:13,true,2026-01-07 10:57:50,0
DividendDetail_6997_博弘.xls,2026-01-07 10:58:40,true,2026-01-07 10:58:16,0
DividendDetail_4749_新應材.xls,2026-01-07 10:59:06,true,2026-01-07 10:58:43,0
DividendDetail_7747_昕奇雲端.xls,2026-01-07 10:59:32,true,2026-01-07 10:59:09,0
DividendDetail_6123_上奇.xls,2026-01-07 10:59:59,true,2026-01-07 10:59:35,0
DividendDetail_6425_易發.xls,2026-01-07 11:00:26,true,2026-01-07 11:00:02,0
DividendDetail_7712_博盛半導體.xls,2026-01-07 11:00:52,true,2026-01-07 11:00:29,0
DividendDetail_6811_宏碁資訊.xls,2026-01-07 11:01:19,true,2026-01-07 11:00:55,0
DividendDetail_3029_零壹.xls,2026-01-07 11:01:45,true,2026-01-07 11:01:22,0
DividendDetail_6690_安碁資訊.xls,2026-01-07 11:02:12,true,2026-01-07 11:01:48,0
DividendDetail_6763_綠界科技.xls,2026-01-07 11:02:39,true,2026-01-07 11:02:15,0
DividendDetail_6751_智聯服務.xls,2026-01-07 11:03:56,true,2026-01-07 11:02:42,1
DividendDetail_6442_光聖.xls,2026-01-07 11:04:23,true,2026-01-07 11:03:59,0
DividendDetail_8454_富邦媒.xls,2026-01-07 11:04:50,true,2026-01-07 11:04:26,0
DividendDetail_2332_友訊.xls,2026-01-07 11:05:16,true,2026-01-07 11:04:53,0
DividendDetail_7805_威聯通.xls,2026-01-07 11:05:43,true,2026-01-07 11:05:19,0
DividendDetail_5536_聖暉.xls,2026-01-07 11:06:09,true,2026-01-07 11:05:46,0
DividendDetail_6125_廣運.xls,2026-01-07 11:06:35,true,2026-01-07 11:06:12,0
DividendDetail_2359_所羅門.xls,2026-01-07 11:07:02,true,2026-01-07 11:06:38,0
