filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-11 10:34:08,true,2026-04-11 10:33:37,0
DividendDetail_2317_鴻海.xls,2026-04-11 10:34:34,true,2026-04-11 10:34:11,0
DividendDetail_2324_仁寶.xls,2026-04-11 10:35:00,true,2026-04-11 10:34:37,0
DividendDetail_2330_台積電.xls,2026-04-11 10:35:26,true,2026-04-11 10:35:03,0
DividendDetail_2347_聯強.xls,2026-04-11 10:35:53,true,2026-04-11 10:35:29,0
DividendDetail_2354_鴻準.xls,2026-04-11 10:36:19,true,2026-04-11 10:35:56,0
DividendDetail_2356_英業達.xls,2026-04-11 10:36:45,true,2026-04-11 10:36:22,0
DividendDetail_2357_華碩.xls,2026-04-11 10:37:12,true,2026-04-11 10:36:48,0
DividendDetail_2376_技嘉.xls,2026-04-11 10:37:38,true,2026-04-11 10:37:15,0
DividendDetail_2377_微星.xls,2026-04-11 10:38:04,true,2026-04-11 10:37:41,0
DividendDetail_2379_瑞昱.xls,2026-04-11 10:38:31,true,2026-04-11 10:38:07,0
DividendDetail_2382_廣達.xls,2026-04-11 10:39:49,true,2026-04-11 10:38:34,1
DividendDetail_2395_研華.xls,2026-04-11 10:40:16,true,2026-04-11 10:39:52,0
DividendDetail_2405_輔信.xls,2026-04-11 10:40:43,true,2026-04-11 10:40:19,0
DividendDetail_2412_中華電.xls,2026-04-11 10:41:09,true,2026-04-11 10:40:46,0
DividendDetail_2451_創見.xls,2026-04-11 10:41:35,true,2026-04-11 10:41:12,0
DividendDetail_2454_聯發科.xls,2026-04-11 10:42:02,true,2026-04-11 10:41:38,0
DividendDetail_2458_義隆.xls,2026-04-11 10:42:28,true,2026-04-11 10:42:05,0
DividendDetail_2474_可成.xls,2026-04-11 10:43:47,true,2026-04-11 10:42:31,1
DividendDetail_2480_敦陽科.xls,2026-04-11 10:44:14,true,2026-04-11 10:43:50,0
DividendDetail_3022_威強電.xls,2026-04-11 10:44:41,true,2026-04-11 10:44:17,0
DividendDetail_3026_禾伸堂.xls,2026-04-11 10:45:56,true,2026-04-11 10:44:44,1
DividendDetail_3034_聯詠.xls,2026-04-11 10:46:23,true,2026-04-11 10:45:59,0
DividendDetail_3045_台灣大.xls,2026-04-11 10:46:49,true,2026-04-11 10:46:26,0
DividendDetail_3048_益登.xls,2026-04-11 10:47:15,true,2026-04-11 10:46:52,0
DividendDetail_3231_緯創.xls,2026-04-11 10:47:42,true,2026-04-11 10:47:18,0
DividendDetail_3356_奇偶.xls,2026-04-11 10:48:08,true,2026-04-11 10:47:45,0
DividendDetail_4938_和碩.xls,2026-04-11 10:48:34,true,2026-04-11 10:48:11,0
DividendDetail_5203_訊連.xls,2026-04-11 10:49:01,true,2026-04-11 10:48:37,0
DividendDetail_6214_精誠.xls,2026-04-11 10:49:27,true,2026-04-11 10:49:04,0
DividendDetail_6285_啟碁.xls,2026-04-11 10:49:53,true,2026-04-11 10:49:30,0
DividendDetail_6462_神盾.xls,2026-04-11 10:50:20,true,2026-04-11 10:49:56,0
DividendDetail_9914_美利達.xls,2026-04-11 10:50:46,true,2026-04-11 10:50:23,0
DividendDetail_9921_巨大.xls,2026-04-11 10:51:52,true,2026-04-11 10:50:49,1
DividendDetail_8272_全景軟體.xls,2026-04-11 10:52:18,true,2026-04-11 10:51:55,0
