filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-13 11:13:51,true,2026-02-13 11:13:20,0
DividendDetail_2317_鴻海.xls,2026-02-13 11:14:18,true,2026-02-13 11:13:54,0
DividendDetail_2324_仁寶.xls,2026-02-13 11:14:45,true,2026-02-13 11:14:21,0
DividendDetail_2330_台積電.xls,2026-02-13 11:15:11,true,2026-02-13 11:14:48,0
DividendDetail_2347_聯強.xls,2026-02-13 11:15:38,true,2026-02-13 11:15:14,0
DividendDetail_2354_鴻準.xls,2026-02-13 11:16:04,true,2026-02-13 11:15:41,0
DividendDetail_2356_英業達.xls,2026-02-13 11:16:31,true,2026-02-13 11:16:07,0
DividendDetail_2357_華碩.xls,2026-02-13 11:16:58,true,2026-02-13 11:16:34,0
DividendDetail_2376_技嘉.xls,2026-02-13 11:17:25,true,2026-02-13 11:17:01,0
DividendDetail_2377_微星.xls,2026-02-13 11:17:51,true,2026-02-13 11:17:28,0
DividendDetail_2379_瑞昱.xls,2026-02-13 11:18:18,true,2026-02-13 11:17:54,0
DividendDetail_2382_廣達.xls,2026-02-13 11:18:45,true,2026-02-13 11:18:21,0
DividendDetail_2395_研華.xls,2026-02-13 11:19:13,true,2026-02-13 11:18:48,0
DividendDetail_2405_輔信.xls,2026-02-13 11:19:39,true,2026-02-13 11:19:16,0
DividendDetail_2412_中華電.xls,2026-02-13 11:20:06,true,2026-02-13 11:19:42,0
DividendDetail_2451_創見.xls,2026-02-13 11:20:34,true,2026-02-13 11:20:09,0
DividendDetail_2454_聯發科.xls,2026-02-13 11:21:00,true,2026-02-13 11:20:37,0
DividendDetail_2458_義隆.xls,2026-02-13 11:21:27,true,2026-02-13 11:21:03,0
DividendDetail_2474_可成.xls,2026-02-13 11:21:53,true,2026-02-13 11:21:30,0
DividendDetail_2480_敦陽科.xls,2026-02-13 11:22:20,true,2026-02-13 11:21:56,0
DividendDetail_3022_威強電.xls,2026-02-13 11:22:47,true,2026-02-13 11:22:23,0
DividendDetail_3026_禾伸堂.xls,2026-02-13 11:24:04,true,2026-02-13 11:22:50,1
DividendDetail_3034_聯詠.xls,2026-02-13 11:24:30,true,2026-02-13 11:24:07,0
DividendDetail_3045_台灣大.xls,2026-02-13 11:24:57,true,2026-02-13 11:24:33,0
DividendDetail_3048_益登.xls,2026-02-13 11:25:24,true,2026-02-13 11:25:00,0
DividendDetail_3231_緯創.xls,2026-02-13 11:25:51,true,2026-02-13 11:25:27,0
DividendDetail_3356_奇偶.xls,2026-02-13 11:26:17,true,2026-02-13 11:25:54,0
DividendDetail_4938_和碩.xls,2026-02-13 11:26:44,true,2026-02-13 11:26:20,0
DividendDetail_5203_訊連.xls,2026-02-13 11:27:12,true,2026-02-13 11:26:47,0
DividendDetail_6214_精誠.xls,2026-02-13 11:27:38,true,2026-02-13 11:27:15,0
DividendDetail_6285_啟碁.xls,2026-02-13 11:28:05,true,2026-02-13 11:27:41,0
DividendDetail_6462_神盾.xls,2026-02-13 11:28:32,true,2026-02-13 11:28:08,0
