filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-01 11:48:59,true,2026-04-01 11:48:35,0
DividendDetail_2317_鴻海.xls,2026-04-01 11:49:25,true,2026-04-01 11:49:02,0
DividendDetail_2324_仁寶.xls,2026-04-01 11:49:51,true,2026-04-01 11:49:28,0
DividendDetail_2330_台積電.xls,2026-04-01 11:50:19,true,2026-04-01 11:49:55,0
DividendDetail_2347_聯強.xls,2026-04-01 11:50:45,true,2026-04-01 11:50:22,0
DividendDetail_2354_鴻準.xls,2026-04-01 11:51:15,true,2026-04-01 11:50:48,0
DividendDetail_2356_英業達.xls,2026-04-01 11:51:41,true,2026-04-01 11:51:18,0
DividendDetail_2357_華碩.xls,2026-04-01 11:52:07,true,2026-04-01 11:51:44,0
DividendDetail_2376_技嘉.xls,2026-04-01 11:52:34,true,2026-04-01 11:52:10,0
DividendDetail_2377_微星.xls,2026-04-01 11:53:00,true,2026-04-01 11:52:37,0
DividendDetail_2379_瑞昱.xls,2026-04-01 11:53:26,true,2026-04-01 11:53:03,0
DividendDetail_2382_廣達.xls,2026-04-01 11:54:17,true,2026-04-01 11:53:29,0
DividendDetail_2395_研華.xls,2026-04-01 11:55:43,true,2026-04-01 11:54:20,1
DividendDetail_2405_輔信.xls,2026-04-01 11:56:10,true,2026-04-01 11:55:46,0
DividendDetail_2412_中華電.xls,2026-04-01 11:56:36,true,2026-04-01 11:56:13,0
DividendDetail_2451_創見.xls,2026-04-01 11:57:03,true,2026-04-01 11:56:39,0
DividendDetail_2454_聯發科.xls,2026-04-01 11:57:30,true,2026-04-01 11:57:06,0
DividendDetail_2458_義隆.xls,2026-04-01 11:58:46,true,2026-04-01 11:57:33,1
DividendDetail_2474_可成.xls,2026-04-01 11:59:12,true,2026-04-01 11:58:49,0
DividendDetail_2480_敦陽科.xls,2026-04-01 11:59:39,true,2026-04-01 11:59:15,0
DividendDetail_3022_威強電.xls,2026-04-01 12:00:06,true,2026-04-01 11:59:42,0
DividendDetail_3026_禾伸堂.xls,2026-04-01 12:00:49,true,2026-04-01 12:00:09,0
DividendDetail_3034_聯詠.xls,2026-04-01 12:01:16,true,2026-04-01 12:00:52,0
DividendDetail_3045_台灣大.xls,2026-04-01 12:01:42,true,2026-04-01 12:01:19,0
DividendDetail_3048_益登.xls,2026-04-01 12:02:10,true,2026-04-01 12:01:45,0
DividendDetail_3231_緯創.xls,2026-04-01 12:02:36,true,2026-04-01 12:02:13,0
DividendDetail_3356_奇偶.xls,2026-04-01 12:03:03,true,2026-04-01 12:02:39,0
DividendDetail_4938_和碩.xls,2026-04-01 12:03:30,true,2026-04-01 12:03:06,0
DividendDetail_5203_訊連.xls,2026-04-01 12:03:57,true,2026-04-01 12:03:33,0
DividendDetail_6214_精誠.xls,2026-04-01 12:04:24,true,2026-04-01 12:04:00,0
DividendDetail_6285_啟碁.xls,2026-04-01 12:04:50,true,2026-04-01 12:04:27,0
DividendDetail_6462_神盾.xls,2026-04-01 12:05:16,true,2026-04-01 12:04:53,0
DividendDetail_9914_美利達.xls,2026-04-01 12:05:43,true,2026-04-01 12:05:19,0
DividendDetail_9921_巨大.xls,2026-04-01 12:06:12,true,2026-04-01 12:05:46,0
DividendDetail_8272_全景軟體.xls,2026-04-01 12:06:39,true,2026-04-01 12:06:15,0
DividendDetail_8299_群聯.xls,2026-04-01 12:07:05,true,2026-04-01 12:06:42,0
