filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-03 01:18:01,true,2026-06-03 01:17:52,0,success,
DividendDetail_2317_鴻海.xls,2026-06-03 01:18:15,true,2026-06-03 01:18:07,0,success,
DividendDetail_2324_仁寶.xls,2026-06-03 01:18:30,true,2026-06-03 01:18:23,0,success,
DividendDetail_2330_台積電.xls,2026-06-03 01:18:44,true,2026-06-03 01:18:37,0,success,
DividendDetail_2347_聯強.xls,2026-06-03 01:18:57,true,2026-06-03 01:18:50,0,success,
DividendDetail_2354_鴻準.xls,2026-06-03 01:19:13,true,2026-06-03 01:19:05,0,success,
DividendDetail_2356_英業達.xls,2026-06-03 01:19:28,true,2026-06-03 01:19:20,0,success,
DividendDetail_2357_華碩.xls,2026-06-03 01:19:42,true,2026-06-03 01:19:34,0,success,
DividendDetail_2376_技嘉.xls,2026-06-03 01:19:56,true,2026-06-03 01:19:49,0,success,
DividendDetail_2377_微星.xls,2026-06-03 01:20:12,true,2026-06-03 01:20:05,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-03 01:20:25,true,2026-06-03 01:20:18,0,success,
DividendDetail_2382_廣達.xls,2026-06-03 01:20:42,true,2026-06-03 01:20:35,0,success,
DividendDetail_2395_研華.xls,2026-06-03 01:20:59,true,2026-06-03 01:20:52,0,success,
DividendDetail_2405_輔信.xls,2026-06-03 01:21:16,true,2026-06-03 01:21:09,0,success,
DividendDetail_2412_中華電.xls,2026-06-03 01:21:32,true,2026-06-03 01:21:25,0,success,
DividendDetail_2451_創見.xls,2026-06-03 01:21:48,true,2026-06-03 01:21:39,0,success,
DividendDetail_2454_聯發科.xls,2026-06-03 01:22:03,true,2026-06-03 01:21:55,0,success,
DividendDetail_2458_義隆.xls,2026-06-03 01:22:17,true,2026-06-03 01:22:10,0,success,
DividendDetail_2474_可成.xls,2026-06-03 01:22:32,true,2026-06-03 01:22:24,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-03 01:22:47,true,2026-06-03 01:22:39,0,success,
DividendDetail_3022_威強電.xls,2026-06-03 01:23:02,true,2026-06-03 01:22:54,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-03 01:23:16,true,2026-06-03 01:23:08,0,success,
DividendDetail_3034_聯詠.xls,2026-06-03 01:23:32,true,2026-06-03 01:23:25,0,success,
DividendDetail_3045_台灣大.xls,2026-06-03 01:23:49,true,2026-06-03 01:23:41,0,success,
DividendDetail_3048_益登.xls,2026-06-03 01:24:06,true,2026-06-03 01:23:58,0,success,
DividendDetail_3231_緯創.xls,2026-06-03 01:24:21,true,2026-06-03 01:24:14,0,success,
DividendDetail_3356_奇偶.xls,2026-06-03 01:24:38,true,2026-06-03 01:24:30,0,success,
DividendDetail_4938_和碩.xls,2026-06-03 01:24:52,true,2026-06-03 01:24:45,0,success,
DividendDetail_5203_訊連.xls,2026-06-03 01:25:06,true,2026-06-03 01:24:59,0,success,
DividendDetail_6214_精誠.xls,2026-06-03 01:25:23,true,2026-06-03 01:25:16,0,success,
DividendDetail_6285_啟碁.xls,2026-06-03 01:25:37,true,2026-06-03 01:25:30,0,success,
DividendDetail_6462_神盾.xls,2026-06-03 01:25:52,true,2026-06-03 01:25:45,0,success,
DividendDetail_9914_美利達.xls,2026-06-03 01:26:08,true,2026-06-03 01:26:01,0,success,
DividendDetail_9921_巨大.xls,2026-06-03 01:26:24,true,2026-06-03 01:26:15,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-03 01:26:37,true,2026-06-03 01:26:30,0,success,
DividendDetail_8299_群聯.xls,2026-06-03 01:26:50,true,2026-06-03 01:26:43,0,success,
DividendDetail_5434_崇越.xls,2026-06-03 01:27:04,true,2026-06-03 01:26:56,0,success,
DividendDetail_6526_達發.xls,2026-06-03 01:27:18,true,2026-06-03 01:27:11,0,success,
DividendDetail_2301_光寶科.xls,2026-06-03 01:27:33,true,2026-06-03 01:27:25,0,success,
DividendDetail_3035_智原.xls,2026-06-03 01:27:46,true,2026-06-03 01:27:39,0,success,
DividendDetail_5269_祥碩.xls,2026-06-03 01:28:02,true,2026-06-03 01:27:54,0,success,
DividendDetail_6669_緯穎.xls,2026-06-03 01:28:19,true,2026-06-03 01:28:12,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-03 01:28:35,true,2026-06-03 01:28:28,0,success,
DividendDetail_6561_是方.xls,2026-06-03 01:28:48,true,2026-06-03 01:28:41,0,success,
DividendDetail_7765_中華資安.xls,2026-06-03 01:31:33,true,2026-06-03 01:31:22,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-02 23:53:36,true,2026-06-02 23:53:29,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-02 23:56:22,true,2026-06-02 23:56:11,0,success,
DividendDetail_4953_緯軟.xls,2026-06-02 21:23:33,true,2026-06-02 21:23:25,0,success,
DividendDetail_6231_系微.xls,2026-06-02 21:26:30,true,2026-06-02 21:26:22,0,success,
DividendDetail_9917_中保科.xls,2026-06-02 17:57:54,true,2026-06-02 17:57:46,0,success,
DividendDetail_3558_神準.xls,2026-06-02 17:58:08,true,2026-06-02 17:58:01,0,success,
DividendDetail_2450_神腦.xls,2026-06-02 17:58:22,true,2026-06-02 17:58:14,0,success,
DividendDetail_2303_聯電.xls,2026-06-02 17:58:35,true,2026-06-02 17:58:27,0,success,
DividendDetail_7708_全家餐飲.xls,2026-06-02 18:01:40,true,2026-06-02 18:01:31,0,success,
DividendDetail_6613_朋億.xls,2026-06-02 09:34:27,true,2026-06-02 09:34:19,0,success,
DividendDetail_7703_銳澤.xls,2026-06-02 09:34:42,true,2026-06-02 09:34:34,0,success,
DividendDetail_2353_宏碁.xls,2026-06-02 09:37:44,true,2026-06-02 09:37:35,0,success,
DividendDetail_3158_嘉實.xls,2026-06-02 09:16:09,true,2026-06-02 09:16:02,0,success,
DividendDetail_6035_悠遊卡.xls,2026-06-02 09:16:22,true,2026-06-02 09:16:14,0,success,
DividendDetail_7722_LINEPAY.xls,2026-06-02 09:19:11,true,2026-06-02 09:19:01,0,success,
DividendDetail_5904_寶雅.xls,2026-06-02 08:00:45,true,2026-06-02 08:00:37,0,success,
DividendDetail_6182_合晶.xls,2026-06-02 08:00:58,true,2026-06-02 08:00:51,0,success,
DividendDetail_6962_奕力-KY.xls,2026-06-02 08:01:10,true,2026-06-02 08:01:03,0,success,
DividendDetail_7705_三商餐飲.xls,2026-06-02 08:01:25,true,2026-06-02 08:01:18,0,success,
DividendDetail_3014_聯陽.xls,2026-06-02 08:04:13,true,2026-06-02 08:04:04,0,success,
DividendDetail_6720_久昌.xls,2026-05-31 04:11:13,true,2026-05-31 04:10:36,0,success,
DividendDetail_6757_台灣虎航.xls,2026-05-31 04:11:27,true,2026-05-31 04:11:18,0,success,
DividendDetail_7794_宏碁智新.xls,2026-05-31 04:12:13,true,2026-05-31 04:11:35,0,success,
DividendDetail_6996_力領科技.xls,2026-05-31 04:12:27,true,2026-05-31 04:12:19,0,success,
DividendDetail_8016_矽創.xls,2026-05-31 04:13:06,true,2026-05-31 04:12:32,0,success,
DividendDetail_8045_達運光電.xls,2026-05-31 04:13:25,true,2026-05-31 04:13:15,0,success,
DividendDetail_7704_明遠精密.xls,2026-05-31 04:14:11,true,2026-05-31 04:13:34,0,success,
DividendDetail_6997_博弘.xls,2026-05-31 04:14:28,true,2026-05-31 04:14:19,0,success,
DividendDetail_4749_新應材.xls,2026-05-31 04:15:11,true,2026-05-31 04:14:34,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-05-31 04:15:27,true,2026-05-31 04:15:18,0,success,
DividendDetail_6123_上奇.xls,2026-05-31 04:15:42,true,2026-05-31 04:15:35,0,success,
DividendDetail_6425_易發.xls,2026-05-31 04:15:57,true,2026-05-31 04:15:49,0,success,
DividendDetail_7712_博盛半導體.xls,2026-05-31 04:16:09,true,2026-05-31 04:16:02,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-05-31 04:16:23,true,2026-05-31 04:16:15,0,success,
DividendDetail_3029_零壹.xls,2026-05-31 04:16:38,true,2026-05-31 04:16:30,0,success,
DividendDetail_6690_安碁資訊.xls,2026-05-31 04:16:55,true,2026-05-31 04:16:47,0,success,
DividendDetail_6763_綠界科技.xls,2026-05-31 04:17:10,true,2026-05-31 04:17:03,0,success,
DividendDetail_6751_智聯服務.xls,2026-05-31 04:17:26,true,2026-05-31 04:17:18,0,success,
DividendDetail_6442_光聖.xls,2026-05-31 04:17:40,true,2026-05-31 04:17:32,0,success,
DividendDetail_8454_富邦媒.xls,2026-05-31 04:17:55,true,2026-05-31 04:17:47,0,success,
DividendDetail_2332_友訊.xls,2026-05-31 04:18:11,true,2026-05-31 04:18:02,0,success,
DividendDetail_7805_威聯通.xls,2026-05-31 04:18:27,true,2026-05-31 04:18:20,0,success,
DividendDetail_5536_聖暉.xls,2026-05-31 04:18:40,true,2026-05-31 04:18:33,0,success,
DividendDetail_6125_廣運.xls,2026-05-31 04:18:52,true,2026-05-31 04:18:45,0,success,
DividendDetail_2359_所羅門.xls,2026-05-31 04:19:08,true,2026-05-31 04:19:01,0,success,
DividendDetail_6506_雙邦.xls,2026-05-31 04:19:23,true,2026-05-31 04:19:16,0,success,
DividendDetail_3293_鈊象.xls,2026-05-31 04:23:24,true,2026-05-31 04:21:56,1,success,
DividendDetail_5274_信驊.xls,2026-05-23 08:54:27,true,2026-05-23 08:54:19,0,success,
DividendDetail_2603_長榮.xls,2026-05-23 08:54:42,true,2026-05-23 08:54:35,0,success,
DividendDetail_7547_碩網.xls,2026-05-23 08:54:58,true,2026-05-23 08:54:50,0,success,
DividendDetail_7734_印能科技.xls,2026-05-23 08:55:13,true,2026-05-23 08:55:05,0,success,
