filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-13 10:03:05 CST,true,2026-06-13 10:02:58 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-06-13 10:03:20 CST,true,2026-06-13 10:03:12 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-06-13 10:05:55 CST,true,2026-06-13 10:05:45 CST,0,success,
DividendDetail_2330_台積電.xls,2026-06-13 10:07:27 CST,true,2026-06-13 10:07:18 CST,0,success,
DividendDetail_2347_聯強.xls,2026-06-13 10:07:44 CST,true,2026-06-13 10:07:36 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-06-13 10:08:00 CST,true,2026-06-13 10:07:52 CST,0,success,
DividendDetail_2356_英業達.xls,2026-06-13 10:08:14 CST,true,2026-06-13 10:08:06 CST,0,success,
DividendDetail_2357_華碩.xls,2026-06-13 10:08:28 CST,true,2026-06-13 10:08:20 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-06-13 10:08:42 CST,true,2026-06-13 10:08:34 CST,0,success,
DividendDetail_2377_微星.xls,2026-06-13 10:09:00 CST,true,2026-06-13 10:08:52 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-13 10:09:46 CST,true,2026-06-13 10:09:09 CST,0,success,
DividendDetail_2382_廣達.xls,2026-06-13 10:10:02 CST,true,2026-06-13 10:09:54 CST,0,success,
DividendDetail_2395_研華.xls,2026-06-13 10:10:20 CST,true,2026-06-13 10:10:12 CST,0,success,
DividendDetail_2405_輔信.xls,2026-06-13 10:10:35 CST,true,2026-06-13 10:10:27 CST,0,success,
DividendDetail_2412_中華電.xls,2026-06-13 10:10:49 CST,true,2026-06-13 10:10:41 CST,0,success,
DividendDetail_2451_創見.xls,2026-06-13 10:11:03 CST,true,2026-06-13 10:10:55 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-06-13 10:11:19 CST,true,2026-06-13 10:11:11 CST,0,success,
DividendDetail_2458_義隆.xls,2026-06-13 10:11:35 CST,true,2026-06-13 10:11:27 CST,0,success,
DividendDetail_2474_可成.xls,2026-06-13 10:11:51 CST,true,2026-06-13 10:11:44 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-13 10:12:08 CST,true,2026-06-13 10:12:00 CST,0,success,
DividendDetail_3022_威強電.xls,2026-06-13 10:12:51 CST,true,2026-06-13 10:12:13 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-13 10:13:07 CST,true,2026-06-13 10:12:59 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-06-13 10:13:23 CST,true,2026-06-13 10:13:15 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-06-13 10:13:37 CST,true,2026-06-13 10:13:29 CST,0,success,
DividendDetail_3048_益登.xls,2026-06-13 10:13:54 CST,true,2026-06-13 10:13:46 CST,0,success,
DividendDetail_3231_緯創.xls,2026-06-13 10:14:08 CST,true,2026-06-13 10:14:01 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-06-13 10:14:22 CST,true,2026-06-13 10:14:15 CST,0,success,
DividendDetail_4938_和碩.xls,2026-06-13 10:14:40 CST,true,2026-06-13 10:14:32 CST,0,success,
DividendDetail_5203_訊連.xls,2026-06-13 10:14:54 CST,true,2026-06-13 10:14:46 CST,0,success,
DividendDetail_6214_精誠.xls,2026-06-13 10:15:08 CST,true,2026-06-13 10:15:00 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-06-13 10:15:21 CST,true,2026-06-13 10:15:14 CST,0,success,
DividendDetail_6462_神盾.xls,2026-06-13 10:15:35 CST,true,2026-06-13 10:15:27 CST,0,success,
DividendDetail_9914_美利達.xls,2026-06-13 10:15:49 CST,true,2026-06-13 10:15:41 CST,0,success,
DividendDetail_9921_巨大.xls,2026-06-13 10:16:05 CST,true,2026-06-13 10:15:58 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-13 10:16:22 CST,true,2026-06-13 10:16:14 CST,0,success,
DividendDetail_8299_群聯.xls,2026-06-13 10:16:35 CST,true,2026-06-13 10:16:28 CST,0,success,
DividendDetail_5434_崇越.xls,2026-06-13 10:16:53 CST,true,2026-06-13 10:16:41 CST,0,success,
DividendDetail_6526_達發.xls,2026-06-13 10:17:05 CST,true,2026-06-13 10:16:58 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-06-13 10:17:22 CST,true,2026-06-13 10:17:15 CST,0,success,
DividendDetail_3035_智原.xls,2026-06-13 10:17:37 CST,true,2026-06-13 10:17:29 CST,0,success,
DividendDetail_5269_祥碩.xls,2026-06-13 10:17:53 CST,true,2026-06-13 10:17:45 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-06-13 10:18:07 CST,true,2026-06-13 10:17:59 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-13 10:18:24 CST,true,2026-06-13 10:18:17 CST,0,success,
DividendDetail_6561_是方.xls,2026-06-13 09:30:05 CST,false,2026-06-13 10:18:33 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
DividendDetail_7765_中華資安.xls,2026-06-13 09:30:18 CST,true,2026-06-13 09:30:11 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-13 09:30:31 CST,true,2026-06-13 09:30:24 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-13 09:31:59 CST,true,2026-06-13 09:30:36 CST,1,success,
DividendDetail_4953_緯軟.xls,2026-06-13 10:02:19 CST,true,2026-06-13 10:02:11 CST,0,success,
DividendDetail_6231_系微.xls,2026-06-13 10:02:31 CST,true,2026-06-13 10:02:24 CST,0,success,
DividendDetail_9917_中保科.xls,2026-06-13 10:02:48 CST,true,2026-06-13 10:02:40 CST,0,success,
DividendDetail_3558_神準.xls,2026-06-13 10:00:59 CST,true,2026-06-13 10:00:52 CST,0,success,
