filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-05 16:13:02,true,2026-06-05 16:12:53,0,success,
DividendDetail_2317_鴻海.xls,2026-06-05 16:13:17,true,2026-06-05 16:13:09,0,success,
DividendDetail_2324_仁寶.xls,2026-06-05 16:13:31,true,2026-06-05 16:13:24,0,success,
DividendDetail_2330_台積電.xls,2026-06-05 16:13:45,true,2026-06-05 16:13:37,0,success,
DividendDetail_2347_聯強.xls,2026-06-05 16:14:02,true,2026-06-05 16:13:54,0,success,
DividendDetail_2354_鴻準.xls,2026-06-05 16:14:19,true,2026-06-05 16:14:12,0,success,
DividendDetail_2356_英業達.xls,2026-06-05 16:14:34,true,2026-06-05 16:14:26,0,success,
DividendDetail_2357_華碩.xls,2026-06-05 16:14:47,true,2026-06-05 16:14:39,0,success,
DividendDetail_2376_技嘉.xls,2026-06-05 16:15:00,true,2026-06-05 16:14:53,0,success,
DividendDetail_2377_微星.xls,2026-06-05 16:15:18,true,2026-06-05 16:15:10,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-05 16:15:35,true,2026-06-05 16:15:27,0,success,
DividendDetail_2382_廣達.xls,2026-06-05 16:15:50,true,2026-06-05 16:15:42,0,success,
DividendDetail_2395_研華.xls,2026-06-05 16:16:04,true,2026-06-05 16:15:57,0,success,
DividendDetail_2405_輔信.xls,2026-06-05 16:16:17,true,2026-06-05 16:16:09,0,success,
DividendDetail_2412_中華電.xls,2026-06-05 16:16:31,true,2026-06-05 16:16:23,0,success,
DividendDetail_2451_創見.xls,2026-06-05 16:16:46,true,2026-06-05 16:16:38,0,success,
DividendDetail_2454_聯發科.xls,2026-06-05 16:17:02,true,2026-06-05 16:16:55,0,success,
DividendDetail_2458_義隆.xls,2026-06-05 16:17:19,true,2026-06-05 16:17:12,0,success,
DividendDetail_2474_可成.xls,2026-06-05 16:17:35,true,2026-06-05 16:17:28,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-05 16:17:50,true,2026-06-05 16:17:41,0,success,
DividendDetail_3022_威強電.xls,2026-06-05 16:18:05,true,2026-06-05 16:17:58,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-05 16:18:18,true,2026-06-05 16:18:11,0,success,
DividendDetail_3034_聯詠.xls,2026-06-05 16:18:31,true,2026-06-05 16:18:23,0,success,
DividendDetail_3045_台灣大.xls,2026-06-05 16:18:46,true,2026-06-05 16:18:38,0,success,
DividendDetail_3048_益登.xls,2026-06-05 16:19:00,true,2026-06-05 16:18:53,0,success,
DividendDetail_3231_緯創.xls,2026-06-05 16:19:16,true,2026-06-05 16:19:08,0,success,
DividendDetail_3356_奇偶.xls,2026-06-05 16:19:30,true,2026-06-05 16:19:22,0,success,
DividendDetail_4938_和碩.xls,2026-06-05 16:19:48,true,2026-06-05 16:19:40,0,success,
DividendDetail_5203_訊連.xls,2026-06-05 16:20:04,true,2026-06-05 16:19:57,0,success,
DividendDetail_6214_精誠.xls,2026-06-05 16:20:21,true,2026-06-05 16:20:11,0,success,
DividendDetail_6285_啟碁.xls,2026-06-05 16:20:34,true,2026-06-05 16:20:27,0,success,
DividendDetail_6462_神盾.xls,2026-06-05 16:20:51,true,2026-06-05 16:20:43,0,success,
DividendDetail_9914_美利達.xls,2026-06-05 16:21:06,true,2026-06-05 16:20:58,0,success,
DividendDetail_9921_巨大.xls,2026-06-05 16:21:23,true,2026-06-05 16:21:15,0,success,
