filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-11 11:18:58,true,2026-02-11 11:18:28,0
DividendDetail_2317_鴻海.xls,2026-02-11 11:19:25,true,2026-02-11 11:19:01,0
DividendDetail_2324_仁寶.xls,2026-02-11 11:19:51,true,2026-02-11 11:19:28,0
DividendDetail_2330_台積電.xls,2026-02-11 11:20:18,true,2026-02-11 11:19:54,0
DividendDetail_2347_聯強.xls,2026-02-11 11:20:45,true,2026-02-11 11:20:21,0
DividendDetail_2354_鴻準.xls,2026-02-11 11:21:12,true,2026-02-11 11:20:48,0
DividendDetail_2356_英業達.xls,2026-02-11 11:21:39,true,2026-02-11 11:21:15,0
DividendDetail_2357_華碩.xls,2026-02-11 11:22:05,true,2026-02-11 11:21:42,0
DividendDetail_2376_技嘉.xls,2026-02-11 11:22:32,true,2026-02-11 11:22:08,0
DividendDetail_2377_微星.xls,2026-02-11 11:22:58,true,2026-02-11 11:22:35,0
DividendDetail_2379_瑞昱.xls,2026-02-11 11:23:25,true,2026-02-11 11:23:01,0
DividendDetail_2382_廣達.xls,2026-02-11 11:23:51,true,2026-02-11 11:23:28,0
DividendDetail_2395_研華.xls,2026-02-11 11:24:18,true,2026-02-11 11:23:55,0
DividendDetail_2405_輔信.xls,2026-02-11 11:24:45,true,2026-02-11 11:24:21,0
DividendDetail_2412_中華電.xls,2026-02-11 11:25:11,true,2026-02-11 11:24:48,0
DividendDetail_2451_創見.xls,2026-02-11 11:25:38,true,2026-02-11 11:25:14,0
DividendDetail_2454_聯發科.xls,2026-02-11 11:26:05,true,2026-02-11 11:25:41,0
DividendDetail_2458_義隆.xls,2026-02-11 11:26:31,true,2026-02-11 11:26:08,0
DividendDetail_2474_可成.xls,2026-02-11 11:26:58,true,2026-02-11 11:26:34,0
DividendDetail_2480_敦陽科.xls,2026-02-11 11:27:25,true,2026-02-11 11:27:01,0
DividendDetail_3022_威強電.xls,2026-02-11 11:27:52,true,2026-02-11 11:27:28,0
DividendDetail_3026_禾伸堂.xls,2026-02-11 11:28:18,true,2026-02-11 11:27:55,0
DividendDetail_3034_聯詠.xls,2026-02-11 11:28:45,true,2026-02-11 11:28:21,0
DividendDetail_3045_台灣大.xls,2026-02-11 11:29:11,true,2026-02-11 11:28:48,0
DividendDetail_3048_益登.xls,2026-02-11 11:29:38,true,2026-02-11 11:29:14,0
DividendDetail_3231_緯創.xls,2026-02-11 11:30:04,true,2026-02-11 11:29:41,0
DividendDetail_3356_奇偶.xls,2026-02-11 11:30:31,true,2026-02-11 11:30:07,0
DividendDetail_4938_和碩.xls,2026-02-11 11:30:58,true,2026-02-11 11:30:34,0
DividendDetail_5203_訊連.xls,2026-02-11 11:31:24,true,2026-02-11 11:31:01,0
DividendDetail_6214_精誠.xls,2026-02-11 11:31:51,true,2026-02-11 11:31:27,0
DividendDetail_6285_啟碁.xls,2026-02-11 11:32:17,true,2026-02-11 11:31:54,0
DividendDetail_6462_神盾.xls,2026-02-11 11:32:44,true,2026-02-11 11:32:20,0
DividendDetail_9914_美利達.xls,2026-02-11 11:33:11,true,2026-02-11 11:32:47,0
DividendDetail_9921_巨大.xls,2026-02-11 11:33:38,true,2026-02-11 11:33:14,0
DividendDetail_8272_全景軟體.xls,2026-02-11 11:34:05,true,2026-02-11 11:33:41,0
DividendDetail_8299_群聯.xls,2026-02-11 11:34:31,true,2026-02-11 11:34:08,0
DividendDetail_5434_崇越.xls,2026-02-11 11:34:58,true,2026-02-11 11:34:34,0
DividendDetail_6526_達發.xls,2026-02-11 11:35:24,true,2026-02-11 11:35:01,0
DividendDetail_2301_光寶科.xls,2026-02-11 11:35:51,true,2026-02-11 11:35:27,0
DividendDetail_3035_智原.xls,2026-02-11 11:36:18,true,2026-02-11 11:35:54,0
DividendDetail_5269_祥碩.xls,2026-02-11 11:36:44,true,2026-02-11 11:36:21,0
DividendDetail_6669_緯穎.xls,2026-02-11 11:37:11,true,2026-02-11 11:36:47,0
DividendDetail_6695_芯鼎.xls,2026-02-11 11:37:38,true,2026-02-11 11:37:14,0
DividendDetail_6561_是方.xls,2026-02-11 11:38:04,true,2026-02-11 11:37:41,0
DividendDetail_7765_中華資安.xls,2026-02-11 11:38:31,true,2026-02-11 11:38:07,0
DividendDetail_3150_鈺寶-創.xls,2026-02-11 11:38:57,true,2026-02-11 11:38:34,0
DividendDetail_2646_星宇航空.xls,2026-02-11 11:39:24,true,2026-02-11 11:39:00,0
DividendDetail_4953_緯軟.xls,2026-02-11 11:39:52,true,2026-02-11 11:39:27,0
DividendDetail_6231_系微.xls,2026-02-11 11:40:18,true,2026-02-11 11:39:55,0
DividendDetail_9917_中保科.xls,2026-02-11 11:40:45,true,2026-02-11 11:40:21,0
DividendDetail_3558_神準.xls,2026-02-11 11:41:12,true,2026-02-11 11:40:48,0
DividendDetail_2450_神腦.xls,2026-02-11 11:41:38,true,2026-02-11 11:41:15,0
