filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-25 11:15:55,true,2026-03-25 11:15:21,0
DividendDetail_2317_鴻海.xls,2026-03-25 11:16:21,true,2026-03-25 11:15:58,0
DividendDetail_2324_仁寶.xls,2026-03-25 11:16:50,true,2026-03-25 11:16:24,0
DividendDetail_2330_台積電.xls,2026-03-25 11:17:16,true,2026-03-25 11:16:53,0
DividendDetail_2347_聯強.xls,2026-03-25 11:17:43,true,2026-03-25 11:17:19,0
DividendDetail_2354_鴻準.xls,2026-03-25 11:18:11,true,2026-03-25 11:17:46,0
DividendDetail_2356_英業達.xls,2026-03-25 11:18:37,true,2026-03-25 11:18:14,0
DividendDetail_2357_華碩.xls,2026-03-25 11:19:04,true,2026-03-25 11:18:40,0
DividendDetail_2376_技嘉.xls,2026-03-25 11:19:31,true,2026-03-25 11:19:07,0
DividendDetail_2377_微星.xls,2026-03-25 11:19:58,true,2026-03-25 11:19:34,0
DividendDetail_2379_瑞昱.xls,2026-03-25 11:20:26,true,2026-03-25 11:20:01,0
DividendDetail_2382_廣達.xls,2026-03-25 11:20:52,true,2026-03-25 11:20:29,0
DividendDetail_2395_研華.xls,2026-03-25 11:21:18,true,2026-03-25 11:20:55,0
DividendDetail_2405_輔信.xls,2026-03-25 11:21:45,true,2026-03-25 11:21:21,0
DividendDetail_2412_中華電.xls,2026-03-25 11:22:11,true,2026-03-25 11:21:48,0
DividendDetail_2451_創見.xls,2026-03-25 11:22:38,true,2026-03-25 11:22:14,0
DividendDetail_2454_聯發科.xls,2026-03-25 11:23:04,true,2026-03-25 11:22:41,0
DividendDetail_2458_義隆.xls,2026-03-25 11:23:43,true,2026-03-25 11:23:07,0
DividendDetail_2474_可成.xls,2026-03-25 11:24:10,true,2026-03-25 11:23:46,0
DividendDetail_2480_敦陽科.xls,2026-03-25 11:24:36,true,2026-03-25 11:24:13,0
DividendDetail_3022_威強電.xls,2026-03-25 11:25:02,true,2026-03-25 11:24:39,0
DividendDetail_3026_禾伸堂.xls,2026-03-25 11:25:29,true,2026-03-25 11:25:05,0
DividendDetail_3034_聯詠.xls,2026-03-25 11:25:56,true,2026-03-25 11:25:32,0
DividendDetail_3045_台灣大.xls,2026-03-25 11:26:22,true,2026-03-25 11:25:59,0
DividendDetail_3048_益登.xls,2026-03-25 11:26:49,true,2026-03-25 11:26:25,0
DividendDetail_3231_緯創.xls,2026-03-25 11:27:16,true,2026-03-25 11:26:52,0
DividendDetail_3356_奇偶.xls,2026-03-25 11:27:43,true,2026-03-25 11:27:19,0
DividendDetail_4938_和碩.xls,2026-03-25 11:28:10,true,2026-03-25 11:27:46,0
DividendDetail_5203_訊連.xls,2026-03-25 11:28:37,true,2026-03-25 11:28:13,0
DividendDetail_6214_精誠.xls,2026-03-25 11:29:05,true,2026-03-25 11:28:40,0
DividendDetail_6285_啟碁.xls,2026-03-25 11:29:31,true,2026-03-25 11:29:08,0
DividendDetail_6462_神盾.xls,2026-03-25 11:29:58,true,2026-03-25 11:29:34,0
DividendDetail_9914_美利達.xls,2026-03-25 11:30:25,true,2026-03-25 11:30:01,0
DividendDetail_9921_巨大.xls,2026-03-25 11:30:52,true,2026-03-25 11:30:28,0
DividendDetail_8272_全景軟體.xls,2026-03-25 11:31:19,true,2026-03-25 11:30:55,0
DividendDetail_8299_群聯.xls,2026-03-25 11:31:47,true,2026-03-25 11:31:22,0
DividendDetail_5434_崇越.xls,2026-03-25 11:32:13,true,2026-03-25 11:31:50,0
DividendDetail_6526_達發.xls,2026-03-25 11:32:40,true,2026-03-25 11:32:16,0
DividendDetail_2301_光寶科.xls,2026-03-25 11:33:07,true,2026-03-25 11:32:43,0
DividendDetail_3035_智原.xls,2026-03-25 11:33:46,true,2026-03-25 11:33:10,0
DividendDetail_5269_祥碩.xls,2026-03-25 11:34:13,true,2026-03-25 11:33:49,0
DividendDetail_6669_緯穎.xls,2026-03-25 11:34:39,true,2026-03-25 11:34:16,0
DividendDetail_6695_芯鼎.xls,2026-03-25 11:35:05,true,2026-03-25 11:34:42,0
DividendDetail_6561_是方.xls,2026-03-25 11:35:32,true,2026-03-25 11:35:08,0
DividendDetail_7765_中華資安.xls,2026-03-25 11:35:58,true,2026-03-25 11:35:35,0
DividendDetail_3150_鈺寶-創.xls,2026-03-25 11:36:25,true,2026-03-25 11:36:01,0
DividendDetail_2646_星宇航空.xls,2026-03-25 11:36:51,true,2026-03-25 11:36:28,0
DividendDetail_4953_緯軟.xls,2026-03-25 11:37:18,true,2026-03-25 11:36:54,0
DividendDetail_6231_系微.xls,2026-03-25 11:37:44,true,2026-03-25 11:37:21,0
DividendDetail_9917_中保科.xls,2026-03-25 11:38:11,true,2026-03-25 11:37:47,0
DividendDetail_3558_神準.xls,2026-03-25 11:38:37,true,2026-03-25 11:38:14,0
DividendDetail_2450_神腦.xls,2026-03-25 11:39:04,true,2026-03-25 11:38:40,0
DividendDetail_2303_聯電.xls,2026-03-25 11:39:30,true,2026-03-25 11:39:07,0
DividendDetail_7708_全家餐飲.xls,2026-03-25 11:39:56,true,2026-03-25 11:39:33,0
DividendDetail_6613_朋億.xls,2026-03-25 11:40:22,true,2026-03-25 11:39:59,0
DividendDetail_7703_銳澤.xls,2026-03-25 11:40:49,true,2026-03-25 11:40:25,0
