filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_5269_祥碩.xls,2026-07-13 14:23:25 CST,true,2026-07-13 14:23:18 CST,0,success,
DividendDetail_6442_光聖.xls,2026-07-13 14:45:32 CST,true,2026-07-13 14:45:21 CST,0,success,
DividendDetail_2408_南亞科.xls,2026-07-13 14:29:17 CST,true,2026-07-13 14:29:10 CST,0,success,
DividendDetail_5434_崇越.xls,2026-07-13 14:22:23 CST,true,2026-07-13 14:22:15 CST,0,success,
DividendDetail_2347_聯強.xls,2026-07-13 14:49:49 CST,true,2026-07-13 14:49:42 CST,0,success,
DividendDetail_7736_虎山.xls,2026-07-13 14:32:03 CST,true,2026-07-13 14:31:55 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-13 14:19:21 CST,true,2026-07-13 14:19:14 CST,0,success,
DividendDetail_3158_嘉實.xls,2026-07-13 14:38:50 CST,true,2026-07-13 14:38:42 CST,0,success,
DividendDetail_7703_銳澤.xls,2026-07-13 14:38:16 CST,true,2026-07-13 14:38:09 CST,0,success,
DividendDetail_3048_益登.xls,2026-07-13 14:54:49 CST,true,2026-07-13 14:54:41 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-13 14:32:49 CST,true,2026-07-13 14:32:41 CST,0,success,
DividendDetail_3026_禾伸堂.xls,2026-07-13 14:54:09 CST,true,2026-07-13 14:54:01 CST,0,success,
DividendDetail_2330_台積電.xls,2026-07-13 14:49:32 CST,true,2026-07-13 14:49:24 CST,0,success,
DividendDetail_3231_緯創.xls,2026-07-13 14:55:07 CST,true,2026-07-13 14:54:57 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-13 14:37:35 CST,true,2026-07-13 14:37:27 CST,0,success,
DividendDetail_2376_技嘉.xls,2026-07-13 14:50:54 CST,true,2026-07-13 14:50:46 CST,0,success,
DividendDetail_6231_系微.xls,2026-07-13 14:48:17 CST,true,2026-07-13 14:48:09 CST,0,success,
DividendDetail_3022_威強電.xls,2026-07-13 14:53:53 CST,true,2026-07-13 14:53:45 CST,0,success,
DividendDetail_2360_致茂.xls,2026-07-13 14:29:33 CST,true,2026-07-13 14:29:25 CST,0,success,
DividendDetail_0000_台灣加權指數.xls,2026-07-13 14:55:07 CST,true,2026-07-13 14:28:23 CST,0,unsupported,Skipped (Unsupported Index)
DividendDetail_6125_廣運.xls,2026-07-13 14:37:18 CST,true,2026-07-13 14:37:10 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-13 14:36:45 CST,true,2026-07-13 14:36:36 CST,0,success,
DividendDetail_3034_聯詠.xls,2026-07-13 14:54:22 CST,true,2026-07-13 14:54:15 CST,0,success,
DividendDetail_8272_全景軟體.xls,2026-07-13 14:21:51 CST,true,2026-07-13 14:21:43 CST,0,success,
DividendDetail_8454_富邦媒.xls,2026-07-13 14:36:14 CST,true,2026-07-13 14:36:07 CST,0,success,
DividendDetail_3665_貿聯-KY.xls,2026-07-13 14:30:01 CST,true,2026-07-13 14:29:54 CST,0,success,
DividendDetail_3356_奇偶.xls,2026-07-13 14:18:50 CST,true,2026-07-13 14:18:39 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-13 14:54:36 CST,true,2026-07-13 14:54:28 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-13 14:23:52 CST,true,2026-07-13 14:23:44 CST,0,success,
DividendDetail_4953_緯軟.xls,2026-07-13 14:48:03 CST,true,2026-07-13 14:47:55 CST,0,success,
DividendDetail_9917_中保科.xls,2026-07-13 14:48:30 CST,true,2026-07-13 14:48:23 CST,0,success,
DividendDetail_6285_啟碁.xls,2026-07-10 13:35:39 CST,false,2026-07-14 02:22:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 57.3 seconds
DividendDetail_3661_世芯-KY.xls,2026-07-13 14:27:45 CST,true,2026-07-13 14:27:37 CST,0,success,
DividendDetail_2891_中信金.xls,2026-07-13 14:28:31 CST,true,2026-07-13 14:28:23 CST,0,success,
DividendDetail_0050_元大台灣50.xls,2026-07-13 14:35:43 CST,true,2026-07-13 14:35:31 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-07-13 14:38:03 CST,true,2026-07-13 14:37:55 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-13 14:38:33 CST,true,2026-07-13 14:38:25 CST,0,success,
DividendDetail_6811_宏碁資訊.xls,2026-07-13 14:44:12 CST,true,2026-07-13 14:44:04 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-13 14:41:33 CST,true,2026-07-13 14:41:25 CST,0,success,
DividendDetail_4938_和碩.xls,2026-07-13 14:19:04 CST,true,2026-07-13 14:18:55 CST,0,success,
DividendDetail_2454_聯發科.xls,2026-07-13 14:52:52 CST,true,2026-07-13 14:52:44 CST,0,success,
DividendDetail_2383_台光電.xls,2026-07-13 14:33:06 CST,true,2026-07-13 14:32:59 CST,0,success,
DividendDetail_2324_仁寶.xls,2026-07-13 14:49:15 CST,true,2026-07-13 14:49:06 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-13 14:40:07 CST,true,2026-07-13 14:39:59 CST,0,success,
DividendDetail_2881_富邦金.xls,2026-07-13 14:27:58 CST,true,2026-07-13 14:27:50 CST,0,success,
DividendDetail_6035_悠遊卡.xls,2026-07-13 14:39:06 CST,true,2026-07-13 14:38:58 CST,0,success,
DividendDetail_2356_英業達.xls,2026-07-13 14:50:21 CST,true,2026-07-13 14:50:13 CST,0,success,
DividendDetail_7722_LINEPAY.xls,2026-07-13 14:39:19 CST,true,2026-07-13 14:39:12 CST,0,success,
DividendDetail_2646_星宇航空.xls,2026-07-13 14:25:54 CST,true,2026-07-13 14:25:46 CST,0,success,
DividendDetail_5904_寶雅.xls,2026-07-13 14:39:32 CST,true,2026-07-13 14:39:24 CST,0,success,
DividendDetail_2308_台達電.xls,2026-07-13 14:48:47 CST,true,2026-07-13 14:48:39 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-13 14:45:02 CST,true,2026-07-13 14:44:50 CST,0,success,
DividendDetail_7728_光焱科技.xls,2026-07-13 14:32:17 CST,true,2026-07-13 14:32:10 CST,0,success,
DividendDetail_3260_威剛.xls,2026-07-13 14:33:51 CST,true,2026-07-13 14:33:43 CST,0,success,
DividendDetail_7747_昕奇雲端.xls,2026-07-13 14:43:13 CST,true,2026-07-13 14:43:06 CST,0,success,
DividendDetail_2405_輔信.xls,2026-07-13 14:52:06 CST,true,2026-07-13 14:51:58 CST,0,success,
DividendDetail_2344_華邦電.xls,2026-07-13 14:30:15 CST,true,2026-07-13 14:30:07 CST,0,success,
DividendDetail_2395_研華.xls,2026-07-13 14:51:48 CST,true,2026-07-13 14:51:41 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-13 14:34:48 CST,true,2026-07-13 14:34:41 CST,0,success,
DividendDetail_7734_印能科技.xls,2026-07-13 14:31:46 CST,true,2026-07-13 14:31:39 CST,0,success,
DividendDetail_3035_智原.xls,2026-07-13 14:23:09 CST,true,2026-07-13 14:23:02 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-07-13 14:26:57 CST,true,2026-07-13 14:26:48 CST,0,success,
DividendDetail_2412_中華電.xls,2026-07-13 14:52:22 CST,true,2026-07-13 14:52:15 CST,0,success,
DividendDetail_6182_合晶.xls,2026-07-13 14:39:49 CST,true,2026-07-13 14:39:42 CST,0,success,
DividendDetail_2301_光寶科.xls,2026-07-13 14:22:54 CST,true,2026-07-13 14:22:46 CST,0,success,
DividendDetail_9914_美利達.xls,2026-07-13 14:21:19 CST,true,2026-07-13 14:21:11 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-13 14:41:17 CST,true,2026-07-13 14:41:09 CST,0,success,
DividendDetail_2451_創見.xls,2026-07-13 14:52:35 CST,true,2026-07-13 14:52:27 CST,0,success,
DividendDetail_8016_矽創.xls,2026-07-13 14:41:46 CST,true,2026-07-13 14:41:38 CST,0,success,
DividendDetail_6751_智聯服務.xls,2026-07-13 14:45:16 CST,true,2026-07-13 14:45:08 CST,0,success,
DividendDetail_5536_聖暉.xls,2026-07-13 14:37:05 CST,true,2026-07-13 14:36:54 CST,0,success,
DividendDetail_0052_富邦科技.xls,2026-07-13 14:35:59 CST,true,2026-07-13 14:35:51 CST,0,success,
DividendDetail_6214_精誠.xls,2026-07-13 14:19:37 CST,true,2026-07-13 14:19:29 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-13 14:51:08 CST,true,2026-07-13 14:50:59 CST,0,success,
DividendDetail_3029_零壹.xls,2026-07-13 14:44:28 CST,true,2026-07-13 14:44:20 CST,0,success,
DividendDetail_3014_聯陽.xls,2026-07-13 14:40:34 CST,true,2026-07-13 14:40:25 CST,0,success,
DividendDetail_2354_鴻準.xls,2026-07-13 14:50:06 CST,true,2026-07-13 14:49:57 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-13 14:47:19 CST,true,2026-07-13 14:47:11 CST,0,success,
DividendDetail_7547_碩網.xls,2026-07-13 14:31:34 CST,true,2026-07-13 14:31:26 CST,0,success,
DividendDetail_2382_廣達.xls,2026-07-13 14:51:34 CST,true,2026-07-13 14:51:27 CST,0,success,
DividendDetail_7712_博盛半導體.xls,2026-07-13 14:43:57 CST,true,2026-07-13 14:43:50 CST,0,success,
DividendDetail_6690_安碁資訊.xls,2026-07-13 14:44:42 CST,true,2026-07-13 14:44:34 CST,0,success,
DividendDetail_3711_日月光投控.xls,2026-07-13 14:29:00 CST,true,2026-07-13 14:28:52 CST,0,success,
DividendDetail_6561_是方.xls,2026-07-13 14:24:06 CST,true,2026-07-13 14:23:59 CST,0,success,
DividendDetail_2474_可成.xls,2026-07-13 14:53:24 CST,true,2026-07-13 14:53:15 CST,0,success,
DividendDetail_7713_威力德生醫.xls,2026-07-13 14:33:37 CST,true,2026-07-13 14:33:29 CST,0,success,
DividendDetail_2450_神腦.xls,2026-07-14 02:23:18 CST,true,2026-07-14 02:23:11 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-13 14:29:46 CST,true,2026-07-13 14:29:39 CST,0,success,
DividendDetail_6850_光鼎生技.xls,2026-07-13 14:35:05 CST,true,2026-07-13 14:34:58 CST,0,success,
DividendDetail_4114_健喬.xls,2026-07-13 14:34:04 CST,true,2026-07-13 14:33:56 CST,0,success,
DividendDetail_2851_中再保.xls,2026-07-13 14:42:14 CST,true,2026-07-13 14:42:06 CST,0,success,
DividendDetail_6526_達發.xls,2026-07-13 14:22:37 CST,true,2026-07-13 14:22:29 CST,0,success,
DividendDetail_3558_神準.xls,2026-07-13 14:45:47 CST,true,2026-07-13 14:45:40 CST,0,success,
DividendDetail_2882_國泰金.xls,2026-07-13 14:28:14 CST,true,2026-07-13 14:28:06 CST,0,success,
DividendDetail_6925_意藍.xls,2026-07-13 14:26:23 CST,true,2026-07-13 14:26:16 CST,0,success,
DividendDetail_2317_鴻海.xls,2026-07-13 14:49:00 CST,true,2026-07-13 14:48:53 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-13 14:22:08 CST,true,2026-07-13 14:22:00 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-13 14:31:04 CST,true,2026-07-13 14:30:56 CST,0,success,
DividendDetail_7708_全家餐飲.xls,2026-07-13 14:47:32 CST,true,2026-07-13 14:47:25 CST,0,success,
DividendDetail_6462_神盾.xls,2026-07-13 14:21:02 CST,true,2026-07-13 14:20:55 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-13 14:50:39 CST,true,2026-07-13 14:50:29 CST,0,success,
DividendDetail_2480_敦陽科.xls,2026-07-13 14:53:39 CST,true,2026-07-13 14:53:30 CST,0,success,
DividendDetail_6997_博弘.xls,2026-07-13 14:42:45 CST,true,2026-07-13 14:42:37 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-13 14:35:22 CST,true,2026-07-13 14:35:13 CST,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-07-14 02:23:35 CST,true,2026-07-14 02:23:28 CST,0,success,
DividendDetail_6506_雙邦.xls,2026-07-13 14:37:48 CST,true,2026-07-13 14:37:41 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-13 14:21:35 CST,true,2026-07-13 14:21:27 CST,0,success,
DividendDetail_3467_台灣精材.xls,2026-07-13 14:34:17 CST,true,2026-07-13 14:34:10 CST,0,success,
DividendDetail_7709_榮田.xls,2026-07-13 14:33:23 CST,true,2026-07-13 14:33:16 CST,0,success,
DividendDetail_6720_久昌.xls,2026-07-13 14:40:47 CST,true,2026-07-13 14:40:40 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-13 14:30:46 CST,true,2026-07-13 14:30:38 CST,0,success,
DividendDetail_4749_新應材.xls,2026-07-13 14:43:01 CST,true,2026-07-13 14:42:51 CST,0,success,
DividendDetail_6425_易發.xls,2026-07-13 14:43:43 CST,true,2026-07-13 14:43:35 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-13 14:27:31 CST,true,2026-07-13 14:27:23 CST,0,success,
DividendDetail_7749_意騰-KY.xls,2026-07-13 14:26:38 CST,true,2026-07-13 14:26:31 CST,0,success,
DividendDetail_6613_朋億.xls,2026-07-13 14:47:48 CST,true,2026-07-13 14:47:40 CST,0,success,
DividendDetail_2332_友訊.xls,2026-07-13 14:36:27 CST,true,2026-07-13 14:36:19 CST,0,success,
DividendDetail_2345_智邦.xls,2026-07-13 14:27:14 CST,true,2026-07-13 14:27:07 CST,0,success,
DividendDetail_2603_長榮.xls,2026-07-13 14:31:20 CST,true,2026-07-13 14:31:12 CST,0,success,
DividendDetail_8045_達運光電.xls,2026-07-13 14:42:00 CST,true,2026-07-13 14:41:53 CST,0,success,
DividendDetail_6918_愛派司.xls,2026-07-13 14:26:09 CST,true,2026-07-13 14:26:02 CST,0,success,
DividendDetail_6123_上奇.xls,2026-07-13 14:43:29 CST,true,2026-07-13 14:43:21 CST,0,success,
DividendDetail_2337_旺宏.xls,2026-07-13 14:30:33 CST,true,2026-07-13 14:30:23 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-13 14:51:22 CST,true,2026-07-13 14:51:13 CST,0,success,
DividendDetail_7732_金興精密.xls,2026-07-13 14:32:31 CST,true,2026-07-13 14:32:24 CST,0,success,
DividendDetail_7705_三商餐飲.xls,2026-07-13 14:40:20 CST,true,2026-07-13 14:40:12 CST,0,success,
DividendDetail_7704_明遠精密.xls,2026-07-13 14:42:28 CST,true,2026-07-13 14:42:21 CST,0,success,
DividendDetail_7737_凱鈿.xls,2026-07-13 14:34:33 CST,true,2026-07-13 14:34:26 CST,0,success,
DividendDetail_6669_緯穎.xls,2026-07-13 14:23:39 CST,true,2026-07-13 14:23:31 CST,0,success,
DividendDetail_2458_義隆.xls,2026-07-13 14:53:06 CST,true,2026-07-13 14:52:59 CST,0,success,
DividendDetail_6757_台灣虎航.xls,2026-07-13 14:41:02 CST,true,2026-07-13 14:40:54 CST,0,success,
DividendDetail_2884_玉山金.xls,2026-07-13 14:28:45 CST,true,2026-07-13 14:28:37 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-13 14:24:22 CST,true,2026-07-13 14:24:12 CST,0,success,
