filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-01 10:55:43,true,2026-02-01 10:55:11,0
DividendDetail_2317_鴻海.xls,2026-02-01 10:56:09,true,2026-02-01 10:55:46,0
DividendDetail_2324_仁寶.xls,2026-02-01 10:56:36,true,2026-02-01 10:56:12,0
DividendDetail_2330_台積電.xls,2026-02-01 10:57:03,true,2026-02-01 10:56:39,0
DividendDetail_2347_聯強.xls,2026-02-01 10:57:29,true,2026-02-01 10:57:06,0
DividendDetail_2354_鴻準.xls,2026-02-01 10:57:56,true,2026-02-01 10:57:32,0
DividendDetail_2356_英業達.xls,2026-02-01 10:58:22,true,2026-02-01 10:57:59,0
DividendDetail_2357_華碩.xls,2026-02-01 10:58:49,true,2026-02-01 10:58:25,0
DividendDetail_2376_技嘉.xls,2026-02-01 10:59:16,true,2026-02-01 10:58:52,0
DividendDetail_2377_微星.xls,2026-02-01 10:59:43,true,2026-02-01 10:59:19,0
DividendDetail_2379_瑞昱.xls,2026-02-01 11:00:10,true,2026-02-01 10:59:46,0
DividendDetail_2382_廣達.xls,2026-02-01 11:00:36,true,2026-02-01 11:00:13,0
DividendDetail_2395_研華.xls,2026-02-01 11:01:03,true,2026-02-01 11:00:39,0
DividendDetail_2405_輔信.xls,2026-02-01 11:01:29,true,2026-02-01 11:01:06,0
DividendDetail_2412_中華電.xls,2026-02-01 11:01:56,true,2026-02-01 11:01:32,0
DividendDetail_2451_創見.xls,2026-02-01 11:02:22,true,2026-02-01 11:01:59,0
DividendDetail_2454_聯發科.xls,2026-02-01 11:02:49,true,2026-02-01 11:02:25,0
DividendDetail_2458_義隆.xls,2026-02-01 11:03:16,true,2026-02-01 11:02:52,0
DividendDetail_2474_可成.xls,2026-02-01 11:03:43,true,2026-02-01 11:03:19,0
DividendDetail_2480_敦陽科.xls,2026-02-01 11:04:10,true,2026-02-01 11:03:46,0
DividendDetail_3022_威強電.xls,2026-02-01 11:04:37,true,2026-02-01 11:04:13,0
DividendDetail_3026_禾伸堂.xls,2026-02-01 11:05:03,true,2026-02-01 11:04:40,0
DividendDetail_3034_聯詠.xls,2026-02-01 11:05:32,true,2026-02-01 11:05:06,0
DividendDetail_3045_台灣大.xls,2026-02-01 11:06:00,true,2026-02-01 11:05:35,0
DividendDetail_3048_益登.xls,2026-02-01 11:06:26,true,2026-02-01 11:06:03,0
DividendDetail_3231_緯創.xls,2026-02-01 11:06:53,true,2026-02-01 11:06:29,0
DividendDetail_3356_奇偶.xls,2026-02-01 11:07:20,true,2026-02-01 11:06:56,0
DividendDetail_4938_和碩.xls,2026-02-01 11:07:46,true,2026-02-01 11:07:23,0
DividendDetail_5203_訊連.xls,2026-02-01 11:08:13,true,2026-02-01 11:07:49,0
DividendDetail_6214_精誠.xls,2026-02-01 11:08:40,true,2026-02-01 11:08:16,0
DividendDetail_6285_啟碁.xls,2026-02-01 11:09:07,true,2026-02-01 11:08:43,0
DividendDetail_6462_神盾.xls,2026-02-01 11:09:34,true,2026-02-01 11:09:10,0
DividendDetail_9914_美利達.xls,2026-02-01 11:10:00,true,2026-02-01 11:09:37,0
DividendDetail_9921_巨大.xls,2026-02-01 11:10:27,true,2026-02-01 11:10:03,0
DividendDetail_8272_全景軟體.xls,2026-02-01 11:10:54,true,2026-02-01 11:10:30,0
DividendDetail_8299_群聯.xls,2026-02-01 11:11:20,true,2026-02-01 11:10:57,0
DividendDetail_5434_崇越.xls,2026-02-01 11:11:47,true,2026-02-01 11:11:23,0
DividendDetail_6526_達發.xls,2026-02-01 11:12:14,true,2026-02-01 11:11:50,0
DividendDetail_2301_光寶科.xls,2026-02-01 11:12:41,true,2026-02-01 11:12:17,0
DividendDetail_3035_智原.xls,2026-02-01 11:13:08,true,2026-02-01 11:12:44,0
DividendDetail_5269_祥碩.xls,2026-02-01 11:13:34,true,2026-02-01 11:13:11,0
DividendDetail_6669_緯穎.xls,2026-02-01 11:14:01,true,2026-02-01 11:13:37,0
DividendDetail_6695_芯鼎.xls,2026-02-01 11:14:28,true,2026-02-01 11:14:04,0
