filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-02-12 10:46:17,true,2026-02-12 10:45:47,0
DividendDetail_2317_鴻海.xls,2026-02-12 10:46:43,true,2026-02-12 10:46:20,0
DividendDetail_2324_仁寶.xls,2026-02-12 10:47:10,true,2026-02-12 10:46:46,0
DividendDetail_2330_台積電.xls,2026-02-12 10:47:36,true,2026-02-12 10:47:13,0
DividendDetail_2347_聯強.xls,2026-02-12 10:48:03,true,2026-02-12 10:47:39,0
DividendDetail_2354_鴻準.xls,2026-02-12 10:48:30,true,2026-02-12 10:48:06,0
DividendDetail_2356_英業達.xls,2026-02-12 10:48:56,true,2026-02-12 10:48:33,0
DividendDetail_2357_華碩.xls,2026-02-12 10:49:23,true,2026-02-12 10:48:59,0
DividendDetail_2376_技嘉.xls,2026-02-12 10:50:40,true,2026-02-12 10:49:26,1
DividendDetail_2377_微星.xls,2026-02-12 10:51:06,true,2026-02-12 10:50:43,0
DividendDetail_2379_瑞昱.xls,2026-02-12 10:51:33,true,2026-02-12 10:51:09,0
DividendDetail_2382_廣達.xls,2026-02-12 10:52:00,true,2026-02-12 10:51:36,0
DividendDetail_2395_研華.xls,2026-02-12 10:52:28,true,2026-02-12 10:52:03,0
DividendDetail_2405_輔信.xls,2026-02-12 10:52:55,true,2026-02-12 10:52:31,0
DividendDetail_2412_中華電.xls,2026-02-12 10:53:21,true,2026-02-12 10:52:58,0
DividendDetail_2451_創見.xls,2026-02-12 10:53:48,true,2026-02-12 10:53:24,0
DividendDetail_2454_聯發科.xls,2026-02-12 10:54:15,true,2026-02-12 10:53:51,0
DividendDetail_2458_義隆.xls,2026-02-12 10:54:41,true,2026-02-12 10:54:18,0
DividendDetail_2474_可成.xls,2026-02-12 10:55:08,true,2026-02-12 10:54:44,0
DividendDetail_2480_敦陽科.xls,2026-02-12 10:55:35,true,2026-02-12 10:55:11,0
DividendDetail_3022_威強電.xls,2026-02-12 10:56:02,true,2026-02-12 10:55:38,0
DividendDetail_3026_禾伸堂.xls,2026-02-12 10:56:29,true,2026-02-12 10:56:05,0
DividendDetail_3034_聯詠.xls,2026-02-12 10:56:56,true,2026-02-12 10:56:32,0
DividendDetail_3045_台灣大.xls,2026-02-12 10:57:23,true,2026-02-12 10:56:59,0
DividendDetail_3048_益登.xls,2026-02-12 10:57:49,true,2026-02-12 10:57:26,0
DividendDetail_3231_緯創.xls,2026-02-12 10:58:16,true,2026-02-12 10:57:52,0
DividendDetail_3356_奇偶.xls,2026-02-12 10:58:43,true,2026-02-12 10:58:19,0
DividendDetail_4938_和碩.xls,2026-02-12 10:59:09,true,2026-02-12 10:58:46,0
DividendDetail_5203_訊連.xls,2026-02-12 10:59:37,true,2026-02-12 10:59:12,0
DividendDetail_6214_精誠.xls,2026-02-12 11:00:04,true,2026-02-12 10:59:40,0
DividendDetail_6285_啟碁.xls,2026-02-12 11:00:30,true,2026-02-12 11:00:07,0
DividendDetail_6462_神盾.xls,2026-02-12 11:00:57,true,2026-02-12 11:00:33,0
DividendDetail_9914_美利達.xls,2026-02-12 11:01:24,true,2026-02-12 11:01:00,0
DividendDetail_9921_巨大.xls,2026-02-12 11:01:51,true,2026-02-12 11:01:27,0
DividendDetail_8272_全景軟體.xls,2026-02-12 11:02:17,true,2026-02-12 11:01:54,0
DividendDetail_8299_群聯.xls,2026-02-12 11:02:44,true,2026-02-12 11:02:20,0
DividendDetail_5434_崇越.xls,2026-02-12 11:03:11,true,2026-02-12 11:02:47,0
DividendDetail_6526_達發.xls,2026-02-12 11:03:38,true,2026-02-12 11:03:14,0
DividendDetail_2301_光寶科.xls,2026-02-12 11:04:04,true,2026-02-12 11:03:41,0
DividendDetail_3035_智原.xls,2026-02-12 11:04:33,true,2026-02-12 11:04:07,0
DividendDetail_5269_祥碩.xls,2026-02-12 11:05:00,true,2026-02-12 11:04:36,0
DividendDetail_6669_緯穎.xls,2026-02-12 11:05:27,true,2026-02-12 11:05:03,0
DividendDetail_6695_芯鼎.xls,2026-02-12 11:05:54,true,2026-02-12 11:05:30,0
DividendDetail_6561_是方.xls,2026-02-12 11:06:20,true,2026-02-12 11:05:57,0
DividendDetail_7765_中華資安.xls,2026-02-12 11:07:37,true,2026-02-12 11:06:23,1
DividendDetail_3150_鈺寶-創.xls,2026-02-12 11:08:04,true,2026-02-12 11:07:40,0
DividendDetail_2646_星宇航空.xls,2026-02-12 11:08:31,true,2026-02-12 11:08:07,0
DividendDetail_4953_緯軟.xls,2026-02-12 11:08:57,true,2026-02-12 11:08:34,0
DividendDetail_6231_系微.xls,2026-02-12 11:09:24,true,2026-02-12 11:09:00,0
DividendDetail_9917_中保科.xls,2026-02-12 11:09:51,true,2026-02-12 11:09:27,0
DividendDetail_3558_神準.xls,2026-02-12 11:10:17,true,2026-02-12 11:09:54,0
DividendDetail_2450_神腦.xls,2026-02-12 11:10:44,true,2026-02-12 11:10:20,0
DividendDetail_2303_聯電.xls,2026-02-12 11:11:11,true,2026-02-12 11:10:47,0
DividendDetail_7708_全家餐飲.xls,2026-02-12 11:11:38,true,2026-02-12 11:11:14,0
DividendDetail_6613_朋億.xls,2026-02-12 11:12:04,true,2026-02-12 11:11:41,0
DividendDetail_7703_銳澤.xls,2026-02-12 11:12:31,true,2026-02-12 11:12:07,0
DividendDetail_2353_宏碁.xls,2026-02-12 11:12:58,true,2026-02-12 11:12:34,0
DividendDetail_3158_嘉實.xls,2026-02-12 11:13:24,true,2026-02-12 11:13:01,0
DividendDetail_6035_悠遊卡.xls,2026-02-12 11:13:51,true,2026-02-12 11:13:27,0
DividendDetail_7722_LINEPAY.xls,2026-02-12 11:14:18,true,2026-02-12 11:13:54,0
DividendDetail_5904_寶雅.xls,2026-02-12 11:14:44,true,2026-02-12 11:14:21,0
DividendDetail_6182_合晶.xls,2026-02-12 11:15:11,true,2026-02-12 11:14:47,0
DividendDetail_6962_奕力-KY.xls,2026-02-12 11:15:41,true,2026-02-12 11:15:14,0
DividendDetail_7705_三商餐飲.xls,2026-02-12 11:16:08,true,2026-02-12 11:15:44,0
DividendDetail_3014_聯陽.xls,2026-02-12 11:16:35,true,2026-02-12 11:16:11,0
DividendDetail_6720_久昌.xls,2026-02-12 11:17:01,true,2026-02-12 11:16:38,0
DividendDetail_6757_台灣虎航.xls,2026-02-12 11:17:28,true,2026-02-12 11:17:04,0
DividendDetail_7794_宏碁智新.xls,2026-02-12 11:17:55,true,2026-02-12 11:17:31,0
DividendDetail_6996_力領科技.xls,2026-02-12 11:18:21,true,2026-02-12 11:17:58,0
DividendDetail_8016_矽創.xls,2026-02-12 11:18:48,true,2026-02-12 11:18:24,0
DividendDetail_8045_達運光電.xls,2026-02-12 11:19:15,true,2026-02-12 11:18:51,0
DividendDetail_7704_明遠精密.xls,2026-02-12 11:19:42,true,2026-02-12 11:19:18,0
DividendDetail_6997_博弘.xls,2026-02-12 11:20:59,true,2026-02-12 11:19:45,1
DividendDetail_4749_新應材.xls,2026-02-12 11:21:26,true,2026-02-12 11:21:02,0
DividendDetail_7747_昕奇雲端.xls,2026-02-12 11:21:53,true,2026-02-12 11:21:29,0
DividendDetail_6123_上奇.xls,2026-02-12 11:22:19,true,2026-02-12 11:21:56,0
DividendDetail_6425_易發.xls,2026-02-12 11:22:46,true,2026-02-12 11:22:22,0
DividendDetail_7712_博盛半導體.xls,2026-02-12 11:23:13,true,2026-02-12 11:22:49,0
DividendDetail_6811_宏碁資訊.xls,2026-02-12 11:23:39,true,2026-02-12 11:23:16,0
DividendDetail_3029_零壹.xls,2026-02-12 11:24:07,true,2026-02-12 11:23:42,0
DividendDetail_6690_安碁資訊.xls,2026-02-12 11:24:34,true,2026-02-12 11:24:10,0
DividendDetail_6763_綠界科技.xls,2026-02-12 11:25:00,true,2026-02-12 11:24:37,0
DividendDetail_6751_智聯服務.xls,2026-02-12 11:25:28,true,2026-02-12 11:25:03,0
DividendDetail_6442_光聖.xls,2026-02-12 11:25:54,true,2026-02-12 11:25:31,0
DividendDetail_8454_富邦媒.xls,2026-02-12 11:26:21,true,2026-02-12 11:25:57,0
DividendDetail_2332_友訊.xls,2026-02-12 11:26:48,true,2026-02-12 11:26:24,0
DividendDetail_7805_威聯通.xls,2026-02-12 11:28:04,true,2026-02-12 11:26:51,1
DividendDetail_5536_聖暉.xls,2026-02-12 11:28:31,true,2026-02-12 11:28:07,0
DividendDetail_6125_廣運.xls,2026-02-12 11:28:58,true,2026-02-12 11:28:34,0
DividendDetail_2359_所羅門.xls,2026-02-12 11:29:25,true,2026-02-12 11:29:01,0
DividendDetail_6506_雙邦.xls,2026-02-12 11:29:51,true,2026-02-12 11:29:28,0
DividendDetail_3293_鈊象.xls,2026-02-12 11:30:18,true,2026-02-12 11:29:54,0
DividendDetail_5274_信驊.xls,2026-02-12 11:30:45,true,2026-02-12 11:30:21,0
DividendDetail_2603_長榮.xls,2026-02-12 11:31:12,true,2026-02-12 11:30:48,0
DividendDetail_7547_碩網.xls,2026-02-12 11:31:39,true,2026-02-12 11:31:15,0
DividendDetail_7734_印能科技.xls,2026-02-12 11:32:06,true,2026-02-12 11:31:42,0
DividendDetail_7736_虎山.xls,2026-02-12 11:32:33,true,2026-02-12 11:32:09,0
DividendDetail_7728_光焱科技.xls,2026-02-12 11:33:00,true,2026-02-12 11:32:36,0
DividendDetail_7732_金興精密.xls,2026-02-12 11:33:27,true,2026-02-12 11:33:03,0
DividendDetail_7769_鴻勁.xls,2026-02-12 11:33:54,true,2026-02-12 11:33:30,0
DividendDetail_2383_台光電.xls,2026-02-12 11:34:21,true,2026-02-12 11:33:57,0
DividendDetail_7709_榮田.xls,2026-02-12 11:34:48,true,2026-02-12 11:34:24,0
DividendDetail_7713_威力德生醫.xls,2026-02-12 11:35:15,true,2026-02-12 11:34:51,0
DividendDetail_3260_威剛.xls,2026-02-12 11:35:41,true,2026-02-12 11:35:18,0
DividendDetail_4114_健喬.xls,2026-02-12 11:36:08,true,2026-02-12 11:35:44,0
DividendDetail_3467_台灣精材.xls,2026-02-12 11:36:35,true,2026-02-12 11:36:11,0
DividendDetail_7737_凱鈿.xls,2026-02-12 11:37:02,true,2026-02-12 11:36:38,0
DividendDetail_6597_立誠.xls,2026-02-12 11:37:29,true,2026-02-12 11:37:05,0
DividendDetail_6850_光鼎生技.xls,2026-02-12 11:37:56,true,2026-02-12 11:37:32,0
