filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-10 10:21:05,true,2026-01-10 10:20:33,0
DividendDetail_2317_鴻海.xls,2026-01-10 10:21:31,true,2026-01-10 10:21:08,0
DividendDetail_2324_仁寶.xls,2026-01-10 10:21:58,true,2026-01-10 10:21:34,0
DividendDetail_2330_台積電.xls,2026-01-10 10:22:24,true,2026-01-10 10:22:01,0
DividendDetail_2347_聯強.xls,2026-01-10 10:23:40,true,2026-01-10 10:22:27,1
DividendDetail_2354_鴻準.xls,2026-01-10 10:24:07,true,2026-01-10 10:23:43,0
DividendDetail_2356_英業達.xls,2026-01-10 10:24:34,true,2026-01-10 10:24:10,0
DividendDetail_2357_華碩.xls,2026-01-10 10:25:00,true,2026-01-10 10:24:37,0
DividendDetail_2376_技嘉.xls,2026-01-10 10:25:27,true,2026-01-10 10:25:03,0
DividendDetail_2377_微星.xls,2026-01-10 10:25:54,true,2026-01-10 10:25:30,0
DividendDetail_2379_瑞昱.xls,2026-01-10 10:26:20,true,2026-01-10 10:25:57,0
DividendDetail_2382_廣達.xls,2026-01-10 10:26:47,true,2026-01-10 10:26:23,0
DividendDetail_2395_研華.xls,2026-01-10 10:27:14,true,2026-01-10 10:26:50,0
DividendDetail_2405_輔信.xls,2026-01-10 10:27:41,true,2026-01-10 10:27:17,0
DividendDetail_2412_中華電.xls,2026-01-10 10:28:08,true,2026-01-10 10:27:44,0
DividendDetail_2451_創見.xls,2026-01-10 10:28:35,true,2026-01-10 10:28:11,0
DividendDetail_2454_聯發科.xls,2026-01-10 10:29:01,true,2026-01-10 10:28:38,0
DividendDetail_2458_義隆.xls,2026-01-10 10:29:28,true,2026-01-10 10:29:04,0
DividendDetail_2474_可成.xls,2026-01-10 10:29:55,true,2026-01-10 10:29:31,0
DividendDetail_2480_敦陽科.xls,2026-01-10 10:30:22,true,2026-01-10 10:29:58,0
DividendDetail_3022_威強電.xls,2026-01-10 10:30:49,true,2026-01-10 10:30:25,0
DividendDetail_3026_禾伸堂.xls,2026-01-10 10:31:16,true,2026-01-10 10:30:52,0
DividendDetail_3034_聯詠.xls,2026-01-10 10:31:42,true,2026-01-10 10:31:19,0
DividendDetail_3045_台灣大.xls,2026-01-10 10:32:11,true,2026-01-10 10:31:45,0
