filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-30 11:55:10,true,2026-03-30 11:54:32,0
DividendDetail_2317_鴻海.xls,2026-03-30 11:55:37,true,2026-03-30 11:55:13,0
DividendDetail_2324_仁寶.xls,2026-03-30 11:56:04,true,2026-03-30 11:55:40,0
DividendDetail_2330_台積電.xls,2026-03-30 11:56:31,true,2026-03-30 11:56:07,0
DividendDetail_2347_聯強.xls,2026-03-30 11:56:59,true,2026-03-30 11:56:34,0
DividendDetail_2354_鴻準.xls,2026-03-30 11:57:30,true,2026-03-30 11:57:02,0
DividendDetail_2356_英業達.xls,2026-03-30 11:57:56,true,2026-03-30 11:57:33,0
DividendDetail_2357_華碩.xls,2026-03-30 11:58:24,true,2026-03-30 11:57:59,0
DividendDetail_2376_技嘉.xls,2026-03-30 11:58:52,true,2026-03-30 11:58:27,0
DividendDetail_2377_微星.xls,2026-03-30 11:59:18,true,2026-03-30 11:58:55,0
DividendDetail_2379_瑞昱.xls,2026-03-30 11:59:45,true,2026-03-30 11:59:21,0
DividendDetail_2382_廣達.xls,2026-03-30 12:00:13,true,2026-03-30 11:59:48,0
DividendDetail_2395_研華.xls,2026-03-30 12:00:40,true,2026-03-30 12:00:16,0
DividendDetail_2405_輔信.xls,2026-03-30 12:01:16,true,2026-03-30 12:00:43,0
DividendDetail_2412_中華電.xls,2026-03-30 12:01:43,true,2026-03-30 12:01:19,0
DividendDetail_2451_創見.xls,2026-03-30 12:02:10,true,2026-03-30 12:01:46,0
DividendDetail_2454_聯發科.xls,2026-03-30 12:02:38,true,2026-03-30 12:02:13,0
DividendDetail_2458_義隆.xls,2026-03-30 12:03:05,true,2026-03-30 12:02:41,0
DividendDetail_2474_可成.xls,2026-03-30 12:03:32,true,2026-03-30 12:03:08,0
DividendDetail_2480_敦陽科.xls,2026-03-30 12:03:59,true,2026-03-30 12:03:35,0
DividendDetail_3022_威強電.xls,2026-03-30 12:04:35,true,2026-03-30 12:04:02,0
DividendDetail_3026_禾伸堂.xls,2026-03-30 12:05:53,true,2026-03-30 12:04:38,1
DividendDetail_3034_聯詠.xls,2026-03-30 12:06:20,true,2026-03-30 12:05:56,0
DividendDetail_3045_台灣大.xls,2026-03-30 12:06:48,true,2026-03-30 12:06:23,0
DividendDetail_3048_益登.xls,2026-03-30 12:07:15,true,2026-03-30 12:06:51,0
DividendDetail_3231_緯創.xls,2026-03-30 12:07:50,true,2026-03-30 12:07:18,0
DividendDetail_3356_奇偶.xls,2026-03-30 12:08:18,true,2026-03-30 12:07:53,0
DividendDetail_4938_和碩.xls,2026-03-30 12:08:45,true,2026-03-30 12:08:21,0
DividendDetail_5203_訊連.xls,2026-03-30 12:09:12,true,2026-03-30 12:08:48,0
DividendDetail_6214_精誠.xls,2026-03-30 12:09:39,true,2026-03-30 12:09:15,0
DividendDetail_6285_啟碁.xls,2026-03-30 12:10:06,true,2026-03-30 12:09:42,0
DividendDetail_6462_神盾.xls,2026-03-30 12:10:33,true,2026-03-30 12:10:09,0
DividendDetail_9914_美利達.xls,2026-03-30 12:11:01,true,2026-03-30 12:10:36,0
DividendDetail_9921_巨大.xls,2026-03-30 12:11:28,true,2026-03-30 12:11:04,0
DividendDetail_8272_全景軟體.xls,2026-03-30 12:11:54,true,2026-03-30 12:11:31,0
DividendDetail_8299_群聯.xls,2026-03-30 12:12:22,true,2026-03-30 12:11:57,0
DividendDetail_5434_崇越.xls,2026-03-30 12:12:49,true,2026-03-30 12:12:25,0
DividendDetail_6526_達發.xls,2026-03-30 12:13:15,true,2026-03-30 12:12:52,0
DividendDetail_2301_光寶科.xls,2026-03-30 12:13:52,true,2026-03-30 12:13:18,0
DividendDetail_3035_智原.xls,2026-03-30 12:14:27,true,2026-03-30 12:13:55,0
DividendDetail_5269_祥碩.xls,2026-03-30 12:14:55,true,2026-03-30 12:14:30,0
DividendDetail_6669_緯穎.xls,2026-03-30 12:15:22,true,2026-03-30 12:14:58,0
DividendDetail_6695_芯鼎.xls,2026-03-30 12:15:49,true,2026-03-30 12:15:25,0
DividendDetail_6561_是方.xls,2026-03-30 12:17:06,true,2026-03-30 12:15:52,1
DividendDetail_7765_中華資安.xls,2026-03-30 12:18:23,true,2026-03-30 12:17:09,1
DividendDetail_3150_鈺寶-創.xls,2026-03-30 12:18:50,true,2026-03-30 12:18:26,0
DividendDetail_2646_星宇航空.xls,2026-03-30 12:19:17,true,2026-03-30 12:18:53,0
DividendDetail_4953_緯軟.xls,2026-03-30 12:19:52,true,2026-03-30 12:19:20,0
DividendDetail_6231_系微.xls,2026-03-30 12:20:28,true,2026-03-30 12:19:55,0
DividendDetail_9917_中保科.xls,2026-03-30 12:20:54,true,2026-03-30 12:20:31,0
DividendDetail_3558_神準.xls,2026-03-30 12:21:21,true,2026-03-30 12:20:57,0
DividendDetail_2450_神腦.xls,2026-03-30 12:21:47,true,2026-03-30 12:21:24,0
DividendDetail_2303_聯電.xls,2026-03-30 12:22:14,true,2026-03-30 12:21:50,0
DividendDetail_7708_全家餐飲.xls,2026-03-30 12:22:41,true,2026-03-30 12:22:17,0
DividendDetail_6613_朋億.xls,2026-03-30 12:23:09,true,2026-03-30 12:22:44,0
DividendDetail_7703_銳澤.xls,2026-03-30 12:23:36,true,2026-03-30 12:23:12,0
DividendDetail_2353_宏碁.xls,2026-03-30 12:24:02,true,2026-03-30 12:23:39,0
DividendDetail_3158_嘉實.xls,2026-03-30 12:24:29,true,2026-03-30 12:24:05,0
DividendDetail_6035_悠遊卡.xls,2026-03-30 12:24:57,true,2026-03-30 12:24:32,0
DividendDetail_7722_LINEPAY.xls,2026-03-30 12:25:24,true,2026-03-30 12:25:00,0
DividendDetail_5904_寶雅.xls,2026-03-30 12:25:52,true,2026-03-30 12:25:27,0
DividendDetail_6182_合晶.xls,2026-03-30 12:26:28,true,2026-03-30 12:25:55,0
DividendDetail_6962_奕力-KY.xls,2026-03-30 12:26:54,true,2026-03-30 12:26:31,0
DividendDetail_7705_三商餐飲.xls,2026-03-30 12:27:21,true,2026-03-30 12:26:57,0
DividendDetail_3014_聯陽.xls,2026-03-30 12:27:47,true,2026-03-30 12:27:24,0
DividendDetail_6720_久昌.xls,2026-03-30 12:28:14,true,2026-03-30 12:27:50,0
DividendDetail_6757_台灣虎航.xls,2026-03-30 12:28:41,true,2026-03-30 12:28:17,0
DividendDetail_7794_宏碁智新.xls,2026-03-30 12:29:08,true,2026-03-30 12:28:44,0
DividendDetail_6996_力領科技.xls,2026-03-30 12:29:35,true,2026-03-30 12:29:11,0
DividendDetail_8016_矽創.xls,2026-03-30 12:30:02,true,2026-03-30 12:29:38,0
DividendDetail_8045_達運光電.xls,2026-03-30 12:30:28,true,2026-03-30 12:30:05,0
DividendDetail_7704_明遠精密.xls,2026-03-30 12:31:49,true,2026-03-30 12:30:31,1
DividendDetail_6997_博弘.xls,2026-03-30 12:32:25,true,2026-03-30 12:31:52,0
DividendDetail_4749_新應材.xls,2026-03-30 12:33:41,true,2026-03-30 12:32:28,1
DividendDetail_7747_昕奇雲端.xls,2026-03-30 12:34:09,true,2026-03-30 12:33:44,0
DividendDetail_6123_上奇.xls,2026-03-30 12:34:36,true,2026-03-30 12:34:12,0
DividendDetail_6425_易發.xls,2026-03-30 12:35:03,true,2026-03-30 12:34:39,0
DividendDetail_7712_博盛半導體.xls,2026-03-30 12:39:20,true,2026-03-30 12:35:06,3
DividendDetail_6811_宏碁資訊.xls,2026-03-30 12:39:48,true,2026-03-30 12:39:23,0
DividendDetail_3029_零壹.xls,2026-03-30 12:40:15,true,2026-03-30 12:39:51,0
DividendDetail_6690_安碁資訊.xls,2026-03-30 12:40:51,true,2026-03-30 12:40:19,0
DividendDetail_6763_綠界科技.xls,2026-03-30 12:41:18,true,2026-03-30 12:40:54,0
DividendDetail_6751_智聯服務.xls,2026-03-30 12:41:46,true,2026-03-30 12:41:21,0
DividendDetail_6442_光聖.xls,2026-03-30 12:42:12,true,2026-03-30 12:41:49,0
DividendDetail_8454_富邦媒.xls,2026-03-30 12:42:39,true,2026-03-30 12:42:15,0
DividendDetail_2332_友訊.xls,2026-03-30 12:43:07,true,2026-03-30 12:42:42,0
