filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-03-03 11:24:20,true,2026-03-03 11:23:49,0
DividendDetail_2317_鴻海.xls,2026-03-03 11:24:46,true,2026-03-03 11:24:23,0
DividendDetail_2324_仁寶.xls,2026-03-03 11:25:14,true,2026-03-03 11:24:49,0
DividendDetail_2330_台積電.xls,2026-03-03 11:25:40,true,2026-03-03 11:25:17,0
DividendDetail_2347_聯強.xls,2026-03-03 11:26:07,true,2026-03-03 11:25:43,0
DividendDetail_2354_鴻準.xls,2026-03-03 11:26:34,true,2026-03-03 11:26:10,0
DividendDetail_2356_英業達.xls,2026-03-03 11:27:00,true,2026-03-03 11:26:37,0
DividendDetail_2357_華碩.xls,2026-03-03 11:27:27,true,2026-03-03 11:27:03,0
DividendDetail_2376_技嘉.xls,2026-03-03 11:27:54,true,2026-03-03 11:27:31,0
DividendDetail_2377_微星.xls,2026-03-03 11:29:10,true,2026-03-03 11:27:57,1
DividendDetail_2379_瑞昱.xls,2026-03-03 11:29:38,true,2026-03-03 11:29:13,0
DividendDetail_2382_廣達.xls,2026-03-03 11:30:04,true,2026-03-03 11:29:41,0
DividendDetail_2395_研華.xls,2026-03-03 11:30:31,true,2026-03-03 11:30:07,0
DividendDetail_2405_輔信.xls,2026-03-03 11:30:58,true,2026-03-03 11:30:34,0
DividendDetail_2412_中華電.xls,2026-03-03 11:31:25,true,2026-03-03 11:31:01,0
DividendDetail_2451_創見.xls,2026-03-03 11:31:51,true,2026-03-03 11:31:28,0
DividendDetail_2454_聯發科.xls,2026-03-03 11:32:18,true,2026-03-03 11:31:54,0
DividendDetail_2458_義隆.xls,2026-03-03 11:32:45,true,2026-03-03 11:32:21,0
DividendDetail_2474_可成.xls,2026-03-03 11:33:11,true,2026-03-03 11:32:48,0
DividendDetail_2480_敦陽科.xls,2026-03-03 11:33:38,true,2026-03-03 11:33:14,0
DividendDetail_3022_威強電.xls,2026-03-03 11:34:05,true,2026-03-03 11:33:41,0
DividendDetail_3026_禾伸堂.xls,2026-03-03 11:34:31,true,2026-03-03 11:34:08,0
DividendDetail_3034_聯詠.xls,2026-03-03 11:34:59,true,2026-03-03 11:34:34,0
DividendDetail_3045_台灣大.xls,2026-03-03 11:35:26,true,2026-03-03 11:35:02,0
DividendDetail_3048_益登.xls,2026-03-03 11:35:52,true,2026-03-03 11:35:29,0
DividendDetail_3231_緯創.xls,2026-03-03 11:36:19,true,2026-03-03 11:35:55,0
DividendDetail_3356_奇偶.xls,2026-03-03 11:36:45,true,2026-03-03 11:36:22,0
DividendDetail_4938_和碩.xls,2026-03-03 11:37:12,true,2026-03-03 11:36:48,0
DividendDetail_5203_訊連.xls,2026-03-03 11:37:40,true,2026-03-03 11:37:15,0
DividendDetail_6214_精誠.xls,2026-03-03 11:38:06,true,2026-03-03 11:37:43,0
DividendDetail_6285_啟碁.xls,2026-03-03 11:38:33,true,2026-03-03 11:38:09,0
DividendDetail_6462_神盾.xls,2026-03-03 11:38:59,true,2026-03-03 11:38:36,0
DividendDetail_9914_美利達.xls,2026-03-03 11:39:27,true,2026-03-03 11:39:02,0
DividendDetail_9921_巨大.xls,2026-03-03 11:39:53,true,2026-03-03 11:39:30,0
DividendDetail_8272_全景軟體.xls,2026-03-03 11:40:20,true,2026-03-03 11:39:56,0
DividendDetail_8299_群聯.xls,2026-03-03 11:40:47,true,2026-03-03 11:40:23,0
DividendDetail_5434_崇越.xls,2026-03-03 11:41:14,true,2026-03-03 11:40:50,0
DividendDetail_6526_達發.xls,2026-03-03 11:41:40,true,2026-03-03 11:41:17,0
DividendDetail_2301_光寶科.xls,2026-03-03 11:42:08,true,2026-03-03 11:41:43,0
