filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-10 11:53:28,true,2026-04-10 11:52:54,0
DividendDetail_2317_鴻海.xls,2026-04-10 11:53:55,true,2026-04-10 11:53:32,0
DividendDetail_2324_仁寶.xls,2026-04-10 11:54:22,true,2026-04-10 11:53:58,0
DividendDetail_2330_台積電.xls,2026-04-10 11:54:50,true,2026-04-10 11:54:25,0
DividendDetail_2347_聯強.xls,2026-04-10 11:55:16,true,2026-04-10 11:54:53,0
DividendDetail_2354_鴻準.xls,2026-04-10 11:55:43,true,2026-04-10 11:55:19,0
DividendDetail_2356_英業達.xls,2026-04-10 11:56:11,true,2026-04-10 11:55:46,0
DividendDetail_2357_華碩.xls,2026-04-10 11:56:38,true,2026-04-10 11:56:14,0
DividendDetail_2376_技嘉.xls,2026-04-10 11:57:08,true,2026-04-10 11:56:41,0
DividendDetail_2377_微星.xls,2026-04-10 11:57:35,true,2026-04-10 11:57:11,0
DividendDetail_2379_瑞昱.xls,2026-04-10 11:58:01,true,2026-04-10 11:57:38,0
DividendDetail_2382_廣達.xls,2026-04-10 11:58:28,true,2026-04-10 11:58:04,0
DividendDetail_2395_研華.xls,2026-04-10 11:59:37,true,2026-04-10 11:58:31,1
DividendDetail_2405_輔信.xls,2026-04-10 12:00:04,true,2026-04-10 11:59:40,0
DividendDetail_2412_中華電.xls,2026-04-10 12:00:30,true,2026-04-10 12:00:07,0
DividendDetail_2451_創見.xls,2026-04-10 12:00:57,true,2026-04-10 12:00:33,0
DividendDetail_2454_聯發科.xls,2026-04-10 12:02:15,true,2026-04-10 12:01:00,1
DividendDetail_2458_義隆.xls,2026-04-10 12:02:45,true,2026-04-10 12:02:18,0
DividendDetail_2474_可成.xls,2026-04-10 12:03:12,true,2026-04-10 12:02:48,0
DividendDetail_2480_敦陽科.xls,2026-04-10 12:03:39,true,2026-04-10 12:03:15,0
DividendDetail_3022_威強電.xls,2026-04-10 12:04:05,true,2026-04-10 12:03:42,0
DividendDetail_3026_禾伸堂.xls,2026-04-10 12:04:32,true,2026-04-10 12:04:08,0
DividendDetail_3034_聯詠.xls,2026-04-10 12:05:49,true,2026-04-10 12:04:35,1
DividendDetail_3045_台灣大.xls,2026-04-10 12:06:18,true,2026-04-10 12:05:52,0
DividendDetail_3048_益登.xls,2026-04-10 12:06:47,true,2026-04-10 12:06:21,0
DividendDetail_3231_緯創.xls,2026-04-10 12:07:13,true,2026-04-10 12:06:50,0
DividendDetail_3356_奇偶.xls,2026-04-10 12:07:39,true,2026-04-10 12:07:16,0
DividendDetail_4938_和碩.xls,2026-04-10 12:09:14,true,2026-04-10 12:07:42,1
DividendDetail_5203_訊連.xls,2026-04-10 12:09:42,true,2026-04-10 12:09:17,0
DividendDetail_6214_精誠.xls,2026-04-10 12:10:08,true,2026-04-10 12:09:45,0
DividendDetail_6285_啟碁.xls,2026-04-10 12:10:35,true,2026-04-10 12:10:11,0
DividendDetail_6462_神盾.xls,2026-04-10 12:11:01,true,2026-04-10 12:10:38,0
DividendDetail_9914_美利達.xls,2026-04-10 12:11:27,true,2026-04-10 12:11:04,0
DividendDetail_9921_巨大.xls,2026-04-10 12:11:54,true,2026-04-10 12:11:31,0
DividendDetail_8272_全景軟體.xls,2026-04-10 12:12:21,true,2026-04-10 12:11:57,0
DividendDetail_8299_群聯.xls,2026-04-10 12:12:47,true,2026-04-10 12:12:24,0
DividendDetail_5434_崇越.xls,2026-04-10 12:13:15,true,2026-04-10 12:12:50,0
DividendDetail_6526_達發.xls,2026-04-10 12:13:43,true,2026-04-10 12:13:18,0
DividendDetail_2301_光寶科.xls,2026-04-10 12:14:09,true,2026-04-10 12:13:46,0
DividendDetail_3035_智原.xls,2026-04-10 12:14:36,true,2026-04-10 12:14:12,0
DividendDetail_5269_祥碩.xls,2026-04-10 12:15:03,true,2026-04-10 12:14:39,0
DividendDetail_6669_緯穎.xls,2026-04-10 12:15:45,true,2026-04-10 12:15:06,0
DividendDetail_6695_芯鼎.xls,2026-04-10 12:16:12,true,2026-04-10 12:15:48,0
DividendDetail_6561_是方.xls,2026-04-10 12:16:38,true,2026-04-10 12:16:15,0
DividendDetail_7765_中華資安.xls,2026-04-10 12:17:04,true,2026-04-10 12:16:41,0
DividendDetail_3150_鈺寶-創.xls,2026-04-10 12:17:31,true,2026-04-10 12:17:07,0
DividendDetail_2646_星宇航空.xls,2026-04-10 12:17:57,true,2026-04-10 12:17:34,0
