filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-04-22 12:07:10,true,2026-04-22 12:06:46,0
DividendDetail_2317_鴻海.xls,2026-04-22 12:07:37,true,2026-04-22 12:07:13,0
DividendDetail_2324_仁寶.xls,2026-04-22 12:05:23,true,2026-04-22 12:04:48,0
DividendDetail_2330_台積電.xls,2026-04-22 12:05:49,true,2026-04-22 12:05:26,0
DividendDetail_2347_聯強.xls,2026-04-22 12:06:16,true,2026-04-22 12:05:52,0
DividendDetail_2354_鴻準.xls,2026-04-22 12:08:04,true,2026-04-22 12:07:40,0
DividendDetail_2356_英業達.xls,2026-04-22 12:08:31,true,2026-04-22 12:08:07,0
DividendDetail_2357_華碩.xls,2026-04-22 12:08:58,true,2026-04-22 12:08:34,0
DividendDetail_2376_技嘉.xls,2026-04-22 12:09:24,true,2026-04-22 12:09:01,0
DividendDetail_2377_微星.xls,2026-04-22 12:09:51,true,2026-04-22 12:09:27,0
DividendDetail_2379_瑞昱.xls,2026-04-22 12:10:18,true,2026-04-22 12:09:54,0
DividendDetail_2382_廣達.xls,2026-04-22 12:10:46,true,2026-04-22 12:10:21,0
DividendDetail_2395_研華.xls,2026-04-22 12:11:13,true,2026-04-22 12:10:49,0
DividendDetail_2405_輔信.xls,2026-04-22 12:11:45,true,2026-04-22 12:11:16,0
DividendDetail_2412_中華電.xls,2026-04-22 12:06:43,true,2026-04-22 12:06:19,0
DividendDetail_2451_創見.xls,2026-04-22 12:12:12,true,2026-04-22 12:11:48,0
DividendDetail_2454_聯發科.xls,2026-04-22 12:12:39,true,2026-04-22 12:12:15,0
DividendDetail_2458_義隆.xls,2026-04-22 12:13:07,true,2026-04-22 12:12:42,0
DividendDetail_2474_可成.xls,2026-04-22 12:13:33,true,2026-04-22 12:13:10,0
DividendDetail_2480_敦陽科.xls,2026-04-22 12:14:00,true,2026-04-22 12:13:36,0
DividendDetail_3022_威強電.xls,2026-04-22 12:14:27,true,2026-04-22 12:14:03,0
DividendDetail_3026_禾伸堂.xls,2026-04-22 12:15:43,true,2026-04-22 12:14:30,1
DividendDetail_3034_聯詠.xls,2026-04-22 12:16:10,true,2026-04-22 12:15:47,0
DividendDetail_3045_台灣大.xls,2026-04-22 12:16:37,true,2026-04-22 12:16:13,0
DividendDetail_3048_益登.xls,2026-04-22 12:17:04,true,2026-04-22 12:16:40,0
DividendDetail_3231_緯創.xls,2026-04-22 12:17:31,true,2026-04-22 12:17:07,0
DividendDetail_3356_奇偶.xls,2026-04-22 12:17:58,true,2026-04-22 12:17:34,0
