filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-06-01 18:54:10,true,2026-06-01 18:54:00,0,success,
DividendDetail_2317_鴻海.xls,2026-06-01 18:54:27,true,2026-06-01 18:54:20,0,success,
DividendDetail_2324_仁寶.xls,2026-06-01 18:54:43,true,2026-06-01 18:54:35,0,success,
DividendDetail_2330_台積電.xls,2026-06-01 18:54:59,true,2026-06-01 18:54:51,0,success,
DividendDetail_2347_聯強.xls,2026-06-01 18:55:14,true,2026-06-01 18:55:06,0,success,
DividendDetail_2354_鴻準.xls,2026-06-01 18:55:31,true,2026-06-01 18:55:23,0,success,
DividendDetail_2356_英業達.xls,2026-06-01 18:55:45,true,2026-06-01 18:55:37,0,success,
DividendDetail_2357_華碩.xls,2026-06-01 18:56:01,true,2026-06-01 18:55:53,0,success,
DividendDetail_2376_技嘉.xls,2026-06-01 18:56:16,true,2026-06-01 18:56:08,0,success,
DividendDetail_2377_微星.xls,2026-06-01 18:56:30,true,2026-06-01 18:56:22,0,success,
DividendDetail_2379_瑞昱.xls,2026-06-01 18:56:44,true,2026-06-01 18:56:36,0,success,
DividendDetail_2382_廣達.xls,2026-06-01 18:57:01,true,2026-06-01 18:56:50,0,success,
DividendDetail_2395_研華.xls,2026-06-01 18:57:16,true,2026-06-01 18:57:08,0,success,
DividendDetail_2405_輔信.xls,2026-06-01 18:57:29,true,2026-06-01 18:57:21,0,success,
DividendDetail_2412_中華電.xls,2026-06-01 18:57:42,true,2026-06-01 18:57:34,0,success,
DividendDetail_2451_創見.xls,2026-06-01 18:57:57,true,2026-06-01 18:57:49,0,success,
DividendDetail_2454_聯發科.xls,2026-06-01 18:58:10,true,2026-06-01 18:58:02,0,success,
DividendDetail_2458_義隆.xls,2026-06-01 18:58:24,true,2026-06-01 18:58:16,0,success,
DividendDetail_2474_可成.xls,2026-06-01 18:58:37,true,2026-06-01 18:58:29,0,success,
DividendDetail_2480_敦陽科.xls,2026-06-01 18:58:50,true,2026-06-01 18:58:42,0,success,
DividendDetail_3022_威強電.xls,2026-06-01 18:59:04,true,2026-06-01 18:58:56,0,success,
DividendDetail_3026_禾伸堂.xls,2026-06-01 18:59:20,true,2026-06-01 18:59:13,0,success,
DividendDetail_3034_聯詠.xls,2026-06-01 18:59:35,true,2026-06-01 18:59:28,0,success,
DividendDetail_3045_台灣大.xls,2026-06-01 18:59:51,true,2026-06-01 18:59:43,0,success,
DividendDetail_3048_益登.xls,2026-06-01 19:00:04,true,2026-06-01 18:59:56,0,success,
DividendDetail_3231_緯創.xls,2026-06-01 19:00:19,true,2026-06-01 19:00:11,0,success,
DividendDetail_3356_奇偶.xls,2026-06-01 19:00:37,true,2026-06-01 19:00:29,0,success,
DividendDetail_4938_和碩.xls,2026-06-01 19:00:52,true,2026-06-01 19:00:44,0,success,
DividendDetail_5203_訊連.xls,2026-06-01 19:01:09,true,2026-06-01 19:01:01,0,success,
DividendDetail_6214_精誠.xls,2026-06-01 19:01:22,true,2026-06-01 19:01:15,0,success,
DividendDetail_6285_啟碁.xls,2026-06-01 19:01:40,true,2026-06-01 19:01:32,0,success,
DividendDetail_6462_神盾.xls,2026-06-01 19:01:57,true,2026-06-01 19:01:49,0,success,
DividendDetail_9914_美利達.xls,2026-06-01 19:02:10,true,2026-06-01 19:02:03,0,success,
DividendDetail_9921_巨大.xls,2026-06-01 19:02:25,true,2026-06-01 19:02:17,0,success,
DividendDetail_8272_全景軟體.xls,2026-06-01 19:02:40,true,2026-06-01 19:02:31,0,success,
DividendDetail_8299_群聯.xls,2026-06-01 19:02:57,true,2026-06-01 19:02:49,0,success,
DividendDetail_5434_崇越.xls,2026-06-01 19:03:11,true,2026-06-01 19:03:03,0,success,
DividendDetail_6526_達發.xls,2026-06-01 19:03:24,true,2026-06-01 19:03:17,0,success,
DividendDetail_2301_光寶科.xls,2026-06-01 19:03:41,true,2026-06-01 19:03:33,0,success,
DividendDetail_3035_智原.xls,2026-06-01 19:06:27,true,2026-06-01 19:06:18,0,success,
DividendDetail_5269_祥碩.xls,2026-06-01 18:52:21,true,2026-06-01 18:51:41,0,success,
DividendDetail_6669_緯穎.xls,2026-06-01 18:13:12,true,2026-06-01 18:13:05,0,success,
DividendDetail_6695_芯鼎.xls,2026-06-01 18:13:28,true,2026-06-01 18:13:21,0,success,
DividendDetail_6561_是方.xls,2026-06-01 18:13:44,true,2026-06-01 18:13:36,0,success,
DividendDetail_7765_中華資安.xls,2026-06-01 18:17:06,true,2026-06-01 18:16:27,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-06-01 17:43:06,true,2026-06-01 17:42:58,0,success,
DividendDetail_2646_星宇航空.xls,2026-06-01 17:43:21,true,2026-06-01 17:43:13,0,success,
DividendDetail_4953_緯軟.xls,2026-06-01 17:43:35,true,2026-06-01 17:43:27,0,success,
DividendDetail_6231_系微.xls,2026-06-01 17:46:16,true,2026-06-01 17:46:07,0,success,
DividendDetail_9917_中保科.xls,2026-06-01 16:33:39,true,2026-06-01 16:33:32,0,success,
DividendDetail_3558_神準.xls,2026-06-01 16:36:33,true,2026-06-01 16:36:24,0,success,
DividendDetail_2450_神腦.xls,2026-06-01 11:08:47,true,2026-06-01 11:08:40,0,success,
