filename,last_update_time,success,process_time,retry_count
DividendDetail_2308_台達電.xls,2026-01-19 10:29:28,true,2026-01-19 10:28:52,0
DividendDetail_2317_鴻海.xls,2026-01-19 10:29:55,true,2026-01-19 10:29:31,0
DividendDetail_2324_仁寶.xls,2026-01-19 10:30:22,true,2026-01-19 10:29:58,0
DividendDetail_2330_台積電.xls,2026-01-19 10:30:48,true,2026-01-19 10:30:25,0
DividendDetail_2347_聯強.xls,2026-01-19 10:41:45,true,2026-01-19 10:30:51,1
DividendDetail_2354_鴻準.xls,2026-01-19 10:42:12,true,2026-01-19 10:41:48,0
DividendDetail_2356_英業達.xls,2026-01-19 10:42:39,true,2026-01-19 10:42:15,0
DividendDetail_2357_華碩.xls,2026-01-19 10:43:06,true,2026-01-19 10:42:42,0
DividendDetail_2376_技嘉.xls,2026-01-19 10:43:33,true,2026-01-19 10:43:09,0
DividendDetail_2377_微星.xls,2026-01-19 10:44:00,true,2026-01-19 10:43:36,0
DividendDetail_2379_瑞昱.xls,2026-01-19 10:54:56,true,2026-01-19 10:44:03,1
DividendDetail_2382_廣達.xls,2026-01-19 10:55:24,true,2026-01-19 10:54:59,0
DividendDetail_2395_研華.xls,2026-01-19 10:55:50,true,2026-01-19 10:55:27,0
DividendDetail_2405_輔信.xls,2026-01-19 10:56:18,true,2026-01-19 10:55:53,0
DividendDetail_2412_中華電.xls,2026-01-19 10:56:45,true,2026-01-19 10:56:21,0
DividendDetail_2451_創見.xls,2026-01-19 10:57:12,true,2026-01-19 10:56:48,0
DividendDetail_2454_聯發科.xls,2026-01-19 10:57:41,true,2026-01-19 10:57:15,0
DividendDetail_2458_義隆.xls,2026-01-19 10:58:08,true,2026-01-19 10:57:44,0
DividendDetail_2474_可成.xls,2026-01-19 10:58:35,true,2026-01-19 10:58:11,0
DividendDetail_2480_敦陽科.xls,2026-01-19 11:09:34,true,2026-01-19 10:58:38,1
DividendDetail_3022_威強電.xls,2026-01-19 11:10:01,true,2026-01-19 11:09:37,0
DividendDetail_3026_禾伸堂.xls,2026-01-19 11:10:28,true,2026-01-19 11:10:04,0
DividendDetail_3034_聯詠.xls,2026-01-19 11:10:55,true,2026-01-19 11:10:31,0
DividendDetail_3045_台灣大.xls,2026-01-19 11:11:22,true,2026-01-19 11:10:58,0
DividendDetail_3048_益登.xls,2026-01-19 11:11:50,true,2026-01-19 11:11:25,0
