filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_7708_全家餐飲.xls,2026-07-04 10:11:31 CST,true,2026-07-04 10:11:21 CST,0,success,
DividendDetail_2851_中再保.xls,2026-07-04 10:06:20 CST,true,2026-07-04 10:06:11 CST,0,success,
DividendDetail_2303_聯電.xls,2026-07-04 10:11:11 CST,true,2026-07-04 10:11:03 CST,0,success,
DividendDetail_5203_訊連.xls,2026-07-07 09:32:20 CST,true,2026-07-07 09:32:12 CST,0,success,
DividendDetail_6996_力領科技.xls,2026-07-07 09:53:07 CST,true,2026-07-07 09:52:29 CST,0,success,
DividendDetail_7794_宏碁智新.xls,2026-07-07 09:52:23 CST,true,2026-07-07 09:52:16 CST,0,success,
DividendDetail_2359_所羅門.xls,2026-07-07 09:48:32 CST,true,2026-07-07 09:48:24 CST,0,success,
DividendDetail_2379_瑞昱.xls,2026-07-07 09:27:50 CST,true,2026-07-07 09:27:42 CST,0,success,
DividendDetail_2353_宏碁.xls,2026-07-07 09:49:29 CST,true,2026-07-07 09:49:21 CST,0,success,
DividendDetail_3443_創意.xls,2026-07-07 09:41:53 CST,true,2026-07-07 09:41:45 CST,0,success,
DividendDetail_6763_綠界科技.xls,2026-07-04 10:09:52 CST,true,2026-07-04 10:09:42 CST,0,success,
DividendDetail_2357_華碩.xls,2026-07-07 09:27:05 CST,true,2026-07-07 09:26:58 CST,0,success,
DividendDetail_6695_芯鼎.xls,2026-07-07 09:36:02 CST,true,2026-07-07 09:35:55 CST,0,success,
DividendDetail_6902_GOGOLOOK.xls,2026-07-07 09:46:33 CST,true,2026-07-07 09:46:25 CST,0,success,
DividendDetail_7769_鴻勁.xls,2026-07-07 09:43:54 CST,true,2026-07-07 09:43:47 CST,0,success,
DividendDetail_6962_奕力-KY.xls,2026-07-07 09:51:11 CST,true,2026-07-07 09:51:00 CST,0,success,
DividendDetail_9921_巨大.xls,2026-07-07 09:33:43 CST,true,2026-07-07 09:33:32 CST,0,success,
DividendDetail_3293_鈊象.xls,2026-07-07 09:48:59 CST,true,2026-07-07 09:48:50 CST,0,success,
DividendDetail_2449_京元電子.xls,2026-07-07 09:38:02 CST,true,2026-07-07 09:37:54 CST,0,success,
DividendDetail_6510_精測.xls,2026-07-07 09:38:32 CST,true,2026-07-07 09:38:24 CST,0,success,
DividendDetail_7765_中華資安.xls,2026-07-07 09:36:30 CST,true,2026-07-07 09:36:22 CST,0,success,
DividendDetail_7805_威聯通.xls,2026-07-07 09:47:50 CST,true,2026-07-07 09:47:42 CST,0,success,
DividendDetail_6597_立誠.xls,2026-07-07 09:45:59 CST,true,2026-07-07 09:45:51 CST,0,success,
DividendDetail_3653_健策.xls,2026-07-07 09:40:49 CST,true,2026-07-07 09:40:41 CST,0,success,
DividendDetail_3045_台灣大.xls,2026-07-07 09:30:59 CST,true,2026-07-07 09:30:51 CST,0,success,
DividendDetail_8299_群聯.xls,2026-07-07 09:34:17 CST,true,2026-07-07 09:34:09 CST,0,success,
DividendDetail_2377_微星.xls,2026-07-07 09:27:36 CST,true,2026-07-07 09:27:27 CST,0,success,
DividendDetail_5274_信驊.xls,2026-07-07 09:42:08 CST,true,2026-07-07 09:42:00 CST,0,success,
