filename,last_update_time,success,process_time,retry_count,status,error_reason
DividendDetail_2308_台達電.xls,2026-05-29 05:28:32,true,2026-05-29 05:28:22,0,success,
DividendDetail_2317_鴻海.xls,2026-05-29 05:28:48,true,2026-05-29 05:28:40,0,success,
DividendDetail_2324_仁寶.xls,2026-05-29 05:29:04,true,2026-05-29 05:28:56,0,success,
DividendDetail_2330_台積電.xls,2026-05-29 05:29:17,true,2026-05-29 05:29:10,0,success,
DividendDetail_2347_聯強.xls,2026-05-29 05:29:31,true,2026-05-29 05:29:23,0,success,
DividendDetail_2354_鴻準.xls,2026-05-29 05:29:47,true,2026-05-29 05:29:40,0,success,
DividendDetail_2356_英業達.xls,2026-05-29 05:30:02,true,2026-05-29 05:29:55,0,success,
DividendDetail_2357_華碩.xls,2026-05-29 05:30:19,true,2026-05-29 05:30:12,0,success,
DividendDetail_2376_技嘉.xls,2026-05-29 05:30:34,true,2026-05-29 05:30:27,0,success,
DividendDetail_2377_微星.xls,2026-05-29 05:32:01,true,2026-05-29 05:30:40,1,success,
DividendDetail_2379_瑞昱.xls,2026-05-29 05:32:15,true,2026-05-29 05:32:07,0,success,
DividendDetail_2382_廣達.xls,2026-05-29 05:32:31,true,2026-05-29 05:32:24,0,success,
DividendDetail_2395_研華.xls,2026-05-29 05:32:46,true,2026-05-29 05:32:38,0,success,
DividendDetail_2405_輔信.xls,2026-05-29 05:33:03,true,2026-05-29 05:32:56,0,success,
DividendDetail_2412_中華電.xls,2026-05-29 05:33:17,true,2026-05-29 05:33:09,0,success,
DividendDetail_2451_創見.xls,2026-05-29 05:33:29,true,2026-05-29 05:33:22,0,success,
DividendDetail_2454_聯發科.xls,2026-05-29 05:33:45,true,2026-05-29 05:33:38,0,success,
DividendDetail_2458_義隆.xls,2026-05-29 05:33:59,true,2026-05-29 05:33:52,0,success,
DividendDetail_2474_可成.xls,2026-05-29 05:34:14,true,2026-05-29 05:34:07,0,success,
DividendDetail_2480_敦陽科.xls,2026-05-29 05:34:31,true,2026-05-29 05:34:24,0,success,
DividendDetail_3022_威強電.xls,2026-05-29 05:34:44,true,2026-05-29 05:34:36,0,success,
DividendDetail_3026_禾伸堂.xls,2026-05-29 05:34:59,true,2026-05-29 05:34:51,0,success,
DividendDetail_3034_聯詠.xls,2026-05-29 05:35:11,true,2026-05-29 05:35:04,0,success,
DividendDetail_3045_台灣大.xls,2026-05-29 05:35:26,true,2026-05-29 05:35:19,0,success,
DividendDetail_3048_益登.xls,2026-05-29 05:35:41,true,2026-05-29 05:35:34,0,success,
DividendDetail_3231_緯創.xls,2026-05-29 05:35:58,true,2026-05-29 05:35:51,0,success,
DividendDetail_3356_奇偶.xls,2026-05-29 05:36:12,true,2026-05-29 05:36:05,0,success,
DividendDetail_4938_和碩.xls,2026-05-29 05:36:26,true,2026-05-29 05:36:19,0,success,
DividendDetail_5203_訊連.xls,2026-05-29 05:36:41,true,2026-05-29 05:36:34,0,success,
DividendDetail_6214_精誠.xls,2026-05-29 05:36:56,true,2026-05-29 05:36:48,0,success,
DividendDetail_6285_啟碁.xls,2026-05-29 05:37:08,true,2026-05-29 05:37:01,0,success,
DividendDetail_6462_神盾.xls,2026-05-29 05:37:20,true,2026-05-29 05:37:13,0,success,
DividendDetail_9914_美利達.xls,2026-05-29 05:37:37,true,2026-05-29 05:37:29,0,success,
DividendDetail_9921_巨大.xls,2026-05-29 05:37:51,true,2026-05-29 05:37:44,0,success,
DividendDetail_8272_全景軟體.xls,2026-05-29 05:38:08,true,2026-05-29 05:38:00,0,success,
DividendDetail_8299_群聯.xls,2026-05-29 05:38:22,true,2026-05-29 05:38:13,0,success,
DividendDetail_5434_崇越.xls,2026-05-29 05:38:36,true,2026-05-29 05:38:29,0,success,
DividendDetail_6526_達發.xls,2026-05-29 05:41:19,true,2026-05-29 05:41:08,0,success,
DividendDetail_2301_光寶科.xls,2026-05-29 05:21:29,true,2026-05-29 05:20:07,1,success,
DividendDetail_3035_智原.xls,2026-05-29 05:21:42,true,2026-05-29 05:21:34,0,success,
DividendDetail_5269_祥碩.xls,2026-05-29 05:21:55,true,2026-05-29 05:21:47,0,success,
DividendDetail_6669_緯穎.xls,2026-05-29 05:22:12,true,2026-05-29 05:22:04,0,success,
DividendDetail_6695_芯鼎.xls,2026-05-29 05:22:29,true,2026-05-29 05:22:22,0,success,
DividendDetail_6561_是方.xls,2026-05-29 05:22:47,true,2026-05-29 05:22:38,0,success,
DividendDetail_7765_中華資安.xls,2026-05-29 05:23:00,true,2026-05-29 05:22:53,0,success,
DividendDetail_3150_鈺寶-創.xls,2026-05-29 05:26:50,true,2026-05-29 05:26:41,0,success,
DividendDetail_2646_星宇航空.xls,2026-05-29 03:24:51,true,2026-05-29 03:24:44,0,success,
DividendDetail_4953_緯軟.xls,2026-05-29 03:25:07,true,2026-05-29 03:24:59,0,success,
DividendDetail_6231_系微.xls,2026-05-29 03:25:21,true,2026-05-29 03:25:13,0,success,
DividendDetail_9917_中保科.xls,2026-05-29 03:25:38,true,2026-05-29 03:25:30,0,success,
DividendDetail_3558_神準.xls,2026-05-29 03:25:54,true,2026-05-29 03:25:47,0,success,
DividendDetail_2450_神腦.xls,2026-05-29 03:26:10,true,2026-05-29 03:26:03,0,success,
